order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
22,https://s3.amazonaws.com/anzac-project/R10925824/FL22430630,R10925824,FL22430630,800,654,"McLACHLAN, Robert - WW1 37149 - Army",3176179,R10925824
14,https://s3.amazonaws.com/anzac-project/R10925810/FL22427234,R10925810,FL22427234,800,651,"McLACHLAN, Hugh Murray - WW1 22074 - Army",3176504,R10925810
10,https://s3.amazonaws.com/anzac-project/R10919156/FL12377728,R10919156,FL12377728,800,1298,"LESTER, Harvey - WW1 76567 - Army",3176371,R10919156
6,https://s3.amazonaws.com/anzac-project/R10921427/FL15237046,R10921427,FL15237046,800,1250,"LUCK, Robin - WW1 23/1511 - Army",3177117,R10921427
8,https://s3.amazonaws.com/anzac-project/R10921402/FL22335315,R10921402,FL22335315,800,1263,"LYONS, Jack - WW1 53923 - Army",3177477,R10921402
18,https://s3.amazonaws.com/anzac-project/R10926298/FL22437049,R10926298,FL22437049,800,1025,"McLEOD, George Hugh - WW1 38811 - Army",3177635,R10926298
5,https://s3.amazonaws.com/anzac-project/R10918692/FL22602343,R10918692,FL22602343,800,1253,"LEE, James Arthur - WW1 13/3239 - Army",3177540,R10918692
16,https://s3.amazonaws.com/anzac-project/R10920998/FL13384543,R10920998,FL13384543,800,1313,"LUKE, Peter - WW1 16/807 - Army",3177557,R10920998
4,https://s3.amazonaws.com/anzac-project/R10921416/FL22340392,R10921416,FL22340392,800,1273,"LYTTLETON, James John - WW1 4/1291 - Army",3177246,R10921416
6,https://s3.amazonaws.com/anzac-project/R10921420/FL22338555,R10921420,FL22338555,800,1290,"MACALISTER, Arthur - WW1 86479 - Army",3177176,R10921420
9,https://s3.amazonaws.com/anzac-project/R10920990/FL22334939,R10920990,FL22334939,800,660,"LUKE, Herbert Alexander - WW1 35472 - Army",3177695,R10920990
20,https://s3.amazonaws.com/anzac-project/R10919144/FL22615888,R10919144,FL22615888,800,663,"LESTER, Albert Frank - WW1 3/953 - Army",3176632,R10919144
10,https://s3.amazonaws.com/anzac-project/R10921441/FL22341251,R10921441,FL22341251,800,1269,"MACASKILL, Alexander - WW1 9/166 - Army",3176886,R10921441
3,https://s3.amazonaws.com/anzac-project/R10921406/FL22337511,R10921406,FL22337511,800,1283,"LYTHBERG, Axel Edward William - WW1 80801 - Army",3177435,R10921406
8,https://s3.amazonaws.com/anzac-project/R10925804/FL22426538,R10925804,FL22426538,800,1265,"McLACHLAN, George Herbert - WW1 31026 - Army",3176686,R10925804
10,https://s3.amazonaws.com/anzac-project/R10919110/FL22617239,R10919110,FL22617239,800,642,"LESLIE, John - WW1 43599 - Army",3177203,R10919110
15,https://s3.amazonaws.com/anzac-project/R10919167/FL22618911,R10919167,FL22618911,800,668,"LESTER, William Joseph - WW1 2/1804 - Army",3176070,R10919167
4,https://s3.amazonaws.com/anzac-project/R10921444/FL22342008,R10921444,FL22342008,800,1284,"MACAULAY, Angus - WW1 51414 - Army",3176810,R10921444
10,https://s3.amazonaws.com/anzac-project/R10926298/FL22437025,R10926298,FL22437025,800,631,"McLEOD, George Hugh - WW1 38811 - Army",3177630,R10926298
2,https://s3.amazonaws.com/anzac-project/R10925807/FL22426997,R10925807,FL22426997,800,1266,"McLACHLAN, Henry Lamont - WW1 36879 - Army",3176673,R10925807
13,https://s3.amazonaws.com/anzac-project/R10919133/FL22618541,R10919133,FL22618541,800,1318,"LESLIE, Walter Edward - WW1 24/822 - Army",3176920,R10919133
20,https://s3.amazonaws.com/anzac-project/R10921423/FL22341462,R10921423,FL22341462,800,1301,"MACALISTER, John - WW1 45717 - Army",3177152,R10921423
11,https://s3.amazonaws.com/anzac-project/R10921445/FL11271911,R10921445,FL11271911,800,1275,"MACAULAY, Angus Gill - WW1 11/1833 - Army",3176827,R10921445
13,https://s3.amazonaws.com/anzac-project/R10920986/FL22337326,R10920986,FL22337326,800,1182,"LUKE, David - WW1 58890 - Army",3177873,R10920986
20,https://s3.amazonaws.com/anzac-project/R10919167/FL22618912,R10919167,FL22618912,800,661,"LESTER, William Joseph - WW1 2/1804 - Army",3176072,R10919167
45,https://s3.amazonaws.com/anzac-project/R10925817/FL22429186,R10925817,FL22429186,800,628,"McLACHLAN, Lewis Dawson - WW1 6/3806 - Army",3176446,R10925817
27,https://s3.amazonaws.com/anzac-project/R10921448/FL22342694,R10921448,FL22342694,800,661,"MACAULAY, George - WW1 13947 - Army",3176807,R10921448
6,https://s3.amazonaws.com/anzac-project/R10921401/FL10780366,R10921401,FL10780366,800,1250,"LYONS, Jabez - WW1 32793 - Army",3177462,R10921401
12,https://s3.amazonaws.com/anzac-project/R10919155/FL22619104,R10919155,FL22619104,800,1284,"LESTER, Harry Francis - WW1 30439 - Army",3176379,R10919155
6,https://s3.amazonaws.com/anzac-project/R10921433/FL10929598,R10921433,FL10929598,800,1285,"MACARTHUR, Archibald - WW1 89589 - Army",3177001,R10921433
21,https://s3.amazonaws.com/anzac-project/R10919128/FL22617968,R10919128,FL22617968,800,692,"LEPPER, Richard James Russell - WW1 65289 - Army",3177020,R10919128
15,https://s3.amazonaws.com/anzac-project/R10919132/FL10605036,R10919132,FL10605036,800,658,"LESLIE, Thomas Henry - WW1 11/786 - Army",3176936,R10919132
8,https://s3.amazonaws.com/anzac-project/R10920988/FL16522383,R10920988,FL16522383,800,614,"LUKE, Gabriel Mason - WW1 3/2780 - Army",3177834,R10920988
28,https://s3.amazonaws.com/anzac-project/R10921443/FL22341886,R10921443,FL22341886,800,1273,"MACASKILL, Murdock - WW1 10/1082 - Army",3176830,R10921443
3,https://s3.amazonaws.com/anzac-project/R10921459/FL22343540,R10921459,FL22343540,800,1287,"MACAULEY, George - WW1 20182 - Army",3176478,R10921459
6,https://s3.amazonaws.com/anzac-project/R10921444/FL22342004,R10921444,FL22342004,800,637,"MACAULAY, Angus - WW1 51414 - Army",3176808,R10921444
28,https://s3.amazonaws.com/anzac-project/R10921445/FL11271886,R10921445,FL11271886,800,1265,"MACAULAY, Angus Gill - WW1 11/1833 - Army",3176819,R10921445
16,https://s3.amazonaws.com/anzac-project/R10921439/FL22339819,R10921439,FL22339819,800,604,"MACARTNEY, Robert Leonard - WW1 17589 - Army",3176969,R10921439
23,https://s3.amazonaws.com/anzac-project/R10921413/FL22339552,R10921413,FL22339552,800,657,"LYTTLE, John Alexander - WW1 63005 - Army",3177312,R10921413
3,https://s3.amazonaws.com/anzac-project/R10919101/FL22616100,R10919101,FL22616100,800,1263,"LEPPER, William Earp - WW1 72293 - Army",3177372,R10919101
40,https://s3.amazonaws.com/anzac-project/R10925824/FL22430609,R10925824,FL22430609,800,1272,"McLACHLAN, Robert - WW1 37149 - Army",3176199,R10925824
13,https://s3.amazonaws.com/anzac-project/R10919153/FL22618716,R10919153,FL22618716,800,675,"LESTER, Harold Victor - WW1 44225 - Army",3176388,R10919153
57,https://s3.amazonaws.com/anzac-project/R10925824/FL22430603,R10925824,FL22430603,800,1275,"McLACHLAN, Robert - WW1 37149 - Army",3176198,R10925824
9,https://s3.amazonaws.com/anzac-project/R10919142/FL22596158,R10919142,FL22596158,800,625,"LESLIE, William Ramsey - WW1 46462 - Army",3176634,R10919142
20,https://s3.amazonaws.com/anzac-project/R10925807/FL22426993,R10925807,FL22426993,800,508,"McLACHLAN, Henry Lamont - WW1 36879 - Army",3176671,R10925807
2,https://s3.amazonaws.com/anzac-project/R10919114/FL22616993,R10919114,FL22616993,800,1271,"LESLIE, John Partridge - WW1 83337 - Army",3177196,R10919114
39,https://s3.amazonaws.com/anzac-project/R10919145/FL22597470,R10919145,FL22597470,800,1269,"LESTER, Alfred William - WW1 9/841 - Army",3176614,R10919145
9,https://s3.amazonaws.com/anzac-project/R10926297/FL22437487,R10926297,FL22437487,800,1027,"McLEOD, Frederick James - WW1 12/1746 - Army",3177688,R10926297
17,https://s3.amazonaws.com/anzac-project/R10920995/FL22336387,R10920995,FL22336387,800,1278,"LUKE, John Gibson - WW1 85645 - Army",3177576,R10920995
12,https://s3.amazonaws.com/anzac-project/R10925822/FL22429858,R10925822,FL22429858,800,639,"McLACHLAN, Peter - WW1 6/2224 - Army",3176213,R10925822
7,https://s3.amazonaws.com/anzac-project/R10920989/FL22336828,R10920989,FL22336828,800,659,"LUKE, George - WW1 10/3003 - Army",3177842,R10920989
9,https://s3.amazonaws.com/anzac-project/R10925822/FL22429867,R10925822,FL22429867,800,639,"McLACHLAN, Peter - WW1 6/2224 - Army",3176214,R10925822
5,https://s3.amazonaws.com/anzac-project/R10919121/FL22614476,R10919121,FL22614476,800,1268,"LESLIE, Richard Dunn - WW1 13/2216 - Army",3177074,R10919121
1,https://s3.amazonaws.com/anzac-project/R10921427/FL15237053,R10921427,FL15237053,800,1250,"LUCK, Robin - WW1 23/1511 - Army",3177119,R10921427
19,https://s3.amazonaws.com/anzac-project/R10925803/FL22425452,R10925803,FL22425452,800,1259,"McLACHLAN, George Benedict - WW1 23/850 - Army",3176743,R10925803
16,https://s3.amazonaws.com/anzac-project/R10919104/FL22616566,R10919104,FL22616566,800,1311,"LESLIE, James - WW1 17988 - Army",3177362,R10919104
27,https://s3.amazonaws.com/anzac-project/R10918684/FL22606491,R10918684,FL22606491,800,1275,"LEE, Henry Percival - WW1 64911 - Army",3177770,R10918684
2,https://s3.amazonaws.com/anzac-project/R10921437/FL22339033,R10921437,FL22339033,800,1246,"MACARTHY, Alexander David - WW1 20933 - Army",3176955,R10921437
16,https://s3.amazonaws.com/anzac-project/R10921405/FL10115774,R10921405,FL10115774,800,1316,"LYTHALL, Albert Percy - WW1 25/889 - Army",3177417,R10921405
27,https://s3.amazonaws.com/anzac-project/R10920986/FL22337339,R10920986,FL22337339,800,1330,"LUKE, David - WW1 58890 - Army",3177877,R10920986
7,https://s3.amazonaws.com/anzac-project/R10920991/FL22335691,R10920991,FL22335691,800,640,"LUKE, Herbert Garnet - WW1 4/1816 - Army",3177665,R10920991
9,https://s3.amazonaws.com/anzac-project/R10918687/FL22606722,R10918687,FL22606722,800,647,"LEE, Horace Victor - WW1 6/909 - Army",3177705,R10918687
29,https://s3.amazonaws.com/anzac-project/R10921457/FL22344306,R10921457,FL22344306,800,1278,"MACAULAY, William Robert - WW1 88140 - Army",3176529,R10921457
19,https://s3.amazonaws.com/anzac-project/R10921471/FL10357591,R10921471,FL10357591,800,633,"MACCLURE, Donald Wallace - WW1 28767 - Army",3176046,R10921471
11,https://s3.amazonaws.com/anzac-project/R10925820/FL22429462,R10925820,FL22429462,800,1260,"McLACHLAN, Nelson Martin - WW1 21711 - Army",3176267,R10925820
18,https://s3.amazonaws.com/anzac-project/R10921443/FL22341898,R10921443,FL22341898,800,1245,"MACASKILL, Murdock - WW1 10/1082 - Army",3176833,R10921443
21,https://s3.amazonaws.com/anzac-project/R10921469/FL22345167,R10921469,FL22345167,800,1283,"MACCALLUM, Hugh Morrison - WW1 17725 - Army",3176232,R10921469
1,https://s3.amazonaws.com/anzac-project/R10921440/FL24501607,R10921440,FL24501607,800,1250,"MACARTNEY, William Greig - WW1 7/365 - Army",3176891,R10921440
3,https://s3.amazonaws.com/anzac-project/R10921462/FL22345069,R10921462,FL22345069,800,1276,"MACAULEY, Thomas William - WW1 13/2871 - Army",3176315,R10921462
11,https://s3.amazonaws.com/anzac-project/R10920988/FL16522385,R10920988,FL16522385,800,196,"LUKE, Gabriel Mason - WW1 3/2780 - Army",3177835,R10920988
5,https://s3.amazonaws.com/anzac-project/R10921474/FL22344579,R10921474,FL22344579,800,1260,"MACCRACKEN, Walter Wilfred - WW1 24188 - Army",3176017,R10921474
15,https://s3.amazonaws.com/anzac-project/R10921466/FL22343785,R10921466,FL22343785,800,1289,"MACBRAYNE, William - WW1 90032 - Army",3176311,R10921466
25,https://s3.amazonaws.com/anzac-project/R10921429/FL22340961,R10921429,FL22340961,800,638,"MACALISTER, John Gibson - WW1 2/1647 - Army",3177094,R10921429
37,https://s3.amazonaws.com/anzac-project/R10919130/FL22596815,R10919130,FL22596815,800,1281,"LEPPER, Leonard Michael - WW1 11/1456 - Army",3176943,R10919130
17,https://s3.amazonaws.com/anzac-project/R10919125/FL10317185,R10919125,FL10317185,800,1295,"LESLIE, Roy John - WW1 2/577 - Army",3177059,R10919125
32,https://s3.amazonaws.com/anzac-project/R10926294/FL15394718,R10926294,FL15394718,800,1275,"McLEOD, Finlay Hugh - WW1 4/666 - Army",3177746,R10926294
10,https://s3.amazonaws.com/anzac-project/R10921468/FL23951735,R10921468,FL23951735,800,659,"MACCALLUM, Hugh - WW1 80638 - Army",3176252,R10921468
13,https://s3.amazonaws.com/anzac-project/R10919145/FL22597486,R10919145,FL22597486,800,645,"LESTER, Alfred William - WW1 9/841 - Army",3176615,R10919145
9,https://s3.amazonaws.com/anzac-project/R10921405/FL10115786,R10921405,FL10115786,800,289,"LYTHALL, Albert Percy - WW1 25/889 - Army",3177422,R10921405
6,https://s3.amazonaws.com/anzac-project/R10925815/FL22427935,R10925815,FL22427935,800,1281,"McLACHLAN, John Douglas Warden - WW1 58714 - Army",3176432,R10925815
20,https://s3.amazonaws.com/anzac-project/R10919147/FL22616170,R10919147,FL22616170,800,1289,"LESTER, Charles - WW1 20542 - Army",3176609,R10919147
4,https://s3.amazonaws.com/anzac-project/R10919132/FL10605041,R10919132,FL10605041,800,1250,"LESLIE, Thomas Henry - WW1 11/786 - Army",3176915,R10919132
16,https://s3.amazonaws.com/anzac-project/R10921415/FL9928899,R10921415,FL9928899,800,649,"LYTTLETON, George Clyne - WW1 13558 - Army",3177301,R10921415
2,https://s3.amazonaws.com/anzac-project/R10921451/FL22342446,R10921451,FL22342446,800,1251,"MACAULAY, James - WW1 32367 - Army",3176572,R10921451
15,https://s3.amazonaws.com/anzac-project/R10925807/FL22426990,R10925807,FL22426990,800,1261,"McLACHLAN, Henry Lamont - WW1 36879 - Army",3176669,R10925807
26,https://s3.amazonaws.com/anzac-project/R10921448/FL22342671,R10921448,FL22342671,800,662,"MACAULAY, George - WW1 13947 - Army",3176804,R10921448
9,https://s3.amazonaws.com/anzac-project/R10921438/FL22339698,R10921438,FL22339698,800,1286,"MACARTNEY, Ernest James - WW1 57375 - Army",3176958,R10921438
33,https://s3.amazonaws.com/anzac-project/R10919135/FL22801675,R10919135,FL22801675,800,1304,"LESLIE, William - WW1 8/3670 - Army",3176906,R10919135
3,https://s3.amazonaws.com/anzac-project/R10926299/FL22437762,R10926299,FL22437762,800,1262,"McLEOD, George Meredith - WW1 23/1106 - Army",3177607,R10926299
12,https://s3.amazonaws.com/anzac-project/R10920999/FL22336544,R10920999,FL22336544,800,1293,"LUKE, Samuel - WW1 83931 - Army",3177566,R10920999
12,https://s3.amazonaws.com/anzac-project/R10921465/FL22343390,R10921465,FL22343390,800,1282,"MACBETH, William - WW1 91412 - Army",3176304,R10921465
19,https://s3.amazonaws.com/anzac-project/R10925817/FL22429132,R10925817,FL22429132,800,631,"McLACHLAN, Lewis Dawson - WW1 6/3806 - Army",3176408,R10925817
9,https://s3.amazonaws.com/anzac-project/R10918695/FL10430242,R10918695,FL10430242,800,989,"LEE, John Henry - WW1 26863 - Army",3177521,R10918695
17,https://s3.amazonaws.com/anzac-project/R10925812/FL22427651,R10925812,FL22427651,800,1254,"McLACHLAN, John - WW1 9/1636 - Army",3176455,R10925812
3,https://s3.amazonaws.com/anzac-project/R10921428/FL18296546,R10921428,FL18296546,800,1273,"LOWEN, Leonard Martin - WW1 23/1097 - Army",3177091,R10921428
6,https://s3.amazonaws.com/anzac-project/R10919134/FL22619227,R10919134,FL22619227,800,1262,"LESLIE, Walton Martin - WW1 23197 - Army",3176907,R10919134
1,https://s3.amazonaws.com/anzac-project/R10919103/FL22613863,R10919103,FL22613863,800,1268,"LESLIE, James - WW1 11059 - Army",3177358,R10919103
12,https://s3.amazonaws.com/anzac-project/R10918699/FL22606885,R10918699,FL22606885,800,1290,"LEE, John Sunckell - WW1 54059 - Army",3177484,R10918699
6,https://s3.amazonaws.com/anzac-project/R10920985/FL22348825,R10920985,FL22348825,800,1276,"LUKE, Charles Stanley - WW1 80798 - Army",3177902,R10920985
12,https://s3.amazonaws.com/anzac-project/R10919110/FL22617206,R10919110,FL22617206,800,1267,"LESLIE, John - WW1 43599 - Army",3177202,R10919110
22,https://s3.amazonaws.com/anzac-project/R10920983/FL22336005,R10920983,FL22336005,800,1270,"LUKE, Albert Edmund - WW1 40023 - Army",3177916,R10920983
18,https://s3.amazonaws.com/anzac-project/R10919159/FL22616382,R10919159,FL22616382,800,492,"LESTER, Horace - WW1 83836 - Army",3176328,R10919159
13,https://s3.amazonaws.com/anzac-project/R10920999/FL22336541,R10920999,FL22336541,800,499,"LUKE, Samuel - WW1 83931 - Army",3177564,R10920999
10,https://s3.amazonaws.com/anzac-project/R10921462/FL22345067,R10921462,FL22345067,800,1284,"MACAULEY, Thomas William - WW1 13/2871 - Army",3176314,R10921462
5,https://s3.amazonaws.com/anzac-project/R10925823/FL22430932,R10925823,FL22430932,800,1273,"McLACHLAN, Peter - WW1 8/1556 - Army",3176225,R10925823
11,https://s3.amazonaws.com/anzac-project/R10921459/FL22343466,R10921459,FL22343466,800,212,"MACAULEY, George - WW1 20182 - Army",3176469,R10921459
22,https://s3.amazonaws.com/anzac-project/R10921416/FL22340396,R10921416,FL22340396,800,1314,"LYTTLETON, James John - WW1 4/1291 - Army",3177284,R10921416
1,https://s3.amazonaws.com/anzac-project/R10921451/FL22342551,R10921451,FL22342551,800,1252,"MACAULAY, James - WW1 32367 - Army",3176580,R10921451
8,https://s3.amazonaws.com/anzac-project/R10919138/FL22605320,R10919138,FL22605320,800,1027,"LESLIE, William Charles - WW1 13/198 - Army",3176874,R10919138
19,https://s3.amazonaws.com/anzac-project/R10921416/FL22340385,R10921416,FL22340385,800,1317,"LYTTLETON, James John - WW1 4/1291 - Army",3177281,R10921416
5,https://s3.amazonaws.com/anzac-project/R10921476/FL22344870,R10921476,FL22344870,800,1264,"MACCUBBIN, Arthur - WW1 8/2449 - Army",3176003,R10921476
10,https://s3.amazonaws.com/anzac-project/R10921427/FL15237050,R10921427,FL15237050,800,1320,"LUCK, Robin - WW1 23/1511 - Army",3177118,R10921427
6,https://s3.amazonaws.com/anzac-project/R10925814/FL22427800,R10925814,FL22427800,800,646,"McLACHLAN, John Cochrane - WW1 47748 - Army",3176463,R10925814
6,https://s3.amazonaws.com/anzac-project/R10925826/FL22431566,R10925826,FL22431566,800,1262,"McLACHLAN, William - WW1 21378 - Army",3176130,R10925826
1,https://s3.amazonaws.com/anzac-project/R10921463/FL22343324,R10921463,FL22343324,800,1284,"MACAULREY, George - WW1 N/N - Army",3176293,R10921463
20,https://s3.amazonaws.com/anzac-project/R10925819/FL22428670,R10925819,FL22428670,800,1260,"McLACHLAN, Marcus Edward - WW1 56636 - Army",3176425,R10925819
15,https://s3.amazonaws.com/anzac-project/R10926293/FL18410683,R10926293,FL18410683,800,1278,"McLEOD, Ernest Neil - WW1 2/2675 - Army",3177758,R10926293
10,https://s3.amazonaws.com/anzac-project/R10921476/FL22344840,R10921476,FL22344840,800,921,"MACCUBBIN, Arthur - WW1 8/2449 - Army",3175998,R10921476
3,https://s3.amazonaws.com/anzac-project/R10921425/FL22337758,R10921425,FL22337758,800,1270,"LUCAS, William Horace - WW1 12/2763 - Army",3177145,R10921425
2,https://s3.amazonaws.com/anzac-project/R10926287/FL22435980,R10926287,FL22435980,800,1279,"McLEOD, Douglas - WW1 33422 - Army",3177971,R10926287
29,https://s3.amazonaws.com/anzac-project/R10921477/FL22345646,R10921477,FL22345646,800,1295,"MACCURDY, Archibald Francis Augustus - WW1 68000 - Army",3176005,R10921477
2,https://s3.amazonaws.com/anzac-project/R10920998/FL13384510,R10920998,FL13384510,800,1268,"LUKE, Peter - WW1 16/807 - Army",3177550,R10920998
7,https://s3.amazonaws.com/anzac-project/R10918689/FL13477637,R10918689,FL13477637,800,1268,"LEE, James - WW1 38967 - Army",3177612,R10918689
15,https://s3.amazonaws.com/anzac-project/R10919123/FL14970745,R10919123,FL14970745,800,1078,"LESLIE, Robert Birnie - WW1 17/227 - Army",3177068,R10919123
22,https://s3.amazonaws.com/anzac-project/R10925804/FL22426405,R10925804,FL22426405,800,1253,"McLACHLAN, George Herbert - WW1 31026 - Army",3176707,R10925804
3,https://s3.amazonaws.com/anzac-project/R10925829/FL23958194,R10925829,FL23958194,800,1274,"McLAGAN, John - WW1 6/1916 - Army",3176120,R10925829
24,https://s3.amazonaws.com/anzac-project/R10919164/FL23947696,R10919164,FL23947696,800,648,"LEPPER, Herbert Rigdon - WW1 71229 - Army",3176093,R10919164
18,https://s3.amazonaws.com/anzac-project/R10919134/FL22619215,R10919134,FL22619215,800,1317,"LESLIE, Walton Martin - WW1 23197 - Army",3176923,R10919134
17,https://s3.amazonaws.com/anzac-project/R10921472/FL22344747,R10921472,FL22344747,800,1231,"MACCLURE, William Canning - WW1 50156 - Army",3176031,R10921472
4,https://s3.amazonaws.com/anzac-project/R10921409/FL22338146,R10921409,FL22338146,800,1272,"LYTTLE, David Bell - WW1 15197 - Army",3177390,R10921409
10,https://s3.amazonaws.com/anzac-project/R10926295/FL10484079,R10926295,FL10484079,800,1257,"McLEOD, Francis James - WW1 23/2052 - Army",3177708,R10926295
14,https://s3.amazonaws.com/anzac-project/R10919135/FL22801729,R10919135,FL22801729,800,1292,"LESLIE, William - WW1 8/3670 - Army",3176911,R10919135
20,https://s3.amazonaws.com/anzac-project/R10926292/FL22436495,R10926292,FL22436495,800,1300,"McLEOD, Ernest Kenneth - WW1 57591 - Army",3177774,R10926292
22,https://s3.amazonaws.com/anzac-project/R10921443/FL22341936,R10921443,FL22341936,800,519,"MACASKILL, Murdock - WW1 10/1082 - Army",3176842,R10921443
11,https://s3.amazonaws.com/anzac-project/R10919109/FL22613270,R10919109,FL22613270,800,1285,"LESLIE, James Frank - WW1 56623 - Army",3177318,R10919109
6,https://s3.amazonaws.com/anzac-project/R10919169/FL22617393,R10919169,FL22617393,800,1275,"LETCHER, Samuel John - WW1 N/N - Army",3176025,R10919169
4,https://s3.amazonaws.com/anzac-project/R10919128/FL22617965,R10919128,FL22617965,800,1268,"LEPPER, Richard James Russell - WW1 65289 - Army",3177018,R10919128
15,https://s3.amazonaws.com/anzac-project/R10918695/FL10430249,R10918695,FL10430249,800,663,"LEE, John Henry - WW1 26863 - Army",3177522,R10918695
12,https://s3.amazonaws.com/anzac-project/R10925828/FL23956325,R10925828,FL23956325,800,1264,"McLACHLAN, William Cochrane - WW1 N/N - Army",3176147,R10925828
17,https://s3.amazonaws.com/anzac-project/R10921427/FL15237042,R10921427,FL15237042,800,523,"LUCK, Robin - WW1 23/1511 - Army",3177116,R10921427
15,https://s3.amazonaws.com/anzac-project/R10921417/FL23951201,R10921417,FL23951201,800,1292,"MACAINSH, John Leslie - WW1 41588 - Army",3177252,R10921417
13,https://s3.amazonaws.com/anzac-project/R10919100/FL22611982,R10919100,FL22611982,800,1292,"LE PROVOST, Hector - WW1 37196 - Army",3177396,R10919100
15,https://s3.amazonaws.com/anzac-project/R10920997/FL13382312,R10920997,FL13382312,800,1295,"LUKE, Maurice - WW1 16/806 - Army",3177582,R10920997
9,https://s3.amazonaws.com/anzac-project/R10919169/FL22617397,R10919169,FL22617397,800,1302,"LETCHER, Samuel John - WW1 N/N - Army",3176037,R10919169
8,https://s3.amazonaws.com/anzac-project/R10919134/FL22619229,R10919134,FL22619229,800,682,"LESLIE, Walton Martin - WW1 23197 - Army",3176905,R10919134
26,https://s3.amazonaws.com/anzac-project/R10919161/FL22605793,R10919161,FL22605793,800,636,"LESTER, John Ernest - WW1 46743 - Army",3176105,R10919161
17,https://s3.amazonaws.com/anzac-project/R10919137/FL22618807,R10919137,FL22618807,800,682,"LESLIE, William Arthur - WW1 12051 - Army",3176903,R10919137
4,https://s3.amazonaws.com/anzac-project/R10921456/FL22343664,R10921456,FL22343664,800,1272,"MACAULAY, Robert - WW1 2/2473 - Army",3176513,R10921456
12,https://s3.amazonaws.com/anzac-project/R10918691/FL10930910,R10918691,FL10930910,800,1296,"LEE, James Arnold - WW1 34097 - Army",3177542,R10918691
1,https://s3.amazonaws.com/anzac-project/R10921465/FL22343398,R10921465,FL22343398,800,1268,"MACBETH, William - WW1 91412 - Army",3176308,R10921465
21,https://s3.amazonaws.com/anzac-project/R10919144/FL22615871,R10919144,FL22615871,800,665,"LESTER, Albert Frank - WW1 3/953 - Army",3176628,R10919144
6,https://s3.amazonaws.com/anzac-project/R10921465/FL22343394,R10921465,FL22343394,800,1272,"MACBETH, William - WW1 91412 - Army",3176307,R10921465
10,https://s3.amazonaws.com/anzac-project/R10919101/FL22616105,R10919101,FL22616105,800,1274,"LEPPER, William Earp - WW1 72293 - Army",3177369,R10919101
9,https://s3.amazonaws.com/anzac-project/R10921452/FL22342319,R10921452,FL22342319,800,1281,"MACAULAY, James Melville - WW1 75166 - Army",3176558,R10921452
21,https://s3.amazonaws.com/anzac-project/R10921405/FL10115769,R10921405,FL10115769,800,1301,"LYTHALL, Albert Percy - WW1 25/889 - Army",3177453,R10921405
27,https://s3.amazonaws.com/anzac-project/R10926298/FL22437052,R10926298,FL22437052,800,1269,"McLEOD, George Hugh - WW1 38811 - Army",3177652,R10926298
20,https://s3.amazonaws.com/anzac-project/R10920988/FL16522350,R10920988,FL16522350,800,1302,"LUKE, Gabriel Mason - WW1 3/2780 - Army",3177862,R10920988
5,https://s3.amazonaws.com/anzac-project/R10921464/FL10549779,R10921464,FL10549779,800,1264,"MACBETH, Archer Thomas - WW1 58441 - Army",3176298,R10921464
1,https://s3.amazonaws.com/anzac-project/R10925827/FL22431989,R10925827,FL22431989,800,1268,"McLACHLAN, William - WW1 10/3015 - Army",3176132,R10925827
45,https://s3.amazonaws.com/anzac-project/R10919110/FL22617256,R10919110,FL22617256,800,1284,"LESLIE, John - WW1 43599 - Army",3177221,R10919110
21,https://s3.amazonaws.com/anzac-project/R10920994/FL22336157,R10920994,FL22336157,800,1275,"LUKE, John - WW1 62097 - Army",3177599,R10920994
18,https://s3.amazonaws.com/anzac-project/R10925819/FL22428641,R10925819,FL22428641,800,1272,"McLACHLAN, Marcus Edward - WW1 56636 - Army",3176423,R10925819
17,https://s3.amazonaws.com/anzac-project/R10919109/FL22613272,R10919109,FL22613272,800,1282,"LESLIE, James Frank - WW1 56623 - Army",3177319,R10919109
18,https://s3.amazonaws.com/anzac-project/R10920989/FL22336767,R10920989,FL22336767,800,1208,"LUKE, George - WW1 10/3003 - Army",3177841,R10920989
17,https://s3.amazonaws.com/anzac-project/R10921454/FL22343307,R10921454,FL22343307,800,1278,"MACAULAY, Joseph Reid - WW1 81233 - Army",3176536,R10921454
18,https://s3.amazonaws.com/anzac-project/R10921439/FL22339815,R10921439,FL22339815,800,1302,"MACARTNEY, Robert Leonard - WW1 17589 - Army",3176966,R10921439
27,https://s3.amazonaws.com/anzac-project/R10925825/FL22431235,R10925825,FL22431235,800,1275,"McLACHLAN, Wallace Lamont - WW1 10874 - Army",3176185,R10925825
10,https://s3.amazonaws.com/anzac-project/R10918685/FL22601630,R10918685,FL22601630,800,292,"LEE, Herbert - WW1 20900 - Army",3177734,R10918685
8,https://s3.amazonaws.com/anzac-project/R10920985/FL22348826,R10920985,FL22348826,800,213,"LUKE, Charles Stanley - WW1 80798 - Army",3177903,R10920985
2,https://s3.amazonaws.com/anzac-project/R10925827/FL22432024,R10925827,FL22432024,800,1268,"McLACHLAN, William - WW1 10/3015 - Army",3176140,R10925827
18,https://s3.amazonaws.com/anzac-project/R10921408/FL22336999,R10921408,FL22336999,800,1287,"LYTLE, Maxwell Stewart - WW1 63359 - Army",3177416,R10921408
