order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
221,https://s3.amazonaws.com/anzac-project/R20550401/FL14883161,R20550401,FL14883161,800,1289,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191975,R20550401
14,https://s3.amazonaws.com/anzac-project/R20548141/FL13494832,R20548141,FL13494832,800,1259,"GRAY, Richard - WW1 8/3277 - DPF [Duplicate Personnel File]",3190584,R20548141
22,https://s3.amazonaws.com/anzac-project/R20524152/FL11340039,R20524152,FL11340039,800,1259,"WELCH, Charles Leaning - SA7260, WWI 25660 - Army",3191547,R20524152
23,https://s3.amazonaws.com/anzac-project/R20548118/FL15440154,R20548118,FL15440154,800,1260,"GRAHAM, Ronald - WW1 18651 - DPF [Duplicate Personnel File]",3191286,R20548118
9,https://s3.amazonaws.com/anzac-project/R20995189/FL14275523,R20995189,FL14275523,800,288,"DARBY, William Edward - WW1 15/329 - Army",3190140,R20995189
10,https://s3.amazonaws.com/anzac-project/R20548121/FL15450194,R20548121,FL15450194,800,1272,"GRAHAM, William James - WW1 29392 - DPF [Duplicate Personnel File]",3191123,R20548121
24,https://s3.amazonaws.com/anzac-project/R20995170/FL13299710,R20995170,FL13299710,800,1262,"DANIEL, Matthew James - WW1 33130 - Army",3190652,R20995170
75,https://s3.amazonaws.com/anzac-project/R20550401/FL14883081,R20550401,FL14883081,800,633,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191926,R20550401
42,https://s3.amazonaws.com/anzac-project/R20548143/FL13614006,R20548143,FL13614006,800,1263,"GRAY, William Arthur - WW1 25/955 - DPF [Duplicate Personnel File]",3190553,R20548143
12,https://s3.amazonaws.com/anzac-project/R20995170/FL13299687,R20995170,FL13299687,800,1264,"DANIEL, Matthew James - WW1 33130 - Army",3190647,R20995170
7,https://s3.amazonaws.com/anzac-project/R18051139/FL24230866,R18051139,FL24230866,800,290,"HUNT, William John - WW1 54882 - Army",3191724,R18051139
1,https://s3.amazonaws.com/anzac-project/R21380807/FL23037426,R21380807,FL23037426,800,1262,"NIXON, Charles Frederick - WW1 41003 - Army",3190560,R21380807
15,https://s3.amazonaws.com/anzac-project/R18051181/FL11243175,R18051181,FL11243175,800,1260,"HUNTER, David - WW1 9/937 - Army",3190614,R18051181
16,https://s3.amazonaws.com/anzac-project/R20995180/FL11333279,R20995180,FL11333279,800,296,"DARBY, Edwin Gilbert - WW1 24/732 - Army",3190283,R20995180
65,https://s3.amazonaws.com/anzac-project/R20550461/FL14677640,R20550461,FL14677640,800,1280,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3190395,R20550461
9,https://s3.amazonaws.com/anzac-project/R20550460/FL14671739,R20550460,FL14671739,800,1242,"ROUSE, Eric - WW1 34989 - DPF [Duplicate Personnel File]",3190412,R20550460
22,https://s3.amazonaws.com/anzac-project/R20550463/FL14561714,R20550463,FL14561714,800,1284,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3190358,R20550463
23,https://s3.amazonaws.com/anzac-project/R18051134/FL24213439,R18051134,FL24213439,800,635,"HUNT, William - WW1 42336 - Army",3191767,R18051134
16,https://s3.amazonaws.com/anzac-project/R20550445/FL14532744,R20550445,FL14532744,800,546,"ROSS, Arthur George Francis - WW1 38869 - DPF [Duplicate Personnel File]",3190936,R20550445
6,https://s3.amazonaws.com/anzac-project/R20550411/FL11447415,R20550411,FL11447415,800,1251,"ROBINSON, Matthew - WW1 23439 - DPF [Duplicate Personnel File]",3191707,R20550411
22,https://s3.amazonaws.com/anzac-project/R20550406/FL13808307,R20550406,FL13808307,800,1263,"ROBINSON, Harry - WW1 9/751 - DPF [Duplicate Personnel File]",3191889,R20550406
12,https://s3.amazonaws.com/anzac-project/R20548143/FL13614013,R20548143,FL13614013,800,992,"GRAY, William Arthur - WW1 25/955 - DPF [Duplicate Personnel File]",3190537,R20548143
5,https://s3.amazonaws.com/anzac-project/R20995130/FL14320849,R20995130,FL14320849,800,289,"DALY, Alfred James - WW1 87491 - Army",3191667,R20995130
24,https://s3.amazonaws.com/anzac-project/R18051135/FL13344402,R18051135,FL13344402,800,1319,"HUNT, William - WW1 16/150 - Army",3191757,R18051135
11,https://s3.amazonaws.com/anzac-project/R18051144/FL24212287,R18051144,FL24212287,800,1276,"HUNTER, Albert John - WW1 4/1796 - Army",3191617,R18051144
4,https://s3.amazonaws.com/anzac-project/R20995147/FL14375115,R20995147,FL14375115,800,1249,"DANBY, Walter Ernest - WW1 4/894 - Army",3191387,R20995147
7,https://s3.amazonaws.com/anzac-project/R20995127/FL14976484,R20995127,FL14976484,800,1250,"DALTON, Leonard Joseph - WW1 12919,2/31 - Army",3191760,R20995127
5,https://s3.amazonaws.com/anzac-project/R18051138/FL11874794,R18051138,FL11874794,800,1261,"HUNT, William Irwin - WW1 23930 - Army",3191736,R18051138
46,https://s3.amazonaws.com/anzac-project/R20548141/FL13494915,R20548141,FL13494915,800,510,"GRAY, Richard - WW1 8/3277 - DPF [Duplicate Personnel File]",3190595,R20548141
2,https://s3.amazonaws.com/anzac-project/R20550452/FL14564327,R20550452,FL14564327,800,1120,"ROSS, James Watt - WW1 20427 - DPF [Duplicate Personnel File]",3190707,R20550452
2,https://s3.amazonaws.com/anzac-project/R20801110/FL22845112,R20801110,FL22845112,800,1266,"PHILLIPS, Gilbert - WW1 6/3429 - Army",3190117,R20801110
20,https://s3.amazonaws.com/anzac-project/R20548108/FL14952373,R20548108,FL14952373,800,1260,"GRACIE, Arthur William - WW1 6/1546 - DPF [Duplicate Personnel File]",3191562,R20548108
17,https://s3.amazonaws.com/anzac-project/R20995130/FL14320836,R20995130,FL14320836,800,1268,"DALY, Alfred James - WW1 87491 - Army",3191665,R20995130
13,https://s3.amazonaws.com/anzac-project/R20550414/FL14819475,R20550414,FL14819475,800,1263,"ROBINSON, Richard - WW1 68995 - DPF [Duplicate Personnel File]",3191703,R20550414
15,https://s3.amazonaws.com/anzac-project/R20548148/FL14273618,R20548148,FL14273618,800,651,"GREEN, Arthur Clifford - WW1 30783 - DPF [Duplicate Personnel File]",3190460,R20548148
1,https://s3.amazonaws.com/anzac-project/R20801101/FL22843127,R20801101,FL22843127,800,1269,"PHILLIPS, Francis James - WW1 N/N - Army",3190483,R20801101
209,https://s3.amazonaws.com/anzac-project/R20550401/FL14883037,R20550401,FL14883037,800,628,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191960,R20550401
5,https://s3.amazonaws.com/anzac-project/R20550454/FL14619486,R20550454,FL14619486,800,1254,"ROSS, John MacPherson - WW1 3/2709 - DPF [Duplicate Personnel File]",3190678,R20550454
3,https://s3.amazonaws.com/anzac-project/R18051172/FL24039971,R18051172,FL24039971,800,1253,"HUNTER, Charles Allan - WW1 43269 - Army",3190870,R18051172
42,https://s3.amazonaws.com/anzac-project/R20550436/FL14684655,R20550436,FL14684655,800,1249,"ROLLERSON, Edward William - WW1 12/3460 - DPF [Duplicate Personnel File]",3191191,R20550436
129,https://s3.amazonaws.com/anzac-project/R20548117/FL15432912,R20548117,FL15432912,800,1272,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3191315,R20548117
28,https://s3.amazonaws.com/anzac-project/R20548113/FL15394956,R20548113,FL15394956,800,1269,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3191394,R20548113
27,https://s3.amazonaws.com/anzac-project/R20548119/FL15441364,R20548119,FL15441364,800,1244,"GRAHAM, Samuel Johnson - WW1 31123 - DPF [Duplicate Personnel File]",3191260,R20548119
36,https://s3.amazonaws.com/anzac-project/R20550433/FL14648711,R20550433,FL14648711,800,633,"ROGERS, William James Edward - WW1 74119 - DPF [Duplicate Personnel File]",3191229,R20550433
17,https://s3.amazonaws.com/anzac-project/R20550431/FL14642025,R20550431,FL14642025,800,628,"ROGERS, Percival - WW1 8/1150, 8/273 - DPF [Duplicate Personnel File]",3191236,R20550431
11,https://s3.amazonaws.com/anzac-project/R20995122/FL14358406,R20995122,FL14358406,800,590,"DANDY, Herbert - WW1 74733 - Army",3191827,R20995122
1,https://s3.amazonaws.com/anzac-project/R20995120/FL10036715,R20995120,FL10036715,800,1250,"DANDO, Edward - WW1 22159 - Army",3191846,R20995120
15,https://s3.amazonaws.com/anzac-project/R20995166/FL13283848,R20995166,FL13283848,800,615,"DANIEL, Gordon Murray - WW1 15343 - Army",3190841,R20995166
9,https://s3.amazonaws.com/anzac-project/R20548153/FL13336441,R20548153,FL13336441,800,626,"GREEN, Harold - WW1 60105 - DPF [Duplicate Personnel File]",3190173,R20548153
5,https://s3.amazonaws.com/anzac-project/R20524189/FL11031810,R20524189,FL11031810,800,1250,"WHISTON, William - SA5980, WWI 9/771 - Army",3190722,R20524189
3,https://s3.amazonaws.com/anzac-project/R20550467/FL14798408,R20550467,FL14798408,800,634,"ROWE, Thomas - WW1 7/1282 - DPF [Duplicate Personnel File]",3190329,R20550467
8,https://s3.amazonaws.com/anzac-project/R20995188/FL13398881,R20995188,FL13398881,800,672,"DANIEL, Eric Jack Edward - WW1 56912 - Army",3190158,R20995188
37,https://s3.amazonaws.com/anzac-project/R20550456/FL14643597,R20550456,FL14643597,800,1258,"ROSS, William Herbert - WW1 12/237 - DPF [Duplicate Personnel File]",3190677,R20550456
3,https://s3.amazonaws.com/anzac-project/R20550454/FL14619503,R20550454,FL14619503,800,1292,"ROSS, John MacPherson - WW1 3/2709 - DPF [Duplicate Personnel File]",3190682,R20550454
33,https://s3.amazonaws.com/anzac-project/R20550459/FL14682610,R20550459,FL14682610,800,1260,"ROUNTREE, Alex Norman - WW1 43348 - DPF [Duplicate Personnel File]",3190660,R20550459
4,https://s3.amazonaws.com/anzac-project/R18051132/FL24211605,R18051132,FL24211605,800,1263,"HUNT, William - WW1 46848 - Army",3191798,R18051132
37,https://s3.amazonaws.com/anzac-project/R20995181/FL14273199,R20995181,FL14273199,800,503,"DARBY, Harry Leslie - WW1 12/3969 - Army",3190280,R20995181
51,https://s3.amazonaws.com/anzac-project/R20548156/FL13402246,R20548156,FL13402246,800,1029,"GREEN, Thomas - WW1 6/1069 - DPF [Duplicate Personnel File]",3190111,R20548156
23,https://s3.amazonaws.com/anzac-project/R18051196/FL23833984,R18051196,FL23833984,800,630,"HUNTER, Esric Harry Walter - WW1 12/1677 - Army",3190146,R18051196
51,https://s3.amazonaws.com/anzac-project/R20550469/FL14516268,R20550469,FL14516268,800,1259,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3190303,R20550469
32,https://s3.amazonaws.com/anzac-project/R20548123/FL13353081,R20548123,FL13353081,800,1284,"GRANGER, Francis - WW1 20991 - DPF [Duplicate Personnel File]",3191102,R20548123
67,https://s3.amazonaws.com/anzac-project/R20548117/FL15432895,R20548117,FL15432895,800,632,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3191302,R20548117
25,https://s3.amazonaws.com/anzac-project/R20801110/FL22845123,R20801110,FL22845123,800,1281,"PHILLIPS, Gilbert - WW1 6/3429 - Army",3190126,R20801110
56,https://s3.amazonaws.com/anzac-project/R20548117/FL15432930,R20548117,FL15432930,800,1273,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3191294,R20548117
34,https://s3.amazonaws.com/anzac-project/R20550453/FL14627809,R20550453,FL14627809,800,1260,"ROSS, John Alex - WW1 53813 - DPF [Duplicate Personnel File]",3190700,R20550453
214,https://s3.amazonaws.com/anzac-project/R20550401/FL14882976,R20550401,FL14882976,800,1259,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191959,R20550401
23,https://s3.amazonaws.com/anzac-project/R20995178/FL15018856,R20995178,FL15018856,800,519,"DANIELL, Hubert Harry - WW1 26/1543 - Army",3190529,R20995178
3,https://s3.amazonaws.com/anzac-project/R18051175/FL23860372,R18051175,FL23860372,800,288,"HUNTER, Cyril James Mackey - WW1 82678 - Army",3190790,R18051175
38,https://s3.amazonaws.com/anzac-project/R20995150/FL15018019,R20995150,FL15018019,800,1276,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3191172,R20995150
17,https://s3.amazonaws.com/anzac-project/R20548116/FL15430256,R20548116,FL15430256,800,1211,"GRAHAM, Peter - WW1 12172 - DPF [Duplicate Personnel File]",3191331,R20548116
30,https://s3.amazonaws.com/anzac-project/R20550433/FL14648710,R20550433,FL14648710,800,613,"ROGERS, William James Edward - WW1 74119 - DPF [Duplicate Personnel File]",3191228,R20550433
17,https://s3.amazonaws.com/anzac-project/R18051151/FL23483184,R18051151,FL23483184,800,682,"HUNTER, Alva Hilton - WW1 11476 - Army",3191468,R18051151
27,https://s3.amazonaws.com/anzac-project/R20548159/FL13476642,R20548159,FL13476642,800,1258,"GREENSLADE, Manson James - WW1 36605 - DPF [Duplicate Personnel File]",3190051,R20548159
45,https://s3.amazonaws.com/anzac-project/R20548119/FL15441369,R20548119,FL15441369,800,1251,"GRAHAM, Samuel Johnson - WW1 31123 - DPF [Duplicate Personnel File]",3191275,R20548119
5,https://s3.amazonaws.com/anzac-project/R20550467/FL14798421,R20550467,FL14798421,800,1253,"ROWE, Thomas - WW1 7/1282 - DPF [Duplicate Personnel File]",3190333,R20550467
12,https://s3.amazonaws.com/anzac-project/R18051182/FL23860657,R18051182,FL23860657,800,1279,"HUNTER, David - WW1 1080 - Army",3190605,R18051182
48,https://s3.amazonaws.com/anzac-project/R20548124/FL13550729,R20548124,FL13550729,800,1283,"GRANGER, George Edward - WW1 10/174 - DPF [Duplicate Personnel File]",3191066,R20548124
22,https://s3.amazonaws.com/anzac-project/R20995166/FL13283858,R20995166,FL13283858,800,1330,"DANIEL, Gordon Murray - WW1 15343 - Army",3190844,R20995166
19,https://s3.amazonaws.com/anzac-project/R20995162/FL14269211,R20995162,FL14269211,800,1286,"DANN, John - WW1 12147 - Army",3190903,R20995162
19,https://s3.amazonaws.com/anzac-project/R20524178/FL11362386,R20524178,FL11362386,800,1317,"WESTROPP, Roland John - SA4456, WWI 68342 - Army",3190997,R20524178
152,https://s3.amazonaws.com/anzac-project/R20550401/FL14883079,R20550401,FL14883079,800,1248,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191954,R20550401
6,https://s3.amazonaws.com/anzac-project/R20995179/FL10358497,R20995179,FL10358497,800,1252,"DANIELL, James Skinner - WW1 22952 - Army",3190500,R20995179
29,https://s3.amazonaws.com/anzac-project/R18051186/FL18565887,R18051186,FL18565887,800,505,"HUNTER, Eddie - WW1 12/1676 - Army",3190516,R18051186
30,https://s3.amazonaws.com/anzac-project/R20548133/FL13543780,R20548133,FL13543780,800,1260,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3190810,R20548133
8,https://s3.amazonaws.com/anzac-project/R20548126/FL15198552,R20548126,FL15198552,800,506,"GRANT, Alexander - WW1 62964 - DPF [Duplicate Personnel File]",3191042,R20548126
6,https://s3.amazonaws.com/anzac-project/R20550447/FL14633749,R20550447,FL14633749,800,1309,"ROSS, F G - WW1 38073 - DPF [Duplicate Personnel File]",3190924,R20550447
21,https://s3.amazonaws.com/anzac-project/R18051189/FL22638239,R18051189,FL22638239,800,669,"HUNTER, Edward Albert - WW1 58868 - Army",3190467,R18051189
1,https://s3.amazonaws.com/anzac-project/R20550447/FL14633750,R20550447,FL14633750,800,1125,"ROSS, F G - WW1 38073 - DPF [Duplicate Personnel File]",3190925,R20550447
3,https://s3.amazonaws.com/anzac-project/R18051187/FL23861774,R18051187,FL23861774,800,268,"HUNTER, Edward - WW1 87177 - Army",3190496,R18051187
14,https://s3.amazonaws.com/anzac-project/R20995140/FL14383183,R20995140,FL14383183,800,688,"DALZELL, Norman Gilbert - WW1 60913 - Army",3191489,R20995140
26,https://s3.amazonaws.com/anzac-project/R20550427/FL14547981,R20550427,FL14547981,800,1245,"ROGERS, George Roy - WW1 50659 - DPF [Duplicate Personnel File]",3191527,R20550427
8,https://s3.amazonaws.com/anzac-project/R20801104/FL22844085,R20801104,FL22844085,800,632,"PHILLIPS, Fred - WW1 54701 - Army",3190440,R20801104
8,https://s3.amazonaws.com/anzac-project/R20995135/FL14051620,R20995135,FL14051620,800,321,"DALY, Michael David - WW1 52583 - Army",3191637,R20995135
3,https://s3.amazonaws.com/anzac-project/R18051193/FL23830865,R18051193,FL23830865,800,1250,"HUNTER, Eric John - WW1 59269 - Army",3190205,R18051193
13,https://s3.amazonaws.com/anzac-project/R20995159/FL14395604,R20995159,FL14395604,800,1265,"DANN, Charles Robert - WW1 33700 - Army",3191051,R20995159
2,https://s3.amazonaws.com/anzac-project/R20548125/FL13636863,R20548125,FL13636863,800,1244,"GRANT, Albert Henry - WW1 49771 - DPF [Duplicate Personnel File]",3191050,R20548125
74,https://s3.amazonaws.com/anzac-project/R20548110/FL14712675,R20548110,FL14712675,800,625,"GRAHAM, Frederick Harold Patrick - WW1 36831 - DPF [Duplicate Personnel File]",3191465,R20548110
53,https://s3.amazonaws.com/anzac-project/R20548110/FL14712689,R20548110,FL14712689,800,1258,"GRAHAM, Frederick Harold Patrick - WW1 36831 - DPF [Duplicate Personnel File]",3191466,R20548110
21,https://s3.amazonaws.com/anzac-project/R20995138/FL14378320,R20995138,FL14378320,800,1269,"DALZELL, Leslie Ewart - WW1 35413 - Army",3191593,R20995138
7,https://s3.amazonaws.com/anzac-project/R20995120/FL10036726,R20995120,FL10036726,800,632,"DANDO, Edward - WW1 22159 - Army",3191849,R20995120
21,https://s3.amazonaws.com/anzac-project/R20548133/FL13543739,R20548133,FL13543739,800,203,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3190806,R20548133
24,https://s3.amazonaws.com/anzac-project/R20524189/FL11031799,R20524189,FL11031799,800,1299,"WHISTON, William - SA5980, WWI 9/771 - Army",3190718,R20524189
18,https://s3.amazonaws.com/anzac-project/R20548128/FL13303790,R20548128,FL13303790,800,578,"GRANT, Leslie Lionel - WW1 13179 - DPF [Duplicate Personnel File]",3191015,R20548128
15,https://s3.amazonaws.com/anzac-project/R18051146/FL24212798,R18051146,FL24212798,800,1292,"HUNTER, Alfred - WW1 76818 - Army",3191587,R18051146
13,https://s3.amazonaws.com/anzac-project/R20550434/FL14396705,R20550434,FL14396705,800,1254,"ROGERS, William Oscar David - WW1 23251 - DPF [Duplicate Personnel File]",3191220,R20550434
26,https://s3.amazonaws.com/anzac-project/R20524179/FL11383433,R20524179,FL11383433,800,681,"WHEELER, Charles Edward - SA707, WWI 51230 - Army",3190969,R20524179
50,https://s3.amazonaws.com/anzac-project/R20548124/FL13550768,R20548124,FL13550768,800,1276,"GRANGER, George Edward - WW1 10/174 - DPF [Duplicate Personnel File]",3191069,R20548124
5,https://s3.amazonaws.com/anzac-project/R20995134/FL11509719,R20995134,FL11509719,800,1249,"DALY, Martin - WW1 44997 - Army",3191647,R20995134
6,https://s3.amazonaws.com/anzac-project/R20801109/FL22844354,R20801109,FL22844354,800,638,"PHILLIPS, George Herbert - WW1 25308 - Army",3190417,R20801109
17,https://s3.amazonaws.com/anzac-project/R20995168/FL13295152,R20995168,FL13295152,800,1276,"DANIEL, John - WW1 82580 - Army",3190781,R20995168
18,https://s3.amazonaws.com/anzac-project/R20548142/FL13555262,R20548142,FL13555262,800,643,"GRAY, Thomas Eagar - WW1 1/334 - DPF [Duplicate Personnel File]",3190576,R20548142
15,https://s3.amazonaws.com/anzac-project/R18051170/FL23832633,R18051170,FL23832633,800,1260,"HUNTER, Charles - WW1 68959 - Army",3190892,R18051170
21,https://s3.amazonaws.com/anzac-project/R20550407/FL14525224,R20550407,FL14525224,800,626,"ROBINSON, James William - WW1 38220 - DPF [Duplicate Personnel File]",3191870,R20550407
38,https://s3.amazonaws.com/anzac-project/R20550407/FL14525199,R20550407,FL14525199,800,1265,"ROBINSON, James William - WW1 38220 - DPF [Duplicate Personnel File]",3191877,R20550407
12,https://s3.amazonaws.com/anzac-project/R21380805/FL23037262,R21380805,FL23037262,800,1279,"NIXON, Bert - WW1 7313 - Army",3190612,R21380805
95,https://s3.amazonaws.com/anzac-project/R20550442/FL14870791,R20550442,FL14870791,800,1263,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3190975,R20550442
3,https://s3.amazonaws.com/anzac-project/R20548148/FL14273615,R20548148,FL14273615,800,1264,"GREEN, Arthur Clifford - WW1 30783 - DPF [Duplicate Personnel File]",3190459,R20548148
7,https://s3.amazonaws.com/anzac-project/R18051159/FL24401700,R18051159,FL24401700,800,1280,"HUNTER, Arthur - WW1 12/1675 - Army",3191278,R18051159
9,https://s3.amazonaws.com/anzac-project/R20995182/FL10832977,R20995182,FL10832977,800,1250,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3190262,R20995182
5,https://s3.amazonaws.com/anzac-project/R20548133/FL13543724,R20548133,FL13543724,800,1259,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3190793,R20548133
46,https://s3.amazonaws.com/anzac-project/R20548110/FL14712670,R20548110,FL14712670,800,1251,"GRAHAM, Frederick Harold Patrick - WW1 36831 - DPF [Duplicate Personnel File]",3191451,R20548110
2,https://s3.amazonaws.com/anzac-project/R20550416/FL14859147,R20550416,FL14859147,800,1121,"ROBINSON, Ulisse Auturo Walter - WW1 48352 - DPF [Duplicate Personnel File]",3191690,R20550416
2,https://s3.amazonaws.com/anzac-project/R20995128/FL14977118,R20995128,FL14977118,800,1250,"DALTON, Patrick Frederick - WW1 50373 - Army",3191753,R20995128
54,https://s3.amazonaws.com/anzac-project/R20550401/FL14882991,R20550401,FL14882991,800,1233,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191925,R20550401
15,https://s3.amazonaws.com/anzac-project/R20801107/FL22842980,R20801107,FL22842980,800,664,"PHILLIPS, George Edward - WW1 80998 - Army",3190433,R20801107
4,https://s3.amazonaws.com/anzac-project/R18051129/FL15347090,R18051129,FL15347090,800,1250,"HUNT, Wilfred Leonard - WW1 25/115 - Army",3191966,R18051129
9,https://s3.amazonaws.com/anzac-project/R20548149/FL14406941,R20548149,FL14406941,800,1304,"GREEN, Charles William - WW1 13186 - DPF [Duplicate Personnel File]",3190452,R20548149
83,https://s3.amazonaws.com/anzac-project/R20548133/FL13543823,R20548133,FL13543823,800,645,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3190825,R20548133
9,https://s3.amazonaws.com/anzac-project/R20995155/FL14394621,R20995155,FL14394621,800,632,"DANIELS, George Mervyn - WW1 5/161 - Army",3191109,R20995155
30,https://s3.amazonaws.com/anzac-project/R20995175/FL13389926,R20995175,FL13389926,800,1271,"DANIEL, William - WW1 21408 - Army",3190589,R20995175
3,https://s3.amazonaws.com/anzac-project/R20995140/FL14383196,R20995140,FL14383196,800,1250,"DALZELL, Norman Gilbert - WW1 60913 - Army",3191492,R20995140
13,https://s3.amazonaws.com/anzac-project/R20550459/FL14682590,R20550459,FL14682590,800,632,"ROUNTREE, Alex Norman - WW1 43348 - DPF [Duplicate Personnel File]",3190657,R20550459
10,https://s3.amazonaws.com/anzac-project/R20550454/FL14619490,R20550454,FL14619490,800,624,"ROSS, John MacPherson - WW1 3/2709 - DPF [Duplicate Personnel File]",3190679,R20550454
38,https://s3.amazonaws.com/anzac-project/R20548134/FL23784607,R20548134,FL23784607,800,756,"GRAY, Harry - WW1 7/960 - DPF [Duplicate Personnel File]",3190796,R20548134
6,https://s3.amazonaws.com/anzac-project/R20548126/FL15198563,R20548126,FL15198563,800,1267,"GRANT, Alexander - WW1 62964 - DPF [Duplicate Personnel File]",3191028,R20548126
25,https://s3.amazonaws.com/anzac-project/R20548102/FL14257612,R20548102,FL14257612,800,497,"GOYMOUR, Ernest - WW1 10/2161 - DPF [Duplicate Personnel File]",3191627,R20548102
24,https://s3.amazonaws.com/anzac-project/R20548143/FL13614001,R20548143,FL13614001,800,1261,"GRAY, William Arthur - WW1 25/955 - DPF [Duplicate Personnel File]",3190536,R20548143
7,https://s3.amazonaws.com/anzac-project/R18051158/FL18587742,R18051158,FL18587742,800,1257,"HUNTER, Arthur - WW1 24/182 - Army",3191311,R18051158
11,https://s3.amazonaws.com/anzac-project/R20995143/FL14241922,R20995143,FL14241922,800,1260,"DANIELL, George Edward Staines - WW1 N/N - Army",3191485,R20995143
19,https://s3.amazonaws.com/anzac-project/R18051133/FL24216417,R18051133,FL24216417,800,675,"HUNT, William - WW1 6/482 - Army",3191789,R18051133
22,https://s3.amazonaws.com/anzac-project/R20995121/FL10786631,R20995121,FL10786631,800,1207,"DANDO, Leonard Marsh - WW1 57302 - Army",3191826,R20995121
8,https://s3.amazonaws.com/anzac-project/R20550403/FL14513902,R20550403,FL14513902,800,1271,"ROBINSON, Edmund Colin Nigel - WW1 23/1303 - DPF [Duplicate Personnel File]",3191893,R20550403
22,https://s3.amazonaws.com/anzac-project/R20548144/FL14259474,R20548144,FL14259474,800,1272,"GREAVES, Ernest James - WW1 25/273 - DPF [Duplicate Personnel File]",3190522,R20548144
1,https://s3.amazonaws.com/anzac-project/R10921468/FL23951742,R10921468,FL23951742,800,650,"MACCALLUM, Hugh - WW1 80638 - Army",3190193,R10921468
16,https://s3.amazonaws.com/anzac-project/R20550453/FL14627817,R20550453,FL14627817,800,641,"ROSS, John Alex - WW1 53813 - DPF [Duplicate Personnel File]",3190701,R20550453
13,https://s3.amazonaws.com/anzac-project/R20995120/FL10036707,R20995120,FL10036707,800,636,"DANDO, Edward - WW1 22159 - Army",3191842,R20995120
14,https://s3.amazonaws.com/anzac-project/R20995130/FL14320845,R20995130,FL14320845,800,1274,"DALY, Alfred James - WW1 87491 - Army",3191666,R20995130
27,https://s3.amazonaws.com/anzac-project/R20548150/FL14411931,R20548150,FL14411931,800,1295,"GREEN, Edmund Arthur - WW1 52413 - DPF [Duplicate Personnel File]",3190253,R20548150
24,https://s3.amazonaws.com/anzac-project/R20548124/FL13550739,R20548124,FL13550739,800,1250,"GRANGER, George Edward - WW1 10/174 - DPF [Duplicate Personnel File]",3191068,R20548124
3,https://s3.amazonaws.com/anzac-project/R20524178/FL11362392,R20524178,FL11362392,800,1235,"WESTROPP, Roland John - SA4456, WWI 68342 - Army",3190976,R20524178
41,https://s3.amazonaws.com/anzac-project/R20524152/FL11339933,R20524152,FL11339933,800,1248,"WELCH, Charles Leaning - SA7260, WWI 25660 - Army",3191540,R20524152
12,https://s3.amazonaws.com/anzac-project/R20995131/FL14321772,R20995131,FL14321772,800,681,"DALY, Bartholomew Joseph - WW1 69059 - Army",3191672,R20995131
31,https://s3.amazonaws.com/anzac-project/R20550436/FL14684622,R20550436,FL14684622,800,1273,"ROLLERSON, Edward William - WW1 12/3460 - DPF [Duplicate Personnel File]",3191187,R20550436
169,https://s3.amazonaws.com/anzac-project/R20550401/FL14882916,R20550401,FL14882916,800,1268,"ROBINSON, Arthur - WW1 11/2212 - DPF [Duplicate Personnel File]",3191946,R20550401
32,https://s3.amazonaws.com/anzac-project/R20548151/FL14414285,R20548151,FL14414285,800,1261,"GREEN, Ernest - WW1 9/823 - DPF [Duplicate Personnel File]",3190221,R20548151
47,https://s3.amazonaws.com/anzac-project/R20524189/FL11031788,R20524189,FL11031788,800,1308,"WHISTON, William - SA5980, WWI 9/771 - Army",3190724,R20524189
27,https://s3.amazonaws.com/anzac-project/R20550453/FL14627794,R20550453,FL14627794,800,1274,"ROSS, John Alex - WW1 53813 - DPF [Duplicate Personnel File]",3190698,R20550453
16,https://s3.amazonaws.com/anzac-project/R20995171/FL13324437,R20995171,FL13324437,800,1269,"DANIEL, Philip - WW1 39518 - Army",3190643,R20995171
