order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R20799372/FL22802626.jpeg,R20799372,FL22802626,800,1272,"PATERSON, Randolph Elliot - WW1 3/435 - Army",4542313,R20799372
2,https://s3.amazonaws.com/anzac-project/R20799356/FL22817247.jpeg,R20799356,FL22817247,800,1282,"PATON, Walter - WW1 9/1477 - Army",4542314,R20799356
1,https://s3.amazonaws.com/anzac-project/R20799356/FL22817249.jpeg,R20799356,FL22817249,800,1278,"PATON, Walter - WW1 9/1477 - Army",4542315,R20799356
1,https://s3.amazonaws.com/anzac-project/R21897693/FL14053625.jpeg,R21897693,FL14053625,800,1250,"COATES, Henry William Herbert - WW1 13/2511 - Army",4542316,R21897693
2,https://s3.amazonaws.com/anzac-project/R21897693/FL14053631.jpeg,R21897693,FL14053631,800,1250,"COATES, Henry William Herbert - WW1 13/2511 - Army",4542317,R21897693
2,https://s3.amazonaws.com/anzac-project/R21897690/FL13380863.jpeg,R21897690,FL13380863,800,1250,"COATES, Eric Albert - WW1 11/643 - Army",4542318,R21897690
4,https://s3.amazonaws.com/anzac-project/R21897690/FL13380868.jpeg,R21897690,FL13380868,800,1250,"COATES, Eric Albert - WW1 11/643 - Army",4542319,R21897690
1,https://s3.amazonaws.com/anzac-project/R21897690/FL13380866.jpeg,R21897690,FL13380866,800,1250,"COATES, Eric Albert - WW1 11/643 - Army",4542320,R21897690
1,https://s3.amazonaws.com/anzac-project/R21897674/FL13382867.jpeg,R21897674,FL13382867,800,1250,"COAKLEY, Daniel - WW1 36907 - Army",4542321,R21897674
2,https://s3.amazonaws.com/anzac-project/R21898763/FL14211246.jpeg,R21898763,FL14211246,800,1250,"CRAWFORD, Edward Haywood - WW1 12/73 - Army",4542322,R21898763
1,https://s3.amazonaws.com/anzac-project/R21898763/FL14211248.jpeg,R21898763,FL14211248,800,1250,"CRAWFORD, Edward Haywood - WW1 12/73 - Army",4542323,R21898763
1,https://s3.amazonaws.com/anzac-project/R21897664/FL14332501.jpeg,R21897664,FL14332501,800,1250,"CORNFORD, Ernest Stanford - WW1 6/2099 - Army",4542324,R21897664
4,https://s3.amazonaws.com/anzac-project/R21897664/FL14332604.jpeg,R21897664,FL14332604,800,1250,"CORNFORD, Ernest Stanford - WW1 6/2099 - Army",4542325,R21897664
1,https://s3.amazonaws.com/anzac-project/R21897659/FL10028573.jpeg,R21897659,FL10028573,800,1250,"CORNWELL, Clarence John - WW1 2/984 - Army",4542326,R21897659
1,https://s3.amazonaws.com/anzac-project/R21897644/FL11319104.jpeg,R21897644,FL11319104,800,1250,"CORLISS, Cuthbert Dorn - WW1 11/1423 - Army",4542327,R21897644
2,https://s3.amazonaws.com/anzac-project/R21897644/FL11319108.jpeg,R21897644,FL11319108,800,1250,"CORLISS, Cuthbert Dorn - WW1 11/1423 - Army",4542328,R21897644
5,https://s3.amazonaws.com/anzac-project/R21897644/FL11319105.jpeg,R21897644,FL11319105,800,1121,"CORLISS, Cuthbert Dorn - WW1 11/1423 - Army",4542329,R21897644
2,https://s3.amazonaws.com/anzac-project/R20800799/FL22828474.jpeg,R20800799,FL22828474,800,1272,"PETERS, George James - WW1 49260 - Army",4542330,R20800799
1,https://s3.amazonaws.com/anzac-project/R20800799/FL22828470.jpeg,R20800799,FL22828470,800,1272,"PETERS, George James - WW1 49260 - Army",4542331,R20800799
1,https://s3.amazonaws.com/anzac-project/R21377397/FL23518915.jpeg,R21377397,FL23518915,800,1275,"MORONEY, John Columba - WW1 85337 - Army",4542332,R21377397
3,https://s3.amazonaws.com/anzac-project/R21377398/FL23529665.jpeg,R21377398,FL23529665,800,1267,"MORONEY, John Thomas - WW1 8/144 - Army",4542333,R21377398
1,https://s3.amazonaws.com/anzac-project/R21377382/FL11434596.jpeg,R21377382,FL11434596,800,1250,"MORLEY, Sarah Elizabeth - WW1 22/251 - Army",4542334,R21377382
1,https://s3.amazonaws.com/anzac-project/R21377384/FL23517733.jpeg,R21377384,FL23517733,800,1271,"MORLEY, Thomas - WW1 86383 - Army",4542335,R21377384
1,https://s3.amazonaws.com/anzac-project/R21898833/FL14216811.jpeg,R21898833,FL14216811,800,1250,"CRAWFORD, Roy Garfield - WW1 3/3326 - Army",4542336,R21898833
4,https://s3.amazonaws.com/anzac-project/R21898833/FL14216810.jpeg,R21898833,FL14216810,800,1250,"CRAWFORD, Roy Garfield - WW1 3/3326 - Army",4542337,R21898833
1,https://s3.amazonaws.com/anzac-project/R21377368/FL23517158.jpeg,R21377368,FL23517158,800,1259,"MORITZSON, Louis - WW1 4/562 - Army",4542338,R21377368
4,https://s3.amazonaws.com/anzac-project/R21377368/FL23517154.jpeg,R21377368,FL23517154,800,1264,"MORITZSON, Louis - WW1 4/562 - Army",4542339,R21377368
1,https://s3.amazonaws.com/anzac-project/R21377364/FL23516077.jpeg,R21377364,FL23516077,800,1280,"MORISON, Hugh - WW1 26/1163 - Army",4542340,R21377364
2,https://s3.amazonaws.com/anzac-project/R21377364/FL23516078.jpeg,R21377364,FL23516078,800,1283,"MORISON, Hugh - WW1 26/1163 - Army",4542341,R21377364
2,https://s3.amazonaws.com/anzac-project/R20800751/FL22824624.jpeg,R20800751,FL22824624,800,1280,"PESTER, William Henry - WW1 6/2724 - Army",4542342,R20800751
1,https://s3.amazonaws.com/anzac-project/R20800751/FL22824627.jpeg,R20800751,FL22824627,800,1277,"PESTER, William Henry - WW1 6/2724 - Army",4542343,R20800751
1,https://s3.amazonaws.com/anzac-project/R21377345/FL23514413.jpeg,R21377345,FL23514413,800,1284,"MORIARTY, John Thomas - WW1 64655 - Army",4542344,R21377345
2,https://s3.amazonaws.com/anzac-project/R21377345/FL23514416.jpeg,R21377345,FL23514416,800,1283,"MORIARTY, John Thomas - WW1 64655 - Army",4542345,R21377345
3,https://s3.amazonaws.com/anzac-project/R20800715/FL22834078.jpeg,R20800715,FL22834078,800,1287,"PERRY, William Christopher John - WW1 43748 - Army",4542346,R20800715
5,https://s3.amazonaws.com/anzac-project/R20800715/FL22834080.jpeg,R20800715,FL22834080,800,1395,"PERRY, William Christopher John - WW1 43748 - Army",4542347,R20800715
1,https://s3.amazonaws.com/anzac-project/R20800715/FL22834076.jpeg,R20800715,FL22834076,800,1290,"PERRY, William Christopher John - WW1 43748 - Army",4542348,R20800715
3,https://s3.amazonaws.com/anzac-project/R20800712/FL18886569.jpeg,R20800712,FL18886569,800,1245,"PERRY, William Alfred - WW1 10/1617 - Army",4542349,R20800712
1,https://s3.amazonaws.com/anzac-project/R20800712/FL18886565.jpeg,R20800712,FL18886565,800,1252,"PERRY, William Alfred - WW1 10/1617 - Army",4542350,R20800712
1,https://s3.amazonaws.com/anzac-project/R21377319/FL23521900.jpeg,R21377319,FL23521900,800,1278,"MORGAN, Waru Papa - WW1 84704 - Army",4542351,R21377319
2,https://s3.amazonaws.com/anzac-project/R21377311/FL23529454.jpeg,R21377311,FL23529454,800,1266,"MORGAN, Thomas Alfred - WW1 8/3364 - Army",4542352,R21377311
5,https://s3.amazonaws.com/anzac-project/R21377311/FL23529451.jpeg,R21377311,FL23529451,800,1257,"MORGAN, Thomas Alfred - WW1 8/3364 - Army",4542353,R21377311
1,https://s3.amazonaws.com/anzac-project/R21377311/FL23529453.jpeg,R21377311,FL23529453,800,1267,"MORGAN, Thomas Alfred - WW1 8/3364 - Army",4542354,R21377311
2,https://s3.amazonaws.com/anzac-project/R20799296/FL10479377.jpeg,R20799296,FL10479377,800,1250,"PATERSON, John Gladstone - WW1 2/2943 - Army",4542355,R20799296
1,https://s3.amazonaws.com/anzac-project/R20799296/FL10479380.jpeg,R20799296,FL10479380,800,1250,"PATERSON, John Gladstone - WW1 2/2943 - Army",4542356,R20799296
3,https://s3.amazonaws.com/anzac-project/R20799296/FL10479379.jpeg,R20799296,FL10479379,800,1250,"PATERSON, John Gladstone - WW1 2/2943 - Army",4542357,R20799296
2,https://s3.amazonaws.com/anzac-project/R20799294/FL15388087.jpeg,R20799294,FL15388087,800,1250,"PATERSON, Hugh - WW1 3/3350 - Army",4542358,R20799294
5,https://s3.amazonaws.com/anzac-project/R20799294/FL15388088.jpeg,R20799294,FL15388088,800,1250,"PATERSON, Hugh - WW1 3/3350 - Army",4542359,R20799294
1,https://s3.amazonaws.com/anzac-project/R20799294/FL15388089.jpeg,R20799294,FL15388089,800,1250,"PATERSON, Hugh - WW1 3/3350 - Army",4542360,R20799294
2,https://s3.amazonaws.com/anzac-project/R20799290/FL10187197.jpeg,R20799290,FL10187197,800,1216,"PATERSON, Stanley Logan - WW1 13222 - Army",4542361,R20799290
1,https://s3.amazonaws.com/anzac-project/R20799290/FL10187192.jpeg,R20799290,FL10187192,800,1216,"PATERSON, Stanley Logan - WW1 13222 - Army",4542362,R20799290
3,https://s3.amazonaws.com/anzac-project/R20799290/FL10187190.jpeg,R20799290,FL10187190,800,1216,"PATERSON, Stanley Logan - WW1 13222 - Army",4542363,R20799290
3,https://s3.amazonaws.com/anzac-project/R21897569/FL13544363.jpeg,R21897569,FL13544363,800,1250,"CORNAGA, Andrew - WW1 2/175 - Army",4542364,R21897569
1,https://s3.amazonaws.com/anzac-project/R21897567/FL13537816.jpeg,R21897567,FL13537816,800,1250,"CORMODY, Alex Ford - WW1 6/3212 - Army",4542365,R21897567
4,https://s3.amazonaws.com/anzac-project/R21897567/FL13537817.jpeg,R21897567,FL13537817,800,1250,"CORMODY, Alex Ford - WW1 6/3212 - Army",4542366,R21897567
4,https://s3.amazonaws.com/anzac-project/R21898908/FL11143960.jpeg,R21898908,FL11143960,800,1250,"CREED, Stanley George - WW1 10/2565 - Army",4542367,R21898908
1,https://s3.amazonaws.com/anzac-project/R21898908/FL11143957.jpeg,R21898908,FL11143957,800,1250,"CREED, Stanley George - WW1 10/2565 - Army",4542368,R21898908
2,https://s3.amazonaws.com/anzac-project/R21002174/FL11171758.jpeg,R21002174,FL11171758,800,1250,"FAWCETT, Jacob William - WW1 48785 - Army",4542369,R21002174
3,https://s3.amazonaws.com/anzac-project/R21002174/FL11171755.jpeg,R21002174,FL11171755,800,1250,"FAWCETT, Jacob William - WW1 48785 - Army",4542370,R21002174
1,https://s3.amazonaws.com/anzac-project/R21002174/FL11171754.jpeg,R21002174,FL11171754,800,1250,"FAWCETT, Jacob William - WW1 48785 - Army",4542371,R21002174
3,https://s3.amazonaws.com/anzac-project/R20800674/FL18886115.jpeg,R20800674,FL18886115,800,1268,"PERRY, James - WW1 33656 - Army",4542372,R20800674
1,https://s3.amazonaws.com/anzac-project/R20800674/FL18886113.jpeg,R20800674,FL18886113,800,1268,"PERRY, James - WW1 33656 - Army",4542373,R20800674
4,https://s3.amazonaws.com/anzac-project/R20800674/FL18886114.jpeg,R20800674,FL18886114,800,1269,"PERRY, James - WW1 33656 - Army",4542374,R20800674
2,https://s3.amazonaws.com/anzac-project/R21002121/FL14045183.jpeg,R21002121,FL14045183,800,1250,"FAULDS, Joseph - WW1 50767 - Army",4542375,R21002121
2,https://s3.amazonaws.com/anzac-project/R20800669/FL18886219.jpeg,R20800669,FL18886219,800,1272,"PERRY, Horace Edward Fisher - WW1 N/N - Army",4542376,R20800669
1,https://s3.amazonaws.com/anzac-project/R20800669/FL18886218.jpeg,R20800669,FL18886218,800,1271,"PERRY, Horace Edward Fisher - WW1 N/N - Army",4542377,R20800669
2,https://s3.amazonaws.com/anzac-project/R20800646/FL18889154.jpeg,R20800646,FL18889154,800,1260,"PERRY, Edgar Seymour - WW1 9/661 - Army",4542378,R20800646
1,https://s3.amazonaws.com/anzac-project/R20800646/FL18889147.jpeg,R20800646,FL18889147,800,1263,"PERRY, Edgar Seymour - WW1 9/661 - Army",4542379,R20800646
4,https://s3.amazonaws.com/anzac-project/R20800646/FL18889152.jpeg,R20800646,FL18889152,800,1262,"PERRY, Edgar Seymour - WW1 9/661 - Army",4542380,R20800646
2,https://s3.amazonaws.com/anzac-project/R20800647/FL18889182.jpeg,R20800647,FL18889182,800,292,"PERRY, Horace Edward Fisher - WW1 N/N - Army",4542381,R20800647
3,https://s3.amazonaws.com/anzac-project/R20800647/FL18889185.jpeg,R20800647,FL18889185,800,1288,"PERRY, Horace Edward Fisher - WW1 N/N - Army",4542382,R20800647
2,https://s3.amazonaws.com/anzac-project/R20800641/FL11420846.jpeg,R20800641,FL11420846,800,1250,"PERRY, Corran Masters - WW1 4/229a - Army",4542383,R20800641
5,https://s3.amazonaws.com/anzac-project/R20800641/FL11420848.jpeg,R20800641,FL11420848,800,1250,"PERRY, Corran Masters - WW1 4/229a - Army",4542384,R20800641
1,https://s3.amazonaws.com/anzac-project/R20800641/FL11420845.jpeg,R20800641,FL11420845,800,1250,"PERRY, Corran Masters - WW1 4/229a - Army",4542385,R20800641
1,https://s3.amazonaws.com/anzac-project/R21377248/FL20590049.jpeg,R21377248,FL20590049,800,1272,"MORGAN, Herbert Lewis - WW1 12/1465 - Army",4542386,R21377248
3,https://s3.amazonaws.com/anzac-project/R21377248/FL20589966.jpeg,R21377248,FL20589966,800,1265,"MORGAN, Herbert Lewis - WW1 12/1465 - Army",4542387,R21377248
1,https://s3.amazonaws.com/anzac-project/R21377244/FL20589941.jpeg,R21377244,FL20589941,800,1279,"MORGAN, Henry David - WW1 10/2507 - Army",4542388,R21377244
3,https://s3.amazonaws.com/anzac-project/R21377244/FL20589943.jpeg,R21377244,FL20589943,800,1278,"MORGAN, Henry David - WW1 10/2507 - Army",4542389,R21377244
2,https://s3.amazonaws.com/anzac-project/R20800634/FL11109641.jpeg,R20800634,FL11109641,800,1216,"PERRY, Arthur Aubury - WW1 8/1029 - Army",4542390,R20800634
1,https://s3.amazonaws.com/anzac-project/R20800634/FL11109662.jpeg,R20800634,FL11109662,800,1216,"PERRY, Arthur Aubury - WW1 8/1029 - Army",4542391,R20800634
1,https://s3.amazonaws.com/anzac-project/R21377238/FL20589483.jpeg,R21377238,FL20589483,800,1275,"MORGAN, Harriette - WW1 22/426 - Army",4542392,R21377238
3,https://s3.amazonaws.com/anzac-project/R21377239/FL11467388.jpeg,R21377239,FL11467388,800,1250,"MORGAN, Harry - WW1 12/1075 - Army",4542393,R21377239
1,https://s3.amazonaws.com/anzac-project/R21377215/FL19378994.jpeg,R21377215,FL19378994,800,1256,"MORGAN, Ernest Charles - WW1 25720 - Army",4542394,R21377215
1,https://s3.amazonaws.com/anzac-project/R21899011/FL13324394.jpeg,R21899011,FL13324394,800,1227,"CRIBB, Charles William Edward - WW1 6/1110 - Army",4542395,R21899011
3,https://s3.amazonaws.com/anzac-project/R21899011/FL13324396.jpeg,R21899011,FL13324396,800,1227,"CRIBB, Charles William Edward - WW1 6/1110 - Army",4542396,R21899011
2,https://s3.amazonaws.com/anzac-project/R21002081/FL13852377.jpeg,R21002081,FL13852377,800,1250,"FARRER, Matthew Roland - WW1 13/1023 - Army",4542397,R21002081
1,https://s3.amazonaws.com/anzac-project/R21002081/FL13852375.jpeg,R21002081,FL13852375,800,1250,"FARRER, Matthew Roland - WW1 13/1023 - Army",4542398,R21002081
1,https://s3.amazonaws.com/anzac-project/R21897446/FL10812992.jpeg,R21897446,FL10812992,800,1252,"CORBETT, Leonard George - WW1 6/758 - Army",4542399,R21897446
4,https://s3.amazonaws.com/anzac-project/R21897446/FL10812994.jpeg,R21897446,FL10812994,800,1252,"CORBETT, Leonard George - WW1 6/758 - Army",4542400,R21897446
1,https://s3.amazonaws.com/anzac-project/R21897441/FL11533956.jpeg,R21897441,FL11533956,800,1250,"CORBETT, John Mainer - WW1 12/1600 - Army",4542401,R21897441
5,https://s3.amazonaws.com/anzac-project/R21897441/FL11533958.jpeg,R21897441,FL11533958,800,638,"CORBETT, John Mainer - WW1 12/1600 - Army",4542402,R21897441
1,https://s3.amazonaws.com/anzac-project/R21897422/FL10071948.jpeg,R21897422,FL10071948,800,1250,"CORBETT, Edward - WW1 10/3222 - Army",4542403,R21897422
2,https://s3.amazonaws.com/anzac-project/R21897422/FL10071949.jpeg,R21897422,FL10071949,800,1250,"CORBETT, Edward - WW1 10/3222 - Army",4542404,R21897422
1,https://s3.amazonaws.com/anzac-project/R21377190/FL23527754.jpeg,R21377190,FL23527754,800,1268,"MORGAN, Arthur Ernest - WW1 82598 - Army",4542405,R21377190
2,https://s3.amazonaws.com/anzac-project/R21377190/FL23527753.jpeg,R21377190,FL23527753,800,1277,"MORGAN, Arthur Ernest - WW1 82598 - Army",4542406,R21377190
2,https://s3.amazonaws.com/anzac-project/R21002033/FL11516661.jpeg,R21002033,FL11516661,800,1250,"FARNSWORTH, Edward Ernest - WW1 3/1699 - Army",4542407,R21002033
1,https://s3.amazonaws.com/anzac-project/R21002033/FL11516662.jpeg,R21002033,FL11516662,800,1250,"FARNSWORTH, Edward Ernest - WW1 3/1699 - Army",4542408,R21002033
1,https://s3.amazonaws.com/anzac-project/R21899081/FL13502992.jpeg,R21899081,FL13502992,800,1225,"CRISPIN, Eleanor Elizabeth - WW1 22/196 - Army",4542409,R21899081
4,https://s3.amazonaws.com/anzac-project/R21899081/FL13502993.jpeg,R21899081,FL13502993,800,1225,"CRISPIN, Eleanor Elizabeth - WW1 22/196 - Army",4542410,R21899081
2,https://s3.amazonaws.com/anzac-project/R21002018/FL11270770.jpeg,R21002018,FL11270770,800,1261,"FARR, Thomas - WW1 2/277 - Army",4542411,R21002018
3,https://s3.amazonaws.com/anzac-project/R21002018/FL11270772.jpeg,R21002018,FL11270772,800,1261,"FARR, Thomas - WW1 2/277 - Army",4542412,R21002018
1,https://s3.amazonaws.com/anzac-project/R21002018/FL11270773.jpeg,R21002018,FL11270773,800,1261,"FARR, Thomas - WW1 2/277 - Army",4542413,R21002018
2,https://s3.amazonaws.com/anzac-project/R21002016/FL14052554.jpeg,R21002016,FL14052554,800,1276,"FARR, Rueben Charles - WW1 4/2081 - Army",4542414,R21002016
1,https://s3.amazonaws.com/anzac-project/R21002016/FL14052555.jpeg,R21002016,FL14052555,800,1276,"FARR, Rueben Charles - WW1 4/2081 - Army",4542415,R21002016
2,https://s3.amazonaws.com/anzac-project/R20800552/FL21558662.jpeg,R20800552,FL21558662,800,1287,"PERKINS, Eric Rentoul - WW1 74524 - Army",4542416,R20800552
1,https://s3.amazonaws.com/anzac-project/R20800552/FL21558665.jpeg,R20800552,FL21558665,800,1286,"PERKINS, Eric Rentoul - WW1 74524 - Army",4542417,R20800552
1,https://s3.amazonaws.com/anzac-project/R20800551/FL21558430.jpeg,R20800551,FL21558430,800,1265,"PERKINS, Eric Arnold Temple - WW1 2/507 - Army",4542418,R20800551
2,https://s3.amazonaws.com/anzac-project/R20800523/FL12429534.jpeg,R20800523,FL12429534,800,1250,"PEREPE, Hone - WW1 N/N - Army",4542419,R20800523
1,https://s3.amazonaws.com/anzac-project/R21377112/FL9935016.jpeg,R21377112,FL9935016,800,1250,"MORAN, Patrick Daniel - WW1 45233 - Army",4542420,R21377112
4,https://s3.amazonaws.com/anzac-project/R21377112/FL9935018.jpeg,R21377112,FL9935018,800,1250,"MORAN, Patrick Daniel - WW1 45233 - Army",4542421,R21377112
2,https://s3.amazonaws.com/anzac-project/R20800500/FL23489643.jpeg,R20800500,FL23489643,800,1250,"PERCY, Frank - WW1 10/1053 - Army",4542422,R20800500
1,https://s3.amazonaws.com/anzac-project/R20800500/FL23489641.jpeg,R20800500,FL23489641,800,1250,"PERCY, Frank - WW1 10/1053 - Army",4542423,R20800500
2,https://s3.amazonaws.com/anzac-project/R18053582/FL18389786.jpeg,R18053582,FL18389786,800,1228,"JOHNS, Frederick Noel - WW1 3/1113 - Army",4542424,R18053582
1,https://s3.amazonaws.com/anzac-project/R18053582/FL18389787.jpeg,R18053582,FL18389787,800,1228,"JOHNS, Frederick Noel - WW1 3/1113 - Army",4542425,R18053582
2,https://s3.amazonaws.com/anzac-project/R21897382/FL10242914.jpeg,R21897382,FL10242914,800,1250,"COPLAND, Donald McVean - WW1 17463 - Army",4542426,R21897382
1,https://s3.amazonaws.com/anzac-project/R21897382/FL10242911.jpeg,R21897382,FL10242911,800,1250,"COPLAND, Donald McVean - WW1 17463 - Army",4542427,R21897382
2,https://s3.amazonaws.com/anzac-project/R18053547/FL18318395.jpeg,R18053547,FL18318395,800,1258,"JOHANSEN, William Thomas - WW1 35863 - Army",4542428,R18053547
1,https://s3.amazonaws.com/anzac-project/R18053547/FL18318397.jpeg,R18053547,FL18318397,800,1258,"JOHANSEN, William Thomas - WW1 35863 - Army",4542429,R18053547
4,https://s3.amazonaws.com/anzac-project/R18053547/FL18318396.jpeg,R18053547,FL18318396,800,1258,"JOHANSEN, William Thomas - WW1 35863 - Army",4542430,R18053547
3,https://s3.amazonaws.com/anzac-project/R20994491/FL10836778.jpeg,R20994491,FL10836778,800,1250,"CUNNINGHAM, Grace - WW1 22/596 - Army",4542431,R20994491
1,https://s3.amazonaws.com/anzac-project/R20994491/FL10836779.jpeg,R20994491,FL10836779,800,1250,"CUNNINGHAM, Grace - WW1 22/596 - Army",4542432,R20994491
1,https://s3.amazonaws.com/anzac-project/R21897368/FL13456828.jpeg,R21897368,FL13456828,800,1250,"COPELAND, William John - WW1 10/666 - Army",4542433,R21897368
1,https://s3.amazonaws.com/anzac-project/R20800495/FL21572870.jpeg,R20800495,FL21572870,800,1268,"PERCY, Alexander Silvester - WW1 84087 - Army",4542434,R20800495
2,https://s3.amazonaws.com/anzac-project/R21897321/FL13369799.jpeg,R21897321,FL13369799,800,1250,"COOTE, John Cecil - WW1 22586 - Army",4542435,R21897321
5,https://s3.amazonaws.com/anzac-project/R21897321/FL13369798.jpeg,R21897321,FL13369798,800,1250,"COOTE, John Cecil - WW1 22586 - Army",4542436,R21897321
1,https://s3.amazonaws.com/anzac-project/R21897321/FL13369796.jpeg,R21897321,FL13369796,800,1250,"COOTE, John Cecil - WW1 22586 - Army",4542437,R21897321
1,https://s3.amazonaws.com/anzac-project/R21899155/FL13604225.jpeg,R21899155,FL13604225,800,1250,"CROMBIE, William Douglas - WW1 2/2802 - Army",4542438,R21899155
4,https://s3.amazonaws.com/anzac-project/R21899155/FL13604222.jpeg,R21899155,FL13604222,800,1250,"CROMBIE, William Douglas - WW1 2/2802 - Army",4542439,R21899155
1,https://s3.amazonaws.com/anzac-project/R21897319/FL13335746.jpeg,R21897319,FL13335746,800,1250,"COOTE, Francis Edmond - WW1 26052 - Army",4542440,R21897319
5,https://s3.amazonaws.com/anzac-project/R21897319/FL13335747.jpeg,R21897319,FL13335747,800,1250,"COOTE, Francis Edmond - WW1 26052 - Army",4542441,R21897319
2,https://s3.amazonaws.com/anzac-project/R21897315/FL12402027.jpeg,R21897315,FL12402027,800,1261,"COOPER, William Saunderson - WW1 10/1450 - Army",4542442,R21897315
1,https://s3.amazonaws.com/anzac-project/R21897315/FL12402026.jpeg,R21897315,FL12402026,800,1261,"COOPER, William Saunderson - WW1 10/1450 - Army",4542443,R21897315
3,https://s3.amazonaws.com/anzac-project/R20994429/FL13589222.jpeg,R20994429,FL13589222,800,1250,"CUMMING, William - WW1 20108 - Army",4542444,R20994429
1,https://s3.amazonaws.com/anzac-project/R20994429/FL13589223.jpeg,R20994429,FL13589223,800,1250,"CUMMING, William - WW1 20108 - Army",4542445,R20994429
4,https://s3.amazonaws.com/anzac-project/R20994429/FL13589225.jpeg,R20994429,FL13589225,800,1250,"CUMMING, William - WW1 20108 - Army",4542446,R20994429
1,https://s3.amazonaws.com/anzac-project/R21377079/FL23527107.jpeg,R21377079,FL23527107,800,1282,"MOORHOUSE, Frederick Secretan - WW1 22062 - Army",4542447,R21377079
2,https://s3.amazonaws.com/anzac-project/R21377079/FL23527108.jpeg,R21377079,FL23527108,800,1277,"MOORHOUSE, Frederick Secretan - WW1 22062 - Army",4542448,R21377079
4,https://s3.amazonaws.com/anzac-project/R21377079/FL23527109.jpeg,R21377079,FL23527109,800,1277,"MOORHOUSE, Frederick Secretan - WW1 22062 - Army",4542449,R21377079
2,https://s3.amazonaws.com/anzac-project/R20547551/FL17258307.jpeg,R20547551,FL17258307,800,1250,"FITZHENRY, Edgar Ebgert - WW1 28037 - DPF [Duplicate Personnel File]",4542450,R20547551
1,https://s3.amazonaws.com/anzac-project/R20547551/FL17258281.jpeg,R20547551,FL17258281,800,1128,"FITZHENRY, Edgar Ebgert - WW1 28037 - DPF [Duplicate Personnel File]",4542451,R20547551
3,https://s3.amazonaws.com/anzac-project/R20800438/FL23835032.jpeg,R20800438,FL23835032,800,1279,"PENNEY, George John - WW1 3/3916 - Army",4542452,R20800438
5,https://s3.amazonaws.com/anzac-project/R20800438/FL23835036.jpeg,R20800438,FL23835036,800,1145,"PENNEY, George John - WW1 3/3916 - Army",4542453,R20800438
1,https://s3.amazonaws.com/anzac-project/R20800438/FL23835039.jpeg,R20800438,FL23835039,800,1284,"PENNEY, George John - WW1 3/3916 - Army",4542454,R20800438
5,https://s3.amazonaws.com/anzac-project/R21377026/FL23513473.jpeg,R21377026,FL23513473,800,1273,"MOORE, Walter William - WW1 3/3617 - Army",4542455,R21377026
1,https://s3.amazonaws.com/anzac-project/R21377026/FL23513469.jpeg,R21377026,FL23513469,800,1273,"MOORE, Walter William - WW1 3/3617 - Army",4542456,R21377026
4,https://s3.amazonaws.com/anzac-project/R21377026/FL23513475.jpeg,R21377026,FL23513475,800,1268,"MOORE, Walter William - WW1 3/3617 - Army",4542457,R21377026
1,https://s3.amazonaws.com/anzac-project/R21899194/FL10119332.jpeg,R21899194,FL10119332,800,1250,"CROOK, Mabel - WW1 22/22 - Army",4542458,R21899194
4,https://s3.amazonaws.com/anzac-project/R21899194/FL10119335.jpeg,R21899194,FL10119335,800,1250,"CROOK, Mabel - WW1 22/22 - Army",4542459,R21899194
2,https://s3.amazonaws.com/anzac-project/R18053497/FL14381926.jpeg,R18053497,FL14381926,800,1250,"JICKELL, Hugh Nelson - WW1 11/65 - Army",4542460,R18053497
1,https://s3.amazonaws.com/anzac-project/R18053497/FL14381924.jpeg,R18053497,FL14381924,800,1250,"JICKELL, Hugh Nelson - WW1 11/65 - Army",4542461,R18053497
3,https://s3.amazonaws.com/anzac-project/R18053497/FL14381923.jpeg,R18053497,FL14381923,800,1250,"JICKELL, Hugh Nelson - WW1 11/65 - Army",4542462,R18053497
2,https://s3.amazonaws.com/anzac-project/R20994392/FL10172981.jpeg,R20994392,FL10172981,800,1250,"CUMMING, Kathleen Susan - WW1 22/111 - Army",4542463,R20994392
1,https://s3.amazonaws.com/anzac-project/R20994392/FL10172983.jpeg,R20994392,FL10172983,800,1250,"CUMMING, Kathleen Susan - WW1 22/111 - Army",4542464,R20994392
3,https://s3.amazonaws.com/anzac-project/R18053441/FL18319065.jpeg,R18053441,FL18319065,800,1250,"JERRED, Harold Vincent - WW1 8/4066 - Army",4542465,R18053441
3,https://s3.amazonaws.com/anzac-project/R21897259/FL14961038.jpeg,R21897259,FL14961038,800,1250,"COOPER, Leonard Frederick - WW1 4/523 - Army",4542466,R21897259
1,https://s3.amazonaws.com/anzac-project/R21897259/FL14961037.jpeg,R21897259,FL14961037,800,1250,"COOPER, Leonard Frederick - WW1 4/523 - Army",4542467,R21897259
2,https://s3.amazonaws.com/anzac-project/R18053429/FL18318940.jpeg,R18053429,FL18318940,800,1250,"JERMYN, James Alexander - WW1 66223 - Army",4542468,R18053429
5,https://s3.amazonaws.com/anzac-project/R18053429/FL18318944.jpeg,R18053429,FL18318944,800,1250,"JERMYN, James Alexander - WW1 66223 - Army",4542469,R18053429
1,https://s3.amazonaws.com/anzac-project/R18053429/FL18318942.jpeg,R18053429,FL18318942,800,1250,"JERMYN, James Alexander - WW1 66223 - Army",4542470,R18053429
