order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
16,https://s3.amazonaws.com/anzac-project/R16788114/FL18752517,R16788114,FL18752517,800,1286,"GRANT, Robert - WW1 14805 - Army",3103989,R16788114
5,https://s3.amazonaws.com/anzac-project/R16788114/FL18752520,R16788114,FL18752520,800,1250,"GRANT, Robert - WW1 14805 - Army",3103990,R16788114
11,https://s3.amazonaws.com/anzac-project/R16788114/FL18752522,R16788114,FL18752522,800,278,"GRANT, Robert - WW1 14805 - Army",3103991,R16788114
7,https://s3.amazonaws.com/anzac-project/R16788115/FL11030533,R16788115,FL11030533,800,1250,"GRANT, Robert - WW1 22428 - Army",3103992,R16788115
14,https://s3.amazonaws.com/anzac-project/R16788115/FL11030534,R16788115,FL11030534,800,1244,"GRANT, Robert - WW1 22428 - Army",3103993,R16788115
15,https://s3.amazonaws.com/anzac-project/R16788115/FL11030535,R16788115,FL11030535,800,1244,"GRANT, Robert - WW1 22428 - Army",3103994,R16788115
10,https://s3.amazonaws.com/anzac-project/R16788115/FL11030537,R16788115,FL11030537,800,1284,"GRANT, Robert - WW1 22428 - Army",3103995,R16788115
20,https://s3.amazonaws.com/anzac-project/R16788115/FL11030538,R16788115,FL11030538,800,1295,"GRANT, Robert - WW1 22428 - Army",3103996,R16788115
2,https://s3.amazonaws.com/anzac-project/R16788115/FL11030563,R16788115,FL11030563,800,1250,"GRANT, Robert - WW1 22428 - Army",3103997,R16788115
22,https://s3.amazonaws.com/anzac-project/R16788115/FL11030564,R16788115,FL11030564,800,1259,"GRANT, Robert - WW1 22428 - Army",3103998,R16788115
24,https://s3.amazonaws.com/anzac-project/R16788115/FL11030566,R16788115,FL11030566,800,1248,"GRANT, Robert - WW1 22428 - Army",3103999,R16788115
12,https://s3.amazonaws.com/anzac-project/R16788115/FL11030567,R16788115,FL11030567,800,664,"GRANT, Robert - WW1 22428 - Army",3104000,R16788115
4,https://s3.amazonaws.com/anzac-project/R16788115/FL11030568,R16788115,FL11030568,800,650,"GRANT, Robert - WW1 22428 - Army",3104001,R16788115
9,https://s3.amazonaws.com/anzac-project/R16788115/FL11030569,R16788115,FL11030569,800,1270,"GRANT, Robert - WW1 22428 - Army",3104002,R16788115
12,https://s3.amazonaws.com/anzac-project/R16788116/FL18752662,R16788116,FL18752662,800,645,"GRANT, Robert - WW1 39430 - Army",3104003,R16788116
2,https://s3.amazonaws.com/anzac-project/R16788116/FL18752666,R16788116,FL18752666,800,1250,"GRANT, Robert - WW1 39430 - Army",3104004,R16788116
17,https://s3.amazonaws.com/anzac-project/R16788116/FL18752670,R16788116,FL18752670,800,1265,"GRANT, Robert - WW1 39430 - Army",3104005,R16788116
6,https://s3.amazonaws.com/anzac-project/R16788116/FL18752671,R16788116,FL18752671,800,1250,"GRANT, Robert - WW1 39430 - Army",3104006,R16788116
20,https://s3.amazonaws.com/anzac-project/R16788116/FL18752673,R16788116,FL18752673,800,495,"GRANT, Robert - WW1 39430 - Army",3104007,R16788116
19,https://s3.amazonaws.com/anzac-project/R16788116/FL18752674,R16788116,FL18752674,800,1288,"GRANT, Robert - WW1 39430 - Army",3104008,R16788116
22,https://s3.amazonaws.com/anzac-project/R16788116/FL18752675,R16788116,FL18752675,800,1272,"GRANT, Robert - WW1 39430 - Army",3104009,R16788116
10,https://s3.amazonaws.com/anzac-project/R16788116/FL18752676,R16788116,FL18752676,800,1260,"GRANT, Robert - WW1 39430 - Army",3104010,R16788116
7,https://s3.amazonaws.com/anzac-project/R16788116/FL18752677,R16788116,FL18752677,800,640,"GRANT, Robert - WW1 39430 - Army",3104011,R16788116
9,https://s3.amazonaws.com/anzac-project/R16788116/FL18752679,R16788116,FL18752679,800,640,"GRANT, Robert - WW1 39430 - Army",3104012,R16788116
15,https://s3.amazonaws.com/anzac-project/R16788116/FL18752681,R16788116,FL18752681,800,1280,"GRANT, Robert - WW1 39430 - Army",3104013,R16788116
2,https://s3.amazonaws.com/anzac-project/R16788117/FL18752435,R16788117,FL18752435,800,1250,"GRANT, Robert - WW1 91149 - Army",3104014,R16788117
10,https://s3.amazonaws.com/anzac-project/R16788117/FL18752437,R16788117,FL18752437,800,1284,"GRANT, Robert - WW1 91149 - Army",3104015,R16788117
6,https://s3.amazonaws.com/anzac-project/R16788117/FL18752438,R16788117,FL18752438,800,1276,"GRANT, Robert - WW1 91149 - Army",3104016,R16788117
7,https://s3.amazonaws.com/anzac-project/R16788117/FL18752443,R16788117,FL18752443,800,1256,"GRANT, Robert - WW1 91149 - Army",3104017,R16788117
9,https://s3.amazonaws.com/anzac-project/R16788117/FL18752444,R16788117,FL18752444,800,1285,"GRANT, Robert - WW1 91149 - Army",3104018,R16788117
7,https://s3.amazonaws.com/anzac-project/R16788118/FL17727809,R16788118,FL17727809,800,1250,"GRANT, Robert John - WW1 43686 - Army",3104019,R16788118
8,https://s3.amazonaws.com/anzac-project/R16788118/FL17727810,R16788118,FL17727810,800,617,"GRANT, Robert John - WW1 43686 - Army",3104020,R16788118
5,https://s3.amazonaws.com/anzac-project/R16788118/FL17727815,R16788118,FL17727815,800,1250,"GRANT, Robert John - WW1 43686 - Army",3104021,R16788118
6,https://s3.amazonaws.com/anzac-project/R16788119/FL18752423,R16788119,FL18752423,800,1250,"GRANT, Robert Joseph - WW1 12171 - Army",3104022,R16788119
11,https://s3.amazonaws.com/anzac-project/R16788119/FL18752424,R16788119,FL18752424,800,1285,"GRANT, Robert Joseph - WW1 12171 - Army",3104023,R16788119
4,https://s3.amazonaws.com/anzac-project/R16788119/FL18752426,R16788119,FL18752426,800,1250,"GRANT, Robert Joseph - WW1 12171 - Army",3104024,R16788119
9,https://s3.amazonaws.com/anzac-project/R16788119/FL18752428,R16788119,FL18752428,800,653,"GRANT, Robert Joseph - WW1 12171 - Army",3104025,R16788119
8,https://s3.amazonaws.com/anzac-project/R16788119/FL18752431,R16788119,FL18752431,800,1230,"GRANT, Robert Joseph - WW1 12171 - Army",3104026,R16788119
14,https://s3.amazonaws.com/anzac-project/R16790300/FL23249992,R16790300,FL23249992,800,651,"HALL, Ivan Claude - WW1 24011 - Army",3104027,R16790300
11,https://s3.amazonaws.com/anzac-project/R16790300/FL23249993,R16790300,FL23249993,800,1015,"HALL, Ivan Claude - WW1 24011 - Army",3104028,R16790300
19,https://s3.amazonaws.com/anzac-project/R16790300/FL23249994,R16790300,FL23249994,800,1259,"HALL, Ivan Claude - WW1 24011 - Army",3104029,R16790300
7,https://s3.amazonaws.com/anzac-project/R16790300/FL23250000,R16790300,FL23250000,800,645,"HALL, Ivan Claude - WW1 24011 - Army",3104030,R16790300
21,https://s3.amazonaws.com/anzac-project/R16790300/FL23250001,R16790300,FL23250001,800,1266,"HALL, Ivan Claude - WW1 24011 - Army",3104031,R16790300
12,https://s3.amazonaws.com/anzac-project/R16790300/FL23250002,R16790300,FL23250002,800,1018,"HALL, Ivan Claude - WW1 24011 - Army",3104032,R16790300
16,https://s3.amazonaws.com/anzac-project/R16790300/FL23250028,R16790300,FL23250028,800,644,"HALL, Ivan Claude - WW1 24011 - Army",3104033,R16790300
4,https://s3.amazonaws.com/anzac-project/R16790300/FL23250029,R16790300,FL23250029,800,1250,"HALL, Ivan Claude - WW1 24011 - Army",3104034,R16790300
6,https://s3.amazonaws.com/anzac-project/R16790300/FL23250032,R16790300,FL23250032,800,1250,"HALL, Ivan Claude - WW1 24011 - Army",3104035,R16790300
9,https://s3.amazonaws.com/anzac-project/R16790301/FL23249562,R16790301,FL23249562,800,1262,"HALL, Jack - WW1 18794 - Army",3104036,R16790301
7,https://s3.amazonaws.com/anzac-project/R16790301/FL23249564,R16790301,FL23249564,800,1264,"HALL, Jack - WW1 18794 - Army",3104037,R16790301
18,https://s3.amazonaws.com/anzac-project/R16790301/FL23249565,R16790301,FL23249565,800,1254,"HALL, Jack - WW1 18794 - Army",3104038,R16790301
23,https://s3.amazonaws.com/anzac-project/R16790301/FL23249566,R16790301,FL23249566,800,1259,"HALL, Jack - WW1 18794 - Army",3104039,R16790301
15,https://s3.amazonaws.com/anzac-project/R16790301/FL23249588,R16790301,FL23249588,800,626,"HALL, Jack - WW1 18794 - Army",3104040,R16790301
12,https://s3.amazonaws.com/anzac-project/R16790301/FL23249592,R16790301,FL23249592,800,1269,"HALL, Jack - WW1 18794 - Army",3104041,R16790301
20,https://s3.amazonaws.com/anzac-project/R16790301/FL23249594,R16790301,FL23249594,800,1225,"HALL, Jack - WW1 18794 - Army",3104042,R16790301
13,https://s3.amazonaws.com/anzac-project/R16790301/FL23249595,R16790301,FL23249595,800,1277,"HALL, Jack - WW1 18794 - Army",3104043,R16790301
17,https://s3.amazonaws.com/anzac-project/R16790301/FL23249599,R16790301,FL23249599,800,506,"HALL, Jack - WW1 18794 - Army",3104044,R16790301
4,https://s3.amazonaws.com/anzac-project/R16790301/FL23249600,R16790301,FL23249600,800,1250,"HALL, Jack - WW1 18794 - Army",3104045,R16790301
5,https://s3.amazonaws.com/anzac-project/R16790301/FL23249601,R16790301,FL23249601,800,1250,"HALL, Jack - WW1 18794 - Army",3104046,R16790301
14,https://s3.amazonaws.com/anzac-project/R16790303/FL23255775,R16790303,FL23255775,800,1264,"HALL, Jack Emile - WW1 23/1652 - Army",3104047,R16790303
3,https://s3.amazonaws.com/anzac-project/R16790303/FL23255776,R16790303,FL23255776,800,1250,"HALL, Jack Emile - WW1 23/1652 - Army",3104048,R16790303
1,https://s3.amazonaws.com/anzac-project/R16790303/FL23255780,R16790303,FL23255780,800,1250,"HALL, Jack Emile - WW1 23/1652 - Army",3104049,R16790303
11,https://s3.amazonaws.com/anzac-project/R16790303/FL23255781,R16790303,FL23255781,800,468,"HALL, Jack Emile - WW1 23/1652 - Army",3104050,R16790303
9,https://s3.amazonaws.com/anzac-project/R16790303/FL23255782,R16790303,FL23255782,800,1009,"HALL, Jack Emile - WW1 23/1652 - Army",3104051,R16790303
8,https://s3.amazonaws.com/anzac-project/R16790303/FL23255786,R16790303,FL23255786,800,1256,"HALL, Jack Emile - WW1 23/1652 - Army",3104052,R16790303
13,https://s3.amazonaws.com/anzac-project/R16790303/FL23255833,R16790303,FL23255833,800,1000,"HALL, Jack Emile - WW1 23/1652 - Army",3104053,R16790303
4,https://s3.amazonaws.com/anzac-project/R16790303/FL23255837,R16790303,FL23255837,800,1250,"HALL, Jack Emile - WW1 23/1652 - Army",3104054,R16790303
4,https://s3.amazonaws.com/anzac-project/R16790304/FL17797369,R16790304,FL17797369,800,1250,"HALL, James - WW1 11/1158 - Army",3104055,R16790304
10,https://s3.amazonaws.com/anzac-project/R16790304/FL17797371,R16790304,FL17797371,800,1258,"HALL, James - WW1 11/1158 - Army",3104056,R16790304
12,https://s3.amazonaws.com/anzac-project/R16790304/FL17797373,R16790304,FL17797373,800,420,"HALL, James - WW1 11/1158 - Army",3104057,R16790304
22,https://s3.amazonaws.com/anzac-project/R16790304/FL17797375,R16790304,FL17797375,800,1255,"HALL, James - WW1 11/1158 - Army",3104058,R16790304
19,https://s3.amazonaws.com/anzac-project/R16790304/FL17797382,R16790304,FL17797382,800,508,"HALL, James - WW1 11/1158 - Army",3104059,R16790304
2,https://s3.amazonaws.com/anzac-project/R16790304/FL17797387,R16790304,FL17797387,800,1250,"HALL, James - WW1 11/1158 - Army",3104060,R16790304
21,https://s3.amazonaws.com/anzac-project/R16790304/FL17797391,R16790304,FL17797391,800,1258,"HALL, James - WW1 11/1158 - Army",3104061,R16790304
18,https://s3.amazonaws.com/anzac-project/R16790304/FL17797394,R16790304,FL17797394,800,1263,"HALL, James - WW1 11/1158 - Army",3104062,R16790304
16,https://s3.amazonaws.com/anzac-project/R16790304/FL17797395,R16790304,FL17797395,800,681,"HALL, James - WW1 11/1158 - Army",3104063,R16790304
7,https://s3.amazonaws.com/anzac-project/R16790304/FL17797396,R16790304,FL17797396,800,695,"HALL, James - WW1 11/1158 - Army",3104064,R16790304
14,https://s3.amazonaws.com/anzac-project/R16790304/FL17797400,R16790304,FL17797400,800,508,"HALL, James - WW1 11/1158 - Army",3104065,R16790304
9,https://s3.amazonaws.com/anzac-project/R16790304/FL17797401,R16790304,FL17797401,800,291,"HALL, James - WW1 11/1158 - Army",3104066,R16790304
23,https://s3.amazonaws.com/anzac-project/R16790305/FL23261285,R16790305,FL23261285,800,1240,"HALL, James - WW1 64635 - Army",3104067,R16790305
8,https://s3.amazonaws.com/anzac-project/R16790305/FL23261286,R16790305,FL23261286,800,276,"HALL, James - WW1 64635 - Army",3104068,R16790305
25,https://s3.amazonaws.com/anzac-project/R16790305/FL23261289,R16790305,FL23261289,800,1252,"HALL, James - WW1 64635 - Army",3104069,R16790305
20,https://s3.amazonaws.com/anzac-project/R16790305/FL23261290,R16790305,FL23261290,800,1253,"HALL, James - WW1 64635 - Army",3104070,R16790305
11,https://s3.amazonaws.com/anzac-project/R16790305/FL23261292,R16790305,FL23261292,800,684,"HALL, James - WW1 64635 - Army",3104071,R16790305
17,https://s3.amazonaws.com/anzac-project/R16790305/FL23261293,R16790305,FL23261293,800,625,"HALL, James - WW1 64635 - Army",3104072,R16790305
27,https://s3.amazonaws.com/anzac-project/R16790305/FL23261297,R16790305,FL23261297,800,1248,"HALL, James - WW1 64635 - Army",3104073,R16790305
19,https://s3.amazonaws.com/anzac-project/R16790305/FL23261298,R16790305,FL23261298,800,1251,"HALL, James - WW1 64635 - Army",3104074,R16790305
9,https://s3.amazonaws.com/anzac-project/R16790305/FL23261299,R16790305,FL23261299,800,1276,"HALL, James - WW1 64635 - Army",3104075,R16790305
16,https://s3.amazonaws.com/anzac-project/R16790305/FL23261300,R16790305,FL23261300,800,508,"HALL, James - WW1 64635 - Army",3104076,R16790305
14,https://s3.amazonaws.com/anzac-project/R16790305/FL23261301,R16790305,FL23261301,800,1249,"HALL, James - WW1 64635 - Army",3104077,R16790305
2,https://s3.amazonaws.com/anzac-project/R16790305/FL23261303,R16790305,FL23261303,800,1250,"HALL, James - WW1 64635 - Army",3104078,R16790305
28,https://s3.amazonaws.com/anzac-project/R16790305/FL23261304,R16790305,FL23261304,800,1252,"HALL, James - WW1 64635 - Army",3104079,R16790305
5,https://s3.amazonaws.com/anzac-project/R16790305/FL23261310,R16790305,FL23261310,800,1000,"HALL, James - WW1 64635 - Army",3104080,R16790305
6,https://s3.amazonaws.com/anzac-project/R16790305/FL23261312,R16790305,FL23261312,800,623,"HALL, James - WW1 64635 - Army",3104081,R16790305
5,https://s3.amazonaws.com/anzac-project/R16790306/FL23259267,R16790306,FL23259267,800,1250,"HALL, James - WW1 73308 - Army",3104082,R16790306
20,https://s3.amazonaws.com/anzac-project/R16790306/FL23259270,R16790306,FL23259270,800,1252,"HALL, James - WW1 73308 - Army",3104083,R16790306
21,https://s3.amazonaws.com/anzac-project/R16790306/FL23259271,R16790306,FL23259271,800,1245,"HALL, James - WW1 73308 - Army",3104084,R16790306
24,https://s3.amazonaws.com/anzac-project/R16790306/FL23259272,R16790306,FL23259272,800,1245,"HALL, James - WW1 73308 - Army",3104085,R16790306
2,https://s3.amazonaws.com/anzac-project/R16790306/FL23259273,R16790306,FL23259273,800,1250,"HALL, James - WW1 73308 - Army",3104086,R16790306
10,https://s3.amazonaws.com/anzac-project/R16790306/FL23259279,R16790306,FL23259279,800,635,"HALL, James - WW1 73308 - Army",3104087,R16790306
16,https://s3.amazonaws.com/anzac-project/R16790306/FL23259283,R16790306,FL23259283,800,1263,"HALL, James - WW1 73308 - Army",3104088,R16790306
12,https://s3.amazonaws.com/anzac-project/R16790306/FL23259284,R16790306,FL23259284,800,1250,"HALL, James - WW1 73308 - Army",3104089,R16790306
18,https://s3.amazonaws.com/anzac-project/R16790306/FL23259285,R16790306,FL23259285,800,683,"HALL, James - WW1 73308 - Army",3104090,R16790306
7,https://s3.amazonaws.com/anzac-project/R16790306/FL23259286,R16790306,FL23259286,800,636,"HALL, James - WW1 73308 - Army",3104091,R16790306
15,https://s3.amazonaws.com/anzac-project/R16790306/FL23259289,R16790306,FL23259289,800,629,"HALL, James - WW1 73308 - Army",3104092,R16790306
9,https://s3.amazonaws.com/anzac-project/R16790306/FL23259290,R16790306,FL23259290,800,1234,"HALL, James - WW1 73308 - Army",3104093,R16790306
5,https://s3.amazonaws.com/anzac-project/R16790307/FL23259202,R16790307,FL23259202,800,1264,"HALL, James - WW1 12178 - Army",3104094,R16790307
10,https://s3.amazonaws.com/anzac-project/R16790307/FL23259204,R16790307,FL23259204,800,1261,"HALL, James - WW1 12178 - Army",3104095,R16790307
2,https://s3.amazonaws.com/anzac-project/R16790307/FL23259208,R16790307,FL23259208,800,1250,"HALL, James - WW1 12178 - Army",3104096,R16790307
9,https://s3.amazonaws.com/anzac-project/R16790307/FL23259209,R16790307,FL23259209,800,1260,"HALL, James - WW1 12178 - Army",3104097,R16790307
7,https://s3.amazonaws.com/anzac-project/R16790307/FL23259210,R16790307,FL23259210,800,1257,"HALL, James - WW1 12178 - Army",3104098,R16790307
2,https://s3.amazonaws.com/anzac-project/R16790308/FL23249336,R16790308,FL23249336,800,1250,"HALL, James - WW1 72174 - Army",3104099,R16790308
10,https://s3.amazonaws.com/anzac-project/R16790308/FL23249337,R16790308,FL23249337,800,1253,"HALL, James - WW1 72174 - Army",3104100,R16790308
7,https://s3.amazonaws.com/anzac-project/R16790308/FL23249340,R16790308,FL23249340,800,1255,"HALL, James - WW1 72174 - Army",3104101,R16790308
8,https://s3.amazonaws.com/anzac-project/R16790308/FL23249344,R16790308,FL23249344,800,1259,"HALL, James - WW1 72174 - Army",3104102,R16790308
11,https://s3.amazonaws.com/anzac-project/R16790308/FL23249345,R16790308,FL23249345,800,1260,"HALL, James - WW1 72174 - Army",3104103,R16790308
4,https://s3.amazonaws.com/anzac-project/R16790308/FL23249346,R16790308,FL23249346,800,1268,"HALL, James - WW1 72174 - Army",3104104,R16790308
2,https://s3.amazonaws.com/anzac-project/R16790309/FL23249046,R16790309,FL23249046,800,289,"HALL, James - WW1 24573 - Army",3104105,R16790309
4,https://s3.amazonaws.com/anzac-project/R16790309/FL23249069,R16790309,FL23249069,800,461,"HALL, James - WW1 24573 - Army",3104106,R16790309
1,https://s3.amazonaws.com/anzac-project/R16790309/FL23249070,R16790309,FL23249070,800,1250,"HALL, James - WW1 24573 - Army",3104107,R16790309
5,https://s3.amazonaws.com/anzac-project/R16790309/FL23249071,R16790309,FL23249071,800,1265,"HALL, James - WW1 24573 - Army",3104108,R16790309
6,https://s3.amazonaws.com/anzac-project/R16790310/FL23260255,R16790310,FL23260255,800,1221,"HALL, James Eglinton - WW1 71490 - Army",3104109,R16790310
11,https://s3.amazonaws.com/anzac-project/R16790310/FL23260257,R16790310,FL23260257,800,1268,"HALL, James Eglinton - WW1 71490 - Army",3104110,R16790310
4,https://s3.amazonaws.com/anzac-project/R16790310/FL23260269,R16790310,FL23260269,800,1250,"HALL, James Eglinton - WW1 71490 - Army",3104111,R16790310
9,https://s3.amazonaws.com/anzac-project/R16790310/FL23260272,R16790310,FL23260272,800,675,"HALL, James Eglinton - WW1 71490 - Army",3104112,R16790310
7,https://s3.amazonaws.com/anzac-project/R16790310/FL23260278,R16790310,FL23260278,800,1273,"HALL, James Eglinton - WW1 71490 - Army",3104113,R16790310
19,https://s3.amazonaws.com/anzac-project/R16790311/FL23250156,R16790311,FL23250156,800,502,"HALL, James Rolland - WW1 31258 - Army",3104114,R16790311
2,https://s3.amazonaws.com/anzac-project/R16790311/FL23250157,R16790311,FL23250157,800,1250,"HALL, James Rolland - WW1 31258 - Army",3104115,R16790311
8,https://s3.amazonaws.com/anzac-project/R16790311/FL23250158,R16790311,FL23250158,800,1265,"HALL, James Rolland - WW1 31258 - Army",3104116,R16790311
4,https://s3.amazonaws.com/anzac-project/R16790311/FL23250159,R16790311,FL23250159,800,1248,"HALL, James Rolland - WW1 31258 - Army",3104117,R16790311
13,https://s3.amazonaws.com/anzac-project/R16790311/FL23250161,R16790311,FL23250161,800,638,"HALL, James Rolland - WW1 31258 - Army",3104118,R16790311
23,https://s3.amazonaws.com/anzac-project/R16790311/FL23250164,R16790311,FL23250164,800,504,"HALL, James Rolland - WW1 31258 - Army",3104119,R16790311
11,https://s3.amazonaws.com/anzac-project/R16790311/FL23250167,R16790311,FL23250167,800,1260,"HALL, James Rolland - WW1 31258 - Army",3104120,R16790311
9,https://s3.amazonaws.com/anzac-project/R16790311/FL23250168,R16790311,FL23250168,800,639,"HALL, James Rolland - WW1 31258 - Army",3104121,R16790311
21,https://s3.amazonaws.com/anzac-project/R16790311/FL23250170,R16790311,FL23250170,800,1261,"HALL, James Rolland - WW1 31258 - Army",3104122,R16790311
14,https://s3.amazonaws.com/anzac-project/R16790311/FL23250174,R16790311,FL23250174,800,1245,"HALL, James Rolland - WW1 31258 - Army",3104123,R16790311
18,https://s3.amazonaws.com/anzac-project/R16790311/FL23250176,R16790311,FL23250176,800,1269,"HALL, James Rolland - WW1 31258 - Army",3104124,R16790311
3,https://s3.amazonaws.com/anzac-project/R16790312/FL23257222,R16790312,FL23257222,800,295,"HALL, Jeffery - WW1 87131 - Army",3104125,R16790312
9,https://s3.amazonaws.com/anzac-project/R16790312/FL23257226,R16790312,FL23257226,800,1255,"HALL, Jeffery - WW1 87131 - Army",3104126,R16790312
4,https://s3.amazonaws.com/anzac-project/R16790312/FL23257269,R16790312,FL23257269,800,1260,"HALL, Jeffery - WW1 87131 - Army",3104127,R16790312
6,https://s3.amazonaws.com/anzac-project/R16790312/FL23257271,R16790312,FL23257271,800,1129,"HALL, Jeffery - WW1 87131 - Army",3104128,R16790312
14,https://s3.amazonaws.com/anzac-project/R16790312/FL23257275,R16790312,FL23257275,800,1266,"HALL, Jeffery - WW1 87131 - Army",3104129,R16790312
11,https://s3.amazonaws.com/anzac-project/R16790312/FL23257279,R16790312,FL23257279,800,1252,"HALL, Jeffery - WW1 87131 - Army",3104130,R16790312
1,https://s3.amazonaws.com/anzac-project/R16790312/FL23257282,R16790312,FL23257282,800,1250,"HALL, Jeffery - WW1 87131 - Army",3104131,R16790312
12,https://s3.amazonaws.com/anzac-project/R16790312/FL23257296,R16790312,FL23257296,800,1252,"HALL, Jeffery - WW1 87131 - Army",3104132,R16790312
12,https://s3.amazonaws.com/anzac-project/R16790313/FL10643716,R16790313,FL10643716,800,1271,"HALL, John - WW1 4/1931 - Army",3104133,R16790313
15,https://s3.amazonaws.com/anzac-project/R16790313/FL10643717,R16790313,FL10643717,800,1239,"HALL, John - WW1 4/1931 - Army",3104134,R16790313
16,https://s3.amazonaws.com/anzac-project/R16790313/FL10643721,R16790313,FL10643721,800,1239,"HALL, John - WW1 4/1931 - Army",3104135,R16790313
35,https://s3.amazonaws.com/anzac-project/R16790313/FL10643722,R16790313,FL10643722,800,1252,"HALL, John - WW1 4/1931 - Army",3104136,R16790313
10,https://s3.amazonaws.com/anzac-project/R16790313/FL10643723,R16790313,FL10643723,800,619,"HALL, John - WW1 4/1931 - Army",3104137,R16790313
21,https://s3.amazonaws.com/anzac-project/R16790313/FL10643725,R16790313,FL10643725,800,1239,"HALL, John - WW1 4/1931 - Army",3104138,R16790313
7,https://s3.amazonaws.com/anzac-project/R16790313/FL10643726,R16790313,FL10643726,800,1023,"HALL, John - WW1 4/1931 - Army",3104139,R16790313
33,https://s3.amazonaws.com/anzac-project/R16790313/FL10643727,R16790313,FL10643727,800,1252,"HALL, John - WW1 4/1931 - Army",3104140,R16790313
24,https://s3.amazonaws.com/anzac-project/R16790313/FL10643728,R16790313,FL10643728,800,655,"HALL, John - WW1 4/1931 - Army",3104141,R16790313
20,https://s3.amazonaws.com/anzac-project/R16790313/FL10643734,R16790313,FL10643734,800,1239,"HALL, John - WW1 4/1931 - Army",3104142,R16790313
27,https://s3.amazonaws.com/anzac-project/R16790313/FL10643737,R16790313,FL10643737,800,1275,"HALL, John - WW1 4/1931 - Army",3104143,R16790313
29,https://s3.amazonaws.com/anzac-project/R16790313/FL10643738,R16790313,FL10643738,800,1252,"HALL, John - WW1 4/1931 - Army",3104144,R16790313
5,https://s3.amazonaws.com/anzac-project/R16790313/FL10643740,R16790313,FL10643740,800,995,"HALL, John - WW1 4/1931 - Army",3104145,R16790313
4,https://s3.amazonaws.com/anzac-project/R16790313/FL10643764,R16790313,FL10643764,800,1250,"HALL, John - WW1 4/1931 - Army",3104146,R16790313
13,https://s3.amazonaws.com/anzac-project/R16790313/FL10643767,R16790313,FL10643767,800,1271,"HALL, John - WW1 4/1931 - Army",3104147,R16790313
23,https://s3.amazonaws.com/anzac-project/R16790313/FL10643768,R16790313,FL10643768,800,655,"HALL, John - WW1 4/1931 - Army",3104148,R16790313
30,https://s3.amazonaws.com/anzac-project/R16790313/FL10643769,R16790313,FL10643769,800,1252,"HALL, John - WW1 4/1931 - Army",3104149,R16790313
14,https://s3.amazonaws.com/anzac-project/R16790314/FL10299025,R16790314,FL10299025,800,1260,"HALL, John - WW1 83375 - Army",3104150,R16790314
5,https://s3.amazonaws.com/anzac-project/R16790314/FL10299026,R16790314,FL10299026,800,1285,"HALL, John - WW1 83375 - Army",3104151,R16790314
17,https://s3.amazonaws.com/anzac-project/R16790314/FL10299027,R16790314,FL10299027,800,1272,"HALL, John - WW1 83375 - Army",3104152,R16790314
2,https://s3.amazonaws.com/anzac-project/R16790314/FL10299031,R16790314,FL10299031,800,1250,"HALL, John - WW1 83375 - Army",3104153,R16790314
8,https://s3.amazonaws.com/anzac-project/R16790314/FL10299032,R16790314,FL10299032,800,652,"HALL, John - WW1 83375 - Army",3104154,R16790314
6,https://s3.amazonaws.com/anzac-project/R16790314/FL10299033,R16790314,FL10299033,800,1270,"HALL, John - WW1 83375 - Army",3104155,R16790314
13,https://s3.amazonaws.com/anzac-project/R16790314/FL10299036,R16790314,FL10299036,800,1278,"HALL, John - WW1 83375 - Army",3104156,R16790314
10,https://s3.amazonaws.com/anzac-project/R16790314/FL10299037,R16790314,FL10299037,800,1253,"HALL, John - WW1 83375 - Army",3104157,R16790314
16,https://s3.amazonaws.com/anzac-project/R16790314/FL10299038,R16790314,FL10299038,800,1271,"HALL, John - WW1 83375 - Army",3104158,R16790314
8,https://s3.amazonaws.com/anzac-project/R16790315/FL11493974,R16790315,FL11493974,800,614,"HALL, John - WW1 49814 - Army",3104159,R16790315
13,https://s3.amazonaws.com/anzac-project/R16790315/FL11493977,R16790315,FL11493977,800,1264,"HALL, John - WW1 49814 - Army",3104160,R16790315
7,https://s3.amazonaws.com/anzac-project/R16790315/FL11493979,R16790315,FL11493979,800,1252,"HALL, John - WW1 49814 - Army",3104161,R16790315
2,https://s3.amazonaws.com/anzac-project/R16790315/FL11493980,R16790315,FL11493980,800,1250,"HALL, John - WW1 49814 - Army",3104162,R16790315
4,https://s3.amazonaws.com/anzac-project/R16790315/FL11494004,R16790315,FL11494004,800,638,"HALL, John - WW1 49814 - Army",3104163,R16790315
11,https://s3.amazonaws.com/anzac-project/R16790315/FL11494005,R16790315,FL11494005,800,624,"HALL, John - WW1 49814 - Army",3104164,R16790315
5,https://s3.amazonaws.com/anzac-project/R16790315/FL11494008,R16790315,FL11494008,800,638,"HALL, John - WW1 49814 - Army",3104165,R16790315
3,https://s3.amazonaws.com/anzac-project/R16790316/FL10280368,R16790316,FL10280368,800,1250,"HALL, John - WW1 61289 - Army",3104166,R16790316
14,https://s3.amazonaws.com/anzac-project/R16790316/FL10280371,R16790316,FL10280371,800,1016,"HALL, John - WW1 61289 - Army",3104167,R16790316
17,https://s3.amazonaws.com/anzac-project/R16790316/FL10280372,R16790316,FL10280372,800,1261,"HALL, John - WW1 61289 - Army",3104168,R16790316
12,https://s3.amazonaws.com/anzac-project/R16790316/FL10280374,R16790316,FL10280374,800,686,"HALL, John - WW1 61289 - Army",3104169,R16790316
