order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R22015015/FL23948992.jpeg,R22015015,FL23948992,800,1266,"WALKER, James Keith - WW1 13/3089 - Army",5457549,R22015015
3,https://s3.amazonaws.com/anzac-project/R22015015/FL23948990.jpeg,R22015015,FL23948990,800,1388,"WALKER, James Keith - WW1 13/3089 - Army",5457551,R22015015
1,https://s3.amazonaws.com/anzac-project/R22018985/FL23900865.jpeg,R22018985,FL23900865,800,1250,"WHYTE, James Stuart - WW1 5/743 - Army",5457553,R22018985
3,https://s3.amazonaws.com/anzac-project/R22018985/FL23900863.jpeg,R22018985,FL23900863,800,1255,"WHYTE, James Stuart - WW1 5/743 - Army",5457555,R22018985
1,https://s3.amazonaws.com/anzac-project/R21898168/FL14772803.jpeg,R21898168,FL14772803,800,1250,"COWAN, John - WW1 48370 - Army",5457557,R21898168
4,https://s3.amazonaws.com/anzac-project/R21898168/FL14772805.jpeg,R21898168,FL14772805,800,1250,"COWAN, John - WW1 48370 - Army",5457558,R21898168
1,https://s3.amazonaws.com/anzac-project/R21898166/FL14770231.jpeg,R21898166,FL14770231,800,1250,"COWAN, James George - WW1 8/28 - Army",5457561,R21898166
2,https://s3.amazonaws.com/anzac-project/R21898166/FL14770237.jpeg,R21898166,FL14770237,800,1250,"COWAN, James George - WW1 8/28 - Army",5457563,R21898166
5,https://s3.amazonaws.com/anzac-project/R22018980/FL23897039.jpeg,R22018980,FL23897039,800,1292,"WHYTE, Herbert Henry - WW1 2/284 - Army",5457565,R22018980
3,https://s3.amazonaws.com/anzac-project/R22018980/FL23897037.jpeg,R22018980,FL23897037,800,1276,"WHYTE, Herbert Henry - WW1 2/284 - Army",5457567,R22018980
1,https://s3.amazonaws.com/anzac-project/R7817539/FL13841123.jpeg,R7817539,FL13841123,800,1250,"SIMSON, Ernest - WW1 7/269 - Army",5457569,R7817539
2,https://s3.amazonaws.com/anzac-project/R7817539/FL13841125.jpeg,R7817539,FL13841125,800,1250,"SIMSON, Ernest - WW1 7/269 - Army",5457570,R7817539
3,https://s3.amazonaws.com/anzac-project/R7817540/FL13974865.jpeg,R7817540,FL13974865,800,1250,"SIMSON, Frank Luckins - WW1 10/3739 - Army",5457572,R7817540
1,https://s3.amazonaws.com/anzac-project/R22018954/FL23900997.jpeg,R22018954,FL23900997,800,1271,"WHITWELL, Ronald - WW1 51670 - Army",5457575,R22018954
1,https://s3.amazonaws.com/anzac-project/R7817547/FL20912602.jpeg,R7817547,FL20912602,800,1261,"SIMSON, Rupert William - WW1 17325 - Army",5457577,R7817547
5,https://s3.amazonaws.com/anzac-project/R7817547/FL20912605.jpeg,R7817547,FL20912605,800,1617,"SIMSON, Rupert William - WW1 17325 - Army",5457580,R7817547
1,https://s3.amazonaws.com/anzac-project/R22018942/FL11278172.jpeg,R22018942,FL11278172,800,1250,"WHITTON, Noel Stewart - WW1 3/2954 - Army",5457582,R22018942
4,https://s3.amazonaws.com/anzac-project/R22018942/FL11278170.jpeg,R22018942,FL11278170,800,1250,"WHITTON, Noel Stewart - WW1 3/2954 - Army",5457584,R22018942
1,https://s3.amazonaws.com/anzac-project/R22022190/FL21011341.jpeg,R22022190,FL21011341,800,1264,"WIN, Dudley William - WW1 26357 - Army",5457587,R22022190
2,https://s3.amazonaws.com/anzac-project/R22022190/FL21011343.jpeg,R22022190,FL21011343,800,1259,"WIN, Dudley William - WW1 26357 - Army",5457589,R22022190
1,https://s3.amazonaws.com/anzac-project/R7817559/FL20913325.jpeg,R7817559,FL20913325,800,1267,"SINCLAIR, Andrew Daniel - WW1 9/880 - Army",5457591,R7817559
4,https://s3.amazonaws.com/anzac-project/R7817559/FL20913326.jpeg,R7817559,FL20913326,800,1260,"SINCLAIR, Andrew Daniel - WW1 9/880 - Army",5457593,R7817559
1,https://s3.amazonaws.com/anzac-project/R22022186/FL21011827.jpeg,R22022186,FL21011827,800,1267,"WIMSETT, George Edwin - WW1 57996 - Army",5457595,R22022186
4,https://s3.amazonaws.com/anzac-project/R22022186/FL21011855.jpeg,R22022186,FL21011855,800,1268,"WIMSETT, George Edwin - WW1 57996 - Army",5457597,R22022186
2,https://s3.amazonaws.com/anzac-project/R22014568/FL24255677.jpeg,R22014568,FL24255677,800,1245,"TWINAME, Charles William - WW1 14507 - Army",5457600,R22014568
1,https://s3.amazonaws.com/anzac-project/R22018914/FL23885707.jpeg,R22018914,FL23885707,800,1268,"WHITTINGTON, Cyril Ernest - WW1 58425 - Army",5457602,R22018914
4,https://s3.amazonaws.com/anzac-project/R22018914/FL23885705.jpeg,R22018914,FL23885705,800,1260,"WHITTINGTON, Cyril Ernest - WW1 58425 - Army",5457604,R22018914
1,https://s3.amazonaws.com/anzac-project/R22022154/FL10815559.jpeg,R22022154,FL10815559,800,1252,"WILTON, Leonard - WW1 3/3020 - Army",5457606,R22022154
2,https://s3.amazonaws.com/anzac-project/R22022154/FL10815560.jpeg,R22022154,FL10815560,800,1252,"WILTON, Leonard - WW1 3/3020 - Army",5457608,R22022154
1,https://s3.amazonaws.com/anzac-project/R22022118/FL10119131.jpeg,R22022118,FL10119131,800,1250,"WILSON, William Kingston - WW1 24/324 - Army",5457610,R22022118
3,https://s3.amazonaws.com/anzac-project/R22022118/FL10119129.jpeg,R22022118,FL10119129,800,1250,"WILSON, William Kingston - WW1 24/324 - Army",5457612,R22022118
1,https://s3.amazonaws.com/anzac-project/R7817629/FL20909858.jpeg,R7817629,FL20909858,800,1264,"SINCLAIR, John - WW1 36761 - Army",5457614,R7817629
1,https://s3.amazonaws.com/anzac-project/R22019395/FL23960390.jpeg,R22019395,FL23960390,800,1235,"WILKIE, Robert Alexander - WW1 24/323 - Army",5457616,R22019395
2,https://s3.amazonaws.com/anzac-project/R22019395/FL23960389.jpeg,R22019395,FL23960389,800,1235,"WILKIE, Robert Alexander - WW1 24/323 - Army",5457619,R22019395
1,https://s3.amazonaws.com/anzac-project/R22019377/FL21741484.jpeg,R22019377,FL21741484,800,1263,"WILKINSON, Henry Te Haeata - WW1 16/1232 - Army",5457622,R22019377
5,https://s3.amazonaws.com/anzac-project/R22019377/FL21741487.jpeg,R22019377,FL21741487,800,1223,"WILKINSON, Henry Te Haeata - WW1 16/1232 - Army",5457624,R22019377
1,https://s3.amazonaws.com/anzac-project/R7817653/FL20913142.jpeg,R7817653,FL20913142,800,1252,"SINCLAIR, Robert Christie - WW1 2/201 - Army",5457627,R7817653
3,https://s3.amazonaws.com/anzac-project/R7817653/FL20913141.jpeg,R7817653,FL20913141,800,1258,"SINCLAIR, Robert Christie - WW1 2/201 - Army",5457630,R7817653
4,https://s3.amazonaws.com/anzac-project/R7817653/FL20913143.jpeg,R7817653,FL20913143,800,1251,"SINCLAIR, Robert Christie - WW1 2/201 - Army",5457633,R7817653
1,https://s3.amazonaws.com/anzac-project/R22269795/FL10224700.jpeg,R22269795,FL10224700,800,1250,"ABERNETHY, Rex Clifford - WWI 14185 - Army",5457636,R22269795
1,https://s3.amazonaws.com/anzac-project/R7817662/FL20913555.jpeg,R7817662,FL20913555,800,1268,"SINCLAIR, Sidney Edward - WW1 74965 - Army",5457639,R7817662
3,https://s3.amazonaws.com/anzac-project/R7817662/FL20913556.jpeg,R7817662,FL20913556,800,1272,"SINCLAIR, Sidney Edward - WW1 74965 - Army",5457642,R7817662
4,https://s3.amazonaws.com/anzac-project/R22019354/FL23896850.jpeg,R22019354,FL23896850,800,1277,"WILKINSON, Ernest Dawson - WW1 74251 - Army",5457644,R22019354
5,https://s3.amazonaws.com/anzac-project/R22019354/FL23896851.jpeg,R22019354,FL23896851,800,1292,"WILKINSON, Ernest Dawson - WW1 74251 - Army",5457646,R22019354
1,https://s3.amazonaws.com/anzac-project/R22019354/FL23896853.jpeg,R22019354,FL23896853,800,1284,"WILKINSON, Ernest Dawson - WW1 74251 - Army",5457648,R22019354
1,https://s3.amazonaws.com/anzac-project/R22021656/FL23834569.jpeg,R22021656,FL23834569,800,1249,"WILSON, Harry Ernest - WW1 37204 - Army",5457652,R22021656
2,https://s3.amazonaws.com/anzac-project/R22021656/FL23834571.jpeg,R22021656,FL23834571,800,1244,"WILSON, Harry Ernest - WW1 37204 - Army",5457654,R22021656
1,https://s3.amazonaws.com/anzac-project/R22021652/FL23832761.jpeg,R22021652,FL23832761,800,1272,"WILSON, Harold William George - WW1 3/3658 - Army",5457657,R22021652
3,https://s3.amazonaws.com/anzac-project/R22021652/FL23832762.jpeg,R22021652,FL23832762,800,995,"WILSON, Harold William George - WW1 3/3658 - Army",5457660,R22021652
1,https://s3.amazonaws.com/anzac-project/R22019347/FL23894944.jpeg,R22019347,FL23894944,800,1263,"WILKINSON, Clarence Gray - WW1 13273 - Army",5457662,R22019347
3,https://s3.amazonaws.com/anzac-project/R22019347/FL23894943.jpeg,R22019347,FL23894943,800,1268,"WILKINSON, Clarence Gray - WW1 13273 - Army",5457664,R22019347
1,https://s3.amazonaws.com/anzac-project/R22019335/FL11210122.jpeg,R22019335,FL11210122,800,1255,"WILKINSON, Albert Edward - WW1 13/988 - Army",5457666,R22019335
2,https://s3.amazonaws.com/anzac-project/R22019335/FL11210119.jpeg,R22019335,FL11210119,800,1249,"WILKINSON, Albert Edward - WW1 13/988 - Army",5457667,R22019335
1,https://s3.amazonaws.com/anzac-project/R22269755/FL9806225.jpeg,R22269755,FL9806225,800,1250,"AITKENHEAD, Elsie Annie - WW1 22/518 - Army",5457669,R22269755
1,https://s3.amazonaws.com/anzac-project/R22019317/FL21749105.jpeg,R22019317,FL21749105,800,1282,"WILKINS, Albert Drummond - WW1 89502 - Army",5457672,R22019317
1,https://s3.amazonaws.com/anzac-project/R22269747/FL17251819.jpeg,R22269747,FL17251819,800,1250,"AITKEN, William - WW1 10/1598 - Army",5457674,R22269747
3,https://s3.amazonaws.com/anzac-project/R22269747/FL17251816.jpeg,R22269747,FL17251816,800,1250,"AITKEN, William - WW1 10/1598 - Army",5457676,R22269747
1,https://s3.amazonaws.com/anzac-project/R22269743/FL10065030.jpeg,R22269743,FL10065030,800,1250,"ALBERT, Hector - WW1 19840 - Army",5457678,R22269743
1,https://s3.amazonaws.com/anzac-project/R7817710/FL20910707.jpeg,R7817710,FL20910707,800,1276,"SINGER, Arthur Leonard - WW1 3/2932 - Army",5457681,R7817710
5,https://s3.amazonaws.com/anzac-project/R7817710/FL20910701.jpeg,R7817710,FL20910701,800,1610,"SINGER, Arthur Leonard - WW1 3/2932 - Army",5457682,R7817710
1,https://s3.amazonaws.com/anzac-project/R21898099/FL13327507.jpeg,R21898099,FL13327507,800,1250,"COUTTS, Bertie William - WW1 75146 - Army",5457683,R21898099
4,https://s3.amazonaws.com/anzac-project/R21898099/FL13327506.jpeg,R21898099,FL13327506,800,1250,"COUTTS, Bertie William - WW1 75146 - Army",5457685,R21898099
1,https://s3.amazonaws.com/anzac-project/R21898084/FL13305515.jpeg,R21898084,FL13305515,800,1250,"COUSINS, Philip Sidney - WW1 40668 - Army",5457686,R21898084
3,https://s3.amazonaws.com/anzac-project/R21898084/FL13305513.jpeg,R21898084,FL13305513,800,1250,"COUSINS, Philip Sidney - WW1 40668 - Army",5457689,R21898084
1,https://s3.amazonaws.com/anzac-project/R22018878/FL10099709.jpeg,R22018878,FL10099709,800,1250,"WHITMORE, Frank Norman - WW1 9/1996 - Army",5457690,R22018878
3,https://s3.amazonaws.com/anzac-project/R22018878/FL10099703.jpeg,R22018878,FL10099703,800,1250,"WHITMORE, Frank Norman - WW1 9/1996 - Army",5457693,R22018878
1,https://s3.amazonaws.com/anzac-project/R22018871/FL23889197.jpeg,R22018871,FL23889197,800,1263,"WHITLOCK, William Arthur - WW1 45968 - Army",5457695,R22018871
2,https://s3.amazonaws.com/anzac-project/R22018871/FL23889193.jpeg,R22018871,FL23889193,800,1309,"WHITLOCK, William Arthur - WW1 45968 - Army",5457697,R22018871
1,https://s3.amazonaws.com/anzac-project/R21898041/FL10180293.jpeg,R21898041,FL10180293,800,1250,"COURSEY, James Francis - WW1 18/22 - Army",5457700,R21898041
4,https://s3.amazonaws.com/anzac-project/R21898041/FL10180285.jpeg,R21898041,FL10180285,800,1250,"COURSEY, James Francis - WW1 18/22 - Army",5457702,R21898041
1,https://s3.amazonaws.com/anzac-project/R22018851/FL23890555.jpeg,R22018851,FL23890555,800,1262,"WHITING, Norman Alexander - WW1 7/274a - Army",5457704,R22018851
3,https://s3.amazonaws.com/anzac-project/R22018851/FL23890554.jpeg,R22018851,FL23890554,800,1265,"WHITING, Norman Alexander - WW1 7/274a - Army",5457706,R22018851
1,https://s3.amazonaws.com/anzac-project/R22022099/FL17158113.jpeg,R22022099,FL17158113,800,1275,"WILSON, William Gerard - WW1 46845 - Army",5457708,R22022099
4,https://s3.amazonaws.com/anzac-project/R22022099/FL17158110.jpeg,R22022099,FL17158110,800,1277,"WILSON, William Gerard - WW1 46845 - Army",5457710,R22022099
1,https://s3.amazonaws.com/anzac-project/R7817790/FL14757135.jpeg,R7817790,FL14757135,800,1250,"SKEET, Stanley - WW1 11/380 - Army",5457712,R7817790
4,https://s3.amazonaws.com/anzac-project/R7817790/FL14757136.jpeg,R7817790,FL14757136,800,1250,"SKEET, Stanley - WW1 11/380 - Army",5457718,R7817790
5,https://s3.amazonaws.com/anzac-project/R7817790/FL14757139.jpeg,R7817790,FL14757139,800,1250,"SKEET, Stanley - WW1 11/380 - Army",5457721,R7817790
1,https://s3.amazonaws.com/anzac-project/R7817817/FL10893034.jpeg,R7817817,FL10893034,800,1250,"SKELTON, William Godfrey - WW1 6/1101 - Army",5457724,R7817817
2,https://s3.amazonaws.com/anzac-project/R7817817/FL10893035.jpeg,R7817817,FL10893035,800,1250,"SKELTON, William Godfrey - WW1 6/1101 - Army",5457727,R7817817
1,https://s3.amazonaws.com/anzac-project/R7817820/FL23907231.jpeg,R7817820,FL23907231,800,1267,"SKERMAN, Sydney - WW1 3/3728 - Army",5457731,R7817820
3,https://s3.amazonaws.com/anzac-project/R7817820/FL23907230.jpeg,R7817820,FL23907230,800,1264,"SKERMAN, Sydney - WW1 3/3728 - Army",5457733,R7817820
4,https://s3.amazonaws.com/anzac-project/R7817820/FL23907233.jpeg,R7817820,FL23907233,800,1266,"SKERMAN, Sydney - WW1 3/3728 - Army",5457735,R7817820
1,https://s3.amazonaws.com/anzac-project/R22022060/FL23855147.jpeg,R22022060,FL23855147,800,1248,"WILSON, Peter James - WW1 23750 - Army",5457738,R22022060
3,https://s3.amazonaws.com/anzac-project/R22022060/FL23855142.jpeg,R22022060,FL23855142,800,959,"WILSON, Peter James - WW1 23750 - Army",5457741,R22022060
1,https://s3.amazonaws.com/anzac-project/R22022030/FL23862251.jpeg,R22022030,FL23862251,800,1267,"WILSON, Warwick St George Ruxton - WW1 34545 - Army",5457743,R22022030
5,https://s3.amazonaws.com/anzac-project/R22022030/FL23862253.jpeg,R22022030,FL23862253,800,1574,"WILSON, Warwick St George Ruxton - WW1 34545 - Army",5457745,R22022030
1,https://s3.amazonaws.com/anzac-project/R22014411/FL24259892.jpeg,R22014411,FL24259892,800,1250,"TUSTAIN, Louis - WW1 8/36 - Army",5457748,R22014411
1,https://s3.amazonaws.com/anzac-project/R22022015/FL11105448.jpeg,R22022015,FL11105448,800,1250,"WILSON, Thomas Littster - WW1 26/1546 - Army",5457750,R22022015
4,https://s3.amazonaws.com/anzac-project/R22022015/FL11105446.jpeg,R22022015,FL11105446,800,1250,"WILSON, Thomas Littster - WW1 26/1546 - Army",5457753,R22022015
1,https://s3.amazonaws.com/anzac-project/R22022010/FL23861637.jpeg,R22022010,FL23861637,800,1250,"NELSON, Thomas Horatio - WW1 3/466 - Army",5457754,R22022010
1,https://s3.amazonaws.com/anzac-project/R22022001/FL23861043.jpeg,R22022001,FL23861043,800,1258,"WILSON, Thomas Emerson - WW1 11/556 - Army",5457757,R22022001
3,https://s3.amazonaws.com/anzac-project/R22022001/FL23861042.jpeg,R22022001,FL23861042,800,973,"WILSON, Thomas Emerson - WW1 11/556 - Army",5457759,R22022001
1,https://s3.amazonaws.com/anzac-project/R22019298/FL23893890.jpeg,R22019298,FL23893890,800,1264,"WILKIE, Charles Frederick - WW1 8/2181 - Army",5457761,R22019298
3,https://s3.amazonaws.com/anzac-project/R22019298/FL23893889.jpeg,R22019298,FL23893889,800,1264,"WILKIE, Charles Frederick - WW1 8/2181 - Army",5457763,R22019298
4,https://s3.amazonaws.com/anzac-project/R22019295/FL23891900.jpeg,R22019295,FL23891900,800,1264,"WILKIE, Andrew Douglas - WW1 22557 - Army",5457765,R22019295
5,https://s3.amazonaws.com/anzac-project/R22019295/FL23891894.jpeg,R22019295,FL23891894,800,1300,"WILKIE, Andrew Douglas - WW1 22557 - Army",5457767,R22019295
1,https://s3.amazonaws.com/anzac-project/R22019295/FL23891896.jpeg,R22019295,FL23891896,800,1259,"WILKIE, Andrew Douglas - WW1 22557 - Army",5457771,R22019295
1,https://s3.amazonaws.com/anzac-project/R22013978/FL12432167.jpeg,R22013978,FL12432167,800,1250,"TUITE, James - WW1 10/2343 - Army",5457775,R22013978
2,https://s3.amazonaws.com/anzac-project/R22013978/FL12432168.jpeg,R22013978,FL12432168,800,1250,"TUITE, James - WW1 10/2343 - Army",5457777,R22013978
2,https://s3.amazonaws.com/anzac-project/R22021586/FL11223149.jpeg,R22021586,FL11223149,800,1250,"WITHELL, Ada Sarah - WW1 22/543 - Army",5457780,R22021586
3,https://s3.amazonaws.com/anzac-project/R22021587/FL16164962.jpeg,R22021587,FL16164962,800,980,"WITHELL, Edgar Charles Darfield - WW1 6/2911 - Army",5457782,R22021587
1,https://s3.amazonaws.com/anzac-project/R7817889/FL19281291.jpeg,R7817889,FL19281291,800,1261,"SKINNER, William - WW1 33222 - Army",5457785,R7817889
1,https://s3.amazonaws.com/anzac-project/R22019265/FL11258035.jpeg,R22019265,FL11258035,800,1250,"WILEY, David Thomas - WW1 31384 - Army",5457787,R22019265
1,https://s3.amazonaws.com/anzac-project/R22021567/FL23843598.jpeg,R22021567,FL23843598,800,1260,"WISHART, Joseph Attwood - WW1 17341 - Army",5457791,R22021567
4,https://s3.amazonaws.com/anzac-project/R22021567/FL23843601.jpeg,R22021567,FL23843601,800,1263,"WISHART, Joseph Attwood - WW1 17341 - Army",5457794,R22021567
1,https://s3.amazonaws.com/anzac-project/R22019255/FL11352470.jpeg,R22019255,FL11352470,800,1250,"WILE, Arthur - WW1 42245 - Army",5457796,R22019255
1,https://s3.amazonaws.com/anzac-project/R22019248/FL18292367.jpeg,R22019248,FL18292367,800,1277,"WILDING, Henry Wakeford - WW1 56116 - Army",5457799,R22019248
2,https://s3.amazonaws.com/anzac-project/R22019248/FL18292366.jpeg,R22019248,FL18292366,800,1272,"WILDING, Henry Wakeford - WW1 56116 - Army",5457801,R22019248
1,https://s3.amazonaws.com/anzac-project/R22019246/FL18306731.jpeg,R22019246,FL18306731,800,1270,"WILDING, Frank Sturmer - WW1 2/1579 - Army",5457804,R22019246
2,https://s3.amazonaws.com/anzac-project/R22019246/FL18306729.jpeg,R22019246,FL18306729,800,1270,"WILDING, Frank Sturmer - WW1 2/1579 - Army",5457806,R22019246
1,https://s3.amazonaws.com/anzac-project/R22019238/FL18552558.jpeg,R22019238,FL18552558,800,1332,"WILDER, John Walcot - WW1 11/654 - Army",5457808,R22019238
2,https://s3.amazonaws.com/anzac-project/R22019238/FL18552561.jpeg,R22019238,FL18552561,800,1283,"WILDER, John Walcot - WW1 11/654 - Army",5457811,R22019238
1,https://s3.amazonaws.com/anzac-project/R22269665/FL11037130.jpeg,R22269665,FL11037130,800,1250,"AITKEN, Lauriston Lindsay - WW1 61937 - Army",5457814,R22269665
3,https://s3.amazonaws.com/anzac-project/R22269665/FL11037132.jpeg,R22269665,FL11037132,800,1250,"AITKEN, Lauriston Lindsay - WW1 61937 - Army",5457816,R22269665
1,https://s3.amazonaws.com/anzac-project/R22021523/FL17856641.jpeg,R22021523,FL17856641,800,1260,"WISE, Caroline Elizabeth - WW1 22/295 - Army",5457818,R22021523
4,https://s3.amazonaws.com/anzac-project/R22021523/FL17856643.jpeg,R22021523,FL17856643,800,1263,"WISE, Caroline Elizabeth - WW1 22/295 - Army",5457821,R22021523
1,https://s3.amazonaws.com/anzac-project/R7817970/FL15258401.jpeg,R7817970,FL15258401,800,1252,"SLATER, William Henry - WW1 23/1487 - Army",5457823,R7817970
3,https://s3.amazonaws.com/anzac-project/R7817970/FL15258398.jpeg,R7817970,FL15258398,800,1254,"SLATER, William Henry - WW1 23/1487 - Army",5457826,R7817970
1,https://s3.amazonaws.com/anzac-project/R22014385/FL24256079.jpeg,R22014385,FL24256079,800,1240,"TURNER, William Wilson - WW1 23469 - Army",5457828,R22014385
2,https://s3.amazonaws.com/anzac-project/R22014385/FL24256080.jpeg,R22014385,FL24256080,800,1244,"TURNER, William Wilson - WW1 23469 - Army",5457831,R22014385
1,https://s3.amazonaws.com/anzac-project/R22018739/FL23891653.jpeg,R22018739,FL23891653,800,1262,"WHITEHORN, William Frank - WW1 23/318 - Army",5457833,R22018739
4,https://s3.amazonaws.com/anzac-project/R22018739/FL23891656.jpeg,R22018739,FL23891656,800,1260,"WHITEHORN, William Frank - WW1 23/318 - Army",5457835,R22018739
1,https://s3.amazonaws.com/anzac-project/R22018735/FL23896880.jpeg,R22018735,FL23896880,800,1259,"WHITEHORN, Elizabeth Letitia - WW1 22/515 - Army",5457837,R22018735
1,https://s3.amazonaws.com/anzac-project/R7818027/FL13376609.jpeg,R7818027,FL13376609,800,1240,"SLOAN, Robert Alexander - WW1 24/1486 - Army",5457838,R7818027
3,https://s3.amazonaws.com/anzac-project/R7818027/FL13376607.jpeg,R7818027,FL13376607,800,1240,"SLOAN, Robert Alexander - WW1 24/1486 - Army",5457841,R7818027
1,https://s3.amazonaws.com/anzac-project/R22018705/FL11424732.jpeg,R22018705,FL11424732,800,1250,"WHITEFIELD, Andrew Gavin - WW1 9/1500 - Army",5457842,R22018705
5,https://s3.amazonaws.com/anzac-project/R22018705/FL11424736.jpeg,R22018705,FL11424736,800,1250,"WHITEFIELD, Andrew Gavin - WW1 9/1500 - Army",5457845,R22018705
5,https://s3.amazonaws.com/anzac-project/R22018707/FL23894196.jpeg,R22018707,FL23894196,800,1579,"WHITEFIELD, Ridley - WW1 26/643 - Army",5457847,R22018707
1,https://s3.amazonaws.com/anzac-project/R22018702/FL17856506.jpeg,R22018702,FL17856506,800,1262,"WHITE, Winifred Elsie - WW1 22/220 - Army",5457849,R22018702
2,https://s3.amazonaws.com/anzac-project/R22018702/FL17856505.jpeg,R22018702,FL17856505,800,1262,"WHITE, Winifred Elsie - WW1 22/220 - Army",5457851,R22018702
1,https://s3.amazonaws.com/anzac-project/R22014344/FL24250818.jpeg,R22014344,FL24250818,800,1260,"TURNER, Robert William - WW1 13141 - Army",5457853,R22014344
3,https://s3.amazonaws.com/anzac-project/R22014344/FL24250821.jpeg,R22014344,FL24250821,800,950,"TURNER, Robert William - WW1 13141 - Army",5457856,R22014344
1,https://s3.amazonaws.com/anzac-project/R22021490/FL18705047.jpeg,R22021490,FL18705047,800,1263,"WINTON, Walter Sim - WW1 39712 - Army",5457858,R22021490
5,https://s3.amazonaws.com/anzac-project/R22021490/FL18705050.jpeg,R22021490,FL18705050,800,1257,"WINTON, Walter Sim - WW1 39712 - Army",5457861,R22021490
1,https://s3.amazonaws.com/anzac-project/R7818080/FL24221268.jpeg,R7818080,FL24221268,800,1260,"SMALE, Myrtle Ruahine - WW1 22/523 - Army",5457863,R7818080
2,https://s3.amazonaws.com/anzac-project/R7818080/FL24221269.jpeg,R7818080,FL24221269,800,1249,"SMALE, Myrtle Ruahine - WW1 22/523 - Army",5457865,R7818080
3,https://s3.amazonaws.com/anzac-project/R7818080/FL24221270.jpeg,R7818080,FL24221270,800,1265,"SMALE, Myrtle Ruahine - WW1 22/523 - Army",5457868,R7818080
1,https://s3.amazonaws.com/anzac-project/R7818082/FL20816665.jpeg,R7818082,FL20816665,800,1269,"SMALE, Richard Roland - WW1 4/1962 - Army",5457871,R7818082
1,https://s3.amazonaws.com/anzac-project/R22269587/FL10542586.jpeg,R22269587,FL10542586,800,1250,"AIREY, Frederick Arthur - WW1 30102 - Army",5457874,R22269587
1,https://s3.amazonaws.com/anzac-project/R22021455/FL21016081.jpeg,R22021455,FL21016081,800,1263,"WINGROVE, Charles Joseph - WW1 12/3926 - Army",5457877,R22021455
4,https://s3.amazonaws.com/anzac-project/R22021455/FL21016071.jpeg,R22021455,FL21016071,800,1267,"WINGROVE, Charles Joseph - WW1 12/3926 - Army",5457881,R22021455
1,https://s3.amazonaws.com/anzac-project/R22019139/FL19135624.jpeg,R22019139,FL19135624,800,1263,"WIGLEY, Arthur James - WW1 4/1229 - Army",5457884,R22019139
1,https://s3.amazonaws.com/anzac-project/R22019136/FL23898480.jpeg,R22019136,FL23898480,800,1252,"WIGHTON, Alexander Mitchell - WW1 5/196 - Army",5457886,R22019136
3,https://s3.amazonaws.com/anzac-project/R22019136/FL23898482.jpeg,R22019136,FL23898482,800,1229,"WIGHTON, Alexander Mitchell - WW1 5/196 - Army",5457889,R22019136
1,https://s3.amazonaws.com/anzac-project/R22269565/FL10047815.jpeg,R22269565,FL10047815,800,1250,"AIKEN, Maggie Isobel - WW1 22/474 - Army",5457892,R22269565
5,https://s3.amazonaws.com/anzac-project/R22269565/FL10047814.jpeg,R22269565,FL10047814,800,1090,"AIKEN, Maggie Isobel - WW1 22/474 - Army",5457894,R22269565
1,https://s3.amazonaws.com/anzac-project/R22206837/FL18653651.jpeg,R22206837,FL18653651,800,1228,Application for medal - John Robert Barwick [WWI 39014 - Army],5457896,R22206837
3,https://s3.amazonaws.com/anzac-project/R22269553/FL10222128.jpeg,R22269553,FL10222128,800,1250,"AICKIN, Thomas Reginald - WW1 23/49 - Army",5457899,R22269553
4,https://s3.amazonaws.com/anzac-project/R22269553/FL10222124.jpeg,R22269553,FL10222124,800,1250,"AICKIN, Thomas Reginald - WW1 23/49 - Army",5457902,R22269553
2,https://s3.amazonaws.com/anzac-project/R22269553/FL10222126.jpeg,R22269553,FL10222126,800,1250,"AICKIN, Thomas Reginald - WW1 23/49 - Army",5457906,R22269553
1,https://s3.amazonaws.com/anzac-project/R22021427/FL21018388.jpeg,R22021427,FL21018388,800,1263,"WINTER, Ramsay Middleton - WW1 42006 - Army",5457909,R22021427
3,https://s3.amazonaws.com/anzac-project/R22021427/FL21018386.jpeg,R22021427,FL21018386,800,1268,"WINTER, Ramsay Middleton - WW1 42006 - Army",5457911,R22021427
1,https://s3.amazonaws.com/anzac-project/R22019117/FL23886152.jpeg,R22019117,FL23886152,800,1266,"WHYTE, Charles Ewing - WW1 8/3787 - Army",5457914,R22019117
2,https://s3.amazonaws.com/anzac-project/R22019117/FL23886155.jpeg,R22019117,FL23886155,800,1269,"WHYTE, Charles Ewing - WW1 8/3787 - Army",5457915,R22019117
1,https://s3.amazonaws.com/anzac-project/R22019116/FL21749425.jpeg,R22019116,FL21749425,800,1299,"WHYTE, Blair - WW1 53946 - Army",5457918,R22019116
3,https://s3.amazonaws.com/anzac-project/R22019116/FL21749422.jpeg,R22019116,FL21749422,800,1282,"WHYTE, Blair - WW1 53946 - Army",5457920,R22019116
3,https://s3.amazonaws.com/anzac-project/R22021415/FL10198122.jpeg,R22021415,FL10198122,800,1250,"WINTER, Herbert Edward - WW1 2/1083 - Army",5457922,R22021415
2,https://s3.amazonaws.com/anzac-project/R22020998/FL23978513.jpeg,R22020998,FL23978513,800,1275,"WADE, James Galbraith - WW1 67929 - Army",5457923,R22020998
