order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10922605/FL22377639,R10922605,FL22377639,700,1126,"McCALLUM, John Robert",995424,304
12,https://s3.amazonaws.com/anzac-project/R10922605/FL22377636,R10922605,FL22377636,700,1129,"McCALLUM, John Robert",995425,304
13,https://s3.amazonaws.com/anzac-project/R10922605/FL22377632,R10922605,FL22377632,700,1120,"McCALLUM, John Robert",995426,304
14,https://s3.amazonaws.com/anzac-project/R10922605/FL22377635,R10922605,FL22377635,700,1133,"McCALLUM, John Robert",995427,304
15,https://s3.amazonaws.com/anzac-project/R10922605/FL22377634,R10922605,FL22377634,700,1138,"McCALLUM, John Robert",995428,304
16,https://s3.amazonaws.com/anzac-project/R10922605/FL22377637,R10922605,FL22377637,700,1128,"McCALLUM, John Robert",995429,304
1,https://s3.amazonaws.com/anzac-project/R10922604/FL11234186,R10922604,FL11234186,700,1094,"McCALLUM, John Gordon",995430,305
2,https://s3.amazonaws.com/anzac-project/R10922604/FL11234187,R10922604,FL11234187,700,1094,"McCALLUM, John Gordon",995431,305
3,https://s3.amazonaws.com/anzac-project/R10922604/FL11234189,R10922604,FL11234189,700,1094,"McCALLUM, John Gordon",995432,305
4,https://s3.amazonaws.com/anzac-project/R10922604/FL11234188,R10922604,FL11234188,700,1094,"McCALLUM, John Gordon",995433,305
1,https://s3.amazonaws.com/anzac-project/R10922603/FL22366719,R10922603,FL22366719,700,1109,"McCALLUM, John Balfour",995434,306
2,https://s3.amazonaws.com/anzac-project/R10922603/FL22366724,R10922603,FL22366724,700,1108,"McCALLUM, John Balfour",995435,306
3,https://s3.amazonaws.com/anzac-project/R10922603/FL22366727,R10922603,FL22366727,700,1108,"McCALLUM, John Balfour",995436,306
4,https://s3.amazonaws.com/anzac-project/R10922603/FL22366712,R10922603,FL22366712,700,1108,"McCALLUM, John Balfour",995437,306
5,https://s3.amazonaws.com/anzac-project/R10922603/FL22366728,R10922603,FL22366728,700,1104,"McCALLUM, John Balfour",995438,306
6,https://s3.amazonaws.com/anzac-project/R10922603/FL22366729,R10922603,FL22366729,700,1104,"McCALLUM, John Balfour",995439,306
7,https://s3.amazonaws.com/anzac-project/R10922603/FL22366713,R10922603,FL22366713,700,555,"McCALLUM, John Balfour",995440,306
8,https://s3.amazonaws.com/anzac-project/R10922603/FL22366710,R10922603,FL22366710,700,554,"McCALLUM, John Balfour",995441,306
9,https://s3.amazonaws.com/anzac-project/R10922603/FL22366726,R10922603,FL22366726,700,173,"McCALLUM, John Balfour",995442,306
10,https://s3.amazonaws.com/anzac-project/R10922603/FL22366711,R10922603,FL22366711,700,1111,"McCALLUM, John Balfour",995443,306
11,https://s3.amazonaws.com/anzac-project/R10922603/FL22366723,R10922603,FL22366723,700,576,"McCALLUM, John Balfour",995444,306
12,https://s3.amazonaws.com/anzac-project/R10922603/FL22366731,R10922603,FL22366731,700,1144,"McCALLUM, John Balfour",995445,306
13,https://s3.amazonaws.com/anzac-project/R10922603/FL22366716,R10922603,FL22366716,700,1136,"McCALLUM, John Balfour",995446,306
14,https://s3.amazonaws.com/anzac-project/R10922603/FL22366720,R10922603,FL22366720,,,"McCALLUM, John Balfour",995447,306
15,https://s3.amazonaws.com/anzac-project/R10922603/FL22366715,R10922603,FL22366715,700,590,"McCALLUM, John Balfour",995448,306
16,https://s3.amazonaws.com/anzac-project/R10922603/FL22366714,R10922603,FL22366714,700,565,"McCALLUM, John Balfour",995449,306
17,https://s3.amazonaws.com/anzac-project/R10922603/FL22366730,R10922603,FL22366730,700,572,"McCALLUM, John Balfour",995450,306
18,https://s3.amazonaws.com/anzac-project/R10922603/FL22366722,R10922603,FL22366722,700,1170,"McCALLUM, John Balfour",995451,306
19,https://s3.amazonaws.com/anzac-project/R10922603/FL22366717,R10922603,FL22366717,700,1158,"McCALLUM, John Balfour",995452,306
20,https://s3.amazonaws.com/anzac-project/R10922603/FL22366732,R10922603,FL22366732,700,1120,"McCALLUM, John Balfour",995453,306
21,https://s3.amazonaws.com/anzac-project/R10922603/FL22366725,R10922603,FL22366725,700,1130,"McCALLUM, John Balfour",995454,306
22,https://s3.amazonaws.com/anzac-project/R10922603/FL22366718,R10922603,FL22366718,700,1149,"McCALLUM, John Balfour",995455,306
23,https://s3.amazonaws.com/anzac-project/R10922603/FL22366721,R10922603,FL22366721,700,432,"McCALLUM, John Balfour",995456,306
1,https://s3.amazonaws.com/anzac-project/R10922602/FL22367179,R10922602,FL22367179,700,1104,"McCALLUM, John",995457,307
2,https://s3.amazonaws.com/anzac-project/R10922602/FL22367226,R10922602,FL22367226,700,1106,"McCALLUM, John",995458,307
3,https://s3.amazonaws.com/anzac-project/R10922602/FL22367186,R10922602,FL22367186,700,1107,"McCALLUM, John",995459,307
4,https://s3.amazonaws.com/anzac-project/R10922602/FL22367213,R10922602,FL22367213,700,1109,"McCALLUM, John",995460,307
5,https://s3.amazonaws.com/anzac-project/R10922602/FL22367223,R10922602,FL22367223,700,1104,"McCALLUM, John",995461,307
6,https://s3.amazonaws.com/anzac-project/R10922602/FL22367224,R10922602,FL22367224,700,562,"McCALLUM, John",995462,307
7,https://s3.amazonaws.com/anzac-project/R10922602/FL22367182,R10922602,FL22367182,700,560,"McCALLUM, John",995463,307
8,https://s3.amazonaws.com/anzac-project/R10922602/FL22367221,R10922602,FL22367221,700,543,"McCALLUM, John",995464,307
9,https://s3.amazonaws.com/anzac-project/R10922602/FL22367185,R10922602,FL22367185,700,545,"McCALLUM, John",995465,307
10,https://s3.amazonaws.com/anzac-project/R10922602/FL22367211,R10922602,FL22367211,700,180,"McCALLUM, John",995466,307
11,https://s3.amazonaws.com/anzac-project/R10922602/FL22367216,R10922602,FL22367216,700,1133,"McCALLUM, John",995467,307
12,https://s3.amazonaws.com/anzac-project/R10922602/FL22367184,R10922602,FL22367184,700,894,"McCALLUM, John",995468,307
13,https://s3.amazonaws.com/anzac-project/R10922602/FL22367225,R10922602,FL22367225,700,569,"McCALLUM, John",995469,307
14,https://s3.amazonaws.com/anzac-project/R10922602/FL22367222,R10922602,FL22367222,700,1174,"McCALLUM, John",995470,307
15,https://s3.amazonaws.com/anzac-project/R10922602/FL22367220,R10922602,FL22367220,700,1132,"McCALLUM, John",995471,307
16,https://s3.amazonaws.com/anzac-project/R10922602/FL22367208,R10922602,FL22367208,700,1118,"McCALLUM, John",995472,307
17,https://s3.amazonaws.com/anzac-project/R10922602/FL22367215,R10922602,FL22367215,700,453,"McCALLUM, John",995473,307
18,https://s3.amazonaws.com/anzac-project/R10922602/FL22367209,R10922602,FL22367209,700,457,"McCALLUM, John",995474,307
19,https://s3.amazonaws.com/anzac-project/R10922602/FL22367181,R10922602,FL22367181,700,583,"McCALLUM, John",995475,307
20,https://s3.amazonaws.com/anzac-project/R10922602/FL22367183,R10922602,FL22367183,700,567,"McCALLUM, John",995476,307
21,https://s3.amazonaws.com/anzac-project/R10922602/FL22367217,R10922602,FL22367217,700,558,"McCALLUM, John",995477,307
22,https://s3.amazonaws.com/anzac-project/R10922602/FL22367177,R10922602,FL22367177,700,572,"McCALLUM, John",995478,307
23,https://s3.amazonaws.com/anzac-project/R10922602/FL22367212,R10922602,FL22367212,700,587,"McCALLUM, John",995479,307
24,https://s3.amazonaws.com/anzac-project/R10922602/FL22367180,R10922602,FL22367180,700,582,"McCALLUM, John",995480,307
25,https://s3.amazonaws.com/anzac-project/R10922602/FL22367210,R10922602,FL22367210,700,1140,"McCALLUM, John",995481,307
26,https://s3.amazonaws.com/anzac-project/R10922602/FL22367219,R10922602,FL22367219,700,440,"McCALLUM, John",995482,307
27,https://s3.amazonaws.com/anzac-project/R10922602/FL22367187,R10922602,FL22367187,700,1130,"McCALLUM, John",995483,307
28,https://s3.amazonaws.com/anzac-project/R10922602/FL22367218,R10922602,FL22367218,700,1136,"McCALLUM, John",995484,307
29,https://s3.amazonaws.com/anzac-project/R10922602/FL22367214,R10922602,FL22367214,700,1126,"McCALLUM, John",995485,307
30,https://s3.amazonaws.com/anzac-project/R10922602/FL22367178,R10922602,FL22367178,700,439,"McCALLUM, John",995486,307
1,https://s3.amazonaws.com/anzac-project/R10922601/FL10193270,R10922601,FL10193270,700,1094,"McCALLUM, John",995487,308
2,https://s3.amazonaws.com/anzac-project/R10922601/FL10193266,R10922601,FL10193266,700,1094,"McCALLUM, John",995488,308
3,https://s3.amazonaws.com/anzac-project/R10922601/FL10193277,R10922601,FL10193277,700,1094,"McCALLUM, John",995489,308
4,https://s3.amazonaws.com/anzac-project/R10922601/FL10193261,R10922601,FL10193261,700,1094,"McCALLUM, John",995490,308
5,https://s3.amazonaws.com/anzac-project/R10922601/FL10193273,R10922601,FL10193273,700,1094,"McCALLUM, John",995491,308
6,https://s3.amazonaws.com/anzac-project/R10922601/FL10193279,R10922601,FL10193279,700,1094,"McCALLUM, John",995492,308
7,https://s3.amazonaws.com/anzac-project/R10922601/FL10193262,R10922601,FL10193262,700,1094,"McCALLUM, John",995493,308
8,https://s3.amazonaws.com/anzac-project/R10922601/FL10193264,R10922601,FL10193264,700,1094,"McCALLUM, John",995494,308
9,https://s3.amazonaws.com/anzac-project/R10922601/FL10193280,R10922601,FL10193280,700,553,"McCALLUM, John",995495,308
10,https://s3.amazonaws.com/anzac-project/R10922601/FL10193281,R10922601,FL10193281,700,550,"McCALLUM, John",995496,308
11,https://s3.amazonaws.com/anzac-project/R10922601/FL10193271,R10922601,FL10193271,700,976,"McCALLUM, John",995497,308
12,https://s3.amazonaws.com/anzac-project/R10922601/FL10193267,R10922601,FL10193267,700,167,"McCALLUM, John",995498,308
13,https://s3.amazonaws.com/anzac-project/R10922601/FL10193272,R10922601,FL10193272,700,1122,"McCALLUM, John",995499,308
14,https://s3.amazonaws.com/anzac-project/R10922601/FL10193265,R10922601,FL10193265,700,1148,"McCALLUM, John",995500,308
15,https://s3.amazonaws.com/anzac-project/R10922601/FL10193274,R10922601,FL10193274,700,426,"McCALLUM, John",995501,308
16,https://s3.amazonaws.com/anzac-project/R10922601/FL10193268,R10922601,FL10193268,700,1125,"McCALLUM, John",995502,308
17,https://s3.amazonaws.com/anzac-project/R10922601/FL10193278,R10922601,FL10193278,700,1118,"McCALLUM, John",995503,308
18,https://s3.amazonaws.com/anzac-project/R10922601/FL10193275,R10922601,FL10193275,700,555,"McCALLUM, John",995504,308
19,https://s3.amazonaws.com/anzac-project/R10922601/FL10193263,R10922601,FL10193263,700,567,"McCALLUM, John",995505,308
20,https://s3.amazonaws.com/anzac-project/R10922601/FL10193282,R10922601,FL10193282,700,1125,"McCALLUM, John",995506,308
21,https://s3.amazonaws.com/anzac-project/R10922601/FL10193269,R10922601,FL10193269,700,1129,"McCALLUM, John",995507,308
1,https://s3.amazonaws.com/anzac-project/R10922600/FL22369385,R10922600,FL22369385,700,1119,"McCALLUM, James Peter",995508,309
2,https://s3.amazonaws.com/anzac-project/R10922600/FL22369384,R10922600,FL22369384,700,1117,"McCALLUM, James Peter",995509,309
3,https://s3.amazonaws.com/anzac-project/R10922600/FL22369396,R10922600,FL22369396,700,187,"McCALLUM, James Peter",995510,309
4,https://s3.amazonaws.com/anzac-project/R10922600/FL22369390,R10922600,FL22369390,700,1130,"McCALLUM, James Peter",995511,309
5,https://s3.amazonaws.com/anzac-project/R10922600/FL22369389,R10922600,FL22369389,700,1137,"McCALLUM, James Peter",995512,309
6,https://s3.amazonaws.com/anzac-project/R10922600/FL22369387,R10922600,FL22369387,700,1129,"McCALLUM, James Peter",995513,309
7,https://s3.amazonaws.com/anzac-project/R10922600/FL22369393,R10922600,FL22369393,700,1131,"McCALLUM, James Peter",995514,309
8,https://s3.amazonaws.com/anzac-project/R10922600/FL22369378,R10922600,FL22369378,700,1127,"McCALLUM, James Peter",995515,309
9,https://s3.amazonaws.com/anzac-project/R10922600/FL22369381,R10922600,FL22369381,700,1134,"McCALLUM, James Peter",995516,309
10,https://s3.amazonaws.com/anzac-project/R10922600/FL22369401,R10922600,FL22369401,700,1124,"McCALLUM, James Peter",995517,309
11,https://s3.amazonaws.com/anzac-project/R10922600/FL22369380,R10922600,FL22369380,700,1125,"McCALLUM, James Peter",995518,309
12,https://s3.amazonaws.com/anzac-project/R10922600/FL22369399,R10922600,FL22369399,700,1115,"McCALLUM, James Peter",995519,309
13,https://s3.amazonaws.com/anzac-project/R10922600/FL22369398,R10922600,FL22369398,700,894,"McCALLUM, James Peter",995520,309
14,https://s3.amazonaws.com/anzac-project/R10922600/FL22369377,R10922600,FL22369377,700,1129,"McCALLUM, James Peter",995521,309
15,https://s3.amazonaws.com/anzac-project/R10922600/FL22369379,R10922600,FL22369379,700,1129,"McCALLUM, James Peter",995522,309
16,https://s3.amazonaws.com/anzac-project/R10922600/FL22369400,R10922600,FL22369400,700,1137,"McCALLUM, James Peter",995523,309
17,https://s3.amazonaws.com/anzac-project/R10922600/FL22369383,R10922600,FL22369383,700,437,"McCALLUM, James Peter",995524,309
18,https://s3.amazonaws.com/anzac-project/R10922600/FL22369388,R10922600,FL22369388,700,1133,"McCALLUM, James Peter",995525,309
19,https://s3.amazonaws.com/anzac-project/R10922600/FL22369394,R10922600,FL22369394,700,1143,"McCALLUM, James Peter",995526,309
20,https://s3.amazonaws.com/anzac-project/R10922600/FL22369395,R10922600,FL22369395,700,1145,"McCALLUM, James Peter",995527,309
21,https://s3.amazonaws.com/anzac-project/R10922600/FL22369382,R10922600,FL22369382,700,1148,"McCALLUM, James Peter",995528,309
22,https://s3.amazonaws.com/anzac-project/R10922600/FL22369386,R10922600,FL22369386,700,1128,"McCALLUM, James Peter",995529,309
23,https://s3.amazonaws.com/anzac-project/R10922600/FL22369391,R10922600,FL22369391,700,1132,"McCALLUM, James Peter",995530,309
24,https://s3.amazonaws.com/anzac-project/R10922600/FL22369392,R10922600,FL22369392,700,1133,"McCALLUM, James Peter",995531,309
25,https://s3.amazonaws.com/anzac-project/R10922600/FL22369402,R10922600,FL22369402,700,1125,"McCALLUM, James Peter",995532,309
26,https://s3.amazonaws.com/anzac-project/R10922600/FL22369397,R10922600,FL22369397,700,1121,"McCALLUM, James Peter",995533,309
1,https://s3.amazonaws.com/anzac-project/R10919899/FL22621863,R10919899,FL22621863,700,1104,"LISTER, Percy James",995534,310
2,https://s3.amazonaws.com/anzac-project/R10919899/FL22621871,R10919899,FL22621871,700,1121,"LISTER, Percy James",995535,310
3,https://s3.amazonaws.com/anzac-project/R10919899/FL22621888,R10919899,FL22621888,700,1108,"LISTER, Percy James",995536,310
4,https://s3.amazonaws.com/anzac-project/R10919899/FL22621858,R10919899,FL22621858,700,1106,"LISTER, Percy James",995537,310
5,https://s3.amazonaws.com/anzac-project/R10919899/FL22621864,R10919899,FL22621864,700,1124,"LISTER, Percy James",995538,310
6,https://s3.amazonaws.com/anzac-project/R10919899/FL22621887,R10919899,FL22621887,700,1122,"LISTER, Percy James",995539,310
7,https://s3.amazonaws.com/anzac-project/R10919899/FL22621875,R10919899,FL22621875,700,1108,"LISTER, Percy James",995540,310
8,https://s3.amazonaws.com/anzac-project/R10919899/FL22621877,R10919899,FL22621877,700,1108,"LISTER, Percy James",995541,310
9,https://s3.amazonaws.com/anzac-project/R10919899/FL22621885,R10919899,FL22621885,700,576,"LISTER, Percy James",995542,310
10,https://s3.amazonaws.com/anzac-project/R10919899/FL22621862,R10919899,FL22621862,700,574,"LISTER, Percy James",995543,310
11,https://s3.amazonaws.com/anzac-project/R10919899/FL22621876,R10919899,FL22621876,700,897,"LISTER, Percy James",995544,310
12,https://s3.amazonaws.com/anzac-project/R10919899/FL22621890,R10919899,FL22621890,700,223,"LISTER, Percy James",995545,310
13,https://s3.amazonaws.com/anzac-project/R10919899/FL22621867,R10919899,FL22621867,700,1118,"LISTER, Percy James",995546,310
14,https://s3.amazonaws.com/anzac-project/R10919899/FL22621889,R10919899,FL22621889,700,565,"LISTER, Percy James",995547,310
15,https://s3.amazonaws.com/anzac-project/R10919899/FL22621879,R10919899,FL22621879,700,1133,"LISTER, Percy James",995548,310
16,https://s3.amazonaws.com/anzac-project/R10919899/FL22621868,R10919899,FL22621868,700,1118,"LISTER, Percy James",995549,310
17,https://s3.amazonaws.com/anzac-project/R10919899/FL22621857,R10919899,FL22621857,700,1132,"LISTER, Percy James",995550,310
18,https://s3.amazonaws.com/anzac-project/R10919899/FL22621873,R10919899,FL22621873,700,1137,"LISTER, Percy James",995551,310
19,https://s3.amazonaws.com/anzac-project/R10919899/FL22621859,R10919899,FL22621859,700,1123,"LISTER, Percy James",995552,310
20,https://s3.amazonaws.com/anzac-project/R10919899/FL22621872,R10919899,FL22621872,700,437,"LISTER, Percy James",995553,310
21,https://s3.amazonaws.com/anzac-project/R10919899/FL22621881,R10919899,FL22621881,700,441,"LISTER, Percy James",995554,310
22,https://s3.amazonaws.com/anzac-project/R10919899/FL22621870,R10919899,FL22621870,700,461,"LISTER, Percy James",995555,310
23,https://s3.amazonaws.com/anzac-project/R10919899/FL22621878,R10919899,FL22621878,700,574,"LISTER, Percy James",995556,310
24,https://s3.amazonaws.com/anzac-project/R10919899/FL22621883,R10919899,FL22621883,700,583,"LISTER, Percy James",995557,310
25,https://s3.amazonaws.com/anzac-project/R10919899/FL22621882,R10919899,FL22621882,700,583,"LISTER, Percy James",995558,310
26,https://s3.amazonaws.com/anzac-project/R10919899/FL22621886,R10919899,FL22621886,700,583,"LISTER, Percy James",995559,310
27,https://s3.amazonaws.com/anzac-project/R10919899/FL22621880,R10919899,FL22621880,700,1121,"LISTER, Percy James",995560,310
28,https://s3.amazonaws.com/anzac-project/R10919899/FL22621869,R10919899,FL22621869,700,1121,"LISTER, Percy James",995561,310
29,https://s3.amazonaws.com/anzac-project/R10919899/FL22621865,R10919899,FL22621865,700,1121,"LISTER, Percy James",995562,310
30,https://s3.amazonaws.com/anzac-project/R10919899/FL22621884,R10919899,FL22621884,700,437,"LISTER, Percy James",995563,310
31,https://s3.amazonaws.com/anzac-project/R10919899/FL22621861,R10919899,FL22621861,700,1121,"LISTER, Percy James",995564,310
32,https://s3.amazonaws.com/anzac-project/R10919899/FL22621860,R10919899,FL22621860,700,1125,"LISTER, Percy James",995565,310
33,https://s3.amazonaws.com/anzac-project/R10919899/FL22621866,R10919899,FL22621866,700,1125,"LISTER, Percy James",995566,310
34,https://s3.amazonaws.com/anzac-project/R10919899/FL22621874,R10919899,FL22621874,700,1103,"LISTER, Percy James",995567,310
1,https://s3.amazonaws.com/anzac-project/R10919898/FL22623568,R10919898,FL22623568,700,1113,"LITTLE, Robert George",995568,311
2,https://s3.amazonaws.com/anzac-project/R10919898/FL22623567,R10919898,FL22623567,700,1122,"LITTLE, Robert George",995569,311
3,https://s3.amazonaws.com/anzac-project/R10919898/FL22623564,R10919898,FL22623564,700,1122,"LITTLE, Robert George",995570,311
4,https://s3.amazonaws.com/anzac-project/R10919898/FL22623562,R10919898,FL22623562,700,1113,"LITTLE, Robert George",995571,311
5,https://s3.amazonaws.com/anzac-project/R10919898/FL22623558,R10919898,FL22623558,700,1114,"LITTLE, Robert George",995572,311
6,https://s3.amazonaws.com/anzac-project/R10919898/FL22623555,R10919898,FL22623555,700,1117,"LITTLE, Robert George",995573,311
7,https://s3.amazonaws.com/anzac-project/R10919898/FL22623559,R10919898,FL22623559,700,1116,"LITTLE, Robert George",995574,311
8,https://s3.amazonaws.com/anzac-project/R10919898/FL22623560,R10919898,FL22623560,700,567,"LITTLE, Robert George",995575,311
9,https://s3.amazonaws.com/anzac-project/R10919898/FL22623571,R10919898,FL22623571,700,563,"LITTLE, Robert George",995576,311
10,https://s3.amazonaws.com/anzac-project/R10919898/FL22623569,R10919898,FL22623569,700,896,"LITTLE, Robert George",995577,311
11,https://s3.amazonaws.com/anzac-project/R10919898/FL22623557,R10919898,FL22623557,700,251,"LITTLE, Robert George",995578,311
12,https://s3.amazonaws.com/anzac-project/R10919898/FL22623570,R10919898,FL22623570,700,1097,"LITTLE, Robert George",995579,311
13,https://s3.amazonaws.com/anzac-project/R10919898/FL22623556,R10919898,FL22623556,700,572,"LITTLE, Robert George",995580,311
14,https://s3.amazonaws.com/anzac-project/R10919898/FL22623565,R10919898,FL22623565,700,563,"LITTLE, Robert George",995581,311
15,https://s3.amazonaws.com/anzac-project/R10919898/FL22623566,R10919898,FL22623566,700,600,"LITTLE, Robert George",995582,311
16,https://s3.amazonaws.com/anzac-project/R10919898/FL22623561,R10919898,FL22623561,700,1139,"LITTLE, Robert George",995583,311
17,https://s3.amazonaws.com/anzac-project/R10919898/FL22623563,R10919898,FL22623563,700,1139,"LITTLE, Robert George",995584,311
1,https://s3.amazonaws.com/anzac-project/R10919897/FL16582829,R10919897,FL16582829,700,1109,"LITTLE, Robert Clayton",995585,312
2,https://s3.amazonaws.com/anzac-project/R10919897/FL16582821,R10919897,FL16582821,700,1109,"LITTLE, Robert Clayton",995586,312
3,https://s3.amazonaws.com/anzac-project/R10919897/FL16582814,R10919897,FL16582814,700,1109,"LITTLE, Robert Clayton",995587,312
4,https://s3.amazonaws.com/anzac-project/R10919897/FL16582830,R10919897,FL16582830,700,1109,"LITTLE, Robert Clayton",995588,312
5,https://s3.amazonaws.com/anzac-project/R10919897/FL16582817,R10919897,FL16582817,700,1109,"LITTLE, Robert Clayton",995589,312
6,https://s3.amazonaws.com/anzac-project/R10919897/FL16582818,R10919897,FL16582818,700,1109,"LITTLE, Robert Clayton",995590,312
7,https://s3.amazonaws.com/anzac-project/R10919897/FL16582815,R10919897,FL16582815,700,533,"LITTLE, Robert Clayton",995591,312
8,https://s3.amazonaws.com/anzac-project/R10919897/FL16582822,R10919897,FL16582822,700,533,"LITTLE, Robert Clayton",995592,312
9,https://s3.amazonaws.com/anzac-project/R10919897/FL16582827,R10919897,FL16582827,700,241,"LITTLE, Robert Clayton",995593,312
10,https://s3.amazonaws.com/anzac-project/R10919897/FL16582810,R10919897,FL16582810,700,1101,"LITTLE, Robert Clayton",995594,312
11,https://s3.amazonaws.com/anzac-project/R10919897/FL16582808,R10919897,FL16582808,700,903,"LITTLE, Robert Clayton",995595,312
12,https://s3.amazonaws.com/anzac-project/R10919897/FL16582811,R10919897,FL16582811,700,1148,"LITTLE, Robert Clayton",995596,312
13,https://s3.amazonaws.com/anzac-project/R10919897/FL16582825,R10919897,FL16582825,700,1114,"LITTLE, Robert Clayton",995597,312
14,https://s3.amazonaws.com/anzac-project/R10919897/FL16582826,R10919897,FL16582826,700,1112,"LITTLE, Robert Clayton",995598,312
15,https://s3.amazonaws.com/anzac-project/R10919897/FL16582823,R10919897,FL16582823,700,1147,"LITTLE, Robert Clayton",995599,312
16,https://s3.amazonaws.com/anzac-project/R10919897/FL16582816,R10919897,FL16582816,700,1108,"LITTLE, Robert Clayton",995600,312
17,https://s3.amazonaws.com/anzac-project/R10919897/FL16582809,R10919897,FL16582809,700,546,"LITTLE, Robert Clayton",995601,312
18,https://s3.amazonaws.com/anzac-project/R10919897/FL16582819,R10919897,FL16582819,700,606,"LITTLE, Robert Clayton",995602,312
19,https://s3.amazonaws.com/anzac-project/R10919897/FL16582820,R10919897,FL16582820,700,605,"LITTLE, Robert Clayton",995603,312
20,https://s3.amazonaws.com/anzac-project/R10919897/FL16582828,R10919897,FL16582828,700,1121,"LITTLE, Robert Clayton",995604,312
21,https://s3.amazonaws.com/anzac-project/R10919897/FL16582824,R10919897,FL16582824,700,1122,"LITTLE, Robert Clayton",995605,312
1,https://s3.amazonaws.com/anzac-project/R10919896/FL22618644,R10919896,FL22618644,700,1122,"LITTLE, Robert Alexander",995606,313
2,https://s3.amazonaws.com/anzac-project/R10919896/FL22618676,R10919896,FL22618676,700,1118,"LITTLE, Robert Alexander",995607,313
3,https://s3.amazonaws.com/anzac-project/R10919896/FL22618678,R10919896,FL22618678,700,1129,"LITTLE, Robert Alexander",995608,313
4,https://s3.amazonaws.com/anzac-project/R10919896/FL22618645,R10919896,FL22618645,700,1125,"LITTLE, Robert Alexander",995609,313
5,https://s3.amazonaws.com/anzac-project/R10919896/FL22618672,R10919896,FL22618672,700,555,"LITTLE, Robert Alexander",995610,313
6,https://s3.amazonaws.com/anzac-project/R10919896/FL22618642,R10919896,FL22618642,700,557,"LITTLE, Robert Alexander",995611,313
7,https://s3.amazonaws.com/anzac-project/R10919896/FL22618641,R10919896,FL22618641,700,260,"LITTLE, Robert Alexander",995612,313
8,https://s3.amazonaws.com/anzac-project/R10919896/FL22618643,R10919896,FL22618643,700,1120,"LITTLE, Robert Alexander",995613,313
9,https://s3.amazonaws.com/anzac-project/R10919896/FL22618671,R10919896,FL22618671,700,905,"LITTLE, Robert Alexander",995614,313
10,https://s3.amazonaws.com/anzac-project/R10919896/FL22618673,R10919896,FL22618673,700,1129,"LITTLE, Robert Alexander",995615,313
11,https://s3.amazonaws.com/anzac-project/R10919896/FL22618675,R10919896,FL22618675,700,1140,"LITTLE, Robert Alexander",995616,313
12,https://s3.amazonaws.com/anzac-project/R10919896/FL22618677,R10919896,FL22618677,700,1149,"LITTLE, Robert Alexander",995617,313
13,https://s3.amazonaws.com/anzac-project/R10919896/FL22618670,R10919896,FL22618670,700,563,"LITTLE, Robert Alexander",995618,313
14,https://s3.amazonaws.com/anzac-project/R10919896/FL22618640,R10919896,FL22618640,700,564,"LITTLE, Robert Alexander",995619,313
15,https://s3.amazonaws.com/anzac-project/R10919896/FL22618674,R10919896,FL22618674,700,583,"LITTLE, Robert Alexander",995620,313
16,https://s3.amazonaws.com/anzac-project/R10919896/FL22618668,R10919896,FL22618668,700,1124,"LITTLE, Robert Alexander",995621,313
17,https://s3.amazonaws.com/anzac-project/R10919896/FL22618669,R10919896,FL22618669,700,1134,"LITTLE, Robert Alexander",995622,313
18,https://s3.amazonaws.com/anzac-project/R10919896/FL22618639,R10919896,FL22618639,700,1124,"LITTLE, Robert Alexander",995623,313
19,https://s3.amazonaws.com/anzac-project/R10919896/FL22618646,R10919896,FL22618646,700,1127,"LITTLE, Robert Alexander",995624,313
20,https://s3.amazonaws.com/anzac-project/R10919896/FL22618647,R10919896,FL22618647,700,435,"LITTLE, Robert Alexander",995625,313
1,https://s3.amazonaws.com/anzac-project/R10919895/FL22618959,R10919895,FL22618959,700,1115,"LITTLE, Robert",995626,314
2,https://s3.amazonaws.com/anzac-project/R10919895/FL22618958,R10919895,FL22618958,700,1112,"LITTLE, Robert",995627,314
3,https://s3.amazonaws.com/anzac-project/R10919895/FL22618933,R10919895,FL22618933,700,1111,"LITTLE, Robert",995628,314
4,https://s3.amazonaws.com/anzac-project/R10919895/FL22618939,R10919895,FL22618939,700,1121,"LITTLE, Robert",995629,314
5,https://s3.amazonaws.com/anzac-project/R10919895/FL22618949,R10919895,FL22618949,700,550,"LITTLE, Robert",995630,314
6,https://s3.amazonaws.com/anzac-project/R10919895/FL22618940,R10919895,FL22618940,700,551,"LITTLE, Robert",995631,314
7,https://s3.amazonaws.com/anzac-project/R10919895/FL22618952,R10919895,FL22618952,700,543,"LITTLE, Robert",995632,314
8,https://s3.amazonaws.com/anzac-project/R10919895/FL22618956,R10919895,FL22618956,700,544,"LITTLE, Robert",995633,314
9,https://s3.amazonaws.com/anzac-project/R10919895/FL22618942,R10919895,FL22618942,700,245,"LITTLE, Robert",995634,314
10,https://s3.amazonaws.com/anzac-project/R10919895/FL22618963,R10919895,FL22618963,700,1124,"LITTLE, Robert",995635,314
11,https://s3.amazonaws.com/anzac-project/R10919895/FL22618943,R10919895,FL22618943,700,897,"LITTLE, Robert",995636,314
12,https://s3.amazonaws.com/anzac-project/R10919895/FL22618935,R10919895,FL22618935,700,610,"LITTLE, Robert",995637,314
13,https://s3.amazonaws.com/anzac-project/R10919895/FL22618957,R10919895,FL22618957,700,1136,"LITTLE, Robert",995638,314
