order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
18,https://s3.amazonaws.com/anzac-project/R10922500/FL22379876,R10922500,FL22379876,800,1284,"McBRIDE, Samuel",1025110,R10922500
19,https://s3.amazonaws.com/anzac-project/R10922500/FL22379884,R10922500,FL22379884,800,1301,"McBRIDE, Samuel",1025111,R10922500
20,https://s3.amazonaws.com/anzac-project/R10922500/FL22379885,R10922500,FL22379885,800,1301,"McBRIDE, Samuel",1025112,R10922500
21,https://s3.amazonaws.com/anzac-project/R10922500/FL22379931,R10922500,FL22379931,800,1281,"McBRIDE, Samuel",1025113,R10922500
22,https://s3.amazonaws.com/anzac-project/R10922500/FL22379932,R10922500,FL22379932,800,1284,"McBRIDE, Samuel",1025114,R10922500
1,https://s3.amazonaws.com/anzac-project/R10919799/FL22619890,R10919799,FL22619890,800,1275,"LISTER, Frank",1025115,R10919799
2,https://s3.amazonaws.com/anzac-project/R10919799/FL22619900,R10919799,FL22619900,800,1269,"LISTER, Frank",1025116,R10919799
3,https://s3.amazonaws.com/anzac-project/R10919799/FL22619884,R10919799,FL22619884,800,1281,"LISTER, Frank",1025117,R10919799
4,https://s3.amazonaws.com/anzac-project/R10919799/FL22619897,R10919799,FL22619897,800,1283,"LISTER, Frank",1025118,R10919799
5,https://s3.amazonaws.com/anzac-project/R10919799/FL22619892,R10919799,FL22619892,800,1281,"LISTER, Frank",1025119,R10919799
6,https://s3.amazonaws.com/anzac-project/R10919799/FL22619886,R10919799,FL22619886,800,1276,"LISTER, Frank",1025120,R10919799
7,https://s3.amazonaws.com/anzac-project/R10919799/FL22619899,R10919799,FL22619899,800,1278,"LISTER, Frank",1025121,R10919799
8,https://s3.amazonaws.com/anzac-project/R10919799/FL22619887,R10919799,FL22619887,800,1292,"LISTER, Frank",1025122,R10919799
9,https://s3.amazonaws.com/anzac-project/R10919799/FL22619893,R10919799,FL22619893,800,1289,"LISTER, Frank",1025123,R10919799
10,https://s3.amazonaws.com/anzac-project/R10919799/FL22619895,R10919799,FL22619895,800,630,"LISTER, Frank",1025124,R10919799
11,https://s3.amazonaws.com/anzac-project/R10919799/FL22619910,R10919799,FL22619910,800,628,"LISTER, Frank",1025125,R10919799
12,https://s3.amazonaws.com/anzac-project/R10919799/FL22619889,R10919799,FL22619889,800,292,"LISTER, Frank",1025126,R10919799
13,https://s3.amazonaws.com/anzac-project/R10919799/FL22619907,R10919799,FL22619907,800,1288,"LISTER, Frank",1025127,R10919799
14,https://s3.amazonaws.com/anzac-project/R10919799/FL22619888,R10919799,FL22619888,800,1285,"LISTER, Frank",1025128,R10919799
15,https://s3.amazonaws.com/anzac-project/R10919799/FL22619905,R10919799,FL22619905,800,643,"LISTER, Frank",1025129,R10919799
16,https://s3.amazonaws.com/anzac-project/R10919799/FL22619903,R10919799,FL22619903,800,1298,"LISTER, Frank",1025130,R10919799
17,https://s3.amazonaws.com/anzac-project/R10919799/FL22619908,R10919799,FL22619908,800,1317,"LISTER, Frank",1025131,R10919799
18,https://s3.amazonaws.com/anzac-project/R10919799/FL22619909,R10919799,FL22619909,800,1279,"LISTER, Frank",1025132,R10919799
19,https://s3.amazonaws.com/anzac-project/R10919799/FL22619906,R10919799,FL22619906,800,1276,"LISTER, Frank",1025133,R10919799
20,https://s3.amazonaws.com/anzac-project/R10919799/FL22619898,R10919799,FL22619898,800,497,"LISTER, Frank",1025134,R10919799
21,https://s3.amazonaws.com/anzac-project/R10919799/FL22619894,R10919799,FL22619894,800,503,"LISTER, Frank",1025135,R10919799
22,https://s3.amazonaws.com/anzac-project/R10919799/FL22619902,R10919799,FL22619902,800,640,"LISTER, Frank",1025136,R10919799
23,https://s3.amazonaws.com/anzac-project/R10919799/FL22619901,R10919799,FL22619901,800,646,"LISTER, Frank",1025137,R10919799
24,https://s3.amazonaws.com/anzac-project/R10919799/FL22619891,R10919799,FL22619891,800,1288,"LISTER, Frank",1025138,R10919799
25,https://s3.amazonaws.com/anzac-project/R10919799/FL22619885,R10919799,FL22619885,800,1290,"LISTER, Frank",1025139,R10919799
26,https://s3.amazonaws.com/anzac-project/R10919799/FL22619904,R10919799,FL22619904,800,1285,"LISTER, Frank",1025140,R10919799
27,https://s3.amazonaws.com/anzac-project/R10919799/FL22619896,R10919799,FL22619896,800,1292,"LISTER, Frank",1025141,R10919799
1,https://s3.amazonaws.com/anzac-project/R10919798/FL22629962,R10919798,FL22629962,800,1277,"LISTER, Ernest Henry",1025142,R10919798
2,https://s3.amazonaws.com/anzac-project/R10919798/FL22629972,R10919798,FL22629972,800,1278,"LISTER, Ernest Henry",1025143,R10919798
3,https://s3.amazonaws.com/anzac-project/R10919798/FL22629955,R10919798,FL22629955,800,1267,"LISTER, Ernest Henry",1025144,R10919798
4,https://s3.amazonaws.com/anzac-project/R10919798/FL22629956,R10919798,FL22629956,800,1284,"LISTER, Ernest Henry",1025145,R10919798
5,https://s3.amazonaws.com/anzac-project/R10919798/FL22629966,R10919798,FL22629966,800,1275,"LISTER, Ernest Henry",1025146,R10919798
6,https://s3.amazonaws.com/anzac-project/R10919798/FL22629975,R10919798,FL22629975,800,1276,"LISTER, Ernest Henry",1025147,R10919798
7,https://s3.amazonaws.com/anzac-project/R10919798/FL22629973,R10919798,FL22629973,800,636,"LISTER, Ernest Henry",1025148,R10919798
8,https://s3.amazonaws.com/anzac-project/R10919798/FL22629964,R10919798,FL22629964,800,637,"LISTER, Ernest Henry",1025149,R10919798
9,https://s3.amazonaws.com/anzac-project/R10919798/FL22629971,R10919798,FL22629971,800,623,"LISTER, Ernest Henry",1025150,R10919798
10,https://s3.amazonaws.com/anzac-project/R10919798/FL22629958,R10919798,FL22629958,800,632,"LISTER, Ernest Henry",1025151,R10919798
11,https://s3.amazonaws.com/anzac-project/R10919798/FL22629967,R10919798,FL22629967,800,284,"LISTER, Ernest Henry",1025152,R10919798
12,https://s3.amazonaws.com/anzac-project/R10919798/FL22629963,R10919798,FL22629963,800,1284,"LISTER, Ernest Henry",1025153,R10919798
13,https://s3.amazonaws.com/anzac-project/R10919798/FL22629965,R10919798,FL22629965,800,664,"LISTER, Ernest Henry",1025154,R10919798
14,https://s3.amazonaws.com/anzac-project/R10919798/FL22629954,R10919798,FL22629954,800,633,"LISTER, Ernest Henry",1025155,R10919798
15,https://s3.amazonaws.com/anzac-project/R10919798/FL22629957,R10919798,FL22629957,800,1284,"LISTER, Ernest Henry",1025156,R10919798
16,https://s3.amazonaws.com/anzac-project/R10919798/FL22629974,R10919798,FL22629974,800,1292,"LISTER, Ernest Henry",1025157,R10919798
17,https://s3.amazonaws.com/anzac-project/R10919798/FL22629961,R10919798,FL22629961,800,652,"LISTER, Ernest Henry",1025158,R10919798
18,https://s3.amazonaws.com/anzac-project/R10919798/FL22629970,R10919798,FL22629970,800,651,"LISTER, Ernest Henry",1025159,R10919798
19,https://s3.amazonaws.com/anzac-project/R10919798/FL22629960,R10919798,FL22629960,800,637,"LISTER, Ernest Henry",1025160,R10919798
20,https://s3.amazonaws.com/anzac-project/R10919798/FL22629959,R10919798,FL22629959,800,633,"LISTER, Ernest Henry",1025161,R10919798
21,https://s3.amazonaws.com/anzac-project/R10919798/FL22629969,R10919798,FL22629969,800,1290,"LISTER, Ernest Henry",1025162,R10919798
22,https://s3.amazonaws.com/anzac-project/R10919798/FL22629968,R10919798,FL22629968,800,1291,"LISTER, Ernest Henry",1025163,R10919798
1,https://s3.amazonaws.com/anzac-project/R10919797/FL22626280,R10919797,FL22626280,800,1278,"LISTER, Ernest",1025164,R10919797
2,https://s3.amazonaws.com/anzac-project/R10919797/FL22626283,R10919797,FL22626283,800,1279,"LISTER, Ernest",1025165,R10919797
3,https://s3.amazonaws.com/anzac-project/R10919797/FL22626273,R10919797,FL22626273,800,1271,"LISTER, Ernest",1025166,R10919797
4,https://s3.amazonaws.com/anzac-project/R10919797/FL22626279,R10919797,FL22626279,800,1278,"LISTER, Ernest",1025167,R10919797
5,https://s3.amazonaws.com/anzac-project/R10919797/FL22626272,R10919797,FL22626272,800,625,"LISTER, Ernest",1025168,R10919797
6,https://s3.amazonaws.com/anzac-project/R10919797/FL22626278,R10919797,FL22626278,800,628,"LISTER, Ernest",1025169,R10919797
7,https://s3.amazonaws.com/anzac-project/R10919797/FL22626276,R10919797,FL22626276,800,292,"LISTER, Ernest",1025170,R10919797
8,https://s3.amazonaws.com/anzac-project/R10919797/FL22626269,R10919797,FL22626269,800,1262,"LISTER, Ernest",1025171,R10919797
9,https://s3.amazonaws.com/anzac-project/R10919797/FL22626275,R10919797,FL22626275,800,1292,"LISTER, Ernest",1025172,R10919797
10,https://s3.amazonaws.com/anzac-project/R10919797/FL22626281,R10919797,FL22626281,800,698,"LISTER, Ernest",1025173,R10919797
11,https://s3.amazonaws.com/anzac-project/R10919797/FL22626274,R10919797,FL22626274,800,643,"LISTER, Ernest",1025174,R10919797
12,https://s3.amazonaws.com/anzac-project/R10919797/FL22626270,R10919797,FL22626270,800,644,"LISTER, Ernest",1025175,R10919797
13,https://s3.amazonaws.com/anzac-project/R10919797/FL22626277,R10919797,FL22626277,800,1282,"LISTER, Ernest",1025176,R10919797
14,https://s3.amazonaws.com/anzac-project/R10919797/FL22626268,R10919797,FL22626268,800,1261,"LISTER, Ernest",1025177,R10919797
15,https://s3.amazonaws.com/anzac-project/R10919797/FL22626282,R10919797,FL22626282,800,1299,"LISTER, Ernest",1025178,R10919797
16,https://s3.amazonaws.com/anzac-project/R10919797/FL22626271,R10919797,FL22626271,800,1344,"LISTER, Ernest",1025179,R10919797
17,https://s3.amazonaws.com/anzac-project/R10919797/FL22626284,R10919797,FL22626284,800,1347,"LISTER, Ernest",1025180,R10919797
1,https://s3.amazonaws.com/anzac-project/R10919796/FL22626135,R10919796,FL22626135,800,1285,"LISTER, Edmond Harry Robert",1025181,R10919796
2,https://s3.amazonaws.com/anzac-project/R10919796/FL22626139,R10919796,FL22626139,800,293,"LISTER, Edmond Harry Robert",1025182,R10919796
3,https://s3.amazonaws.com/anzac-project/R10919796/FL22626146,R10919796,FL22626146,800,1289,"LISTER, Edmond Harry Robert",1025184,R10919796
4,https://s3.amazonaws.com/anzac-project/R10919796/FL22626141,R10919796,FL22626141,800,1276,"LISTER, Edmond Harry Robert",1025185,R10919796
5,https://s3.amazonaws.com/anzac-project/R10919796/FL22626134,R10919796,FL22626134,800,641,"LISTER, Edmond Harry Robert",1025188,R10919796
6,https://s3.amazonaws.com/anzac-project/R10919796/FL22626133,R10919796,FL22626133,800,898,"LISTER, Edmond Harry Robert",1025191,R10919796
7,https://s3.amazonaws.com/anzac-project/R10919796/FL22626144,R10919796,FL22626144,800,1271,"LISTER, Edmond Harry Robert",1025194,R10919796
8,https://s3.amazonaws.com/anzac-project/R10919796/FL22626140,R10919796,FL22626140,800,1280,"LISTER, Edmond Harry Robert",1025197,R10919796
9,https://s3.amazonaws.com/anzac-project/R10919796/FL22626143,R10919796,FL22626143,800,497,"LISTER, Edmond Harry Robert",1025200,R10919796
10,https://s3.amazonaws.com/anzac-project/R10919796/FL22626145,R10919796,FL22626145,800,1294,"LISTER, Edmond Harry Robert",1025204,R10919796
11,https://s3.amazonaws.com/anzac-project/R10919796/FL22626138,R10919796,FL22626138,800,1295,"LISTER, Edmond Harry Robert",1025205,R10919796
12,https://s3.amazonaws.com/anzac-project/R10919796/FL22626142,R10919796,FL22626142,800,1297,"LISTER, Edmond Harry Robert",1025206,R10919796
13,https://s3.amazonaws.com/anzac-project/R10919796/FL22626137,R10919796,FL22626137,800,1302,"LISTER, Edmond Harry Robert",1025207,R10919796
14,https://s3.amazonaws.com/anzac-project/R10919796/FL22626136,R10919796,FL22626136,800,1291,"LISTER, Edmond Harry Robert",1025208,R10919796
15,https://s3.amazonaws.com/anzac-project/R10919796/FL22626132,R10919796,FL22626132,800,1291,"LISTER, Edmond Harry Robert",1025209,R10919796
1,https://s3.amazonaws.com/anzac-project/R10919795/FL22626447,R10919795,FL22626447,800,1257,"LISTER, David",1025210,R10919795
2,https://s3.amazonaws.com/anzac-project/R10919795/FL22626454,R10919795,FL22626454,800,1256,"LISTER, David",1025211,R10919795
3,https://s3.amazonaws.com/anzac-project/R10919795/FL22626450,R10919795,FL22626450,800,1263,"LISTER, David",1025212,R10919795
4,https://s3.amazonaws.com/anzac-project/R10919795/FL22626441,R10919795,FL22626441,800,1265,"LISTER, David",1025213,R10919795
5,https://s3.amazonaws.com/anzac-project/R10919795/FL22626440,R10919795,FL22626440,800,1256,"LISTER, David",1025214,R10919795
6,https://s3.amazonaws.com/anzac-project/R10919795/FL22626460,R10919795,FL22626460,800,1252,"LISTER, David",1025215,R10919795
7,https://s3.amazonaws.com/anzac-project/R10919795/FL22626442,R10919795,FL22626442,800,640,"LISTER, David",1025216,R10919795
8,https://s3.amazonaws.com/anzac-project/R10919795/FL22626464,R10919795,FL22626464,800,644,"LISTER, David",1025217,R10919795
9,https://s3.amazonaws.com/anzac-project/R10919795/FL22626463,R10919795,FL22626463,800,640,"LISTER, David",1025218,R10919795
10,https://s3.amazonaws.com/anzac-project/R10919795/FL22626443,R10919795,FL22626443,800,644,"LISTER, David",1025219,R10919795
11,https://s3.amazonaws.com/anzac-project/R10919795/FL22626456,R10919795,FL22626456,800,290,"LISTER, David",1025220,R10919795
12,https://s3.amazonaws.com/anzac-project/R10919795/FL22626457,R10919795,FL22626457,800,1270,"LISTER, David",1025221,R10919795
13,https://s3.amazonaws.com/anzac-project/R10919795/FL22626446,R10919795,FL22626446,800,655,"LISTER, David",1025222,R10919795
14,https://s3.amazonaws.com/anzac-project/R10919795/FL22626452,R10919795,FL22626452,800,1281,"LISTER, David",1025223,R10919795
15,https://s3.amazonaws.com/anzac-project/R10919795/FL22626458,R10919795,FL22626458,800,1277,"LISTER, David",1025224,R10919795
16,https://s3.amazonaws.com/anzac-project/R10919795/FL22626461,R10919795,FL22626461,800,502,"LISTER, David",1025225,R10919795
17,https://s3.amazonaws.com/anzac-project/R10919795/FL22626445,R10919795,FL22626445,800,502,"LISTER, David",1025226,R10919795
18,https://s3.amazonaws.com/anzac-project/R10919795/FL22626459,R10919795,FL22626459,800,658,"LISTER, David",1025227,R10919795
19,https://s3.amazonaws.com/anzac-project/R10919795/FL22626444,R10919795,FL22626444,800,658,"LISTER, David",1025228,R10919795
20,https://s3.amazonaws.com/anzac-project/R10919795/FL22626455,R10919795,FL22626455,800,645,"LISTER, David",1025229,R10919795
21,https://s3.amazonaws.com/anzac-project/R10919795/FL22626462,R10919795,FL22626462,800,651,"LISTER, David",1025230,R10919795
22,https://s3.amazonaws.com/anzac-project/R10919795/FL22626453,R10919795,FL22626453,800,670,"LISTER, David",1025231,R10919795
23,https://s3.amazonaws.com/anzac-project/R10919795/FL22626465,R10919795,FL22626465,800,670,"LISTER, David",1025232,R10919795
24,https://s3.amazonaws.com/anzac-project/R10919795/FL22626451,R10919795,FL22626451,800,1280,"LISTER, David",1025233,R10919795
25,https://s3.amazonaws.com/anzac-project/R10919795/FL22626439,R10919795,FL22626439,800,1283,"LISTER, David",1025234,R10919795
26,https://s3.amazonaws.com/anzac-project/R10919795/FL22626448,R10919795,FL22626448,800,1299,"LISTER, David",1025235,R10919795
27,https://s3.amazonaws.com/anzac-project/R10919795/FL22626449,R10919795,FL22626449,800,1268,"LISTER, David",1025236,R10919795
1,https://s3.amazonaws.com/anzac-project/R10919794/FL22619431,R10919794,FL22619431,800,1272,"LISTER, Claude Clements",1025237,R10919794
2,https://s3.amazonaws.com/anzac-project/R10919794/FL22619434,R10919794,FL22619434,800,1274,"LISTER, Claude Clements",1025238,R10919794
3,https://s3.amazonaws.com/anzac-project/R10919794/FL22619435,R10919794,FL22619435,800,1276,"LISTER, Claude Clements",1025239,R10919794
4,https://s3.amazonaws.com/anzac-project/R10919794/FL22619441,R10919794,FL22619441,800,1273,"LISTER, Claude Clements",1025240,R10919794
5,https://s3.amazonaws.com/anzac-project/R10919794/FL22619342,R10919794,FL22619342,800,1270,"LISTER, Claude Clements",1025241,R10919794
6,https://s3.amazonaws.com/anzac-project/R10919794/FL22619439,R10919794,FL22619439,800,1269,"LISTER, Claude Clements",1025242,R10919794
7,https://s3.amazonaws.com/anzac-project/R10919794/FL22619343,R10919794,FL22619343,800,1273,"LISTER, Claude Clements",1025243,R10919794
8,https://s3.amazonaws.com/anzac-project/R10919794/FL22619428,R10919794,FL22619428,800,629,"LISTER, Claude Clements",1025244,R10919794
9,https://s3.amazonaws.com/anzac-project/R10919794/FL22619429,R10919794,FL22619429,800,633,"LISTER, Claude Clements",1025245,R10919794
10,https://s3.amazonaws.com/anzac-project/R10919794/FL22619345,R10919794,FL22619345,800,292,"LISTER, Claude Clements",1025246,R10919794
11,https://s3.amazonaws.com/anzac-project/R10919794/FL22619346,R10919794,FL22619346,800,1263,"LISTER, Claude Clements",1025247,R10919794
12,https://s3.amazonaws.com/anzac-project/R10919794/FL22619438,R10919794,FL22619438,800,1023,"LISTER, Claude Clements",1025248,R10919794
13,https://s3.amazonaws.com/anzac-project/R10919794/FL22619440,R10919794,FL22619440,800,644,"LISTER, Claude Clements",1025249,R10919794
14,https://s3.amazonaws.com/anzac-project/R10919794/FL22619430,R10919794,FL22619430,800,672,"LISTER, Claude Clements",1025250,R10919794
15,https://s3.amazonaws.com/anzac-project/R10919794/FL22619443,R10919794,FL22619443,800,1283,"LISTER, Claude Clements",1025251,R10919794
16,https://s3.amazonaws.com/anzac-project/R10919794/FL22619436,R10919794,FL22619436,800,1303,"LISTER, Claude Clements",1025252,R10919794
17,https://s3.amazonaws.com/anzac-project/R10919794/FL22619347,R10919794,FL22619347,800,1264,"LISTER, Claude Clements",1025253,R10919794
18,https://s3.amazonaws.com/anzac-project/R10919794/FL22619442,R10919794,FL22619442,800,495,"LISTER, Claude Clements",1025254,R10919794
19,https://s3.amazonaws.com/anzac-project/R10919794/FL22619432,R10919794,FL22619432,800,643,"LISTER, Claude Clements",1025255,R10919794
20,https://s3.amazonaws.com/anzac-project/R10919794/FL22619433,R10919794,FL22619433,800,636,"LISTER, Claude Clements",1025256,R10919794
21,https://s3.amazonaws.com/anzac-project/R10919794/FL22619437,R10919794,FL22619437,800,1283,"LISTER, Claude Clements",1025257,R10919794
22,https://s3.amazonaws.com/anzac-project/R10919794/FL22619344,R10919794,FL22619344,800,1278,"LISTER, Claude Clements",1025258,R10919794
1,https://s3.amazonaws.com/anzac-project/R10919793/FL11196580,R10919793,FL11196580,800,1276,"LIST, John George",1025259,R10919793
2,https://s3.amazonaws.com/anzac-project/R10919793/FL11196572,R10919793,FL11196572,800,1276,"LIST, John George",1025260,R10919793
3,https://s3.amazonaws.com/anzac-project/R10919793/FL11196593,R10919793,FL11196593,800,1276,"LIST, John George",1025261,R10919793
4,https://s3.amazonaws.com/anzac-project/R10919793/FL11196584,R10919793,FL11196584,800,1276,"LIST, John George",1025262,R10919793
5,https://s3.amazonaws.com/anzac-project/R10919793/FL11196582,R10919793,FL11196582,800,629,"LIST, John George",1025263,R10919793
6,https://s3.amazonaws.com/anzac-project/R10919793/FL11196574,R10919793,FL11196574,800,629,"LIST, John George",1025264,R10919793
7,https://s3.amazonaws.com/anzac-project/R10919793/FL11196591,R10919793,FL11196591,800,266,"LIST, John George",1025265,R10919793
8,https://s3.amazonaws.com/anzac-project/R10919793/FL11196587,R10919793,FL11196587,800,1300,"LIST, John George",1025266,R10919793
9,https://s3.amazonaws.com/anzac-project/R10919793/FL11196585,R10919793,FL11196585,800,1289,"LIST, John George",1025267,R10919793
10,https://s3.amazonaws.com/anzac-project/R10919793/FL11196595,R10919793,FL11196595,800,1289,"LIST, John George",1025268,R10919793
11,https://s3.amazonaws.com/anzac-project/R10919793/FL11196576,R10919793,FL11196576,800,642,"LIST, John George",1025269,R10919793
12,https://s3.amazonaws.com/anzac-project/R10919793/FL11196589,R10919793,FL11196589,800,642,"LIST, John George",1025270,R10919793
13,https://s3.amazonaws.com/anzac-project/R10919793/FL11196578,R10919793,FL11196578,800,1309,"LIST, John George",1025271,R10919793
1,https://s3.amazonaws.com/anzac-project/R10919792/FL22629594,R10919792,FL22629594,800,1283,"LIST, Gordon Harold Frederick",1025272,R10919792
2,https://s3.amazonaws.com/anzac-project/R10919792/FL22629576,R10919792,FL22629576,800,1281,"LIST, Gordon Harold Frederick",1025273,R10919792
3,https://s3.amazonaws.com/anzac-project/R10919792/FL22629585,R10919792,FL22629585,800,1284,"LIST, Gordon Harold Frederick",1025274,R10919792
4,https://s3.amazonaws.com/anzac-project/R10919792/FL22629596,R10919792,FL22629596,800,1286,"LIST, Gordon Harold Frederick",1025275,R10919792
5,https://s3.amazonaws.com/anzac-project/R10919792/FL22629578,R10919792,FL22629578,800,642,"LIST, Gordon Harold Frederick",1025276,R10919792
6,https://s3.amazonaws.com/anzac-project/R10919792/FL22629571,R10919792,FL22629571,800,641,"LIST, Gordon Harold Frederick",1025277,R10919792
7,https://s3.amazonaws.com/anzac-project/R10919792/FL22629588,R10919792,FL22629588,800,293,"LIST, Gordon Harold Frederick",1025278,R10919792
8,https://s3.amazonaws.com/anzac-project/R10919792/FL22629587,R10919792,FL22629587,800,1265,"LIST, Gordon Harold Frederick",1025279,R10919792
9,https://s3.amazonaws.com/anzac-project/R10919792/FL22629590,R10919792,FL22629590,800,1279,"LIST, Gordon Harold Frederick",1025280,R10919792
10,https://s3.amazonaws.com/anzac-project/R10919792/FL22629595,R10919792,FL22629595,800,1296,"LIST, Gordon Harold Frederick",1025281,R10919792
11,https://s3.amazonaws.com/anzac-project/R10919792/FL22629581,R10919792,FL22629581,800,1288,"LIST, Gordon Harold Frederick",1025282,R10919792
12,https://s3.amazonaws.com/anzac-project/R10919792/FL22629573,R10919792,FL22629573,800,1284,"LIST, Gordon Harold Frederick",1025283,R10919792
13,https://s3.amazonaws.com/anzac-project/R10919792/FL22629593,R10919792,FL22629593,800,498,"LIST, Gordon Harold Frederick",1025284,R10919792
14,https://s3.amazonaws.com/anzac-project/R10919792/FL22629574,R10919792,FL22629574,800,651,"LIST, Gordon Harold Frederick",1025285,R10919792
15,https://s3.amazonaws.com/anzac-project/R10919792/FL22629592,R10919792,FL22629592,800,642,"LIST, Gordon Harold Frederick",1025286,R10919792
16,https://s3.amazonaws.com/anzac-project/R10919792/FL22629583,R10919792,FL22629583,800,1287,"LIST, Gordon Harold Frederick",1025287,R10919792
17,https://s3.amazonaws.com/anzac-project/R10919792/FL22629580,R10919792,FL22629580,800,1269,"LIST, Gordon Harold Frederick",1025288,R10919792
1,https://s3.amazonaws.com/anzac-project/R10919791/FL22629007,R10919791,FL22629007,800,1266,"LIST, Clement Stephen",1025289,R10919791
2,https://s3.amazonaws.com/anzac-project/R10919791/FL22629008,R10919791,FL22629008,800,291,"LIST, Clement Stephen",1025290,R10919791
3,https://s3.amazonaws.com/anzac-project/R10919791/FL22629009,R10919791,FL22629009,800,1283,"LIST, Clement Stephen",1025291,R10919791
4,https://s3.amazonaws.com/anzac-project/R10919791/FL22629005,R10919791,FL22629005,800,1276,"LIST, Clement Stephen",1025292,R10919791
5,https://s3.amazonaws.com/anzac-project/R10919791/FL22629010,R10919791,FL22629010,800,1298,"LIST, Clement Stephen",1025293,R10919791
6,https://s3.amazonaws.com/anzac-project/R10919791/FL22629011,R10919791,FL22629011,800,1295,"LIST, Clement Stephen",1025294,R10919791
7,https://s3.amazonaws.com/anzac-project/R10919791/FL22629006,R10919791,FL22629006,800,1296,"LIST, Clement Stephen",1025295,R10919791
1,https://s3.amazonaws.com/anzac-project/R10919790/FL22619625,R10919790,FL22619625,800,1272,"LIST, Arthur Edward",1025296,R10919790
2,https://s3.amazonaws.com/anzac-project/R10919790/FL22619626,R10919790,FL22619626,800,1272,"LIST, Arthur Edward",1025297,R10919790
3,https://s3.amazonaws.com/anzac-project/R10919790/FL22619704,R10919790,FL22619704,800,1274,"LIST, Arthur Edward",1025298,R10919790
4,https://s3.amazonaws.com/anzac-project/R10919790/FL22619697,R10919790,FL22619697,800,1271,"LIST, Arthur Edward",1025299,R10919790
5,https://s3.amazonaws.com/anzac-project/R10919790/FL22619698,R10919790,FL22619698,800,644,"LIST, Arthur Edward",1025300,R10919790
6,https://s3.amazonaws.com/anzac-project/R10919790/FL22619701,R10919790,FL22619701,800,644,"LIST, Arthur Edward",1025301,R10919790
7,https://s3.amazonaws.com/anzac-project/R10919790/FL22619703,R10919790,FL22619703,800,292,"LIST, Arthur Edward",1025302,R10919790
8,https://s3.amazonaws.com/anzac-project/R10919790/FL22619699,R10919790,FL22619699,800,1260,"LIST, Arthur Edward",1025303,R10919790
9,https://s3.amazonaws.com/anzac-project/R10919790/FL22619688,R10919790,FL22619688,800,1300,"LIST, Arthur Edward",1025304,R10919790
10,https://s3.amazonaws.com/anzac-project/R10919790/FL22619700,R10919790,FL22619700,800,644,"LIST, Arthur Edward",1025305,R10919790
11,https://s3.amazonaws.com/anzac-project/R10919790/FL22619692,R10919790,FL22619692,800,1268,"LIST, Arthur Edward",1025306,R10919790
12,https://s3.amazonaws.com/anzac-project/R10919790/FL22619696,R10919790,FL22619696,800,1273,"LIST, Arthur Edward",1025307,R10919790
13,https://s3.amazonaws.com/anzac-project/R10919790/FL22619627,R10919790,FL22619627,800,1275,"LIST, Arthur Edward",1025308,R10919790
14,https://s3.amazonaws.com/anzac-project/R10919790/FL22619695,R10919790,FL22619695,800,501,"LIST, Arthur Edward",1025309,R10919790
15,https://s3.amazonaws.com/anzac-project/R10919790/FL22619694,R10919790,FL22619694,800,697,"LIST, Arthur Edward",1025310,R10919790
16,https://s3.amazonaws.com/anzac-project/R10919790/FL22619702,R10919790,FL22619702,800,691,"LIST, Arthur Edward",1025311,R10919790
17,https://s3.amazonaws.com/anzac-project/R10919790/FL22619693,R10919790,FL22619693,800,652,"LIST, Arthur Edward",1025312,R10919790
18,https://s3.amazonaws.com/anzac-project/R10919790/FL22619689,R10919790,FL22619689,800,652,"LIST, Arthur Edward",1025313,R10919790
19,https://s3.amazonaws.com/anzac-project/R10919790/FL22619690,R10919790,FL22619690,800,1267,"LIST, Arthur Edward",1025314,R10919790
20,https://s3.amazonaws.com/anzac-project/R10919790/FL22619691,R10919790,FL22619691,800,1299,"LIST, Arthur Edward",1025315,R10919790
1,https://s3.amazonaws.com/anzac-project/R10927399/FL23278469,R10927399,FL23278469,800,1254,"McWILLIAM, James",1025316,R10927399
2,https://s3.amazonaws.com/anzac-project/R10927399/FL23278475,R10927399,FL23278475,800,1252,"McWILLIAM, James",1025317,R10927399
3,https://s3.amazonaws.com/anzac-project/R10927399/FL23278477,R10927399,FL23278477,800,1252,"McWILLIAM, James",1025318,R10927399
4,https://s3.amazonaws.com/anzac-project/R10927399/FL23278447,R10927399,FL23278447,800,1256,"McWILLIAM, James",1025319,R10927399
5,https://s3.amazonaws.com/anzac-project/R10927399/FL23278472,R10927399,FL23278472,800,1271,"McWILLIAM, James",1025320,R10927399
6,https://s3.amazonaws.com/anzac-project/R10927399/FL23278474,R10927399,FL23278474,800,1268,"McWILLIAM, James",1025321,R10927399
7,https://s3.amazonaws.com/anzac-project/R10927399/FL23278449,R10927399,FL23278449,800,621,"McWILLIAM, James",1025322,R10927399
8,https://s3.amazonaws.com/anzac-project/R10927399/FL23278463,R10927399,FL23278463,800,628,"McWILLIAM, James",1025323,R10927399
9,https://s3.amazonaws.com/anzac-project/R10927399/FL23278454,R10927399,FL23278454,800,648,"McWILLIAM, James",1025324,R10927399
10,https://s3.amazonaws.com/anzac-project/R10927399/FL23278445,R10927399,FL23278445,800,202,"McWILLIAM, James",1025325,R10927399
11,https://s3.amazonaws.com/anzac-project/R10927399/FL23278476,R10927399,FL23278476,800,1276,"McWILLIAM, James",1025326,R10927399
