order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10923159/FL22399646,R10923159,FL22399646,700,555,"McCORMICK, Bartholomew",991361,139
12,https://s3.amazonaws.com/anzac-project/R10923159/FL22399709,R10923159,FL22399709,700,555,"McCORMICK, Bartholomew",991362,139
13,https://s3.amazonaws.com/anzac-project/R10923159/FL22399670,R10923159,FL22399670,700,176,"McCORMICK, Bartholomew",991363,139
14,https://s3.amazonaws.com/anzac-project/R10923159/FL22399682,R10923159,FL22399682,700,1119,"McCORMICK, Bartholomew",991364,139
15,https://s3.amazonaws.com/anzac-project/R10923159/FL22399644,R10923159,FL22399644,700,558,"McCORMICK, Bartholomew",991365,139
16,https://s3.amazonaws.com/anzac-project/R10923159/FL22399645,R10923159,FL22399645,700,1133,"McCORMICK, Bartholomew",991366,139
17,https://s3.amazonaws.com/anzac-project/R10923159/FL22399640,R10923159,FL22399640,700,1133,"McCORMICK, Bartholomew",991367,139
18,https://s3.amazonaws.com/anzac-project/R10923159/FL22399672,R10923159,FL22399672,700,1122,"McCORMICK, Bartholomew",991368,139
19,https://s3.amazonaws.com/anzac-project/R10923159/FL22399642,R10923159,FL22399642,700,1122,"McCORMICK, Bartholomew",991369,139
20,https://s3.amazonaws.com/anzac-project/R10923159/FL22399668,R10923159,FL22399668,700,432,"McCORMICK, Bartholomew",991370,139
21,https://s3.amazonaws.com/anzac-project/R10923159/FL22399647,R10923159,FL22399647,700,445,"McCORMICK, Bartholomew",991372,139
22,https://s3.amazonaws.com/anzac-project/R10923159/FL22399681,R10923159,FL22399681,700,441,"McCORMICK, Bartholomew",991371,139
23,https://s3.amazonaws.com/anzac-project/R10923159/FL22399671,R10923159,FL22399671,700,573,"McCORMICK, Bartholomew",991373,139
24,https://s3.amazonaws.com/anzac-project/R10923159/FL22399684,R10923159,FL22399684,700,628,"McCORMICK, Bartholomew",991374,139
25,https://s3.amazonaws.com/anzac-project/R10923159/FL22399687,R10923159,FL22399687,700,621,"McCORMICK, Bartholomew",991375,139
26,https://s3.amazonaws.com/anzac-project/R10923159/FL22399686,R10923159,FL22399686,700,604,"McCORMICK, Bartholomew",991376,139
27,https://s3.amazonaws.com/anzac-project/R10923159/FL22399638,R10923159,FL22399638,700,604,"McCORMICK, Bartholomew",991377,139
28,https://s3.amazonaws.com/anzac-project/R10923159/FL22399680,R10923159,FL22399680,700,579,"McCORMICK, Bartholomew",991378,139
29,https://s3.amazonaws.com/anzac-project/R10923159/FL22399639,R10923159,FL22399639,700,1119,"McCORMICK, Bartholomew",991379,139
30,https://s3.amazonaws.com/anzac-project/R10923159/FL22399676,R10923159,FL22399676,700,1119,"McCORMICK, Bartholomew",991380,139
31,https://s3.amazonaws.com/anzac-project/R10923159/FL22399685,R10923159,FL22399685,700,1108,"McCORMICK, Bartholomew",991381,139
32,https://s3.amazonaws.com/anzac-project/R10923159/FL22399673,R10923159,FL22399673,700,1108,"McCORMICK, Bartholomew",991382,139
1,https://s3.amazonaws.com/anzac-project/R10919900/FL22622026,R10919900,FL22622026,700,1101,"LISTER, Percy",990557,140
2,https://s3.amazonaws.com/anzac-project/R10919900/FL22622023,R10919900,FL22622023,700,1103,"LISTER, Percy",990558,140
3,https://s3.amazonaws.com/anzac-project/R10919900/FL22622024,R10919900,FL22622024,700,253,"LISTER, Percy",990559,140
4,https://s3.amazonaws.com/anzac-project/R10919900/FL22622022,R10919900,FL22622022,700,1100,"LISTER, Percy",990560,140
5,https://s3.amazonaws.com/anzac-project/R10919900/FL22622027,R10919900,FL22622027,700,1087,"LISTER, Percy",990561,140
6,https://s3.amazonaws.com/anzac-project/R10919900/FL22622025,R10919900,FL22622025,700,1087,"LISTER, Percy",990562,140
1,https://s3.amazonaws.com/anzac-project/R10923158/FL22397400,R10923158,FL22397400,700,1116,"McCORMICK, Austin",991337,141
2,https://s3.amazonaws.com/anzac-project/R10923158/FL22397397,R10923158,FL22397397,700,1115,"McCORMICK, Austin",991338,141
3,https://s3.amazonaws.com/anzac-project/R10923158/FL22397393,R10923158,FL22397393,700,178,"McCORMICK, Austin",991339,141
4,https://s3.amazonaws.com/anzac-project/R10923158/FL22397401,R10923158,FL22397401,700,1123,"McCORMICK, Austin",991340,141
5,https://s3.amazonaws.com/anzac-project/R10923158/FL22397392,R10923158,FL22397392,700,1119,"McCORMICK, Austin",991341,141
6,https://s3.amazonaws.com/anzac-project/R10923158/FL22397399,R10923158,FL22397399,700,1126,"McCORMICK, Austin",991342,141
7,https://s3.amazonaws.com/anzac-project/R10923158/FL22397398,R10923158,FL22397398,700,1140,"McCORMICK, Austin",991343,141
8,https://s3.amazonaws.com/anzac-project/R10923158/FL22397404,R10923158,FL22397404,700,1139,"McCORMICK, Austin",991344,141
9,https://s3.amazonaws.com/anzac-project/R10923158/FL22397394,R10923158,FL22397394,700,1129,"McCORMICK, Austin",991345,141
10,https://s3.amazonaws.com/anzac-project/R10923158/FL22397403,R10923158,FL22397403,700,436,"McCORMICK, Austin",991346,141
11,https://s3.amazonaws.com/anzac-project/R10923158/FL22397395,R10923158,FL22397395,700,1125,"McCORMICK, Austin",991347,141
12,https://s3.amazonaws.com/anzac-project/R10923158/FL22397396,R10923158,FL22397396,700,1125,"McCORMICK, Austin",991348,141
13,https://s3.amazonaws.com/anzac-project/R10923158/FL22397402,R10923158,FL22397402,700,1132,"McCORMICK, Austin",991349,141
14,https://s3.amazonaws.com/anzac-project/R10923158/FL22397391,R10923158,FL22397391,700,1125,"McCORMICK, Austin",991350,141
1,https://s3.amazonaws.com/anzac-project/R10923157/FL22398329,R10923157,FL22398329,700,1115,"McCORMICK, Arthur Norman",991312,142
2,https://s3.amazonaws.com/anzac-project/R10923157/FL22398333,R10923157,FL22398333,700,1111,"McCORMICK, Arthur Norman",991313,142
3,https://s3.amazonaws.com/anzac-project/R10923157/FL22398331,R10923157,FL22398331,700,1116,"McCORMICK, Arthur Norman",991314,142
4,https://s3.amazonaws.com/anzac-project/R10923157/FL22398295,R10923157,FL22398295,700,1115,"McCORMICK, Arthur Norman",991315,142
5,https://s3.amazonaws.com/anzac-project/R10923157/FL22398304,R10923157,FL22398304,700,1095,"McCORMICK, Arthur Norman",991316,142
6,https://s3.amazonaws.com/anzac-project/R10923157/FL22398332,R10923157,FL22398332,700,1134,"McCORMICK, Arthur Norman",991317,142
7,https://s3.amazonaws.com/anzac-project/R10923157/FL22398305,R10923157,FL22398305,700,550,"McCORMICK, Arthur Norman",991318,142
8,https://s3.amazonaws.com/anzac-project/R10923157/FL22398294,R10923157,FL22398294,700,554,"McCORMICK, Arthur Norman",991319,142
9,https://s3.amazonaws.com/anzac-project/R10923157/FL22398292,R10923157,FL22398292,700,548,"McCORMICK, Arthur Norman",991320,142
10,https://s3.amazonaws.com/anzac-project/R10923157/FL22398303,R10923157,FL22398303,700,547,"McCORMICK, Arthur Norman",991321,142
11,https://s3.amazonaws.com/anzac-project/R10923157/FL22398298,R10923157,FL22398298,700,169,"McCORMICK, Arthur Norman",991322,142
12,https://s3.amazonaws.com/anzac-project/R10923157/FL22398300,R10923157,FL22398300,700,1124,"McCORMICK, Arthur Norman",991323,142
13,https://s3.amazonaws.com/anzac-project/R10923157/FL22398297,R10923157,FL22398297,700,572,"McCORMICK, Arthur Norman",991324,142
14,https://s3.amazonaws.com/anzac-project/R10923157/FL22398302,R10923157,FL22398302,700,565,"McCORMICK, Arthur Norman",991325,142
15,https://s3.amazonaws.com/anzac-project/R10923157/FL22398330,R10923157,FL22398330,700,1129,"McCORMICK, Arthur Norman",991326,142
16,https://s3.amazonaws.com/anzac-project/R10923157/FL22398301,R10923157,FL22398301,700,1138,"McCORMICK, Arthur Norman",991327,142
17,https://s3.amazonaws.com/anzac-project/R10923157/FL22398299,R10923157,FL22398299,700,1138,"McCORMICK, Arthur Norman",991328,142
18,https://s3.amazonaws.com/anzac-project/R10923157/FL22398291,R10923157,FL22398291,700,458,"McCORMICK, Arthur Norman",991329,142
19,https://s3.amazonaws.com/anzac-project/R10923157/FL22398307,R10923157,FL22398307,700,456,"McCORMICK, Arthur Norman",991330,142
20,https://s3.amazonaws.com/anzac-project/R10923157/FL22398293,R10923157,FL22398293,700,569,"McCORMICK, Arthur Norman",991331,142
21,https://s3.amazonaws.com/anzac-project/R10923157/FL22398335,R10923157,FL22398335,700,563,"McCORMICK, Arthur Norman",991332,142
22,https://s3.amazonaws.com/anzac-project/R10923157/FL22398306,R10923157,FL22398306,700,1118,"McCORMICK, Arthur Norman",991333,142
23,https://s3.amazonaws.com/anzac-project/R10923157/FL22398334,R10923157,FL22398334,700,1129,"McCORMICK, Arthur Norman",991334,142
24,https://s3.amazonaws.com/anzac-project/R10923157/FL22398328,R10923157,FL22398328,700,1127,"McCORMICK, Arthur Norman",991335,142
25,https://s3.amazonaws.com/anzac-project/R10923157/FL22398296,R10923157,FL22398296,700,1120,"McCORMICK, Arthur Norman",991336,142
1,https://s3.amazonaws.com/anzac-project/R10923156/FL22399152,R10923156,FL22399152,700,1088,"McCORMICK, Allan Loughlin",991277,143
2,https://s3.amazonaws.com/anzac-project/R10923156/FL22399086,R10923156,FL22399086,700,1085,"McCORMICK, Allan Loughlin",991278,143
3,https://s3.amazonaws.com/anzac-project/R10923156/FL22399119,R10923156,FL22399119,700,1111,"McCORMICK, Allan Loughlin",991279,143
4,https://s3.amazonaws.com/anzac-project/R10923156/FL22399132,R10923156,FL22399132,700,832,"McCORMICK, Allan Loughlin",991280,143
5,https://s3.amazonaws.com/anzac-project/R10923156/FL22399148,R10923156,FL22399148,700,1101,"McCORMICK, Allan Loughlin",991281,143
6,https://s3.amazonaws.com/anzac-project/R10923156/FL22399084,R10923156,FL22399084,700,1121,"McCORMICK, Allan Loughlin",991282,143
7,https://s3.amazonaws.com/anzac-project/R10923156/FL22399112,R10923156,FL22399112,700,1119,"McCORMICK, Allan Loughlin",991284,143
8,https://s3.amazonaws.com/anzac-project/R10923156/FL22399077,R10923156,FL22399077,700,560,"McCORMICK, Allan Loughlin",991283,143
9,https://s3.amazonaws.com/anzac-project/R10923156/FL22399124,R10923156,FL22399124,700,553,"McCORMICK, Allan Loughlin",991285,143
10,https://s3.amazonaws.com/anzac-project/R10923156/FL22399146,R10923156,FL22399146,700,555,"McCORMICK, Allan Loughlin",991286,143
11,https://s3.amazonaws.com/anzac-project/R10923156/FL22399125,R10923156,FL22399125,700,555,"McCORMICK, Allan Loughlin",991287,143
12,https://s3.amazonaws.com/anzac-project/R10923156/FL22399069,R10923156,FL22399069,700,172,"McCORMICK, Allan Loughlin",991288,143
13,https://s3.amazonaws.com/anzac-project/R10923156/FL22399080,R10923156,FL22399080,700,1127,"McCORMICK, Allan Loughlin",991289,143
14,https://s3.amazonaws.com/anzac-project/R10923156/FL22399071,R10923156,FL22399071,700,1120,"McCORMICK, Allan Loughlin",991290,143
15,https://s3.amazonaws.com/anzac-project/R10923156/FL22399122,R10923156,FL22399122,700,561,"McCORMICK, Allan Loughlin",991292,143
16,https://s3.amazonaws.com/anzac-project/R10923156/FL22399074,R10923156,FL22399074,700,584,"McCORMICK, Allan Loughlin",991291,143
17,https://s3.amazonaws.com/anzac-project/R10923156/FL22399067,R10923156,FL22399067,700,559,"McCORMICK, Allan Loughlin",991293,143
18,https://s3.amazonaws.com/anzac-project/R10923156/FL22399154,R10923156,FL22399154,700,1129,"McCORMICK, Allan Loughlin",991295,143
19,https://s3.amazonaws.com/anzac-project/R10923156/FL22399130,R10923156,FL22399130,700,1114,"McCORMICK, Allan Loughlin",991294,143
20,https://s3.amazonaws.com/anzac-project/R10923156/FL22399109,R10923156,FL22399109,700,1143,"McCORMICK, Allan Loughlin",991296,143
21,https://s3.amazonaws.com/anzac-project/R10923156/FL22399136,R10923156,FL22399136,700,1111,"McCORMICK, Allan Loughlin",991297,143
22,https://s3.amazonaws.com/anzac-project/R10923156/FL22399140,R10923156,FL22399140,700,579,"McCORMICK, Allan Loughlin",991298,143
23,https://s3.amazonaws.com/anzac-project/R10923156/FL22399065,R10923156,FL22399065,700,587,"McCORMICK, Allan Loughlin",991299,143
24,https://s3.amazonaws.com/anzac-project/R10923156/FL22399115,R10923156,FL22399115,700,1112,"McCORMICK, Allan Loughlin",991300,143
25,https://s3.amazonaws.com/anzac-project/R10923156/FL22399150,R10923156,FL22399150,700,1118,"McCORMICK, Allan Loughlin",991301,143
26,https://s3.amazonaws.com/anzac-project/R10923156/FL22399128,R10923156,FL22399128,700,1098,"McCORMICK, Allan Loughlin",991302,143
27,https://s3.amazonaws.com/anzac-project/R10923156/FL22399113,R10923156,FL22399113,700,1140,"McCORMICK, Allan Loughlin",991303,143
28,https://s3.amazonaws.com/anzac-project/R10923156/FL22399144,R10923156,FL22399144,700,1118,"McCORMICK, Allan Loughlin",991304,143
29,https://s3.amazonaws.com/anzac-project/R10923156/FL22399138,R10923156,FL22399138,700,1122,"McCORMICK, Allan Loughlin",991305,143
30,https://s3.amazonaws.com/anzac-project/R10923156/FL22399108,R10923156,FL22399108,700,1115,"McCORMICK, Allan Loughlin",991306,143
31,https://s3.amazonaws.com/anzac-project/R10923156/FL22399133,R10923156,FL22399133,700,1145,"McCORMICK, Allan Loughlin",991307,143
32,https://s3.amazonaws.com/anzac-project/R10923156/FL22399082,R10923156,FL22399082,700,1140,"McCORMICK, Allan Loughlin",991308,143
33,https://s3.amazonaws.com/anzac-project/R10923156/FL22399117,R10923156,FL22399117,700,1135,"McCORMICK, Allan Loughlin",991309,143
34,https://s3.amazonaws.com/anzac-project/R10923156/FL22399142,R10923156,FL22399142,700,1135,"McCORMICK, Allan Loughlin",991310,143
35,https://s3.amazonaws.com/anzac-project/R10923156/FL22399076,R10923156,FL22399076,700,1112,"McCORMICK, Allan Loughlin",991311,143
1,https://s3.amazonaws.com/anzac-project/R10923155/FL22396877,R10923155,FL22396877,700,1124,"McCORMICK, Alfred",991260,144
2,https://s3.amazonaws.com/anzac-project/R10923155/FL22396871,R10923155,FL22396871,700,1116,"McCORMICK, Alfred",991261,144
3,https://s3.amazonaws.com/anzac-project/R10923155/FL22396889,R10923155,FL22396889,700,1125,"McCORMICK, Alfred",991262,144
4,https://s3.amazonaws.com/anzac-project/R10923155/FL22396882,R10923155,FL22396882,700,1125,"McCORMICK, Alfred",991263,144
5,https://s3.amazonaws.com/anzac-project/R10923155/FL22396913,R10923155,FL22396913,700,561,"McCORMICK, Alfred",991264,144
6,https://s3.amazonaws.com/anzac-project/R10923155/FL22396897,R10923155,FL22396897,700,561,"McCORMICK, Alfred",991265,144
7,https://s3.amazonaws.com/anzac-project/R10923155/FL22396890,R10923155,FL22396890,700,193,"McCORMICK, Alfred",991266,144
8,https://s3.amazonaws.com/anzac-project/R10923155/FL22396906,R10923155,FL22396906,700,1118,"McCORMICK, Alfred",991267,144
9,https://s3.amazonaws.com/anzac-project/R10923155/FL22396874,R10923155,FL22396874,700,920,"McCORMICK, Alfred",991268,144
10,https://s3.amazonaws.com/anzac-project/R10923155/FL22396893,R10923155,FL22396893,700,607,"McCORMICK, Alfred",991269,144
11,https://s3.amazonaws.com/anzac-project/R10923155/FL22396908,R10923155,FL22396908,700,575,"McCORMICK, Alfred",991270,144
12,https://s3.amazonaws.com/anzac-project/R10923155/FL22396880,R10923155,FL22396880,700,1117,"McCORMICK, Alfred",991271,144
13,https://s3.amazonaws.com/anzac-project/R10923155/FL22396886,R10923155,FL22396886,700,1116,"McCORMICK, Alfred",991272,144
14,https://s3.amazonaws.com/anzac-project/R10923155/FL22396910,R10923155,FL22396910,700,573,"McCORMICK, Alfred",991273,144
15,https://s3.amazonaws.com/anzac-project/R10923155/FL22396904,R10923155,FL22396904,700,581,"McCORMICK, Alfred",991274,144
16,https://s3.amazonaws.com/anzac-project/R10923155/FL22396868,R10923155,FL22396868,700,1114,"McCORMICK, Alfred",991275,144
17,https://s3.amazonaws.com/anzac-project/R10923155/FL22396901,R10923155,FL22396901,700,1113,"McCORMICK, Alfred",991276,144
1,https://s3.amazonaws.com/anzac-project/R10923154/FL11532744,R10923154,FL11532744,700,1094,"McCORMICK, Alexander Leslie",991253,145
2,https://s3.amazonaws.com/anzac-project/R10923154/FL11532719,R10923154,FL11532719,700,1094,"McCORMICK, Alexander Leslie",991252,145
3,https://s3.amazonaws.com/anzac-project/R10923154/FL11532742,R10923154,FL11532742,700,1094,"McCORMICK, Alexander Leslie",991254,145
4,https://s3.amazonaws.com/anzac-project/R10923154/FL11532717,R10923154,FL11532717,700,1094,"McCORMICK, Alexander Leslie",991255,145
5,https://s3.amazonaws.com/anzac-project/R10923154/FL11532721,R10923154,FL11532721,700,1094,"McCORMICK, Alexander Leslie",991256,145
6,https://s3.amazonaws.com/anzac-project/R10923154/FL11532718,R10923154,FL11532718,700,167,"McCORMICK, Alexander Leslie",991257,145
7,https://s3.amazonaws.com/anzac-project/R10923154/FL11532720,R10923154,FL11532720,700,167,"McCORMICK, Alexander Leslie",991258,145
8,https://s3.amazonaws.com/anzac-project/R10923154/FL11532743,R10923154,FL11532743,700,988,"McCORMICK, Alexander Leslie",991259,145
1,https://s3.amazonaws.com/anzac-project/R10923153/FL22396446,R10923153,FL22396446,700,1114,"McCORMACK, William Robert Archibald",991236,146
2,https://s3.amazonaws.com/anzac-project/R10923153/FL22396489,R10923153,FL22396489,700,1115,"McCORMACK, William Robert Archibald",991237,146
3,https://s3.amazonaws.com/anzac-project/R10923153/FL22396447,R10923153,FL22396447,700,1118,"McCORMACK, William Robert Archibald",991238,146
4,https://s3.amazonaws.com/anzac-project/R10923153/FL22396437,R10923153,FL22396437,700,1118,"McCORMACK, William Robert Archibald",991239,146
5,https://s3.amazonaws.com/anzac-project/R10923153/FL22396488,R10923153,FL22396488,700,1119,"McCORMACK, William Robert Archibald",991240,146
6,https://s3.amazonaws.com/anzac-project/R10923153/FL22396443,R10923153,FL22396443,700,551,"McCORMACK, William Robert Archibald",991241,146
7,https://s3.amazonaws.com/anzac-project/R10923153/FL22396439,R10923153,FL22396439,700,551,"McCORMACK, William Robert Archibald",991242,146
8,https://s3.amazonaws.com/anzac-project/R10923153/FL22396440,R10923153,FL22396440,700,177,"McCORMACK, William Robert Archibald",991243,146
9,https://s3.amazonaws.com/anzac-project/R10923153/FL22396444,R10923153,FL22396444,700,1130,"McCORMACK, William Robert Archibald",991244,146
10,https://s3.amazonaws.com/anzac-project/R10923153/FL22396445,R10923153,FL22396445,700,569,"McCORMACK, William Robert Archibald",991245,146
11,https://s3.amazonaws.com/anzac-project/R10923153/FL22396436,R10923153,FL22396436,700,1127,"McCORMACK, William Robert Archibald",991246,146
12,https://s3.amazonaws.com/anzac-project/R10923153/FL22396442,R10923153,FL22396442,700,1124,"McCORMACK, William Robert Archibald",991247,146
13,https://s3.amazonaws.com/anzac-project/R10923153/FL22396490,R10923153,FL22396490,700,561,"McCORMACK, William Robert Archibald",991248,146
14,https://s3.amazonaws.com/anzac-project/R10923153/FL22396441,R10923153,FL22396441,700,568,"McCORMACK, William Robert Archibald",991249,146
15,https://s3.amazonaws.com/anzac-project/R10923153/FL22396438,R10923153,FL22396438,700,618,"McCORMACK, William Robert Archibald",991250,146
16,https://s3.amazonaws.com/anzac-project/R10923153/FL22396491,R10923153,FL22396491,700,613,"McCORMACK, William Robert Archibald",991251,146
1,https://s3.amazonaws.com/anzac-project/R10923152/FL22397749,R10923152,FL22397749,700,1103,"McCORMACK, William",991202,147
2,https://s3.amazonaws.com/anzac-project/R10923152/FL22397755,R10923152,FL22397755,700,1103,"McCORMACK, William",991203,147
3,https://s3.amazonaws.com/anzac-project/R10923152/FL22397771,R10923152,FL22397771,700,1104,"McCORMACK, William",991204,147
4,https://s3.amazonaws.com/anzac-project/R10923152/FL22397756,R10923152,FL22397756,700,1106,"McCORMACK, William",991205,147
5,https://s3.amazonaws.com/anzac-project/R10923152/FL22397751,R10923152,FL22397751,700,1115,"McCORMACK, William",991206,147
6,https://s3.amazonaws.com/anzac-project/R10923152/FL22397743,R10923152,FL22397743,700,1114,"McCORMACK, William",991207,147
7,https://s3.amazonaws.com/anzac-project/R10923152/FL22397770,R10923152,FL22397770,700,559,"McCORMACK, William",991208,147
8,https://s3.amazonaws.com/anzac-project/R10923152/FL22397754,R10923152,FL22397754,700,559,"McCORMACK, William",991209,147
9,https://s3.amazonaws.com/anzac-project/R10923152/FL22397767,R10923152,FL22397767,700,177,"McCORMACK, William",991210,147
10,https://s3.amazonaws.com/anzac-project/R10923152/FL22397758,R10923152,FL22397758,700,1102,"McCORMACK, William",991211,147
11,https://s3.amazonaws.com/anzac-project/R10923152/FL22397747,R10923152,FL22397747,700,1118,"McCORMACK, William",991212,147
12,https://s3.amazonaws.com/anzac-project/R10923152/FL22397773,R10923152,FL22397773,700,1120,"McCORMACK, William",991213,147
13,https://s3.amazonaws.com/anzac-project/R10923152/FL22397761,R10923152,FL22397761,700,1118,"McCORMACK, William",991218,147
14,https://s3.amazonaws.com/anzac-project/R10923152/FL22397766,R10923152,FL22397766,700,596,"McCORMACK, William",991214,147
15,https://s3.amazonaws.com/anzac-project/R10923152/FL22397760,R10923152,FL22397760,700,1119,"McCORMACK, William",991215,147
16,https://s3.amazonaws.com/anzac-project/R10923152/FL22397759,R10923152,FL22397759,700,578,"McCORMACK, William",991222,147
17,https://s3.amazonaws.com/anzac-project/R10923152/FL22397745,R10923152,FL22397745,700,805,"McCORMACK, William",991216,147
18,https://s3.amazonaws.com/anzac-project/R10923152/FL22397774,R10923152,FL22397774,700,1122,"McCORMACK, William",991217,147
19,https://s3.amazonaws.com/anzac-project/R10923152/FL22397757,R10923152,FL22397757,700,1129,"McCORMACK, William",991219,147
20,https://s3.amazonaws.com/anzac-project/R10923152/FL22397744,R10923152,FL22397744,700,1118,"McCORMACK, William",991220,147
21,https://s3.amazonaws.com/anzac-project/R10923152/FL22397763,R10923152,FL22397763,700,1113,"McCORMACK, William",991221,147
22,https://s3.amazonaws.com/anzac-project/R10923152/FL22397772,R10923152,FL22397772,700,446,"McCORMACK, William",991223,147
23,https://s3.amazonaws.com/anzac-project/R10923152/FL22397762,R10923152,FL22397762,700,1112,"McCORMACK, William",991224,147
24,https://s3.amazonaws.com/anzac-project/R10923152/FL22397742,R10923152,FL22397742,700,1116,"McCORMACK, William",991225,147
25,https://s3.amazonaws.com/anzac-project/R10923152/FL22397752,R10923152,FL22397752,700,574,"McCORMACK, William",991226,147
26,https://s3.amazonaws.com/anzac-project/R10923152/FL22397764,R10923152,FL22397764,700,573,"McCORMACK, William",991227,147
27,https://s3.amazonaws.com/anzac-project/R10923152/FL22397768,R10923152,FL22397768,700,1130,"McCORMACK, William",991228,147
28,https://s3.amazonaws.com/anzac-project/R10923152/FL22397765,R10923152,FL22397765,700,1136,"McCORMACK, William",991229,147
29,https://s3.amazonaws.com/anzac-project/R10923152/FL22397769,R10923152,FL22397769,700,1122,"McCORMACK, William",991230,147
30,https://s3.amazonaws.com/anzac-project/R10923152/FL22397746,R10923152,FL22397746,700,1131,"McCORMACK, William",991231,147
31,https://s3.amazonaws.com/anzac-project/R10923152/FL22397750,R10923152,FL22397750,700,1125,"McCORMACK, William",991232,147
32,https://s3.amazonaws.com/anzac-project/R10923152/FL22397775,R10923152,FL22397775,700,1125,"McCORMACK, William",991233,147
33,https://s3.amazonaws.com/anzac-project/R10923152/FL22397753,R10923152,FL22397753,700,1136,"McCORMACK, William",991234,147
34,https://s3.amazonaws.com/anzac-project/R10923152/FL22397748,R10923152,FL22397748,700,1135,"McCORMACK, William",991235,147
1,https://s3.amazonaws.com/anzac-project/R10923151/FL22395182,R10923151,FL22395182,700,1115,"McCORMACK, William",991189,148
2,https://s3.amazonaws.com/anzac-project/R10923151/FL22395172,R10923151,FL22395172,700,1112,"McCORMACK, William",991190,148
3,https://s3.amazonaws.com/anzac-project/R10923151/FL22395181,R10923151,FL22395181,700,170,"McCORMACK, William",991191,148
4,https://s3.amazonaws.com/anzac-project/R10923151/FL22395179,R10923151,FL22395179,700,1139,"McCORMACK, William",991192,148
5,https://s3.amazonaws.com/anzac-project/R10923151/FL22395173,R10923151,FL22395173,700,1134,"McCORMACK, William",991193,148
6,https://s3.amazonaws.com/anzac-project/R10923151/FL22395180,R10923151,FL22395180,700,562,"McCORMACK, William",991194,148
7,https://s3.amazonaws.com/anzac-project/R10923151/FL22395171,R10923151,FL22395171,700,1142,"McCORMACK, William",991195,148
8,https://s3.amazonaws.com/anzac-project/R10923151/FL22395175,R10923151,FL22395175,700,1136,"McCORMACK, William",991196,148
9,https://s3.amazonaws.com/anzac-project/R10923151/FL22395174,R10923151,FL22395174,700,1145,"McCORMACK, William",991197,148
10,https://s3.amazonaws.com/anzac-project/R10923151/FL22395177,R10923151,FL22395177,700,1127,"McCORMACK, William",991198,148
11,https://s3.amazonaws.com/anzac-project/R10923151/FL22395178,R10923151,FL22395178,700,439,"McCORMACK, William",991199,148
12,https://s3.amazonaws.com/anzac-project/R10923151/FL22395183,R10923151,FL22395183,700,1130,"McCORMACK, William",991200,148
13,https://s3.amazonaws.com/anzac-project/R10923151/FL22395176,R10923151,FL22395176,700,1129,"McCORMACK, William",991201,148
1,https://s3.amazonaws.com/anzac-project/R10923150/FL22397166,R10923150,FL22397166,700,1113,"McCORMACK, Thomas",991162,149
2,https://s3.amazonaws.com/anzac-project/R10923150/FL22397169,R10923150,FL22397169,700,1110,"McCORMACK, Thomas",991163,149
3,https://s3.amazonaws.com/anzac-project/R10923150/FL22397162,R10923150,FL22397162,700,1110,"McCORMACK, Thomas",991164,149
4,https://s3.amazonaws.com/anzac-project/R10923150/FL22397161,R10923150,FL22397161,700,1115,"McCORMACK, Thomas",991165,149
5,https://s3.amazonaws.com/anzac-project/R10923150/FL22397151,R10923150,FL22397151,700,1122,"McCORMACK, Thomas",991166,149
6,https://s3.amazonaws.com/anzac-project/R10923150/FL22397164,R10923150,FL22397164,700,544,"McCORMACK, Thomas",991167,149
7,https://s3.amazonaws.com/anzac-project/R10923150/FL22397152,R10923150,FL22397152,700,537,"McCORMACK, Thomas",991168,149
8,https://s3.amazonaws.com/anzac-project/R10923150/FL22397163,R10923150,FL22397163,700,181,"McCORMACK, Thomas",991169,149
9,https://s3.amazonaws.com/anzac-project/R10923150/FL22397156,R10923150,FL22397156,700,1131,"McCORMACK, Thomas",991170,149
10,https://s3.amazonaws.com/anzac-project/R10923150/FL22397149,R10923150,FL22397149,700,901,"McCORMACK, Thomas",991171,149
11,https://s3.amazonaws.com/anzac-project/R10923150/FL22397153,R10923150,FL22397153,700,890,"McCORMACK, Thomas",991172,149
12,https://s3.amazonaws.com/anzac-project/R10923150/FL22397172,R10923150,FL22397172,700,563,"McCORMACK, Thomas",991173,149
13,https://s3.amazonaws.com/anzac-project/R10923150/FL22397174,R10923150,FL22397174,700,586,"McCORMACK, Thomas",991174,149
14,https://s3.amazonaws.com/anzac-project/R10923150/FL22397173,R10923150,FL22397173,700,1136,"McCORMACK, Thomas",991175,149
15,https://s3.amazonaws.com/anzac-project/R10923150/FL22397175,R10923150,FL22397175,700,1139,"McCORMACK, Thomas",991176,149
16,https://s3.amazonaws.com/anzac-project/R10923150/FL22397167,R10923150,FL22397167,700,1129,"McCORMACK, Thomas",991177,149
17,https://s3.amazonaws.com/anzac-project/R10923150/FL22397171,R10923150,FL22397171,700,1123,"McCORMACK, Thomas",991178,149
18,https://s3.amazonaws.com/anzac-project/R10923150/FL22397155,R10923150,FL22397155,700,1129,"McCORMACK, Thomas",991179,149
19,https://s3.amazonaws.com/anzac-project/R10923150/FL22397160,R10923150,FL22397160,700,446,"McCORMACK, Thomas",991181,149
20,https://s3.amazonaws.com/anzac-project/R10923150/FL22397150,R10923150,FL22397150,700,443,"McCORMACK, Thomas",991180,149
