order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
23,https://s3.amazonaws.com/anzac-project/R10927460/FL18808624,R10927460,FL18808624,700,1145,"MACE, John Gordon",1015977,R10927460
24,https://s3.amazonaws.com/anzac-project/R10927460/FL18808625,R10927460,FL18808625,700,1158,"MACE, John Gordon",1015978,R10927460
25,https://s3.amazonaws.com/anzac-project/R10927460/FL18808610,R10927460,FL18808610,700,579,"MACE, John Gordon",1015979,R10927460
26,https://s3.amazonaws.com/anzac-project/R10927460/FL18808627,R10927460,FL18808627,700,571,"MACE, John Gordon",1015980,R10927460
1,https://s3.amazonaws.com/anzac-project/R10919850/FL17556161,R10919850,FL17556161,700,1118,"LITTLE, Edmund Emile Joseph",1015981,R10919850
2,https://s3.amazonaws.com/anzac-project/R10919850/FL17556151,R10919850,FL17556151,700,1118,"LITTLE, Edmund Emile Joseph",1015982,R10919850
3,https://s3.amazonaws.com/anzac-project/R10919850/FL17556146,R10919850,FL17556146,700,1114,"LITTLE, Edmund Emile Joseph",1015983,R10919850
4,https://s3.amazonaws.com/anzac-project/R10919850/FL17556157,R10919850,FL17556157,700,1122,"LITTLE, Edmund Emile Joseph",1015984,R10919850
5,https://s3.amazonaws.com/anzac-project/R10919850/FL17556158,R10919850,FL17556158,700,1115,"LITTLE, Edmund Emile Joseph",1015985,R10919850
6,https://s3.amazonaws.com/anzac-project/R10919850/FL17556159,R10919850,FL17556159,700,563,"LITTLE, Edmund Emile Joseph",1015986,R10919850
7,https://s3.amazonaws.com/anzac-project/R10919850/FL17556150,R10919850,FL17556150,700,565,"LITTLE, Edmund Emile Joseph",1015987,R10919850
8,https://s3.amazonaws.com/anzac-project/R10919850/FL17556148,R10919850,FL17556148,700,254,"LITTLE, Edmund Emile Joseph",1015988,R10919850
9,https://s3.amazonaws.com/anzac-project/R10919850/FL17556154,R10919850,FL17556154,700,1132,"LITTLE, Edmund Emile Joseph",1015989,R10919850
10,https://s3.amazonaws.com/anzac-project/R10919850/FL17556155,R10919850,FL17556155,700,896,"LITTLE, Edmund Emile Joseph",1015990,R10919850
11,https://s3.amazonaws.com/anzac-project/R10919850/FL17556160,R10919850,FL17556160,700,565,"LITTLE, Edmund Emile Joseph",1015991,R10919850
12,https://s3.amazonaws.com/anzac-project/R10919850/FL17556149,R10919850,FL17556149,700,1122,"LITTLE, Edmund Emile Joseph",1015992,R10919850
13,https://s3.amazonaws.com/anzac-project/R10919850/FL17556156,R10919850,FL17556156,700,1123,"LITTLE, Edmund Emile Joseph",1015993,R10919850
14,https://s3.amazonaws.com/anzac-project/R10919850/FL17556153,R10919850,FL17556153,700,572,"LITTLE, Edmund Emile Joseph",1015994,R10919850
15,https://s3.amazonaws.com/anzac-project/R10919850/FL17556152,R10919850,FL17556152,700,572,"LITTLE, Edmund Emile Joseph",1015995,R10919850
16,https://s3.amazonaws.com/anzac-project/R10919850/FL17556147,R10919850,FL17556147,700,586,"LITTLE, Edmund Emile Joseph",1015996,R10919850
17,https://s3.amazonaws.com/anzac-project/R10919850/FL17556145,R10919850,FL17556145,700,586,"LITTLE, Edmund Emile Joseph",1015997,R10919850
1,https://s3.amazonaws.com/anzac-project/R10927459/FL18807764,R10927459,FL18807764,700,1118,"MACE, Herbert Darcy",1015998,R10927459
2,https://s3.amazonaws.com/anzac-project/R10927459/FL18807772,R10927459,FL18807772,700,1118,"MACE, Herbert Darcy",1015999,R10927459
3,https://s3.amazonaws.com/anzac-project/R10927459/FL18807768,R10927459,FL18807768,700,249,"MACE, Herbert Darcy",1016000,R10927459
4,https://s3.amazonaws.com/anzac-project/R10927459/FL18807762,R10927459,FL18807762,700,1127,"MACE, Herbert Darcy",1016001,R10927459
5,https://s3.amazonaws.com/anzac-project/R10927459/FL18807741,R10927459,FL18807741,700,548,"MACE, Herbert Darcy",1016002,R10927459
6,https://s3.amazonaws.com/anzac-project/R10927459/FL18807740,R10927459,FL18807740,700,1116,"MACE, Herbert Darcy",1016003,R10927459
7,https://s3.amazonaws.com/anzac-project/R10927459/FL18807763,R10927459,FL18807763,700,1111,"MACE, Herbert Darcy",1016004,R10927459
8,https://s3.amazonaws.com/anzac-project/R10927459/FL18807769,R10927459,FL18807769,700,1104,"MACE, Herbert Darcy",1016005,R10927459
9,https://s3.amazonaws.com/anzac-project/R10927459/FL18807767,R10927459,FL18807767,700,1105,"MACE, Herbert Darcy",1016006,R10927459
10,https://s3.amazonaws.com/anzac-project/R10927459/FL18807770,R10927459,FL18807770,700,1143,"MACE, Herbert Darcy",1016007,R10927459
11,https://s3.amazonaws.com/anzac-project/R10927459/FL18807766,R10927459,FL18807766,700,1117,"MACE, Herbert Darcy",1016008,R10927459
12,https://s3.amazonaws.com/anzac-project/R10927459/FL18807773,R10927459,FL18807773,700,1125,"MACE, Herbert Darcy",1016009,R10927459
13,https://s3.amazonaws.com/anzac-project/R10927459/FL18807771,R10927459,FL18807771,700,1109,"MACE, Herbert Darcy",1016010,R10927459
14,https://s3.amazonaws.com/anzac-project/R10927459/FL18807765,R10927459,FL18807765,700,1114,"MACE, Herbert Darcy",1016011,R10927459
1,https://s3.amazonaws.com/anzac-project/R10919849/FL13364205,R10919849,FL13364205,700,1099,"LITTLE, Donald McLeod",1016012,R10919849
2,https://s3.amazonaws.com/anzac-project/R10919849/FL13364221,R10919849,FL13364221,700,1099,"LITTLE, Donald McLeod",1016013,R10919849
3,https://s3.amazonaws.com/anzac-project/R10919849/FL13364219,R10919849,FL13364219,700,1099,"LITTLE, Donald McLeod",1016014,R10919849
4,https://s3.amazonaws.com/anzac-project/R10919849/FL13364207,R10919849,FL13364207,700,1099,"LITTLE, Donald McLeod",1016015,R10919849
5,https://s3.amazonaws.com/anzac-project/R10919849/FL13364223,R10919849,FL13364223,700,551,"LITTLE, Donald McLeod",1016016,R10919849
6,https://s3.amazonaws.com/anzac-project/R10919849/FL13364208,R10919849,FL13364208,700,551,"LITTLE, Donald McLeod",1016017,R10919849
7,https://s3.amazonaws.com/anzac-project/R10919849/FL13364228,R10919849,FL13364228,700,569,"LITTLE, Donald McLeod",1016018,R10919849
8,https://s3.amazonaws.com/anzac-project/R10919849/FL13364224,R10919849,FL13364224,700,569,"LITTLE, Donald McLeod",1016019,R10919849
9,https://s3.amazonaws.com/anzac-project/R10919849/FL13364212,R10919849,FL13364212,700,340,"LITTLE, Donald McLeod",1016020,R10919849
10,https://s3.amazonaws.com/anzac-project/R10919849/FL13364206,R10919849,FL13364206,700,1125,"LITTLE, Donald McLeod",1016021,R10919849
11,https://s3.amazonaws.com/anzac-project/R10919849/FL13364229,R10919849,FL13364229,700,1145,"LITTLE, Donald McLeod",1016022,R10919849
12,https://s3.amazonaws.com/anzac-project/R10919849/FL13364216,R10919849,FL13364216,700,582,"LITTLE, Donald McLeod",1016023,R10919849
13,https://s3.amazonaws.com/anzac-project/R10919849/FL13364210,R10919849,FL13364210,700,1138,"LITTLE, Donald McLeod",1016024,R10919849
14,https://s3.amazonaws.com/anzac-project/R10919849/FL13364222,R10919849,FL13364222,700,423,"LITTLE, Donald McLeod",1016025,R10919849
15,https://s3.amazonaws.com/anzac-project/R10919849/FL13364214,R10919849,FL13364214,700,559,"LITTLE, Donald McLeod",1016026,R10919849
16,https://s3.amazonaws.com/anzac-project/R10919849/FL13364230,R10919849,FL13364230,700,1136,"LITTLE, Donald McLeod",1016027,R10919849
17,https://s3.amazonaws.com/anzac-project/R10919849/FL13364218,R10919849,FL13364218,700,1125,"LITTLE, Donald McLeod",1016028,R10919849
18,https://s3.amazonaws.com/anzac-project/R10919849/FL13364204,R10919849,FL13364204,700,1121,"LITTLE, Donald McLeod",1016029,R10919849
19,https://s3.amazonaws.com/anzac-project/R10919849/FL13364200,R10919849,FL13364200,700,583,"LITTLE, Donald McLeod",1016030,R10919849
20,https://s3.amazonaws.com/anzac-project/R10919849/FL13364220,R10919849,FL13364220,700,578,"LITTLE, Donald McLeod",1016031,R10919849
21,https://s3.amazonaws.com/anzac-project/R10919849/FL13364211,R10919849,FL13364211,700,562,"LITTLE, Donald McLeod",1016032,R10919849
22,https://s3.amazonaws.com/anzac-project/R10919849/FL13364213,R10919849,FL13364213,700,565,"LITTLE, Donald McLeod",1016033,R10919849
23,https://s3.amazonaws.com/anzac-project/R10919849/FL13364203,R10919849,FL13364203,700,437,"LITTLE, Donald McLeod",1016034,R10919849
24,https://s3.amazonaws.com/anzac-project/R10919849/FL13364209,R10919849,FL13364209,700,437,"LITTLE, Donald McLeod",1016035,R10919849
25,https://s3.amazonaws.com/anzac-project/R10919849/FL13364201,R10919849,FL13364201,700,1122,"LITTLE, Donald McLeod",1016036,R10919849
26,https://s3.amazonaws.com/anzac-project/R10919849/FL13364215,R10919849,FL13364215,700,1121,"LITTLE, Donald McLeod",1016037,R10919849
27,https://s3.amazonaws.com/anzac-project/R10919849/FL13364202,R10919849,FL13364202,700,1140,"LITTLE, Donald McLeod",1016038,R10919849
28,https://s3.amazonaws.com/anzac-project/R10919849/FL13364217,R10919849,FL13364217,700,1139,"LITTLE, Donald McLeod",1016039,R10919849
1,https://s3.amazonaws.com/anzac-project/R10927458/FL10373139,R10927458,FL10373139,700,1094,"MACE, Henry Alfred",1016040,R10927458
2,https://s3.amazonaws.com/anzac-project/R10927458/FL10373135,R10927458,FL10373135,700,1094,"MACE, Henry Alfred",1016041,R10927458
3,https://s3.amazonaws.com/anzac-project/R10927458/FL10373134,R10927458,FL10373134,700,1101,"MACE, Henry Alfred",1016042,R10927458
4,https://s3.amazonaws.com/anzac-project/R10927458/FL10373121,R10927458,FL10373121,700,1094,"MACE, Henry Alfred",1016043,R10927458
5,https://s3.amazonaws.com/anzac-project/R10927458/FL10373157,R10927458,FL10373157,700,1094,"MACE, Henry Alfred",1016044,R10927458
6,https://s3.amazonaws.com/anzac-project/R10927458/FL10373142,R10927458,FL10373142,700,1085,"MACE, Henry Alfred",1016045,R10927458
7,https://s3.amazonaws.com/anzac-project/R10927458/FL10373151,R10927458,FL10373151,700,569,"MACE, Henry Alfred",1016046,R10927458
8,https://s3.amazonaws.com/anzac-project/R10927458/FL10373165,R10927458,FL10373165,700,555,"MACE, Henry Alfred",1016047,R10927458
9,https://s3.amazonaws.com/anzac-project/R10927458/FL10373126,R10927458,FL10373126,700,331,"MACE, Henry Alfred",1016048,R10927458
10,https://s3.amazonaws.com/anzac-project/R10927458/FL10373155,R10927458,FL10373155,700,1098,"MACE, Henry Alfred",1016049,R10927458
11,https://s3.amazonaws.com/anzac-project/R10927458/FL10373128,R10927458,FL10373128,700,1080,"MACE, Henry Alfred",1016050,R10927458
12,https://s3.amazonaws.com/anzac-project/R10927458/FL10373159,R10927458,FL10373159,700,417,"MACE, Henry Alfred",1016051,R10927458
13,https://s3.amazonaws.com/anzac-project/R10927458/FL10373161,R10927458,FL10373161,700,506,"MACE, Henry Alfred",1016052,R10927458
14,https://s3.amazonaws.com/anzac-project/R10927458/FL10373144,R10927458,FL10373144,700,548,"MACE, Henry Alfred",1016053,R10927458
15,https://s3.amazonaws.com/anzac-project/R10927458/FL10373143,R10927458,FL10373143,700,1100,"MACE, Henry Alfred",1016054,R10927458
16,https://s3.amazonaws.com/anzac-project/R10927458/FL10373127,R10927458,FL10373127,700,567,"MACE, Henry Alfred",1016055,R10927458
17,https://s3.amazonaws.com/anzac-project/R10927458/FL10373147,R10927458,FL10373147,700,553,"MACE, Henry Alfred",1016056,R10927458
18,https://s3.amazonaws.com/anzac-project/R10927458/FL10373148,R10927458,FL10373148,700,570,"MACE, Henry Alfred",1016057,R10927458
19,https://s3.amazonaws.com/anzac-project/R10927458/FL10373137,R10927458,FL10373137,700,1088,"MACE, Henry Alfred",1016058,R10927458
20,https://s3.amazonaws.com/anzac-project/R10927458/FL10373140,R10927458,FL10373140,700,1093,"MACE, Henry Alfred",1016059,R10927458
21,https://s3.amazonaws.com/anzac-project/R10927458/FL10373138,R10927458,FL10373138,700,1096,"MACE, Henry Alfred",1016060,R10927458
22,https://s3.amazonaws.com/anzac-project/R10927458/FL10373125,R10927458,FL10373125,700,563,"MACE, Henry Alfred",1016061,R10927458
23,https://s3.amazonaws.com/anzac-project/R10927458/FL10373129,R10927458,FL10373129,700,557,"MACE, Henry Alfred",1016062,R10927458
24,https://s3.amazonaws.com/anzac-project/R10927458/FL10373146,R10927458,FL10373146,700,416,"MACE, Henry Alfred",1016063,R10927458
25,https://s3.amazonaws.com/anzac-project/R10927458/FL10373145,R10927458,FL10373145,700,439,"MACE, Henry Alfred",1016064,R10927458
26,https://s3.amazonaws.com/anzac-project/R10927458/FL10373122,R10927458,FL10373122,700,441,"MACE, Henry Alfred",1016065,R10927458
27,https://s3.amazonaws.com/anzac-project/R10927458/FL10373124,R10927458,FL10373124,700,1111,"MACE, Henry Alfred",1016066,R10927458
28,https://s3.amazonaws.com/anzac-project/R10927458/FL10373136,R10927458,FL10373136,700,1111,"MACE, Henry Alfred",1016067,R10927458
29,https://s3.amazonaws.com/anzac-project/R10927458/FL10373163,R10927458,FL10373163,700,1105,"MACE, Henry Alfred",1016068,R10927458
30,https://s3.amazonaws.com/anzac-project/R10927458/FL10373130,R10927458,FL10373130,700,1111,"MACE, Henry Alfred",1016069,R10927458
31,https://s3.amazonaws.com/anzac-project/R10927458/FL10373131,R10927458,FL10373131,700,1111,"MACE, Henry Alfred",1016070,R10927458
32,https://s3.amazonaws.com/anzac-project/R10927458/FL10373132,R10927458,FL10373132,700,1092,"MACE, Henry Alfred",1016071,R10927458
1,https://s3.amazonaws.com/anzac-project/R10919848/FL10836234,R10919848,FL10836234,700,1094,"LITTLE, David Laurence",1016072,R10919848
2,https://s3.amazonaws.com/anzac-project/R10919848/FL10836242,R10919848,FL10836242,700,1094,"LITTLE, David Laurence",1016073,R10919848
3,https://s3.amazonaws.com/anzac-project/R10919848/FL10836222,R10919848,FL10836222,700,1094,"LITTLE, David Laurence",1016074,R10919848
4,https://s3.amazonaws.com/anzac-project/R10919848/FL10836227,R10919848,FL10836227,700,1094,"LITTLE, David Laurence",1016075,R10919848
5,https://s3.amazonaws.com/anzac-project/R10919848/FL10836232,R10919848,FL10836232,700,558,"LITTLE, David Laurence",1016076,R10919848
6,https://s3.amazonaws.com/anzac-project/R10919848/FL10836229,R10919848,FL10836229,700,558,"LITTLE, David Laurence",1016077,R10919848
7,https://s3.amazonaws.com/anzac-project/R10919848/FL10836233,R10919848,FL10836233,700,550,"LITTLE, David Laurence",1016078,R10919848
8,https://s3.amazonaws.com/anzac-project/R10919848/FL10836236,R10919848,FL10836236,700,220,"LITTLE, David Laurence",1016079,R10919848
9,https://s3.amazonaws.com/anzac-project/R10919848/FL10836235,R10919848,FL10836235,700,1129,"LITTLE, David Laurence",1016080,R10919848
10,https://s3.amazonaws.com/anzac-project/R10919848/FL10836179,R10919848,FL10836179,700,1126,"LITTLE, David Laurence",1016081,R10919848
11,https://s3.amazonaws.com/anzac-project/R10919848/FL10836180,R10919848,FL10836180,700,1131,"LITTLE, David Laurence",1016082,R10919848
12,https://s3.amazonaws.com/anzac-project/R10919848/FL10836240,R10919848,FL10836240,700,1136,"LITTLE, David Laurence",1016083,R10919848
13,https://s3.amazonaws.com/anzac-project/R10919848/FL10836248,R10919848,FL10836248,700,1121,"LITTLE, David Laurence",1016084,R10919848
14,https://s3.amazonaws.com/anzac-project/R10919848/FL10836224,R10919848,FL10836224,700,1122,"LITTLE, David Laurence",1016085,R10919848
15,https://s3.amazonaws.com/anzac-project/R10919848/FL10836230,R10919848,FL10836230,700,1128,"LITTLE, David Laurence",1016086,R10919848
16,https://s3.amazonaws.com/anzac-project/R10919848/FL10836237,R10919848,FL10836237,700,1127,"LITTLE, David Laurence",1016087,R10919848
17,https://s3.amazonaws.com/anzac-project/R10919848/FL10836253,R10919848,FL10836253,700,432,"LITTLE, David Laurence",1016088,R10919848
18,https://s3.amazonaws.com/anzac-project/R10919848/FL10836228,R10919848,FL10836228,700,1145,"LITTLE, David Laurence",1016089,R10919848
19,https://s3.amazonaws.com/anzac-project/R10919848/FL10836247,R10919848,FL10836247,700,1133,"LITTLE, David Laurence",1016090,R10919848
20,https://s3.amazonaws.com/anzac-project/R10919848/FL10836226,R10919848,FL10836226,700,1128,"LITTLE, David Laurence",1016091,R10919848
21,https://s3.amazonaws.com/anzac-project/R10919848/FL10836250,R10919848,FL10836250,700,436,"LITTLE, David Laurence",1016092,R10919848
22,https://s3.amazonaws.com/anzac-project/R10919848/FL10836241,R10919848,FL10836241,700,595,"LITTLE, David Laurence",1016093,R10919848
23,https://s3.amazonaws.com/anzac-project/R10919848/FL10836255,R10919848,FL10836255,700,594,"LITTLE, David Laurence",1016094,R10919848
24,https://s3.amazonaws.com/anzac-project/R10919848/FL10836239,R10919848,FL10836239,700,1120,"LITTLE, David Laurence",1016095,R10919848
25,https://s3.amazonaws.com/anzac-project/R10919848/FL10836243,R10919848,FL10836243,700,1120,"LITTLE, David Laurence",1016096,R10919848
26,https://s3.amazonaws.com/anzac-project/R10919848/FL10836254,R10919848,FL10836254,700,1125,"LITTLE, David Laurence",1016097,R10919848
27,https://s3.amazonaws.com/anzac-project/R10919848/FL10836177,R10919848,FL10836177,700,1126,"LITTLE, David Laurence",1016098,R10919848
28,https://s3.amazonaws.com/anzac-project/R10919848/FL10836252,R10919848,FL10836252,700,1129,"LITTLE, David Laurence",1016099,R10919848
29,https://s3.amazonaws.com/anzac-project/R10919848/FL10836231,R10919848,FL10836231,700,1131,"LITTLE, David Laurence",1016100,R10919848
30,https://s3.amazonaws.com/anzac-project/R10919848/FL10836251,R10919848,FL10836251,700,558,"LITTLE, David Laurence",1016101,R10919848
31,https://s3.amazonaws.com/anzac-project/R10919848/FL10836256,R10919848,FL10836256,700,561,"LITTLE, David Laurence",1016102,R10919848
32,https://s3.amazonaws.com/anzac-project/R10919848/FL10836223,R10919848,FL10836223,700,1122,"LITTLE, David Laurence",1016103,R10919848
33,https://s3.amazonaws.com/anzac-project/R10919848/FL10836244,R10919848,FL10836244,700,1126,"LITTLE, David Laurence",1016104,R10919848
34,https://s3.amazonaws.com/anzac-project/R10919848/FL10836178,R10919848,FL10836178,700,1120,"LITTLE, David Laurence",1016105,R10919848
35,https://s3.amazonaws.com/anzac-project/R10919848/FL10836225,R10919848,FL10836225,700,1132,"LITTLE, David Laurence",1016106,R10919848
36,https://s3.amazonaws.com/anzac-project/R10919848/FL10836249,R10919848,FL10836249,700,1134,"LITTLE, David Laurence",1016107,R10919848
37,https://s3.amazonaws.com/anzac-project/R10919848/FL10836245,R10919848,FL10836245,700,1123,"LITTLE, David Laurence",1016108,R10919848
38,https://s3.amazonaws.com/anzac-project/R10919848/FL10836246,R10919848,FL10836246,700,1132,"LITTLE, David Laurence",1016109,R10919848
39,https://s3.amazonaws.com/anzac-project/R10919848/FL10836181,R10919848,FL10836181,700,1132,"LITTLE, David Laurence",1016110,R10919848
40,https://s3.amazonaws.com/anzac-project/R10919848/FL10836238,R10919848,FL10836238,700,1132,"LITTLE, David Laurence",1016111,R10919848
1,https://s3.amazonaws.com/anzac-project/R10927457/FL18807561,R10927457,FL18807561,700,1115,"MACE, Harry Dudley",1016112,R10927457
2,https://s3.amazonaws.com/anzac-project/R10927457/FL18807559,R10927457,FL18807559,700,1104,"MACE, Harry Dudley",1016113,R10927457
3,https://s3.amazonaws.com/anzac-project/R10927457/FL18807552,R10927457,FL18807552,700,247,"MACE, Harry Dudley",1016114,R10927457
4,https://s3.amazonaws.com/anzac-project/R10927457/FL18807549,R10927457,FL18807549,700,1115,"MACE, Harry Dudley",1016115,R10927457
5,https://s3.amazonaws.com/anzac-project/R10927457/FL18807556,R10927457,FL18807556,700,387,"MACE, Harry Dudley",1016116,R10927457
6,https://s3.amazonaws.com/anzac-project/R10927457/FL18807553,R10927457,FL18807553,700,1138,"MACE, Harry Dudley",1016117,R10927457
7,https://s3.amazonaws.com/anzac-project/R10927457/FL18807560,R10927457,FL18807560,700,552,"MACE, Harry Dudley",1016118,R10927457
8,https://s3.amazonaws.com/anzac-project/R10927457/FL18807554,R10927457,FL18807554,700,537,"MACE, Harry Dudley",1016119,R10927457
9,https://s3.amazonaws.com/anzac-project/R10927457/FL18807557,R10927457,FL18807557,700,1132,"MACE, Harry Dudley",1016120,R10927457
10,https://s3.amazonaws.com/anzac-project/R10927457/FL18807550,R10927457,FL18807550,700,1086,"MACE, Harry Dudley",1016121,R10927457
11,https://s3.amazonaws.com/anzac-project/R10927457/FL18807547,R10927457,FL18807547,700,1105,"MACE, Harry Dudley",1016122,R10927457
12,https://s3.amazonaws.com/anzac-project/R10927457/FL18807558,R10927457,FL18807558,700,1101,"MACE, Harry Dudley",1016123,R10927457
13,https://s3.amazonaws.com/anzac-project/R10927457/FL18807551,R10927457,FL18807551,700,1097,"MACE, Harry Dudley",1016124,R10927457
14,https://s3.amazonaws.com/anzac-project/R10927457/FL18807548,R10927457,FL18807548,700,1109,"MACE, Harry Dudley",1016125,R10927457
15,https://s3.amazonaws.com/anzac-project/R10927457/FL18807555,R10927457,FL18807555,700,429,"MACE, Harry Dudley",1016126,R10927457
1,https://s3.amazonaws.com/anzac-project/R10919847/FL10597474,R10919847,FL10597474,700,1094,"LITTLE, David Archibald",1016127,R10919847
2,https://s3.amazonaws.com/anzac-project/R10919847/FL10597485,R10919847,FL10597485,700,1094,"LITTLE, David Archibald",1016128,R10919847
3,https://s3.amazonaws.com/anzac-project/R10919847/FL10597484,R10919847,FL10597484,700,1094,"LITTLE, David Archibald",1016129,R10919847
4,https://s3.amazonaws.com/anzac-project/R10919847/FL10597467,R10919847,FL10597467,700,1094,"LITTLE, David Archibald",1016130,R10919847
5,https://s3.amazonaws.com/anzac-project/R10919847/FL10597471,R10919847,FL10597471,700,1094,"LITTLE, David Archibald",1016131,R10919847
6,https://s3.amazonaws.com/anzac-project/R10919847/FL10597476,R10919847,FL10597476,700,1094,"LITTLE, David Archibald",1016132,R10919847
7,https://s3.amazonaws.com/anzac-project/R10919847/FL10597483,R10919847,FL10597483,700,558,"LITTLE, David Archibald",1016133,R10919847
8,https://s3.amazonaws.com/anzac-project/R10919847/FL10597468,R10919847,FL10597468,700,558,"LITTLE, David Archibald",1016134,R10919847
9,https://s3.amazonaws.com/anzac-project/R10919847/FL10597488,R10919847,FL10597488,700,992,"LITTLE, David Archibald",1016135,R10919847
10,https://s3.amazonaws.com/anzac-project/R10919847/FL10597482,R10919847,FL10597482,700,267,"LITTLE, David Archibald",1016136,R10919847
11,https://s3.amazonaws.com/anzac-project/R10919847/FL10597470,R10919847,FL10597470,700,1126,"LITTLE, David Archibald",1016137,R10919847
12,https://s3.amazonaws.com/anzac-project/R10919847/FL10597491,R10919847,FL10597491,700,1136,"LITTLE, David Archibald",1016138,R10919847
13,https://s3.amazonaws.com/anzac-project/R10919847/FL10597489,R10919847,FL10597489,700,552,"LITTLE, David Archibald",1016139,R10919847
14,https://s3.amazonaws.com/anzac-project/R10919847/FL10597481,R10919847,FL10597481,700,570,"LITTLE, David Archibald",1016140,R10919847
15,https://s3.amazonaws.com/anzac-project/R10919847/FL10597469,R10919847,FL10597469,700,1113,"LITTLE, David Archibald",1016141,R10919847
16,https://s3.amazonaws.com/anzac-project/R10919847/FL10597475,R10919847,FL10597475,700,1132,"LITTLE, David Archibald",1016142,R10919847
17,https://s3.amazonaws.com/anzac-project/R10919847/FL10597477,R10919847,FL10597477,700,1136,"LITTLE, David Archibald",1016143,R10919847
18,https://s3.amazonaws.com/anzac-project/R10919847/FL10597478,R10919847,FL10597478,700,1108,"LITTLE, David Archibald",1016144,R10919847
19,https://s3.amazonaws.com/anzac-project/R10919847/FL10597487,R10919847,FL10597487,700,1131,"LITTLE, David Archibald",1016145,R10919847
20,https://s3.amazonaws.com/anzac-project/R10919847/FL10597473,R10919847,FL10597473,700,1139,"LITTLE, David Archibald",1016146,R10919847
1,https://s3.amazonaws.com/anzac-project/R10927456/FL10933924,R10927456,FL10933924,700,1094,"MACE, Guy George",1016147,R10927456
2,https://s3.amazonaws.com/anzac-project/R10927456/FL10933912,R10927456,FL10933912,700,1094,"MACE, Guy George",1016148,R10927456
3,https://s3.amazonaws.com/anzac-project/R10927456/FL10933922,R10927456,FL10933922,700,1094,"MACE, Guy George",1016149,R10927456
4,https://s3.amazonaws.com/anzac-project/R10927456/FL10933904,R10927456,FL10933904,700,1094,"MACE, Guy George",1016150,R10927456
5,https://s3.amazonaws.com/anzac-project/R10927456/FL10933921,R10927456,FL10933921,700,1094,"MACE, Guy George",1016151,R10927456
6,https://s3.amazonaws.com/anzac-project/R10927456/FL10933926,R10927456,FL10933926,700,572,"MACE, Guy George",1016152,R10927456
7,https://s3.amazonaws.com/anzac-project/R10927456/FL10933907,R10927456,FL10933907,700,571,"MACE, Guy George",1016153,R10927456
8,https://s3.amazonaws.com/anzac-project/R10927456/FL10933923,R10927456,FL10933923,700,372,"MACE, Guy George",1016154,R10927456
9,https://s3.amazonaws.com/anzac-project/R10927456/FL10933913,R10927456,FL10933913,700,1109,"MACE, Guy George",1016155,R10927456
10,https://s3.amazonaws.com/anzac-project/R10927456/FL10933908,R10927456,FL10933908,700,874,"MACE, Guy George",1016156,R10927456
11,https://s3.amazonaws.com/anzac-project/R10927456/FL10933918,R10927456,FL10933918,700,1107,"MACE, Guy George",1016157,R10927456
12,https://s3.amazonaws.com/anzac-project/R10927456/FL10933905,R10927456,FL10933905,700,547,"MACE, Guy George",1016158,R10927456
13,https://s3.amazonaws.com/anzac-project/R10927456/FL10933903,R10927456,FL10933903,700,558,"MACE, Guy George",1016159,R10927456
14,https://s3.amazonaws.com/anzac-project/R10927456/FL10933915,R10927456,FL10933915,700,563,"MACE, Guy George",1016160,R10927456
15,https://s3.amazonaws.com/anzac-project/R10927456/FL10933906,R10927456,FL10933906,700,1076,"MACE, Guy George",1016161,R10927456
16,https://s3.amazonaws.com/anzac-project/R10927456/FL10933919,R10927456,FL10933919,700,1093,"MACE, Guy George",1016162,R10927456
17,https://s3.amazonaws.com/anzac-project/R10927456/FL10933909,R10927456,FL10933909,700,1089,"MACE, Guy George",1016163,R10927456
18,https://s3.amazonaws.com/anzac-project/R10927456/FL10933910,R10927456,FL10933910,700,1108,"MACE, Guy George",1016164,R10927456
19,https://s3.amazonaws.com/anzac-project/R10927456/FL10933911,R10927456,FL10933911,700,1104,"MACE, Guy George",1016165,R10927456
20,https://s3.amazonaws.com/anzac-project/R10927456/FL10933920,R10927456,FL10933920,700,1101,"MACE, Guy George",1016166,R10927456
21,https://s3.amazonaws.com/anzac-project/R10927456/FL10933925,R10927456,FL10933925,700,1110,"MACE, Guy George",1016167,R10927456
22,https://s3.amazonaws.com/anzac-project/R10927456/FL10933914,R10927456,FL10933914,700,443,"MACE, Guy George",1016168,R10927456
23,https://s3.amazonaws.com/anzac-project/R10927456/FL10933916,R10927456,FL10933916,700,1107,"MACE, Guy George",1016169,R10927456
24,https://s3.amazonaws.com/anzac-project/R10927456/FL10933917,R10927456,FL10933917,700,1108,"MACE, Guy George",1016170,R10927456
1,https://s3.amazonaws.com/anzac-project/R10919846/FL17555595,R10919846,FL17555595,700,1104,"LITTLE, David",1016171,R10919846
2,https://s3.amazonaws.com/anzac-project/R10919846/FL17555590,R10919846,FL17555590,700,1108,"LITTLE, David",1016172,R10919846
3,https://s3.amazonaws.com/anzac-project/R10919846/FL17555766,R10919846,FL17555766,700,1104,"LITTLE, David",1016173,R10919846
4,https://s3.amazonaws.com/anzac-project/R10919846/FL17555592,R10919846,FL17555592,700,1108,"LITTLE, David",1016174,R10919846
5,https://s3.amazonaws.com/anzac-project/R10919846/FL17555768,R10919846,FL17555768,700,1115,"LITTLE, David",1016175,R10919846
