order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
10,https://s3.amazonaws.com/anzac-project/R20999933/FL13834222,R20999933,FL13834222,800,641,"EARNSHAW, Alfred Joe - WW1 51708 - Army",3219060,R20999933
17,https://s3.amazonaws.com/anzac-project/R21003245/FL14830661,R21003245,FL14830661,800,656,"FITZGERALD, Nicholas Edward - WW1 24/144 - Army",3219815,R21003245
11,https://s3.amazonaws.com/anzac-project/R21003251/FL13974577,R21003251,FL13974577,800,839,"FITZGIBBONS, Harold - WW1 3/3683 - Army",3219838,R21003251
31,https://s3.amazonaws.com/anzac-project/R20995199/FL14415866,R20995199,FL14415866,800,1273,"DARE, Alfred - WW1 17916 - Army",3218770,R20995199
8,https://s3.amazonaws.com/anzac-project/R20999907/FL15246562,R20999907,FL15246562,800,1245,"EATWELL, Ernest George - WW1 89292 - Army",3218957,R20999907
10,https://s3.amazonaws.com/anzac-project/R10918705/FL22607757,R10918705,FL22607757,800,1279,"LEE, Leslie James - WW1 10/1321 - Army",3219572,R10918705
30,https://s3.amazonaws.com/anzac-project/R20995172/FL13340045,R20995172,FL13340045,800,1264,"DANIEL, Robert Joseph - WW1 10/2398 - Army",3218662,R20995172
31,https://s3.amazonaws.com/anzac-project/R20996003/FL14353041,R20996003,FL14353041,800,666,"DAWSON, Albert Stanley - WW1 48179 - Army",3218786,R20996003
24,https://s3.amazonaws.com/anzac-project/R20805944/FL23076566,R20805944,FL23076566,800,664,"RIDDETT, Thomas - WW1 44523 - Army",3218326,R20805944
30,https://s3.amazonaws.com/anzac-project/R20995179/FL10358567,R20995179,FL10358567,800,1289,"DANIELL, James Skinner - WW1 22952 - Army",3218696,R20995179
8,https://s3.amazonaws.com/anzac-project/R21003272/FL15004396,R21003272,FL15004396,800,1250,"FTIZGERALD, Thomas Aloysius - WW1 6/1843 - Army",3219933,R21003272
7,https://s3.amazonaws.com/anzac-project/R20996032/FL10092386,R20996032,FL10092386,800,621,"DAVISON, Sydney Thomas - WW1 12/3608 - Army",3218892,R20996032
23,https://s3.amazonaws.com/anzac-project/R20805934/FL23090259,R20805934,FL23090259,800,1308,"RIDDELL, Robert Fletcher - WW1 30405 - Army",3218282,R20805934
7,https://s3.amazonaws.com/anzac-project/R20995102/FL14357429,R20995102,FL14357429,800,452,"DALZIEL, Joseph Hugh - WW1 54475 - Army",3218437,R20995102
26,https://s3.amazonaws.com/anzac-project/R10918668/FL22604134,R10918668,FL22604134,800,1303,"LEE, George - WW1 8/417 - Army",3219474,R10918668
14,https://s3.amazonaws.com/anzac-project/R21003205/FL17374557,R21003205,FL17374557,800,1051,"FITZGERALD, Edward - WW1 4/728 - Army",3219617,R21003205
13,https://s3.amazonaws.com/anzac-project/R20805892/FL23094457,R20805892,FL23094457,800,614,"RICKETTS, Leonard - WW1 12/3793 - Army",3218091,R20805892
9,https://s3.amazonaws.com/anzac-project/R20805900/FL23091285,R20805900,FL23091285,800,1305,"RICKETTS, William Herbert - WW1 69972 - Army",3218117,R20805900
16,https://s3.amazonaws.com/anzac-project/R20805896/FL10283242,R20805896,FL10283242,800,1298,"RICKETTS, Percy Cyril - WW1 21735 - Army",3218103,R20805896
12,https://s3.amazonaws.com/anzac-project/R10918628/FL11885767,R10918628,FL11885767,800,284,"LEE, Arthur - WW1 28895, 8/65 - Army",3219370,R10918628
2,https://s3.amazonaws.com/anzac-project/R20999945/FL13792259,R20999945,FL13792259,800,1250,"EBBETT, Walter Henry - WW1 69398 - Army",3219092,R20999945
20,https://s3.amazonaws.com/anzac-project/R20805919/FL18793186,R20805919,FL18793186,800,663,"RIDDELL, Cyril Richard Oliver - WW1 79499 - Army",3218219,R20805919
24,https://s3.amazonaws.com/anzac-project/R20995182/FL10832962,R20995182,FL10832962,800,1257,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3218716,R20995182
15,https://s3.amazonaws.com/anzac-project/R20996009/FL11279596,R20996009,FL11279596,800,1286,"DAWSON, Archibald Graham - WW1 82762 - Army",3218820,R20996009
7,https://s3.amazonaws.com/anzac-project/R21003216/FL14419297,R21003216,FL14419297,800,649,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3219666,R21003216
28,https://s3.amazonaws.com/anzac-project/R20999963/FL13839872,R20999963,FL13839872,800,1209,"EATON, Thomas William - WW1 25/1715 - Army",3219143,R20999963
1,https://s3.amazonaws.com/anzac-project/R10918663/FL22600242,R10918663,FL22600242,800,1262,"LEE, Frederick Ernest Oscar Harland - WW1 75519 - Army",3219464,R10918663
13,https://s3.amazonaws.com/anzac-project/R21003264/FL10768214,R21003264,FL10768214,800,1266,"FITZGERALD, John - WW1 11/1546 - Army",3219900,R21003264
6,https://s3.amazonaws.com/anzac-project/R21003289/FL14418469,R21003289,FL14418469,800,1250,"FITZPATRICK, John Michael - WW1 6/4609 - Army",3220027,R21003289
13,https://s3.amazonaws.com/anzac-project/R20805917/FL23072220,R20805917,FL23072220,800,1319,"RIDDELL, Andrew Crow - WW1 12/1780 - Army",3218207,R20805917
19,https://s3.amazonaws.com/anzac-project/R20995176/FL10939046,R20995176,FL10939046,800,1247,"DANIELL, Groves Edward - WW1 2/256 - Army",3218675,R20995176
29,https://s3.amazonaws.com/anzac-project/R20995176/FL10939050,R20995176,FL10939050,800,1279,"DANIELL, Groves Edward - WW1 2/256 - Army",3218677,R20995176
29,https://s3.amazonaws.com/anzac-project/R20999912/FL13353261,R20999912,FL13353261,800,1276,"EBAN, Edmund Keith - WW1 46176 - Army",3218976,R20999912
30,https://s3.amazonaws.com/anzac-project/R20999952/FL13797028,R20999952,FL13797028,800,1271,"EBERT, Louis Francis - WW1 8/1098 - Army",3219116,R20999952
5,https://s3.amazonaws.com/anzac-project/R20995103/FL14364286,R20995103,FL14364286,800,1250,"DALZIEL, Ronald James - WW1 12/77 - Army",3218438,R20995103
15,https://s3.amazonaws.com/anzac-project/R20999986/FL14799358,R20999986,FL14799358,800,1279,"EDDY, Henry Joseph - WW1 64629 - Army",3219239,R20999986
10,https://s3.amazonaws.com/anzac-project/R21003234/FL14828998,R21003234,FL14828998,800,636,"FITZGERALD, Michael - WW1 56422 - Army",3219759,R21003234
29,https://s3.amazonaws.com/anzac-project/R10918671/FL22597589,R10918671,FL22597589,800,1307,"LEE, George James - WW1 25079 - Army",3219485,R10918671
13,https://s3.amazonaws.com/anzac-project/R20999977/FL15254013,R20999977,FL15254013,800,1308,"ECKHOLD, William - WW1 65170 - Army",3219185,R20999977
2,https://s3.amazonaws.com/anzac-project/R20805902/FL23085337,R20805902,FL23085337,800,1274,"RICKIT, Claude Joseph - WW1 89626 - Army",3218126,R20805902
2,https://s3.amazonaws.com/anzac-project/R20805905/FL23093566,R20805905,FL23093566,800,1275,"RICKITT, Charles Henry - WW1 18855 - Army",3218140,R20805905
9,https://s3.amazonaws.com/anzac-project/R20999935/FL13803809,R20999935,FL13803809,800,1011,"EATON, Harold Charles - WW1 39035 - Army",3219069,R20999935
12,https://s3.amazonaws.com/anzac-project/R21003278/FL14831846,R21003278,FL14831846,800,660,"FITZGERALD, William - WW1 9/580 - Army",3219963,R21003278
12,https://s3.amazonaws.com/anzac-project/R20999917/FL14419455,R20999917,FL14419455,800,1275,"EATHORNE, Albert - WW1 2/1521a - Army",3218998,R20999917
15,https://s3.amazonaws.com/anzac-project/R21003296/FL14883376,R21003296,FL14883376,800,1272,"FITZPATRICK, Patrick - WW1 65167 - Army",3220073,R21003296
2,https://s3.amazonaws.com/anzac-project/R20805916/FL23069919,R20805916,FL23069919,800,1260,"RIDDELL, Allan - WW1 12/1779 - Army",3218199,R20805916
5,https://s3.amazonaws.com/anzac-project/R20999912/FL13353263,R20999912,FL13353263,800,1250,"EBAN, Edmund Keith - WW1 46176 - Army",3218978,R20999912
8,https://s3.amazonaws.com/anzac-project/R20999989/FL14807682,R20999989,FL14807682,800,359,"EDDY, Matthew - WW1 19/70 - Army",3219252,R20999989
28,https://s3.amazonaws.com/anzac-project/R21003216/FL14419201,R21003216,FL14419201,800,1274,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3219669,R21003216
18,https://s3.amazonaws.com/anzac-project/R20805914/FL11113158,R20805914,FL11113158,800,1310,"RICKUS, Thomas Samuel - WW1 16/723 - Army",3218195,R20805914
30,https://s3.amazonaws.com/anzac-project/R20999963/FL13839873,R20999963,FL13839873,800,1267,"EATON, Thomas William - WW1 25/1715 - Army",3219144,R20999963
9,https://s3.amazonaws.com/anzac-project/R20999908/FL15246875,R20999908,FL15246875,800,641,"EATWELL, Herbert John - WW1 33708 - Army",3218961,R20999908
26,https://s3.amazonaws.com/anzac-project/R20995126/FL11193845,R20995126,FL11193845,800,1289,"DALTON, John William - WW1 9/1255 - Army",3218509,R20995126
18,https://s3.amazonaws.com/anzac-project/R20999995/FL13777176,R20999995,FL13777176,800,519,"ECCLESTONE, Thomas - WW1 47802 - Army",3219279,R20999995
13,https://s3.amazonaws.com/anzac-project/R21003286/FL15016107,R21003286,FL15016107,800,640,"FITZPATRICK, John Bernard - WW1 64049 - Army",3220013,R21003286
9,https://s3.amazonaws.com/anzac-project/R20805923/FL18793530,R20805923,FL18793530,800,1142,"RIDDELL, James - WW1 37946 - Army",3218230,R20805923
33,https://s3.amazonaws.com/anzac-project/R20996003/FL14353050,R20996003,FL14353050,800,1299,"DAWSON, Albert Stanley - WW1 48179 - Army",3218789,R20996003
10,https://s3.amazonaws.com/anzac-project/R20996046/FL14357907,R20996046,FL14357907,800,286,"DAWSON, James - WW1 11/1901 - Army",3218926,R20996046
1,https://s3.amazonaws.com/anzac-project/R20805924/FL18793679,R20805924,FL18793679,800,1266,"RIDDELL, James - WW1 45557 - Army",3218239,R20805924
7,https://s3.amazonaws.com/anzac-project/R20995117/FL14345758,R20995117,FL14345758,800,1250,"DANCER, Philip Thomas - WW1 26/547 - Army",3218472,R20995117
7,https://s3.amazonaws.com/anzac-project/R20805946/FL23072634,R20805946,FL23072634,800,1269,"RIDDICK, George William - WW1 11/1956 - Army",3218338,R20805946
15,https://s3.amazonaws.com/anzac-project/R20995134/FL11509710,R20995134,FL11509710,800,1265,"DALY, Martin - WW1 44997 - Army",3218534,R20995134
1,https://s3.amazonaws.com/anzac-project/R20996047/FL14366659,R20996047,FL14366659,800,1250,"DAWSON, James Archibald - WW1 10/4085 - Army",3218928,R20996047
66,https://s3.amazonaws.com/anzac-project/R21003252/FL11360025,R21003252,FL11360025,800,1284,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3219854,R21003252
11,https://s3.amazonaws.com/anzac-project/R21003229/FL14827562,R21003229,FL14827562,800,690,"FITZGERALD, John Thomas - WW1 63323 - Army",3219737,R21003229
31,https://s3.amazonaws.com/anzac-project/R20805965/FL18790802,R20805965,FL18790802,800,619,"RIDDLE, Thomas Henry - WW1 22105 - Army",3218403,R20805965
45,https://s3.amazonaws.com/anzac-project/R10918633/FL22601857,R10918633,FL22601857,800,491,"LEE, Bramwell Clifford - WW1 34575 - Army",3219383,R10918633
13,https://s3.amazonaws.com/anzac-project/R21003262/FL14831006,R21003262,FL14831006,800,1272,"FITZGERALD, Patrick - WW1 25691 - Army",3219893,R21003262
19,https://s3.amazonaws.com/anzac-project/R20996002/FL14333351,R20996002,FL14333351,800,1283,"DAWES, Ernest - WW1 5/190 - Army",3218779,R20996002
30,https://s3.amazonaws.com/anzac-project/R10918671/FL22597563,R10918671,FL22597563,800,1302,"LEE, George James - WW1 25079 - Army",3219482,R10918671
17,https://s3.amazonaws.com/anzac-project/R21003272/FL15004390,R21003272,FL15004390,800,1289,"FTIZGERALD, Thomas Aloysius - WW1 6/1843 - Army",3219932,R21003272
4,https://s3.amazonaws.com/anzac-project/R10918602/FL22596092,R10918602,FL22596092,800,293,"LEDDRA, Joseph Gordon - WW1 70298 - Army",3219305,R10918602
15,https://s3.amazonaws.com/anzac-project/R20805906/FL23080658,R20805906,FL23080658,800,647,"RICKLEBEN, Allan Ernest - WW1 44236 - Army",3218149,R20805906
5,https://s3.amazonaws.com/anzac-project/R20999987/FL14799525,R20999987,FL14799525,800,1250,"EDDY, John Henry - WW1 43410 - Army",3219242,R20999987
3,https://s3.amazonaws.com/anzac-project/R20805915/FL23071675,R20805915,FL23071675,800,1245,"RICKUS, William - WW1 16/289 - Army",3218196,R20805915
9,https://s3.amazonaws.com/anzac-project/R21003200/FL14885480,R21003200,FL14885480,800,272,"FITZGERALD, David Francis - WW1 64481 - Army",3219575,R21003200
9,https://s3.amazonaws.com/anzac-project/R21003290/FL15008041,R21003290,FL15008041,800,1284,"FITZPATRICK, John Walter - WW1 86991 - Army",3220035,R21003290
9,https://s3.amazonaws.com/anzac-project/R20995122/FL14358416,R20995122,FL14358416,800,632,"DANDY, Herbert - WW1 74733 - Army",3218496,R20995122
6,https://s3.amazonaws.com/anzac-project/R21003259/FL14419920,R21003259,FL14419920,800,1250,"FITZHERBERT, Norman - WW1 46013 - Army",3219875,R21003259
13,https://s3.amazonaws.com/anzac-project/R21003293/FL14999667,R21003293,FL14999667,800,508,"FITZPATRICK, Lawrence Robert - WW1 35960 - Army",3220052,R21003293
40,https://s3.amazonaws.com/anzac-project/R21003219/FL14823544,R21003219,FL14823544,800,1253,"FITZGERALD, Robert - WW1 8/1467 - Army",3219691,R21003219
8,https://s3.amazonaws.com/anzac-project/R20805941/FL23074840,R20805941,FL23074840,800,1268,"RIDDER, John Christopher - WW1 8/4006 - Army",3218314,R20805941
1,https://s3.amazonaws.com/anzac-project/R21003222/FL14824170,R21003222,FL14824170,800,1250,"FITZGERALD, Samuel Edward - WW1 64875 - Army",3219699,R21003222
3,https://s3.amazonaws.com/anzac-project/R21003219/FL14823445,R21003219,FL14823445,800,1250,"FITZGERALD, Robert - WW1 8/1467 - Army",3219683,R21003219
24,https://s3.amazonaws.com/anzac-project/R20995160/FL14263685,R20995160,FL14263685,800,1305,"DANN, Frederick George - WW1 23/111 - Army",3218616,R20995160
7,https://s3.amazonaws.com/anzac-project/R20999962/FL10254003,R20999962,FL10254003,800,1235,"EATON, Thomas - WW1 32150 - Army",3219141,R20999962
7,https://s3.amazonaws.com/anzac-project/R10918620/FL22599186,R10918620,FL22599186,800,1271,"LEE, Alfred Edward - WW1 7/738 - Army",3219355,R10918620
1,https://s3.amazonaws.com/anzac-project/R20805912/FL11108491,R20805912,FL11108491,800,1250,"RICKUS, Jack Melbourn - WW1 19532 - Army",3218178,R20805912
7,https://s3.amazonaws.com/anzac-project/R20995147/FL14375123,R20995147,FL14375123,800,1258,"DANBY, Walter Ernest - WW1 4/894 - Army",3218567,R20995147
20,https://s3.amazonaws.com/anzac-project/R20995150/FL15018089,R20995150,FL15018089,800,636,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3218575,R20995150
12,https://s3.amazonaws.com/anzac-project/R21003261/FL14420819,R21003261,FL14420819,800,653,"FITZJONES, Daniel - WW1 2/1974 - Army",3219891,R21003261
18,https://s3.amazonaws.com/anzac-project/R21003204/FL11233287,R21003204,FL11233287,800,1272,"FITZGERALD, Edmund - WW1 83325 - Army",3219608,R21003204
26,https://s3.amazonaws.com/anzac-project/R21003261/FL14420815,R21003261,FL14420815,800,503,"FITZJONES, Daniel - WW1 2/1974 - Army",3219890,R21003261
5,https://s3.amazonaws.com/anzac-project/R20805966/FL18790737,R20805966,FL18790737,800,1277,"RIDDLE, William - WW1 8/2109 - Army",3218411,R20805966
3,https://s3.amazonaws.com/anzac-project/R20999986/FL14799338,R20999986,FL14799338,800,1250,"EDDY, Henry Joseph - WW1 64629 - Army",3219232,R20999986
21,https://s3.amazonaws.com/anzac-project/R10918682/FL22605272,R10918682,FL22605272,800,1288,"LEE, Henry - WW1 44974 - Army",3219511,R10918682
1,https://s3.amazonaws.com/anzac-project/R20995124/FL14366023,R20995124,FL14366023,800,1250,"DANES, Jerome - WW1 83502 - Army",3218500,R20995124
8,https://s3.amazonaws.com/anzac-project/R20995159/FL14395607,R20995159,FL14395607,800,1094,"DANN, Charles Robert - WW1 33700 - Army",3218611,R20995159
11,https://s3.amazonaws.com/anzac-project/R20999903/FL9834209,R20999903,FL9834209,800,1275,"EATON, William Henry - WW1 89831 - Army",3218948,R20999903
15,https://s3.amazonaws.com/anzac-project/R21003229/FL14827480,R21003229,FL14827480,800,1268,"FITZGERALD, John Thomas - WW1 63323 - Army",3219736,R21003229
10,https://s3.amazonaws.com/anzac-project/R21003281/FL15017610,R21003281,FL15017610,800,639,"FITZGIBBON, David - WW1 3/577 - Army",3219994,R21003281
15,https://s3.amazonaws.com/anzac-project/R20996021/FL14740366,R20996021,FL14740366,800,639,"DAVISON, Joseph - WW1 39772 - Army",3218867,R20996021
1,https://s3.amazonaws.com/anzac-project/R20995175/FL13389939,R20995175,FL13389939,800,1225,"DANIEL, William - WW1 21408 - Army",3218670,R20995175
35,https://s3.amazonaws.com/anzac-project/R20995121/FL10786638,R20995121,FL10786638,800,1265,"DANDO, Leonard Marsh - WW1 57302 - Army",3218489,R20995121
12,https://s3.amazonaws.com/anzac-project/R21003253/FL11357556,R21003253,FL11357556,800,639,"FITZGIBBONS, James - WW1 47055 - Army",3219858,R21003253
17,https://s3.amazonaws.com/anzac-project/R21003214/FL14416810,R21003214,FL14416810,800,1047,"FITZGERALD, Ralph - WW1 24/1657 - Army",3219651,R21003214
2,https://s3.amazonaws.com/anzac-project/R20999991/FL13274219,R20999991,FL13274219,800,1250,"EDDY, Richard - WW1 23/414 - Army",3219265,R20999991
7,https://s3.amazonaws.com/anzac-project/R20999988/FL14806292,R20999988,FL14806292,800,1250,"EDDY, Lily - WW1 22/72 - Army",3219249,R20999988
23,https://s3.amazonaws.com/anzac-project/R20995125/FL14370454,R20995125,FL14370454,800,1279,"DANES, Robert Ernest - WW1 7/910 - Army",3218501,R20995125
15,https://s3.amazonaws.com/anzac-project/R20805966/FL18790745,R20805966,FL18790745,800,1298,"RIDDLE, William - WW1 8/2109 - Army",3218413,R20805966
23,https://s3.amazonaws.com/anzac-project/R20999931/FL9965355,R20999931,FL9965355,800,1271,"EARLY, William Raymond - WW1 7/952 - Army",3219054,R20999931
2,https://s3.amazonaws.com/anzac-project/R20996008/FL14726474,R20996008,FL14726474,800,1250,"DAWSON, Alfred Leslie - WW1 51153 - Army",3218813,R20996008
1,https://s3.amazonaws.com/anzac-project/R20999927/FL13831647,R20999927,FL13831647,800,1250,"EARLY, Mary Amelia - WW1 22/185 - Army",3219038,R20999927
2,https://s3.amazonaws.com/anzac-project/R20995155/FL14394612,R20995155,FL14394612,800,1250,"DANIELS, George Mervyn - WW1 5/161 - Army",3218597,R20995155
5,https://s3.amazonaws.com/anzac-project/R20999936/FL10813038,R20999936,FL10813038,800,725,"EAMES, Leslie John - WW1 61579 - Army",3219070,R20999936
17,https://s3.amazonaws.com/anzac-project/R21003235/FL14829379,R21003235,FL14829379,800,1260,"FITZGERALD, William - WW1 47188 - Army",3219765,R21003235
13,https://s3.amazonaws.com/anzac-project/R20996040/FL15176187,R20996040,FL15176187,800,624,"DAWSON, Harry - WW1 22477 - Army",3218913,R20996040
7,https://s3.amazonaws.com/anzac-project/R20999922/FL14420746,R20999922,FL14420746,800,548,"EATON, George Claver - WW1 40444 - Army",3219017,R20999922
1,https://s3.amazonaws.com/anzac-project/R20999942/FL13813153,R20999942,FL13813153,800,1250,"EASTON, George - WW1 37703 - Army",3219081,R20999942
3,https://s3.amazonaws.com/anzac-project/R20995108/FL13325614,R20995108,FL13325614,800,1250,"DALY, Albert Edward - WW1 1/32 - Army",3218449,R20995108
23,https://s3.amazonaws.com/anzac-project/R20996006/FL14388645,R20996006,FL14388645,800,1314,"DAWSON, Alfred Ernest - WW1 64988 - Army",3218808,R20996006
14,https://s3.amazonaws.com/anzac-project/R20996017/FL10480092,R20996017,FL10480092,800,645,"DAWKINS, Vivian Laver - WW1 69576 - Army",3218855,R20996017
25,https://s3.amazonaws.com/anzac-project/R21003276/FL14831948,R21003276,FL14831948,800,1270,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3219945,R21003276
5,https://s3.amazonaws.com/anzac-project/R10918680/FL22604441,R10918680,FL22604441,800,621,"LEE, Harold William - WW1 81659 - Army",3219504,R10918680
31,https://s3.amazonaws.com/anzac-project/R21003252/FL11360018,R21003252,FL11360018,800,662,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3219849,R21003252
8,https://s3.amazonaws.com/anzac-project/R20805924/FL18793670,R20805924,FL18793670,800,1276,"RIDDELL, James - WW1 45557 - Army",3218235,R20805924
1,https://s3.amazonaws.com/anzac-project/R20995101/FL14355664,R20995101,FL14355664,800,1257,"DALZIEL, John - WW1 83611 - Army",3218431,R20995101
10,https://s3.amazonaws.com/anzac-project/R20999916/FL14419188,R20999916,FL14419188,800,1288,"EATHER, Victor William - WW1 12/2277 - Army",3218997,R20999916
6,https://s3.amazonaws.com/anzac-project/R20995184/FL14385794,R20995184,FL14385794,800,1250,"DANGEN, Joseph - WW1 22949 - Army",3218721,R20995184
8,https://s3.amazonaws.com/anzac-project/R20999925/FL13832338,R20999925,FL13832338,800,1218,"EARLY, Frederick Wayland - WW1 11/1903 - Army",3219029,R20999925
1,https://s3.amazonaws.com/anzac-project/R20996012/FL13782630,R20996012,FL13782630,800,1250,"DAWSON, Arthur Grant - WW1 50869 - Army",3218834,R20996012
5,https://s3.amazonaws.com/anzac-project/R10918643/FL10858618,R10918643,FL10858618,800,1250,"LEE, Edward - WW1 12/1697 - Army",3219416,R10918643
11,https://s3.amazonaws.com/anzac-project/R21003227/FL14826602,R21003227,FL14826602,800,634,"FITZGERALD, John Patrick - WW1 33240 - Army",3219724,R21003227
11,https://s3.amazonaws.com/anzac-project/R10918621/FL23942738,R10918621,FL23942738,800,1286,"LEE, Alfred Stanley - WW1 87613 - Army",3219356,R10918621
10,https://s3.amazonaws.com/anzac-project/R21003230/FL14828019,R21003230,FL14828019,800,1232,"FITZGERALD, Joseph - WW1 10/2604 - Army",3219743,R21003230
10,https://s3.amazonaws.com/anzac-project/R20995186/FL14052524,R20995186,FL14052524,800,1266,"DANIEL, Edwin Frank - WW1 7/37 - Army",3218731,R20995186
8,https://s3.amazonaws.com/anzac-project/R20999910/FL13318080,R20999910,FL13318080,800,1277,"EAVES, Percy John - WW1 18639 - Army",3218969,R20999910
13,https://s3.amazonaws.com/anzac-project/R20995114/FL14366523,R20995114,FL14366523,800,1274,"DANCE, James Bertie - WW1 75588 - Army",3218467,R20995114
2,https://s3.amazonaws.com/anzac-project/R20995121/FL10786541,R20995121,FL10786541,800,1250,"DANDO, Leonard Marsh - WW1 57302 - Army",3218482,R20995121
9,https://s3.amazonaws.com/anzac-project/R21003293/FL14999664,R21003293,FL14999664,800,645,"FITZPATRICK, Lawrence Robert - WW1 35960 - Army",3220050,R21003293
18,https://s3.amazonaws.com/anzac-project/R21003262/FL14831021,R21003262,FL14831021,800,646,"FITZGERALD, Patrick - WW1 25691 - Army",3219895,R21003262
2,https://s3.amazonaws.com/anzac-project/R10918695/FL10430260,R10918695,FL10430260,800,1252,"LEE, John Henry - WW1 26863 - Army",3219546,R10918695
4,https://s3.amazonaws.com/anzac-project/R21003252/FL11360017,R21003252,FL11360017,800,1250,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3219840,R21003252
27,https://s3.amazonaws.com/anzac-project/R10918609/FL10278844,R10918609,FL10278844,800,1289,"LAWRENCE, John Marshall - WW1 20365 - Army",3219325,R10918609
2,https://s3.amazonaws.com/anzac-project/R20999980/FL10526760,R20999980,FL10526760,800,1235,"EDDIE, Donald - WW1 4/1153 - Army",3219194,R20999980
4,https://s3.amazonaws.com/anzac-project/R10918656/FL22599421,R10918656,FL22599421,800,1276,"LEE, Francis Blacklock - WW1 62345 - Army",3219447,R10918656
2,https://s3.amazonaws.com/anzac-project/R20996029/FL14389862,R20996029,FL14389862,800,1250,"DAW, Arthur Guy - WW1 26/757 - Army",3218884,R20996029
3,https://s3.amazonaws.com/anzac-project/R20999947/FL9814611,R20999947,FL9814611,800,1250,"EBBITT, Vivian Ernest - WW1 13/3021 - Army",3219099,R20999947
37,https://s3.amazonaws.com/anzac-project/R20995100/FL14349919,R20995100,FL14349919,800,1297,"DALZIEL, George Stanley - WW1 13/267 - Army",3218428,R20995100
5,https://s3.amazonaws.com/anzac-project/R20996013/FL10257368,R20996013,FL10257368,800,1251,"DAWSON, Arthur Hartley - WW1 13/2556 - Army",3218835,R20996013
20,https://s3.amazonaws.com/anzac-project/R20999920/FL14420096,R20999920,FL14420096,800,1283,"EATON, Edward James - WW1 2/304 - Army",3219009,R20999920
13,https://s3.amazonaws.com/anzac-project/R20805906/FL23080662,R20805906,FL23080662,800,1315,"RICKLEBEN, Allan Ernest - WW1 44236 - Army",3218151,R20805906
6,https://s3.amazonaws.com/anzac-project/R20995156/FL14394565,R20995156,FL14394565,800,1250,"DANIELS, Harold George - WW1 12/3968 - Army",3218603,R20995156
5,https://s3.amazonaws.com/anzac-project/R20995163/FL14270285,R20995163,FL14270285,800,636,"DANN, Richard - WW1 3/4219 - Army",3218626,R20995163
9,https://s3.amazonaws.com/anzac-project/R21003229/FL14827477,R21003229,FL14827477,800,282,"FITZGERALD, John Thomas - WW1 63323 - Army",3219735,R21003229
31,https://s3.amazonaws.com/anzac-project/R20805940/FL23073671,R20805940,FL23073671,800,700,"RIDDER, Henry - WW1 9/195 - Army",3218309,R20805940
23,https://s3.amazonaws.com/anzac-project/R20805943/FL23077474,R20805943,FL23077474,800,1287,"RIDDETT, John James - WW1 2/181 - Army",3218321,R20805943
5,https://s3.amazonaws.com/anzac-project/R20999979/FL10251606,R20999979,FL10251606,800,1261,"ECROYD, Gilbert - WW1 17285 - Army",3219190,R20999979
11,https://s3.amazonaws.com/anzac-project/R20999915/FL13791359,R20999915,FL13791359,800,1269,"EBBETT, Albert Winter James - WW1 8/1459 - Army",3218990,R20999915
12,https://s3.amazonaws.com/anzac-project/R20995168/FL13295157,R20995168,FL13295157,800,485,"DANIEL, John - WW1 82580 - Army",3218641,R20995168
24,https://s3.amazonaws.com/anzac-project/R21003237/FL10314647,R21003237,FL10314647,800,1281,"FITZGERALD, William Francis Joseph - WW1 7/1356 - Army",3219783,R21003237
1,https://s3.amazonaws.com/anzac-project/R21003285/FL15007737,R21003285,FL15007737,800,1250,"FITZGERALD, Thomas - WW1 8/4122 - Army",3220009,R21003285
6,https://s3.amazonaws.com/anzac-project/R10918664/FL22600174,R10918664,FL22600174,800,1273,"LEE, Frederick Lloyd - WW1 28502 - Army",3219468,R10918664
29,https://s3.amazonaws.com/anzac-project/R20995141/FL10811011,R20995141,FL10811011,800,1276,"DALZELL, Robert - WW1 12/2988 - Army",3218555,R20995141
21,https://s3.amazonaws.com/anzac-project/R10918649/FL22599631,R10918649,FL22599631,800,655,"LEE, Ernest Albert - WW1 26420 - Army",3219428,R10918649
12,https://s3.amazonaws.com/anzac-project/R10918654/FL22602434,R10918654,FL22602434,800,641,"LEE, Eustace - WW1 12/2364 - Army",3219444,R10918654
4,https://s3.amazonaws.com/anzac-project/R20999935/FL13803798,R20999935,FL13803798,800,1250,"EATON, Harold Charles - WW1 39035 - Army",3219066,R20999935
14,https://s3.amazonaws.com/anzac-project/R20999957/FL13814311,R20999957,FL13814311,800,1276,"EATON, Lindo Seymour - WW1 77823 - Army",3219127,R20999957
5,https://s3.amazonaws.com/anzac-project/R20995123/FL14363604,R20995123,FL14363604,800,1250,"DANE, Edward Howard - WW1 30768 - Army",3218499,R20995123
26,https://s3.amazonaws.com/anzac-project/R20995160/FL14263684,R20995160,FL14263684,800,1316,"DANN, Frederick George - WW1 23/111 - Army",3218615,R20995160
