order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
35,https://s3.amazonaws.com/anzac-project/R10922385/FL22368957,R10922385,FL22368957,800,652,"McAULIFFE, Dan - WW1 6/3793 - Army",3080544,R10922385
6,https://s3.amazonaws.com/anzac-project/R10922378/FL22366091,R10922378,FL22366091,800,1268,"McAULEY, Hugh Roger - WW1 8/840 - Army",3080462,R10922378
22,https://s3.amazonaws.com/anzac-project/R10922333/FL11235216,R10922333,FL11235216,800,1286,"McARTHUR, Charles - WW1 11/1934 - Army",3080055,R10922333
4,https://s3.amazonaws.com/anzac-project/R10922356/FL22380589,R10922356,FL22380589,800,644,"McASEY, Leo William Thomas - WW1 74883 - Army",3080282,R10922356
3,https://s3.amazonaws.com/anzac-project/R10922376/FL22367552,R10922376,FL22367552,800,1266,"McAULEY, Henry - WW1 8/2669 - Army",3080441,R10922376
7,https://s3.amazonaws.com/anzac-project/R10922276/FL22379529,R10922276,FL22379529,800,269,"McALLISTER, William - WW1 48541 - Army",3079522,R10922276
27,https://s3.amazonaws.com/anzac-project/R10922338/FL22363995,R10922338,FL22363995,800,642,"McARTHUR, John - WW1 13464 - Army",3080117,R10922338
16,https://s3.amazonaws.com/anzac-project/R10922386/FL22382008,R10922386,FL22382008,800,1015,"McAULIFFE, Daniel - WW1 8/3962 - Army",3080562,R10922386
28,https://s3.amazonaws.com/anzac-project/R10922326/FL22362009,R10922326,FL22362009,800,1287,"McARTHUR, Alfred Alexander - WW1 10/4505, 1/289 - Army",3079983,R10922326
28,https://s3.amazonaws.com/anzac-project/R10922263/FL22380959,R10922263,FL22380959,800,1231,"McALLISTER, Cornelius - WW1 6/3792 - Army",3079379,R10922263
24,https://s3.amazonaws.com/anzac-project/R10922269/FL17858880,R10922269,FL17858880,800,1284,"McALLISTER, Gordon - WW1 3/2463 - Army",3079459,R10922269
7,https://s3.amazonaws.com/anzac-project/R10922285/FL10931267,R10922285,FL10931267,800,290,"McALOON, Owen Bernard - WW1 50661 - Army",3079582,R10922285
39,https://s3.amazonaws.com/anzac-project/R10922269/FL17858842,R10922269,FL17858842,800,674,"McALLISTER, Gordon - WW1 3/2463 - Army",3079440,R10922269
15,https://s3.amazonaws.com/anzac-project/R10922296/FL22361631,R10922296,FL22361631,800,635,"McANALLY, Andrew George - WW1 23/220 - Army",3079686,R10922296
10,https://s3.amazonaws.com/anzac-project/R10922241/FL22378511,R10922241,FL22378511,800,646,"McALISTER, Frederick Gordon - WW1 24661 - Army",3079173,R10922241
27,https://s3.amazonaws.com/anzac-project/R10922365/FL22367962,R10922365,FL22367962,800,1273,"McAUGHTRIE, William George - WW1 29680 - Army",3080361,R10922365
6,https://s3.amazonaws.com/anzac-project/R10922328/FL22360816,R10922328,FL22360816,800,1023,"McARTHUR, Andrew Douglas - WW1 65156 - Army",3080005,R10922328
20,https://s3.amazonaws.com/anzac-project/R10922293/FL22361164,R10922293,FL22361164,800,1253,"McALPINE, Leslie - WW1 12/2046 - Army",3079662,R10922293
1,https://s3.amazonaws.com/anzac-project/R10922222/FL22379688,R10922222,FL22379688,800,1276,"McADAM, Nicholas - WW1 46961 - Army",3078984,R10922222
20,https://s3.amazonaws.com/anzac-project/R10922321/FL22375996,R10922321,FL22375996,800,1284,"McARDLE, Peter Joseph - WW1 62209 - Army",3079923,R10922321
40,https://s3.amazonaws.com/anzac-project/R10922234/FL11430058,R10922234,FL11430058,800,1302,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079103,R10922234
7,https://s3.amazonaws.com/anzac-project/R10922364/FL22367624,R10922364,FL22367624,800,620,"McANULTY, Gilbert - WW1 51991 - Army",3080346,R10922364
39,https://s3.amazonaws.com/anzac-project/R10922389/FL22369546,R10922389,FL22369546,800,694,"McAULIFFE, Joseph - WW1 2/1184 - Army",3080596,R10922389
22,https://s3.amazonaws.com/anzac-project/R10922301/FL10553710,R10922301,FL10553710,800,1295,"McANDREW, Patrick - WW1 12/1121 - Army",3079728,R10922301
21,https://s3.amazonaws.com/anzac-project/R10922210/FL22376140,R10922210,FL22376140,800,1269,"MACWILLIAM, Alexander Nicol - WW1 73606 - Army",3078872,R10922210
4,https://s3.amazonaws.com/anzac-project/R10922378/FL22366077,R10922378,FL22366077,800,1290,"McAULEY, Hugh Roger - WW1 8/840 - Army",3080456,R10922378
15,https://s3.amazonaws.com/anzac-project/R10922267/FL22380992,R10922267,FL22380992,800,651,"McALLISTER, George - WW1 26/1010 - Army",3079420,R10922267
4,https://s3.amazonaws.com/anzac-project/R10922352/FL22367133,R10922352,FL22367133,800,289,"McARTHY, John - WW1 N/N - Army",3080255,R10922352
14,https://s3.amazonaws.com/anzac-project/R10922227/FL22377704,R10922227,FL22377704,800,1300,"McAFEE, Samuel - WW1 10638 - Army",3079039,R10922227
17,https://s3.amazonaws.com/anzac-project/R10922320/FL22375371,R10922320,FL22375371,800,1294,"McARDLE, John Francis - WW1 12437 - Army",3079905,R10922320
20,https://s3.amazonaws.com/anzac-project/R10922236/FL10769742,R10922236,FL10769742,800,1295,"McALINDEN, William - WW1 44499 - Army",3079130,R10922236
12,https://s3.amazonaws.com/anzac-project/R10922380/FL22366921,R10922380,FL22366921,800,641,"McAULEY, James Francis - WW1 16322 - Army",3080478,R10922380
20,https://s3.amazonaws.com/anzac-project/R10922388/FL22382600,R10922388,FL22382600,800,1274,"McAULIFFE, John - WW1 29799 - Army",3080592,R10922388
8,https://s3.amazonaws.com/anzac-project/R10922262/FL22380450,R10922262,FL22380450,800,1020,"McALLISTER, Cecil - WW1 51535 - Army",3079368,R10922262
19,https://s3.amazonaws.com/anzac-project/R10922380/FL22366940,R10922380,FL22366940,800,1287,"McAULEY, James Francis - WW1 16322 - Army",3080485,R10922380
4,https://s3.amazonaws.com/anzac-project/R10922245/FL22379169,R10922245,FL22379169,800,1278,"McALISTER, James - WW1 21874 - Army",3079219,R10922245
5,https://s3.amazonaws.com/anzac-project/R10922367/FL22381797,R10922367,FL22381797,800,1327,"McAULAY, Charles - WW1 17/223 - Army",3080383,R10922367
21,https://s3.amazonaws.com/anzac-project/R10922245/FL22379115,R10922245,FL22379115,800,664,"McALISTER, James - WW1 21874 - Army",3079206,R10922245
13,https://s3.amazonaws.com/anzac-project/R10922300/FL22382302,R10922300,FL22382302,800,659,"McANDREW, Joseph - WW1 16/18 - Army",3079717,R10922300
13,https://s3.amazonaws.com/anzac-project/R10922390/FL22360834,R10922390,FL22360834,800,205,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080628,R10922390
10,https://s3.amazonaws.com/anzac-project/R10922345/FL17568443,R10922345,FL17568443,800,1270,"McARTHUR, Matthew - WW1 12/3397 - Army",3080184,R10922345
3,https://s3.amazonaws.com/anzac-project/R10921992/FL22362664,R10921992,FL22362664,800,1276,"MACKINTOSH, Frederick John - WW1 11/1186a - Army",3078692,R10921992
10,https://s3.amazonaws.com/anzac-project/R10922287/FL12515504,R10922287,FL12515504,800,648,"McALPIN, James - WW1 8/3676 - Army",3079608,R10922287
29,https://s3.amazonaws.com/anzac-project/R10922248/FL17248271,R10922248,FL17248271,800,1291,"McALISTER, Martin Richard - WW1 8/2975 - Army",3079234,R10922248
18,https://s3.amazonaws.com/anzac-project/R10922263/FL22380946,R10922263,FL22380946,800,507,"McALLISTER, Cornelius - WW1 6/3792 - Army",3079373,R10922263
4,https://s3.amazonaws.com/anzac-project/R10922292/FL10315144,R10922292,FL10315144,800,1250,"McALPINE, John - WW1 10/3664 - Army",3079646,R10922292
3,https://s3.amazonaws.com/anzac-project/R10922264/FL22380582,R10922264,FL22380582,800,1276,"McALLISTER, Daniel Joseph - WW1 12/1727 - Army",3079388,R10922264
43,https://s3.amazonaws.com/anzac-project/R10922390/FL22360842,R10922390,FL22360842,800,1316,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080629,R10922390
5,https://s3.amazonaws.com/anzac-project/R10922266/FL22379247,R10922266,FL22379247,800,1273,"McALLISTER, George - WW1 7/241 - Army",3079410,R10922266
7,https://s3.amazonaws.com/anzac-project/R10922334/FL22364505,R10922334,FL22364505,800,623,"McARTHUR, Donald Ferguson - WW1 2/498 - Army",3080069,R10922334
18,https://s3.amazonaws.com/anzac-project/R10922289/FL22381383,R10922289,FL22381383,800,1279,"McALPINE, Archibald - WW1 11315 - Army",3079620,R10922289
23,https://s3.amazonaws.com/anzac-project/R10922313/FL22361359,R10922313,FL22361359,800,1236,"McANERIN, Leonard - WW1 38055 - Army",3079856,R10922313
1,https://s3.amazonaws.com/anzac-project/R10922314/FL11271970,R10922314,FL11271970,800,1216,"McARA, Gertrude Calcutt - WW1 22/319 - Army",3079874,R10922314
13,https://s3.amazonaws.com/anzac-project/R10922260/FL22380280,R10922260,FL22380280,800,290,"McALLEY, Robert Gilchrist - WW1 11/2459 - Army",3079354,R10922260
18,https://s3.amazonaws.com/anzac-project/R10922363/FL22366379,R10922363,FL22366379,800,500,"McANULTY, James - WW1 17/126 - Army",3080335,R10922363
18,https://s3.amazonaws.com/anzac-project/R10922206/FL22804582,R10922206,FL22804582,800,459,"MACTAVISH, Hector - WW1 89434 - Army",3078832,R10922206
14,https://s3.amazonaws.com/anzac-project/R10922313/FL22361357,R10922313,FL22361357,800,1011,"McANERIN, Leonard - WW1 38055 - Army",3079854,R10922313
4,https://s3.amazonaws.com/anzac-project/R10921995/FL22363045,R10921995,FL22363045,800,1281,"MACKINTOSH, Joseph Murdock - WW1 9/322 - Army",3078717,R10921995
6,https://s3.amazonaws.com/anzac-project/R10922211/FL22379372,R10922211,FL22379372,800,1271,"MACWILLIAM, Stanley - WW1 26513 - Army",3078878,R10922211
1,https://s3.amazonaws.com/anzac-project/R10922237/FL22378232,R10922237,FL22378232,800,1268,"McALISTER, Alexander - WW1 65115 - Army",3079136,R10922237
7,https://s3.amazonaws.com/anzac-project/R10922304/FL22361960,R10922304,FL22361960,800,235,"McANELLY, John - WW1 56944 - Army",3079765,R10922304
11,https://s3.amazonaws.com/anzac-project/R10922244/FL22376794,R10922244,FL22376794,800,681,"McALISTER, Hugh Sarsfield - WW1 15/66 - Army",3079205,R10922244
5,https://s3.amazonaws.com/anzac-project/R10922387/FL22366992,R10922387,FL22366992,800,1279,"McAULIFFE, John - WW1 8/2345 - Army",3080576,R10922387
8,https://s3.amazonaws.com/anzac-project/R10922274/FL22381776,R10922274,FL22381776,800,302,"McALLISTER, Peter - WW1 6/4100 - Army",3079497,R10922274
7,https://s3.amazonaws.com/anzac-project/R10922326/FL22361843,R10922326,FL22361843,800,636,"McARTHUR, Alfred Alexander - WW1 10/4505, 1/289 - Army",3079982,R10922326
40,https://s3.amazonaws.com/anzac-project/R10922239/FL22380750,R10922239,FL22380750,800,1284,"McALISTER, Brian - WW1 32211 - Army",3079148,R10922239
6,https://s3.amazonaws.com/anzac-project/R10922331/FL22363030,R10922331,FL22363030,800,1268,"McARTHUR, Archibald John - WW1 17769 - Army",3080044,R10922331
19,https://s3.amazonaws.com/anzac-project/R10922311/FL22382039,R10922311,FL22382039,800,604,"McANENY, William John - WW1 10/2212 - Army",3079838,R10922311
13,https://s3.amazonaws.com/anzac-project/R10921990/FL22341772,R10921990,FL22341772,800,629,"MACKINTOSH, Donald - WW1 40714 - Army",3078668,R10921990
10,https://s3.amazonaws.com/anzac-project/R10922234/FL11430044,R10922234,FL11430044,800,1250,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079097,R10922234
54,https://s3.amazonaws.com/anzac-project/R10922389/FL22369557,R10922389,FL22369557,800,652,"McAULIFFE, Joseph - WW1 2/1184 - Army",3080601,R10922389
5,https://s3.amazonaws.com/anzac-project/R10921992/FL22362678,R10921992,FL22362678,800,1300,"MACKINTOSH, Frederick John - WW1 11/1186a - Army",3078698,R10921992
8,https://s3.amazonaws.com/anzac-project/R10922313/FL22361381,R10922313,FL22361381,800,606,"McANERIN, Leonard - WW1 38055 - Army",3079868,R10922313
8,https://s3.amazonaws.com/anzac-project/R10922207/FL10930627,R10922207,FL10930627,800,1273,"MACVEAN, Alexander - WW1 9/1077 - Army",3078841,R10922207
15,https://s3.amazonaws.com/anzac-project/R10922222/FL22379666,R10922222,FL22379666,800,1304,"McADAM, Nicholas - WW1 46961 - Army",3078973,R10922222
14,https://s3.amazonaws.com/anzac-project/R10922265/FL22381454,R10922265,FL22381454,800,1268,"McALLISTER, Donald Charles - WW1 63028 - Army",3079398,R10922265
19,https://s3.amazonaws.com/anzac-project/R10922331/FL22363014,R10922331,FL22363014,800,1300,"McARTHUR, Archibald John - WW1 17769 - Army",3080035,R10922331
21,https://s3.amazonaws.com/anzac-project/R10922338/FL22364005,R10922338,FL22364005,800,1282,"McARTHUR, John - WW1 13464 - Army",3080121,R10922338
30,https://s3.amazonaws.com/anzac-project/R10922234/FL11430047,R10922234,FL11430047,800,666,"McALINDEN, Eric Norman - WW1 10/1580 - Army",3079098,R10922234
14,https://s3.amazonaws.com/anzac-project/R10922278/FL22375658,R10922278,FL22375658,800,1023,"McALLISTER, William - WW1 63372 - Army",3079536,R10922278
16,https://s3.amazonaws.com/anzac-project/R10922313/FL22361364,R10922313,FL22361364,800,651,"McANERIN, Leonard - WW1 38055 - Army",3079858,R10922313
25,https://s3.amazonaws.com/anzac-project/R10922383/FL10866135,R10922383,FL10866135,800,1299,"McAULEY, Robert - WW1 9/57 - Army",3080512,R10922383
1,https://s3.amazonaws.com/anzac-project/R10921989/FL22341322,R10921989,FL22341322,800,1273,"MACKINTOSH, David - WW1 73120 - Army",3078654,R10921989
17,https://s3.amazonaws.com/anzac-project/R10922222/FL22379689,R10922222,FL22379689,800,655,"McADAM, Nicholas - WW1 46961 - Army",3078985,R10922222
16,https://s3.amazonaws.com/anzac-project/R10922201/FL22375901,R10922201,FL22375901,800,1291,"MACRAE, William John - WW1 24197 - Army",3078794,R10922201
33,https://s3.amazonaws.com/anzac-project/R10922239/FL22380759,R10922239,FL22380759,800,1306,"McALISTER, Brian - WW1 32211 - Army",3079152,R10922239
1,https://s3.amazonaws.com/anzac-project/R10922376/FL22367506,R10922376,FL22367506,800,1265,"McAULEY, Henry - WW1 8/2669 - Army",3080438,R10922376
3,https://s3.amazonaws.com/anzac-project/R10921995/FL22363115,R10921995,FL22363115,800,1290,"MACKINTOSH, Joseph Murdock - WW1 9/322 - Army",3078723,R10921995
12,https://s3.amazonaws.com/anzac-project/R10922226/FL22377249,R10922226,FL22377249,800,684,"McAFEE, Joseph - WW1 42688 - Army",3079027,R10922226
9,https://s3.amazonaws.com/anzac-project/R10922279/FL22360995,R10922279,FL22360995,800,1272,"McALLUM, Alan Leslie - WW1 23018 - Army",3079547,R10922279
20,https://s3.amazonaws.com/anzac-project/R10922266/FL22379251,R10922266,FL22379251,800,427,"McALLISTER, George - WW1 7/241 - Army",3079412,R10922266
12,https://s3.amazonaws.com/anzac-project/R10922384/FL17472087,R10922384,FL17472087,800,1287,"McAULIFFE, Archibald - WW1 6/2696 - Army",3080525,R10922384
60,https://s3.amazonaws.com/anzac-project/R10921997/FL22381139,R10921997,FL22381139,800,1268,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3078734,R10921997
10,https://s3.amazonaws.com/anzac-project/R10922324/FL11354509,R10922324,FL11354509,800,1300,"McARLY, David James - WW1 56335 - Army",3079966,R10922324
15,https://s3.amazonaws.com/anzac-project/R10922382/FL11117122,R10922382,FL11117122,800,1271,"McAULEY, John Alexander - WW1 6/1648 - Army",3080498,R10922382
19,https://s3.amazonaws.com/anzac-project/R10922364/FL22367630,R10922364,FL22367630,800,683,"McANULTY, Gilbert - WW1 51991 - Army",3080349,R10922364
33,https://s3.amazonaws.com/anzac-project/R10922378/FL22366128,R10922378,FL22366128,800,623,"McAULEY, Hugh Roger - WW1 8/840 - Army",3080469,R10922378
3,https://s3.amazonaws.com/anzac-project/R10921994/FL22378079,R10921994,FL22378079,800,1260,"MACKINTOSH, John Scott - WW1 12/3713 - Army",3078710,R10921994
14,https://s3.amazonaws.com/anzac-project/R10922290/FL22361405,R10922290,FL22361405,800,1288,"McALPINE, Duncan - WW1 25918 - Army",3079635,R10922290
3,https://s3.amazonaws.com/anzac-project/R10922339/FL22363183,R10922339,FL22363183,800,1275,"McARTHUR, John Archibald - WW1 19163 - Army",3080123,R10922339
7,https://s3.amazonaws.com/anzac-project/R10922293/FL22361237,R10922293,FL22361237,800,629,"McALPINE, Leslie - WW1 12/2046 - Army",3079669,R10922293
7,https://s3.amazonaws.com/anzac-project/R10922343/FL22363566,R10922343,FL22363566,800,1283,"McARTHUR, John William Shaw - WW1 N/N - Army",3080160,R10922343
1,https://s3.amazonaws.com/anzac-project/R10922274/FL22381773,R10922274,FL22381773,800,1268,"McALLISTER, Peter - WW1 6/4100 - Army",3079495,R10922274
6,https://s3.amazonaws.com/anzac-project/R10922296/FL22361630,R10922296,FL22361630,800,628,"McANALLY, Andrew George - WW1 23/220 - Army",3079685,R10922296
10,https://s3.amazonaws.com/anzac-project/R10922346/FL10385022,R10922346,FL10385022,800,638,"McARTHUR, Neil - WW1 9/953 - Army",3080191,R10922346
20,https://s3.amazonaws.com/anzac-project/R10922265/FL22381451,R10922265,FL22381451,800,1287,"McALLISTER, Donald Charles - WW1 63028 - Army",3079397,R10922265
3,https://s3.amazonaws.com/anzac-project/R10922295/FL22381588,R10922295,FL22381588,800,1273,"McALPINE, William Henry - WW1 83287 - Army",3079675,R10922295
3,https://s3.amazonaws.com/anzac-project/R10922340/FL22377872,R10922340,FL22377872,800,1220,"McARTHUR, John Duncan - WW1 17554 - Army",3080131,R10922340
4,https://s3.amazonaws.com/anzac-project/R10922208/FL18586797,R10922208,FL18586797,800,1268,"MACVEAN, David Edmund John - WW1 6/1195 - Army",3078853,R10922208
6,https://s3.amazonaws.com/anzac-project/R10922385/FL22368981,R10922385,FL22368981,800,1268,"McAULIFFE, Dan - WW1 6/3793 - Army",3080552,R10922385
15,https://s3.amazonaws.com/anzac-project/R10922364/FL22367636,R10922364,FL22367636,800,1302,"McANULTY, Gilbert - WW1 51991 - Army",3080352,R10922364
30,https://s3.amazonaws.com/anzac-project/R10922263/FL22380964,R10922263,FL22380964,800,1261,"McALLISTER, Cornelius - WW1 6/3792 - Army",3079383,R10922263
14,https://s3.amazonaws.com/anzac-project/R10922380/FL22366930,R10922380,FL22366930,800,1276,"McAULEY, James Francis - WW1 16322 - Army",3080481,R10922380
4,https://s3.amazonaws.com/anzac-project/R10922243/FL22380326,R10922243,FL22380326,800,1267,"McALISTER, Henry Sydney - WW1 10374 - Army",3079194,R10922243
30,https://s3.amazonaws.com/anzac-project/R10922390/FL22360831,R10922390,FL22360831,800,509,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3080627,R10922390
9,https://s3.amazonaws.com/anzac-project/R10922273/FL21179446,R10922273,FL21179446,800,1032,"McALLISTER, John Alexander - WW1 59422 - Army",3079490,R10922273
35,https://s3.amazonaws.com/anzac-project/R10922313/FL22361367,R10922313,FL22361367,800,1050,"McANERIN, Leonard - WW1 38055 - Army",3079860,R10922313
10,https://s3.amazonaws.com/anzac-project/R10922329/FL22362736,R10922329,FL22362736,800,630,"McARTHUR, Archibald - WW1 8/433 - Army",3080024,R10922329
6,https://s3.amazonaws.com/anzac-project/R10922228/FL24499419,R10922228,FL24499419,800,642,"McAFFER, John - WW1 4/1297 - Army",3079040,R10922228
20,https://s3.amazonaws.com/anzac-project/R10922248/FL17248227,R10922248,FL17248227,800,1288,"McALISTER, Martin Richard - WW1 8/2975 - Army",3079229,R10922248
1,https://s3.amazonaws.com/anzac-project/R10922331/FL22363016,R10922331,FL22363016,800,1273,"McARTHUR, Archibald John - WW1 17769 - Army",3080037,R10922331
25,https://s3.amazonaws.com/anzac-project/R10922225/FL22380013,R10922225,FL22380013,800,644,"McADIE, William Robert - WW1 49436 - Army",3079005,R10922225
7,https://s3.amazonaws.com/anzac-project/R10922312/FL22362356,R10922312,FL22362356,800,1293,"McANERGNY, Thomas Jackson - WW1 70682 - Army",3079850,R10922312
5,https://s3.amazonaws.com/anzac-project/R10922258/FL22379949,R10922258,FL22379949,800,1264,"McALLEY, John Alexander - WW1 11/2460 - Army",3079321,R10922258
3,https://s3.amazonaws.com/anzac-project/R10922345/FL17568406,R10922345,FL17568406,800,1267,"McARTHUR, Matthew - WW1 12/3397 - Army",3080178,R10922345
11,https://s3.amazonaws.com/anzac-project/R10922210/FL22376128,R10922210,FL22376128,800,1263,"MACWILLIAM, Alexander Nicol - WW1 73606 - Army",3078866,R10922210
4,https://s3.amazonaws.com/anzac-project/R10922309/FL22374314,R10922309,FL22374314,800,1268,"McANENY, Francis Thomas - WW1 52250 - Army",3079812,R10922309
3,https://s3.amazonaws.com/anzac-project/R10922344/FL11174006,R10922344,FL11174006,800,1249,"McARTHUR, Joseph - WW1 39276 - Army",3080170,R10922344
9,https://s3.amazonaws.com/anzac-project/R10922385/FL22368997,R10922385,FL22368997,800,626,"McAULIFFE, Dan - WW1 6/3793 - Army",3080556,R10922385
11,https://s3.amazonaws.com/anzac-project/R10922221/FL22379007,R10922221,FL22379007,800,645,"McADAM, Leslie Arnold - WW1 87296, 41579 - Army",3078970,R10922221
20,https://s3.amazonaws.com/anzac-project/R10921997/FL22381144,R10921997,FL22381144,800,1277,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3078736,R10921997
9,https://s3.amazonaws.com/anzac-project/R10921997/FL22381182,R10921997,FL22381182,800,1273,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3078755,R10921997
27,https://s3.amazonaws.com/anzac-project/R10921997/FL22381197,R10921997,FL22381197,800,1249,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3078761,R10921997
19,https://s3.amazonaws.com/anzac-project/R10922302/FL10816535,R10922302,FL10816535,800,1292,"McANEANEY, Harold John - WW1 70504 - Army",3079742,R10922302
5,https://s3.amazonaws.com/anzac-project/R10922325/FL22362295,R10922325,FL22362295,800,1276,"McARTHUR, Alexander Cleveland - WW1 13/109 - Army",3079973,R10922325
2,https://s3.amazonaws.com/anzac-project/R10922243/FL22380320,R10922243,FL22380320,800,1265,"McALISTER, Henry Sydney - WW1 10374 - Army",3079191,R10922243
18,https://s3.amazonaws.com/anzac-project/R10922291/FL22360673,R10922291,FL22360673,800,1268,"McALPINE, George Alexander - WW1 6/90 - Army",3079641,R10922291
29,https://s3.amazonaws.com/anzac-project/R10922323/FL22380200,R10922323,FL22380200,800,1279,"McARLEY, James Lewis - WW1 37848 - Army",3079953,R10922323
8,https://s3.amazonaws.com/anzac-project/R10922381/FL22367267,R10922381,FL22367267,800,1274,"McAULEY, John - WW1 16510 - Army",3080494,R10922381
21,https://s3.amazonaws.com/anzac-project/R10922275/FL10166340,R10922275,FL10166340,800,638,"McALLISTER, Robert Boyd - WW1 9/1711 - Army",3079509,R10922275
22,https://s3.amazonaws.com/anzac-project/R10922381/FL22367251,R10922381,FL22367251,800,1266,"McAULEY, John - WW1 16510 - Army",3080487,R10922381
15,https://s3.amazonaws.com/anzac-project/R10921990/FL22341779,R10921990,FL22341779,800,1276,"MACKINTOSH, Donald - WW1 40714 - Army",3078669,R10921990
16,https://s3.amazonaws.com/anzac-project/R10922260/FL22380268,R10922260,FL22380268,800,638,"McALLEY, Robert Gilchrist - WW1 11/2459 - Army",3079349,R10922260
10,https://s3.amazonaws.com/anzac-project/R10922211/FL22379371,R10922211,FL22379371,800,1264,"MACWILLIAM, Stanley - WW1 26513 - Army",3078877,R10922211
12,https://s3.amazonaws.com/anzac-project/R10922259/FL22378879,R10922259,FL22378879,800,1140,"McALLEY, Norberg Eric - WW1 34109 - Army",3079334,R10922259
11,https://s3.amazonaws.com/anzac-project/R10922255/FL22378428,R10922255,FL22378428,800,288,"McALLEN, Simeon Joseph - WW1 63175 - Army",3079287,R10922255
23,https://s3.amazonaws.com/anzac-project/R10922236/FL10769701,R10922236,FL10769701,800,1294,"McALINDEN, William - WW1 44499 - Army",3079123,R10922236
4,https://s3.amazonaws.com/anzac-project/R10922308/FL10324597,R10922308,FL10324597,800,1213,"McANENY, Eric Bish - WW1 4/1625 - Army",3079808,R10922308
18,https://s3.amazonaws.com/anzac-project/R10922221/FL22378997,R10922221,FL22378997,800,1285,"McADAM, Leslie Arnold - WW1 87296, 41579 - Army",3078963,R10922221
16,https://s3.amazonaws.com/anzac-project/R10922367/FL22381795,R10922367,FL22381795,800,500,"McAULAY, Charles - WW1 17/223 - Army",3080381,R10922367
4,https://s3.amazonaws.com/anzac-project/R10921991/FL22378967,R10921991,FL22378967,800,1283,"MACKINTOSH, Francis Herbert - WW1 15/59a - Army",3078687,R10921991
18,https://s3.amazonaws.com/anzac-project/R10922309/FL22374352,R10922309,FL22374352,800,1276,"McANENY, Francis Thomas - WW1 52250 - Army",3079822,R10922309
24,https://s3.amazonaws.com/anzac-project/R10922257/FL22378112,R10922257,FL22378112,800,1322,"McALLEY, Avon Epthorpe - WW1 65674 - Army",3079310,R10922257
12,https://s3.amazonaws.com/anzac-project/R10922207/FL10930533,R10922207,FL10930533,800,949,"MACVEAN, Alexander - WW1 9/1077 - Army",3078837,R10922207
20,https://s3.amazonaws.com/anzac-project/R10922217/FL14757089,R10922217,FL14757089,800,1297,"McADAM, James - WW1 21704 - Army",3078913,R10922217
12,https://s3.amazonaws.com/anzac-project/R10922251/FL21178744,R10922251,FL21178744,800,646,"McALISTER, William Hamilton - WW1 68833 - Army",3079248,R10922251
9,https://s3.amazonaws.com/anzac-project/R10922272/FL22380870,R10922272,FL22380870,800,1273,"McALLISTER, James William - WW1 10/454 - Army",3079479,R10922272
13,https://s3.amazonaws.com/anzac-project/R10922307/FL22382560,R10922307,FL22382560,800,1269,"McANENEY, Albert Barnett - WW1 76468 - Army",3079797,R10922307
8,https://s3.amazonaws.com/anzac-project/R10922301/FL10553717,R10922301,FL10553717,800,1300,"McANDREW, Patrick - WW1 12/1121 - Army",3079730,R10922301
24,https://s3.amazonaws.com/anzac-project/R10922350/FL11942414,R10922350,FL11942414,800,1294,"McARTHUR, Thomas Marr - WW1 15218 - Army",3080227,R10922350
19,https://s3.amazonaws.com/anzac-project/R10922386/FL22382022,R10922386,FL22382022,800,1273,"McAULIFFE, Daniel - WW1 8/3962 - Army",3080568,R10922386
2,https://s3.amazonaws.com/anzac-project/R10922217/FL14757087,R10922217,FL14757087,800,1250,"McADAM, James - WW1 21704 - Army",3078912,R10922217
58,https://s3.amazonaws.com/anzac-project/R10922389/FL22369595,R10922389,FL22369595,800,1274,"McAULIFFE, Joseph - WW1 2/1184 - Army",3080618,R10922389
30,https://s3.amazonaws.com/anzac-project/R10922239/FL22380771,R10922239,FL22380771,800,1313,"McALISTER, Brian - WW1 32211 - Army",3079158,R10922239
22,https://s3.amazonaws.com/anzac-project/R10922389/FL22369567,R10922389,FL22369567,800,1279,"McAULIFFE, Joseph - WW1 2/1184 - Army",3080605,R10922389
14,https://s3.amazonaws.com/anzac-project/R10922308/FL10324601,R10922308,FL10324601,800,688,"McANENY, Eric Bish - WW1 4/1625 - Army",3079810,R10922308
28,https://s3.amazonaws.com/anzac-project/R10922386/FL22382027,R10922386,FL22382027,800,644,"McAULIFFE, Daniel - WW1 8/3962 - Army",3080571,R10922386
12,https://s3.amazonaws.com/anzac-project/R10922266/FL22379265,R10922266,FL22379265,800,645,"McALLISTER, George - WW1 7/241 - Army",3079418,R10922266
30,https://s3.amazonaws.com/anzac-project/R10921987/FL22365146,R10921987,FL22365146,800,1266,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3078639,R10921987
20,https://s3.amazonaws.com/anzac-project/R10922333/FL11235218,R10922333,FL11235218,800,1250,"McARTHUR, Charles - WW1 11/1934 - Army",3080056,R10922333
