order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
2,https://s3.amazonaws.com/anzac-project/R10926911/FL17265806,R10926911,FL17265806,800,1256,"McNEILL, Jeffrey",1027849,R10926911
3,https://s3.amazonaws.com/anzac-project/R10926911/FL17265809,R10926911,FL17265809,800,1256,"McNEILL, Jeffrey",1027850,R10926911
4,https://s3.amazonaws.com/anzac-project/R10926911/FL17265820,R10926911,FL17265820,800,1261,"McNEILL, Jeffrey",1027851,R10926911
5,https://s3.amazonaws.com/anzac-project/R10926911/FL17265810,R10926911,FL17265810,800,1261,"McNEILL, Jeffrey",1027852,R10926911
6,https://s3.amazonaws.com/anzac-project/R10926911/FL17265822,R10926911,FL17265822,800,660,"McNEILL, Jeffrey",1027853,R10926911
7,https://s3.amazonaws.com/anzac-project/R10926911/FL17265811,R10926911,FL17265811,800,660,"McNEILL, Jeffrey",1027854,R10926911
8,https://s3.amazonaws.com/anzac-project/R10926911/FL17265802,R10926911,FL17265802,800,641,"McNEILL, Jeffrey",1027855,R10926911
9,https://s3.amazonaws.com/anzac-project/R10926911/FL17265803,R10926911,FL17265803,800,196,"McNEILL, Jeffrey",1027856,R10926911
10,https://s3.amazonaws.com/anzac-project/R10926911/FL17265813,R10926911,FL17265813,800,1277,"McNEILL, Jeffrey",1027857,R10926911
11,https://s3.amazonaws.com/anzac-project/R10926911/FL17265814,R10926911,FL17265814,800,1156,"McNEILL, Jeffrey",1027858,R10926911
12,https://s3.amazonaws.com/anzac-project/R10926911/FL17265821,R10926911,FL17265821,800,1026,"McNEILL, Jeffrey",1027859,R10926911
13,https://s3.amazonaws.com/anzac-project/R10926911/FL17265818,R10926911,FL17265818,800,654,"McNEILL, Jeffrey",1027860,R10926911
14,https://s3.amazonaws.com/anzac-project/R10926911/FL17265741,R10926911,FL17265741,800,1269,"McNEILL, Jeffrey",1027861,R10926911
15,https://s3.amazonaws.com/anzac-project/R10926911/FL17265804,R10926911,FL17265804,800,649,"McNEILL, Jeffrey",1027862,R10926911
16,https://s3.amazonaws.com/anzac-project/R10926911/FL17265740,R10926911,FL17265740,800,1278,"McNEILL, Jeffrey",1027863,R10926911
17,https://s3.amazonaws.com/anzac-project/R10926911/FL17265815,R10926911,FL17265815,800,1273,"McNEILL, Jeffrey",1027864,R10926911
18,https://s3.amazonaws.com/anzac-project/R10926911/FL17265816,R10926911,FL17265816,800,1271,"McNEILL, Jeffrey",1027865,R10926911
19,https://s3.amazonaws.com/anzac-project/R10926911/FL17265805,R10926911,FL17265805,800,1271,"McNEILL, Jeffrey",1027866,R10926911
20,https://s3.amazonaws.com/anzac-project/R10926911/FL17265817,R10926911,FL17265817,800,1276,"McNEILL, Jeffrey",1027867,R10926911
21,https://s3.amazonaws.com/anzac-project/R10926911/FL17265808,R10926911,FL17265808,800,1281,"McNEILL, Jeffrey",1027868,R10926911
22,https://s3.amazonaws.com/anzac-project/R10926911/FL17265807,R10926911,FL17265807,800,1258,"McNEILL, Jeffrey",1027869,R10926911
23,https://s3.amazonaws.com/anzac-project/R10926911/FL17265812,R10926911,FL17265812,800,1255,"McNEILL, Jeffrey",1027870,R10926911
1,https://s3.amazonaws.com/anzac-project/R10922559/FL16266863,R10922559,FL16266863,800,1250,"McCALL, George",1027871,R10922559
2,https://s3.amazonaws.com/anzac-project/R10922559/FL16266870,R10922559,FL16266870,800,1250,"McCALL, George",1027872,R10922559
3,https://s3.amazonaws.com/anzac-project/R10922559/FL16266776,R10922559,FL16266776,800,1250,"McCALL, George",1027873,R10922559
4,https://s3.amazonaws.com/anzac-project/R10922559/FL16266874,R10922559,FL16266874,800,1250,"McCALL, George",1027874,R10922559
5,https://s3.amazonaws.com/anzac-project/R10922559/FL16266873,R10922559,FL16266873,800,1250,"McCALL, George",1027875,R10922559
6,https://s3.amazonaws.com/anzac-project/R10922559/FL16266890,R10922559,FL16266890,800,1250,"McCALL, George",1027876,R10922559
7,https://s3.amazonaws.com/anzac-project/R10922559/FL16266875,R10922559,FL16266875,800,1250,"McCALL, George",1027877,R10922559
8,https://s3.amazonaws.com/anzac-project/R10922559/FL16266887,R10922559,FL16266887,800,1250,"McCALL, George",1027878,R10922559
9,https://s3.amazonaws.com/anzac-project/R10922559/FL16266781,R10922559,FL16266781,800,1250,"McCALL, George",1027879,R10922559
10,https://s3.amazonaws.com/anzac-project/R10922559/FL16266779,R10922559,FL16266779,800,636,"McCALL, George",1027880,R10922559
11,https://s3.amazonaws.com/anzac-project/R10922559/FL16266891,R10922559,FL16266891,800,636,"McCALL, George",1027881,R10922559
12,https://s3.amazonaws.com/anzac-project/R10922559/FL16266872,R10922559,FL16266872,800,636,"McCALL, George",1027882,R10922559
13,https://s3.amazonaws.com/anzac-project/R10922559/FL16266864,R10922559,FL16266864,800,205,"McCALL, George",1027883,R10922559
14,https://s3.amazonaws.com/anzac-project/R10922559/FL16266882,R10922559,FL16266882,800,1217,"McCALL, George",1027884,R10922559
15,https://s3.amazonaws.com/anzac-project/R10922559/FL16266880,R10922559,FL16266880,800,510,"McCALL, George",1027885,R10922559
16,https://s3.amazonaws.com/anzac-project/R10922559/FL16266876,R10922559,FL16266876,800,1270,"McCALL, George",1027886,R10922559
17,https://s3.amazonaws.com/anzac-project/R10922559/FL16266892,R10922559,FL16266892,800,640,"McCALL, George",1027887,R10922559
18,https://s3.amazonaws.com/anzac-project/R10922559/FL16266881,R10922559,FL16266881,800,1268,"McCALL, George",1027888,R10922559
19,https://s3.amazonaws.com/anzac-project/R10922559/FL16266862,R10922559,FL16266862,800,504,"McCALL, George",1027889,R10922559
20,https://s3.amazonaws.com/anzac-project/R10922559/FL16266778,R10922559,FL16266778,800,1295,"McCALL, George",1027890,R10922559
21,https://s3.amazonaws.com/anzac-project/R10922559/FL16266775,R10922559,FL16266775,800,1289,"McCALL, George",1027891,R10922559
22,https://s3.amazonaws.com/anzac-project/R10922559/FL16266878,R10922559,FL16266878,800,1291,"McCALL, George",1027892,R10922559
23,https://s3.amazonaws.com/anzac-project/R10922559/FL16266889,R10922559,FL16266889,800,1292,"McCALL, George",1027893,R10922559
24,https://s3.amazonaws.com/anzac-project/R10922559/FL16266866,R10922559,FL16266866,800,1280,"McCALL, George",1027894,R10922559
25,https://s3.amazonaws.com/anzac-project/R10922559/FL16266867,R10922559,FL16266867,800,1283,"McCALL, George",1027895,R10922559
26,https://s3.amazonaws.com/anzac-project/R10922559/FL16266888,R10922559,FL16266888,800,501,"McCALL, George",1027896,R10922559
27,https://s3.amazonaws.com/anzac-project/R10922559/FL16266879,R10922559,FL16266879,800,1279,"McCALL, George",1027897,R10922559
28,https://s3.amazonaws.com/anzac-project/R10922559/FL16266774,R10922559,FL16266774,800,502,"McCALL, George",1027898,R10922559
29,https://s3.amazonaws.com/anzac-project/R10922559/FL16266883,R10922559,FL16266883,800,1274,"McCALL, George",1027899,R10922559
30,https://s3.amazonaws.com/anzac-project/R10922559/FL16266868,R10922559,FL16266868,800,1270,"McCALL, George",1027900,R10922559
31,https://s3.amazonaws.com/anzac-project/R10922559/FL16266780,R10922559,FL16266780,800,1268,"McCALL, George",1027901,R10922559
32,https://s3.amazonaws.com/anzac-project/R10922559/FL16266884,R10922559,FL16266884,800,631,"McCALL, George",1027902,R10922559
33,https://s3.amazonaws.com/anzac-project/R10922559/FL16266886,R10922559,FL16266886,800,631,"McCALL, George",1027903,R10922559
34,https://s3.amazonaws.com/anzac-project/R10922559/FL16266865,R10922559,FL16266865,800,506,"McCALL, George",1027904,R10922559
35,https://s3.amazonaws.com/anzac-project/R10922559/FL16266885,R10922559,FL16266885,800,506,"McCALL, George",1027905,R10922559
36,https://s3.amazonaws.com/anzac-project/R10922559/FL16266871,R10922559,FL16266871,800,1282,"McCALL, George",1027906,R10922559
37,https://s3.amazonaws.com/anzac-project/R10922559/FL16266877,R10922559,FL16266877,800,1284,"McCALL, George",1027907,R10922559
38,https://s3.amazonaws.com/anzac-project/R10922559/FL16266893,R10922559,FL16266893,800,1277,"McCALL, George",1027908,R10922559
39,https://s3.amazonaws.com/anzac-project/R10922559/FL16266777,R10922559,FL16266777,800,1279,"McCALL, George",1027909,R10922559
40,https://s3.amazonaws.com/anzac-project/R10922559/FL16266894,R10922559,FL16266894,800,1290,"McCALL, George",1027910,R10922559
41,https://s3.amazonaws.com/anzac-project/R10922559/FL16266869,R10922559,FL16266869,800,495,"McCALL, George",1027911,R10922559
1,https://s3.amazonaws.com/anzac-project/R10926910/FL23599423,R10926910,FL23599423,800,1238,"McNEILL, James",1027912,R10926910
2,https://s3.amazonaws.com/anzac-project/R10926910/FL23599426,R10926910,FL23599426,800,207,"McNEILL, James",1027913,R10926910
3,https://s3.amazonaws.com/anzac-project/R10926910/FL23599417,R10926910,FL23599417,800,1264,"McNEILL, James",1027914,R10926910
4,https://s3.amazonaws.com/anzac-project/R10926910/FL23599422,R10926910,FL23599422,800,653,"McNEILL, James",1027915,R10926910
5,https://s3.amazonaws.com/anzac-project/R10926910/FL23599424,R10926910,FL23599424,800,1266,"McNEILL, James",1027916,R10926910
6,https://s3.amazonaws.com/anzac-project/R10926910/FL23599420,R10926910,FL23599420,800,1258,"McNEILL, James",1027917,R10926910
7,https://s3.amazonaws.com/anzac-project/R10926910/FL23599425,R10926910,FL23599425,800,1276,"McNEILL, James",1027918,R10926910
8,https://s3.amazonaws.com/anzac-project/R10926910/FL23599449,R10926910,FL23599449,800,1253,"McNEILL, James",1027919,R10926910
9,https://s3.amazonaws.com/anzac-project/R10926910/FL23599427,R10926910,FL23599427,800,1255,"McNEILL, James",1027920,R10926910
10,https://s3.amazonaws.com/anzac-project/R10926910/FL23599421,R10926910,FL23599421,800,1257,"McNEILL, James",1027921,R10926910
11,https://s3.amazonaws.com/anzac-project/R10926910/FL23599419,R10926910,FL23599419,800,1253,"McNEILL, James",1027922,R10926910
12,https://s3.amazonaws.com/anzac-project/R10926910/FL23599448,R10926910,FL23599448,800,1276,"McNEILL, James",1027923,R10926910
13,https://s3.amazonaws.com/anzac-project/R10926910/FL23599418,R10926910,FL23599418,800,1284,"McNEILL, James",1027924,R10926910
1,https://s3.amazonaws.com/anzac-project/R10922558/FL10468980,R10922558,FL10468980,800,1250,"McCALL, Ernest",1027925,R10922558
2,https://s3.amazonaws.com/anzac-project/R10922558/FL10468963,R10922558,FL10468963,800,1250,"McCALL, Ernest",1027926,R10922558
3,https://s3.amazonaws.com/anzac-project/R10922558/FL10468964,R10922558,FL10468964,800,1250,"McCALL, Ernest",1027927,R10922558
4,https://s3.amazonaws.com/anzac-project/R10922558/FL10468943,R10922558,FL10468943,800,1250,"McCALL, Ernest",1027928,R10922558
5,https://s3.amazonaws.com/anzac-project/R10922558/FL10468918,R10922558,FL10468918,800,1250,"McCALL, Ernest",1027929,R10922558
6,https://s3.amazonaws.com/anzac-project/R10922558/FL10468952,R10922558,FL10468952,800,1250,"McCALL, Ernest",1027930,R10922558
7,https://s3.amazonaws.com/anzac-project/R10922558/FL10468944,R10922558,FL10468944,800,1250,"McCALL, Ernest",1027931,R10922558
8,https://s3.amazonaws.com/anzac-project/R10922558/FL10468907,R10922558,FL10468907,800,1003,"McCALL, Ernest",1027932,R10922558
9,https://s3.amazonaws.com/anzac-project/R10922558/FL10468969,R10922558,FL10468969,800,629,"McCALL, Ernest",1027933,R10922558
10,https://s3.amazonaws.com/anzac-project/R10922558/FL10468912,R10922558,FL10468912,800,636,"McCALL, Ernest",1027934,R10922558
11,https://s3.amazonaws.com/anzac-project/R10922558/FL10468958,R10922558,FL10468958,800,208,"McCALL, Ernest",1027935,R10922558
12,https://s3.amazonaws.com/anzac-project/R10922558/FL10468965,R10922558,FL10468965,800,1280,"McCALL, Ernest",1027936,R10922558
13,https://s3.amazonaws.com/anzac-project/R10922558/FL10468975,R10922558,FL10468975,800,1286,"McCALL, Ernest",1027937,R10922558
14,https://s3.amazonaws.com/anzac-project/R10922558/FL10468909,R10922558,FL10468909,800,639,"McCALL, Ernest",1027938,R10922558
15,https://s3.amazonaws.com/anzac-project/R10922558/FL10468974,R10922558,FL10468974,800,1301,"McCALL, Ernest",1027939,R10922558
16,https://s3.amazonaws.com/anzac-project/R10922558/FL10468910,R10922558,FL10468910,800,1264,"McCALL, Ernest",1027940,R10922558
17,https://s3.amazonaws.com/anzac-project/R10922558/FL10468917,R10922558,FL10468917,800,746,"McCALL, Ernest",1027941,R10922558
18,https://s3.amazonaws.com/anzac-project/R10922558/FL10468911,R10922558,FL10468911,800,1289,"McCALL, Ernest",1027944,R10922558
19,https://s3.amazonaws.com/anzac-project/R10922558/FL10468956,R10922558,FL10468956,800,1313,"McCALL, Ernest",1027942,R10922558
20,https://s3.amazonaws.com/anzac-project/R10922558/FL10468968,R10922558,FL10468968,800,1313,"McCALL, Ernest",1027943,R10922558
21,https://s3.amazonaws.com/anzac-project/R10922558/FL10468906,R10922558,FL10468906,800,1316,"McCALL, Ernest",1027945,R10922558
22,https://s3.amazonaws.com/anzac-project/R10922558/FL10468967,R10922558,FL10468967,800,755,"McCALL, Ernest",1027946,R10922558
23,https://s3.amazonaws.com/anzac-project/R10922558/FL10468921,R10922558,FL10468921,800,1309,"McCALL, Ernest",1027947,R10922558
24,https://s3.amazonaws.com/anzac-project/R10922558/FL10468973,R10922558,FL10468973,800,664,"McCALL, Ernest",1027948,R10922558
25,https://s3.amazonaws.com/anzac-project/R10922558/FL10468972,R10922558,FL10468972,800,1073,"McCALL, Ernest",1027949,R10922558
26,https://s3.amazonaws.com/anzac-project/R10922558/FL10468979,R10922558,FL10468979,800,1171,"McCALL, Ernest",1027950,R10922558
27,https://s3.amazonaws.com/anzac-project/R10922558/FL10468978,R10922558,FL10468978,800,1102,"McCALL, Ernest",1027951,R10922558
28,https://s3.amazonaws.com/anzac-project/R10922558/FL10468976,R10922558,FL10468976,800,1291,"McCALL, Ernest",1027952,R10922558
29,https://s3.amazonaws.com/anzac-project/R10922558/FL10468959,R10922558,FL10468959,800,1156,"McCALL, Ernest",1027953,R10922558
30,https://s3.amazonaws.com/anzac-project/R10922558/FL10468946,R10922558,FL10468946,800,1156,"McCALL, Ernest",1027954,R10922558
31,https://s3.amazonaws.com/anzac-project/R10922558/FL10468977,R10922558,FL10468977,800,1283,"McCALL, Ernest",1027955,R10922558
32,https://s3.amazonaws.com/anzac-project/R10922558/FL10468966,R10922558,FL10468966,800,1274,"McCALL, Ernest",1027956,R10922558
33,https://s3.amazonaws.com/anzac-project/R10922558/FL10468971,R10922558,FL10468971,800,660,"McCALL, Ernest",1027957,R10922558
34,https://s3.amazonaws.com/anzac-project/R10922558/FL10468920,R10922558,FL10468920,800,660,"McCALL, Ernest",1027958,R10922558
35,https://s3.amazonaws.com/anzac-project/R10922558/FL10468953,R10922558,FL10468953,800,643,"McCALL, Ernest",1027959,R10922558
36,https://s3.amazonaws.com/anzac-project/R10922558/FL10468981,R10922558,FL10468981,800,643,"McCALL, Ernest",1027960,R10922558
37,https://s3.amazonaws.com/anzac-project/R10922558/FL10468955,R10922558,FL10468955,800,1276,"McCALL, Ernest",1027963,R10922558
38,https://s3.amazonaws.com/anzac-project/R10922558/FL10468970,R10922558,FL10468970,800,1276,"McCALL, Ernest",1027961,R10922558
39,https://s3.amazonaws.com/anzac-project/R10922558/FL10468984,R10922558,FL10468984,800,1332,"McCALL, Ernest",1027962,R10922558
40,https://s3.amazonaws.com/anzac-project/R10922558/FL10468915,R10922558,FL10468915,800,1332,"McCALL, Ernest",1027964,R10922558
41,https://s3.amazonaws.com/anzac-project/R10922558/FL10468962,R10922558,FL10468962,800,1020,"McCALL, Ernest",1027965,R10922558
42,https://s3.amazonaws.com/anzac-project/R10922558/FL10468950,R10922558,FL10468950,800,1058,"McCALL, Ernest",1027966,R10922558
43,https://s3.amazonaws.com/anzac-project/R10922558/FL10468908,R10922558,FL10468908,800,1266,"McCALL, Ernest",1027967,R10922558
44,https://s3.amazonaws.com/anzac-project/R10922558/FL10468949,R10922558,FL10468949,800,1266,"McCALL, Ernest",1027968,R10922558
45,https://s3.amazonaws.com/anzac-project/R10922558/FL10468913,R10922558,FL10468913,800,1303,"McCALL, Ernest",1027969,R10922558
46,https://s3.amazonaws.com/anzac-project/R10922558/FL10468947,R10922558,FL10468947,800,494,"McCALL, Ernest",1027970,R10922558
1,https://s3.amazonaws.com/anzac-project/R10922557/FL22376438,R10922557,FL22376438,800,1276,"McCALL, David",1027971,R10922557
2,https://s3.amazonaws.com/anzac-project/R10922557/FL22376428,R10922557,FL22376428,800,1271,"McCALL, David",1027972,R10922557
3,https://s3.amazonaws.com/anzac-project/R10922557/FL22376467,R10922557,FL22376467,800,1274,"McCALL, David",1027973,R10922557
4,https://s3.amazonaws.com/anzac-project/R10922557/FL22376458,R10922557,FL22376458,800,1276,"McCALL, David",1027974,R10922557
5,https://s3.amazonaws.com/anzac-project/R10922557/FL22376454,R10922557,FL22376454,800,619,"McCALL, David",1027975,R10922557
6,https://s3.amazonaws.com/anzac-project/R10922557/FL22376445,R10922557,FL22376445,800,618,"McCALL, David",1027976,R10922557
7,https://s3.amazonaws.com/anzac-project/R10922557/FL22376442,R10922557,FL22376442,800,199,"McCALL, David",1027977,R10922557
8,https://s3.amazonaws.com/anzac-project/R10922557/FL22376450,R10922557,FL22376450,800,1286,"McCALL, David",1027978,R10922557
9,https://s3.amazonaws.com/anzac-project/R10922557/FL22376461,R10922557,FL22376461,800,1017,"McCALL, David",1027979,R10922557
10,https://s3.amazonaws.com/anzac-project/R10922557/FL22376466,R10922557,FL22376466,800,637,"McCALL, David",1027980,R10922557
11,https://s3.amazonaws.com/anzac-project/R10922557/FL22376464,R10922557,FL22376464,800,639,"McCALL, David",1027981,R10922557
12,https://s3.amazonaws.com/anzac-project/R10922557/FL22376367,R10922557,FL22376367,800,1333,"McCALL, David",1027982,R10922557
13,https://s3.amazonaws.com/anzac-project/R10922557/FL22376449,R10922557,FL22376449,800,1333,"McCALL, David",1027983,R10922557
14,https://s3.amazonaws.com/anzac-project/R10922557/FL22376432,R10922557,FL22376432,800,1291,"McCALL, David",1027984,R10922557
15,https://s3.amazonaws.com/anzac-project/R10922557/FL22376465,R10922557,FL22376465,800,1283,"McCALL, David",1027985,R10922557
16,https://s3.amazonaws.com/anzac-project/R10922557/FL22376459,R10922557,FL22376459,800,404,"McCALL, David",1027986,R10922557
17,https://s3.amazonaws.com/anzac-project/R10922557/FL22376446,R10922557,FL22376446,800,338,"McCALL, David",1027987,R10922557
18,https://s3.amazonaws.com/anzac-project/R10922557/FL22376452,R10922557,FL22376452,800,1344,"McCALL, David",1027988,R10922557
19,https://s3.amazonaws.com/anzac-project/R10922557/FL22376455,R10922557,FL22376455,800,659,"McCALL, David",1027989,R10922557
20,https://s3.amazonaws.com/anzac-project/R10922557/FL22376457,R10922557,FL22376457,800,1304,"McCALL, David",1027990,R10922557
21,https://s3.amazonaws.com/anzac-project/R10922557/FL22376443,R10922557,FL22376443,800,1314,"McCALL, David",1027991,R10922557
22,https://s3.amazonaws.com/anzac-project/R10922557/FL22376434,R10922557,FL22376434,800,1263,"McCALL, David",1027992,R10922557
23,https://s3.amazonaws.com/anzac-project/R10922557/FL22376460,R10922557,FL22376460,800,1263,"McCALL, David",1027993,R10922557
24,https://s3.amazonaws.com/anzac-project/R10922557/FL22376439,R10922557,FL22376439,800,1450,"McCALL, David",1027994,R10922557
25,https://s3.amazonaws.com/anzac-project/R10922557/FL22376448,R10922557,FL22376448,800,1324,"McCALL, David",1027995,R10922557
26,https://s3.amazonaws.com/anzac-project/R10922557/FL22376431,R10922557,FL22376431,800,1134,"McCALL, David",1027996,R10922557
27,https://s3.amazonaws.com/anzac-project/R10922557/FL22376447,R10922557,FL22376447,800,1563,"McCALL, David",1027997,R10922557
28,https://s3.amazonaws.com/anzac-project/R10922557/FL22376430,R10922557,FL22376430,800,1151,"McCALL, David",1027998,R10922557
29,https://s3.amazonaws.com/anzac-project/R10922557/FL22376476,R10922557,FL22376476,800,658,"McCALL, David",1027999,R10922557
30,https://s3.amazonaws.com/anzac-project/R10922557/FL22376475,R10922557,FL22376475,800,1282,"McCALL, David",1028000,R10922557
31,https://s3.amazonaws.com/anzac-project/R10922557/FL22376469,R10922557,FL22376469,800,1314,"McCALL, David",1028001,R10922557
32,https://s3.amazonaws.com/anzac-project/R10922557/FL22376463,R10922557,FL22376463,800,371,"McCALL, David",1028002,R10922557
33,https://s3.amazonaws.com/anzac-project/R10922557/FL22376473,R10922557,FL22376473,800,1284,"McCALL, David",1028003,R10922557
34,https://s3.amazonaws.com/anzac-project/R10922557/FL22376435,R10922557,FL22376435,800,1284,"McCALL, David",1028004,R10922557
35,https://s3.amazonaws.com/anzac-project/R10922557/FL22376436,R10922557,FL22376436,800,663,"McCALL, David",1028005,R10922557
36,https://s3.amazonaws.com/anzac-project/R10922557/FL22376451,R10922557,FL22376451,800,663,"McCALL, David",1028006,R10922557
37,https://s3.amazonaws.com/anzac-project/R10922557/FL22376474,R10922557,FL22376474,800,627,"McCALL, David",1028007,R10922557
38,https://s3.amazonaws.com/anzac-project/R10922557/FL22376440,R10922557,FL22376440,800,620,"McCALL, David",1028008,R10922557
39,https://s3.amazonaws.com/anzac-project/R10922557/FL22376471,R10922557,FL22376471,800,1286,"McCALL, David",1028009,R10922557
40,https://s3.amazonaws.com/anzac-project/R10922557/FL22376366,R10922557,FL22376366,800,1284,"McCALL, David",1028010,R10922557
41,https://s3.amazonaws.com/anzac-project/R10922557/FL22376462,R10922557,FL22376462,800,1286,"McCALL, David",1028011,R10922557
42,https://s3.amazonaws.com/anzac-project/R10922557/FL22376468,R10922557,FL22376468,800,500,"McCALL, David",1028012,R10922557
43,https://s3.amazonaws.com/anzac-project/R10922557/FL22376437,R10922557,FL22376437,800,1351,"McCALL, David",1028013,R10922557
44,https://s3.amazonaws.com/anzac-project/R10922557/FL22376453,R10922557,FL22376453,800,1945,"McCALL, David",1028014,R10922557
45,https://s3.amazonaws.com/anzac-project/R10922557/FL22376429,R10922557,FL22376429,800,863,"McCALL, David",1028015,R10922557
46,https://s3.amazonaws.com/anzac-project/R10922557/FL22376472,R10922557,FL22376472,800,1310,"McCALL, David",1028016,R10922557
47,https://s3.amazonaws.com/anzac-project/R10922557/FL22376433,R10922557,FL22376433,800,347,"McCALL, David",1028017,R10922557
48,https://s3.amazonaws.com/anzac-project/R10922557/FL22376441,R10922557,FL22376441,800,416,"McCALL, David",1028018,R10922557
49,https://s3.amazonaws.com/anzac-project/R10922557/FL22376470,R10922557,FL22376470,800,1221,"McCALL, David",1028019,R10922557
50,https://s3.amazonaws.com/anzac-project/R10922557/FL22376456,R10922557,FL22376456,800,1279,"McCALL, David",1028020,R10922557
51,https://s3.amazonaws.com/anzac-project/R10922557/FL22376444,R10922557,FL22376444,800,1308,"McCALL, David",1028021,R10922557
52,https://s3.amazonaws.com/anzac-project/R10922557/FL22376477,R10922557,FL22376477,800,344,"McCALL, David",1028022,R10922557
1,https://s3.amazonaws.com/anzac-project/R10922556/FL10331975,R10922556,FL10331975,800,1250,"McCALL, Alfred",1028023,R10922556
2,https://s3.amazonaws.com/anzac-project/R10922556/FL10331968,R10922556,FL10331968,800,1250,"McCALL, Alfred",1028024,R10922556
3,https://s3.amazonaws.com/anzac-project/R10922556/FL10331966,R10922556,FL10331966,800,1250,"McCALL, Alfred",1028025,R10922556
4,https://s3.amazonaws.com/anzac-project/R10922556/FL10331967,R10922556,FL10331967,800,197,"McCALL, Alfred",1028026,R10922556
5,https://s3.amazonaws.com/anzac-project/R10922556/FL10331969,R10922556,FL10331969,800,1280,"McCALL, Alfred",1028027,R10922556
6,https://s3.amazonaws.com/anzac-project/R10922556/FL10331970,R10922556,FL10331970,800,644,"McCALL, Alfred",1028028,R10922556
7,https://s3.amazonaws.com/anzac-project/R10922556/FL10331965,R10922556,FL10331965,800,643,"McCALL, Alfred",1028029,R10922556
8,https://s3.amazonaws.com/anzac-project/R10922556/FL10331974,R10922556,FL10331974,800,1280,"McCALL, Alfred",1028030,R10922556
9,https://s3.amazonaws.com/anzac-project/R10922556/FL10331972,R10922556,FL10331972,800,1286,"McCALL, Alfred",1028031,R10922556
10,https://s3.amazonaws.com/anzac-project/R10922556/FL10331971,R10922556,FL10331971,800,1284,"McCALL, Alfred",1028032,R10922556
1,https://s3.amazonaws.com/anzac-project/R10922555/FL22374707,R10922555,FL22374707,800,1284,"McCALE, John Eden",1028033,R10922555
2,https://s3.amazonaws.com/anzac-project/R10922555/FL22374717,R10922555,FL22374717,800,194,"McCALE, John Eden",1028034,R10922555
3,https://s3.amazonaws.com/anzac-project/R10922555/FL22374713,R10922555,FL22374713,800,1286,"McCALE, John Eden",1028035,R10922555
4,https://s3.amazonaws.com/anzac-project/R10922555/FL22374706,R10922555,FL22374706,800,1283,"McCALE, John Eden",1028036,R10922555
5,https://s3.amazonaws.com/anzac-project/R10922555/FL22374711,R10922555,FL22374711,800,500,"McCALE, John Eden",1028037,R10922555
6,https://s3.amazonaws.com/anzac-project/R10922555/FL22374709,R10922555,FL22374709,800,1289,"McCALE, John Eden",1028038,R10922555
7,https://s3.amazonaws.com/anzac-project/R10922555/FL22374719,R10922555,FL22374719,800,499,"McCALE, John Eden",1028039,R10922555
8,https://s3.amazonaws.com/anzac-project/R10922555/FL22374708,R10922555,FL22374708,800,494,"McCALE, John Eden",1028040,R10922555
9,https://s3.amazonaws.com/anzac-project/R10922555/FL22374716,R10922555,FL22374716,800,1287,"McCALE, John Eden",1028041,R10922555
10,https://s3.amazonaws.com/anzac-project/R10922555/FL22374720,R10922555,FL22374720,800,1285,"McCALE, John Eden",1028042,R10922555
11,https://s3.amazonaws.com/anzac-project/R10922555/FL22374712,R10922555,FL22374712,800,1277,"McCALE, John Eden",1028043,R10922555
12,https://s3.amazonaws.com/anzac-project/R10922555/FL22374705,R10922555,FL22374705,800,1285,"McCALE, John Eden",1028044,R10922555
13,https://s3.amazonaws.com/anzac-project/R10922555/FL22374715,R10922555,FL22374715,800,1284,"McCALE, John Eden",1028045,R10922555
14,https://s3.amazonaws.com/anzac-project/R10922555/FL22374714,R10922555,FL22374714,800,1281,"McCALE, John Eden",1028046,R10922555
15,https://s3.amazonaws.com/anzac-project/R10922555/FL22374718,R10922555,FL22374718,800,1272,"McCALE, John Eden",1028047,R10922555
16,https://s3.amazonaws.com/anzac-project/R10922555/FL22374710,R10922555,FL22374710,800,1273,"McCALE, John Eden",1028048,R10922555
1,https://s3.amazonaws.com/anzac-project/R10922554/FL22374977,R10922554,FL22374977,800,1278,"McCALDON, Frederick William",1028049,R10922554
2,https://s3.amazonaws.com/anzac-project/R10922554/FL22374979,R10922554,FL22374979,800,1276,"McCALDON, Frederick William",1028050,R10922554
3,https://s3.amazonaws.com/anzac-project/R10922554/FL22375008,R10922554,FL22375008,800,1278,"McCALDON, Frederick William",1028051,R10922554
4,https://s3.amazonaws.com/anzac-project/R10922554/FL22374976,R10922554,FL22374976,800,1277,"McCALDON, Frederick William",1028052,R10922554
5,https://s3.amazonaws.com/anzac-project/R10922554/FL22375009,R10922554,FL22375009,800,1278,"McCALDON, Frederick William",1028053,R10922554
6,https://s3.amazonaws.com/anzac-project/R10922554/FL22374974,R10922554,FL22374974,800,1277,"McCALDON, Frederick William",1028054,R10922554
7,https://s3.amazonaws.com/anzac-project/R10922554/FL22374985,R10922554,FL22374985,800,648,"McCALDON, Frederick William",1028055,R10922554
8,https://s3.amazonaws.com/anzac-project/R10922554/FL22374978,R10922554,FL22374978,800,652,"McCALDON, Frederick William",1028056,R10922554
9,https://s3.amazonaws.com/anzac-project/R10922554/FL22375013,R10922554,FL22375013,800,208,"McCALDON, Frederick William",1028057,R10922554
