order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
6,https://s3.amazonaws.com/anzac-project/R7824822/FL22963833,R7824822,FL22963833,800,661,"TEMPERLEY, James William - WW1 36173 - Army",3196510,R7824822
16,https://s3.amazonaws.com/anzac-project/R7824822/FL22963836,R7824822,FL22963836,800,684,"TEMPERLEY, James William - WW1 36173 - Army",3196511,R7824822
19,https://s3.amazonaws.com/anzac-project/R7824822/FL22963837,R7824822,FL22963837,800,1284,"TEMPERLEY, James William - WW1 36173 - Army",3196512,R7824822
11,https://s3.amazonaws.com/anzac-project/R7824822/FL22963840,R7824822,FL22963840,800,636,"TEMPERLEY, James William - WW1 36173 - Army",3196513,R7824822
18,https://s3.amazonaws.com/anzac-project/R7824822/FL22963841,R7824822,FL22963841,800,1277,"TEMPERLEY, James William - WW1 36173 - Army",3196514,R7824822
4,https://s3.amazonaws.com/anzac-project/R7824822/FL22963842,R7824822,FL22963842,800,1259,"TEMPERLEY, James William - WW1 36173 - Army",3196515,R7824822
3,https://s3.amazonaws.com/anzac-project/R7824822/FL22963845,R7824822,FL22963845,800,1267,"TEMPERLEY, James William - WW1 36173 - Army",3196516,R7824822
12,https://s3.amazonaws.com/anzac-project/R7824822/FL22963846,R7824822,FL22963846,800,1271,"TEMPERLEY, James William - WW1 36173 - Army",3196517,R7824822
20,https://s3.amazonaws.com/anzac-project/R7824822/FL22963849,R7824822,FL22963849,800,1290,"TEMPERLEY, James William - WW1 36173 - Army",3196518,R7824822
21,https://s3.amazonaws.com/anzac-project/R7824822/FL22963851,R7824822,FL22963851,800,501,"TEMPERLEY, James William - WW1 36173 - Army",3196519,R7824822
13,https://s3.amazonaws.com/anzac-project/R7824822/FL22963853,R7824822,FL22963853,800,1268,"TEMPERLEY, James William - WW1 36173 - Army",3196520,R7824822
8,https://s3.amazonaws.com/anzac-project/R7824823/FL10273503,R7824823,FL10273503,800,1266,"TEMPERLEY, John William - WW1 N/N - Army",3196521,R7824823
4,https://s3.amazonaws.com/anzac-project/R7824823/FL10273506,R7824823,FL10273506,800,1290,"TEMPERLEY, John William - WW1 N/N - Army",3196522,R7824823
10,https://s3.amazonaws.com/anzac-project/R7824823/FL10273509,R7824823,FL10273509,800,1274,"TEMPERLEY, John William - WW1 N/N - Army",3196523,R7824823
9,https://s3.amazonaws.com/anzac-project/R7824823/FL10273510,R7824823,FL10273510,800,1272,"TEMPERLEY, John William - WW1 N/N - Army",3196524,R7824823
11,https://s3.amazonaws.com/anzac-project/R7824823/FL10273516,R7824823,FL10273516,800,1281,"TEMPERLEY, John William - WW1 N/N - Army",3196525,R7824823
16,https://s3.amazonaws.com/anzac-project/R7824823/FL10273517,R7824823,FL10273517,800,1297,"TEMPERLEY, John William - WW1 N/N - Army",3196526,R7824823
13,https://s3.amazonaws.com/anzac-project/R7824823/FL10273522,R7824823,FL10273522,800,1284,"TEMPERLEY, John William - WW1 N/N - Army",3196527,R7824823
12,https://s3.amazonaws.com/anzac-project/R7824823/FL10273523,R7824823,FL10273523,800,1286,"TEMPERLEY, John William - WW1 N/N - Army",3196528,R7824823
17,https://s3.amazonaws.com/anzac-project/R7824824/FL22963989,R7824824,FL22963989,800,1281,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3196529,R7824824
16,https://s3.amazonaws.com/anzac-project/R7824824/FL22963991,R7824824,FL22963991,800,1269,"TEMPERLEY, Leo Wilfrid - WW1 7/2161 - Army",3196530,R7824824
24,https://s3.amazonaws.com/anzac-project/R7824820/FL22966606,R7824820,FL22966606,800,1031,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196531,R7824820
23,https://s3.amazonaws.com/anzac-project/R7824820/FL22966619,R7824820,FL22966619,800,1031,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196532,R7824820
17,https://s3.amazonaws.com/anzac-project/R7824820/FL22966627,R7824820,FL22966627,800,1276,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196533,R7824820
11,https://s3.amazonaws.com/anzac-project/R7824820/FL22966636,R7824820,FL22966636,800,1279,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196534,R7824820
8,https://s3.amazonaws.com/anzac-project/R7824820/FL22966650,R7824820,FL22966650,800,667,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196535,R7824820
12,https://s3.amazonaws.com/anzac-project/R7824820/FL22966663,R7824820,FL22966663,800,1305,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196536,R7824820
21,https://s3.amazonaws.com/anzac-project/R7824820/FL22966680,R7824820,FL22966680,800,1304,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196537,R7824820
1,https://s3.amazonaws.com/anzac-project/R7824820/FL22966683,R7824820,FL22966683,800,1259,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196538,R7824820
22,https://s3.amazonaws.com/anzac-project/R7824820/FL22966692,R7824820,FL22966692,800,1274,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196539,R7824820
9,https://s3.amazonaws.com/anzac-project/R7824820/FL22966705,R7824820,FL22966705,800,663,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196540,R7824820
16,https://s3.amazonaws.com/anzac-project/R7824820/FL22966707,R7824820,FL22966707,800,1027,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196541,R7824820
21,https://s3.amazonaws.com/anzac-project/R7824821/FL22964199,R7824821,FL22964199,800,1269,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196542,R7824821
20,https://s3.amazonaws.com/anzac-project/R7824821/FL22964204,R7824821,FL22964204,800,1313,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196543,R7824821
13,https://s3.amazonaws.com/anzac-project/R7824821/FL22964210,R7824821,FL22964210,800,1258,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196544,R7824821
12,https://s3.amazonaws.com/anzac-project/R7824821/FL22964216,R7824821,FL22964216,800,1299,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196545,R7824821
5,https://s3.amazonaws.com/anzac-project/R7824821/FL22964221,R7824821,FL22964221,800,1260,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196546,R7824821
11,https://s3.amazonaws.com/anzac-project/R7824821/FL22964227,R7824821,FL22964227,800,644,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196547,R7824821
10,https://s3.amazonaws.com/anzac-project/R7824821/FL22964229,R7824821,FL22964229,800,1311,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196548,R7824821
6,https://s3.amazonaws.com/anzac-project/R7824821/FL22964235,R7824821,FL22964235,800,632,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196549,R7824821
19,https://s3.amazonaws.com/anzac-project/R7824821/FL22964237,R7824821,FL22964237,800,1296,"TEMPERLEY, Christian Kerr - WW1 12/261 - Army",3196550,R7824821
36,https://s3.amazonaws.com/anzac-project/R7824820/FL22966610,R7824820,FL22966610,800,508,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196551,R7824820
58,https://s3.amazonaws.com/anzac-project/R7824820/FL22966617,R7824820,FL22966617,800,1263,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196552,R7824820
59,https://s3.amazonaws.com/anzac-project/R7824820/FL22966618,R7824820,FL22966618,800,693,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196553,R7824820
46,https://s3.amazonaws.com/anzac-project/R7824820/FL22966624,R7824820,FL22966624,800,660,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196554,R7824820
49,https://s3.amazonaws.com/anzac-project/R7824820/FL22966625,R7824820,FL22966625,800,919,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196555,R7824820
67,https://s3.amazonaws.com/anzac-project/R7824820/FL22966626,R7824820,FL22966626,800,491,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196556,R7824820
47,https://s3.amazonaws.com/anzac-project/R7824820/FL22966643,R7824820,FL22966643,800,1336,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196557,R7824820
65,https://s3.amazonaws.com/anzac-project/R7824820/FL22966645,R7824820,FL22966645,800,1288,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196558,R7824820
40,https://s3.amazonaws.com/anzac-project/R7824820/FL22966654,R7824820,FL22966654,800,1033,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196559,R7824820
26,https://s3.amazonaws.com/anzac-project/R7824820/FL22966661,R7824820,FL22966661,800,729,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196560,R7824820
60,https://s3.amazonaws.com/anzac-project/R7824820/FL22966673,R7824820,FL22966673,800,696,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196561,R7824820
34,https://s3.amazonaws.com/anzac-project/R7824820/FL22966678,R7824820,FL22966678,800,784,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196562,R7824820
45,https://s3.amazonaws.com/anzac-project/R7824820/FL22966681,R7824820,FL22966681,800,517,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196563,R7824820
30,https://s3.amazonaws.com/anzac-project/R7824820/FL22966686,R7824820,FL22966686,800,914,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196564,R7824820
55,https://s3.amazonaws.com/anzac-project/R7824820/FL22966691,R7824820,FL22966691,800,1008,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196565,R7824820
48,https://s3.amazonaws.com/anzac-project/R7824820/FL22966694,R7824820,FL22966694,800,933,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196566,R7824820
33,https://s3.amazonaws.com/anzac-project/R7824820/FL22966695,R7824820,FL22966695,800,1274,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196567,R7824820
28,https://s3.amazonaws.com/anzac-project/R7824820/FL22966698,R7824820,FL22966698,800,773,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196568,R7824820
57,https://s3.amazonaws.com/anzac-project/R7824820/FL22966700,R7824820,FL22966700,800,854,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196569,R7824820
62,https://s3.amazonaws.com/anzac-project/R7824820/FL22966711,R7824820,FL22966711,800,1271,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196570,R7824820
63,https://s3.amazonaws.com/anzac-project/R7824820/FL22966712,R7824820,FL22966712,800,1288,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196571,R7824820
82,https://s3.amazonaws.com/anzac-project/R7824820/FL22966600,R7824820,FL22966600,800,669,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196572,R7824820
80,https://s3.amazonaws.com/anzac-project/R7824820/FL22966608,R7824820,FL22966608,800,1290,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196573,R7824820
87,https://s3.amazonaws.com/anzac-project/R7824820/FL22966616,R7824820,FL22966616,800,652,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196574,R7824820
90,https://s3.amazonaws.com/anzac-project/R7824820/FL22966622,R7824820,FL22966622,800,1288,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196575,R7824820
76,https://s3.amazonaws.com/anzac-project/R7824820/FL22966628,R7824820,FL22966628,800,761,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196576,R7824820
81,https://s3.amazonaws.com/anzac-project/R7824820/FL22966629,R7824820,FL22966629,800,1314,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196577,R7824820
78,https://s3.amazonaws.com/anzac-project/R7824820/FL22966638,R7824820,FL22966638,800,662,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196578,R7824820
84,https://s3.amazonaws.com/anzac-project/R7824820/FL22966656,R7824820,FL22966656,800,662,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196579,R7824820
68,https://s3.amazonaws.com/anzac-project/R7824820/FL22966668,R7824820,FL22966668,800,1295,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196580,R7824820
75,https://s3.amazonaws.com/anzac-project/R7824820/FL22966674,R7824820,FL22966674,800,1013,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196581,R7824820
74,https://s3.amazonaws.com/anzac-project/R7824820/FL22966675,R7824820,FL22966675,800,1086,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196582,R7824820
88,https://s3.amazonaws.com/anzac-project/R7824820/FL22966684,R7824820,FL22966684,800,513,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196583,R7824820
89,https://s3.amazonaws.com/anzac-project/R7824820/FL22966699,R7824820,FL22966699,800,505,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196584,R7824820
70,https://s3.amazonaws.com/anzac-project/R7824820/FL22966702,R7824820,FL22966702,800,960,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196585,R7824820
86,https://s3.amazonaws.com/anzac-project/R7824820/FL22966703,R7824820,FL22966703,800,664,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196586,R7824820
69,https://s3.amazonaws.com/anzac-project/R7824820/FL22966709,R7824820,FL22966709,800,1286,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196587,R7824820
73,https://s3.amazonaws.com/anzac-project/R7824820/FL22966710,R7824820,FL22966710,800,723,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196588,R7824820
77,https://s3.amazonaws.com/anzac-project/R7824820/FL22966713,R7824820,FL22966713,800,892,"TEMPERLEY, Arthur Cecil - WW1 10/1130 - Army",3196589,R7824820
21,https://s3.amazonaws.com/anzac-project/R7819279/FL18357507,R7819279,FL18357507,800,1273,"SMITH, Robert Stanley - WW1 9/83 - Army",3196590,R7819279
25,https://s3.amazonaws.com/anzac-project/R7819279/FL18357509,R7819279,FL18357509,800,509,"SMITH, Robert Stanley - WW1 9/83 - Army",3196591,R7819279
20,https://s3.amazonaws.com/anzac-project/R7819279/FL18357511,R7819279,FL18357511,800,1289,"SMITH, Robert Stanley - WW1 9/83 - Army",3196592,R7819279
22,https://s3.amazonaws.com/anzac-project/R7819279/FL18357515,R7819279,FL18357515,800,1273,"SMITH, Robert Stanley - WW1 9/83 - Army",3196593,R7819279
24,https://s3.amazonaws.com/anzac-project/R7819279/FL18357516,R7819279,FL18357516,800,514,"SMITH, Robert Stanley - WW1 9/83 - Army",3196594,R7819279
8,https://s3.amazonaws.com/anzac-project/R7821559/FL18718504,R7821559,FL18718504,800,1267,"STEWART, Garnett Oliver - WW1 41660 - Army",3196595,R7821559
11,https://s3.amazonaws.com/anzac-project/R7821559/FL18718507,R7821559,FL18718507,800,1244,"STEWART, Garnett Oliver - WW1 41660 - Army",3196596,R7821559
2,https://s3.amazonaws.com/anzac-project/R7821559/FL18718510,R7821559,FL18718510,800,1277,"STEWART, Garnett Oliver - WW1 41660 - Army",3196597,R7821559
9,https://s3.amazonaws.com/anzac-project/R7821559/FL18718514,R7821559,FL18718514,800,1266,"STEWART, Garnett Oliver - WW1 41660 - Army",3196598,R7821559
10,https://s3.amazonaws.com/anzac-project/R7821559/FL18718515,R7821559,FL18718515,800,220,"STEWART, Garnett Oliver - WW1 41660 - Army",3196599,R7821559
4,https://s3.amazonaws.com/anzac-project/R7821559/FL18718520,R7821559,FL18718520,800,1276,"STEWART, Garnett Oliver - WW1 41660 - Army",3196600,R7821559
1,https://s3.amazonaws.com/anzac-project/R7821559/FL18718563,R7821559,FL18718563,800,1275,"STEWART, Garnett Oliver - WW1 41660 - Army",3196601,R7821559
5,https://s3.amazonaws.com/anzac-project/R7821559/FL18718570,R7821559,FL18718570,800,1276,"STEWART, Garnett Oliver - WW1 41660 - Army",3196602,R7821559
7,https://s3.amazonaws.com/anzac-project/R7821559/FL18718572,R7821559,FL18718572,800,1263,"STEWART, Garnett Oliver - WW1 41660 - Army",3196603,R7821559
32,https://s3.amazonaws.com/anzac-project/R7821559/FL18718505,R7821559,FL18718505,800,1295,"STEWART, Garnett Oliver - WW1 41660 - Army",3196604,R7821559
36,https://s3.amazonaws.com/anzac-project/R7821559/FL18718506,R7821559,FL18718506,800,1285,"STEWART, Garnett Oliver - WW1 41660 - Army",3196605,R7821559
35,https://s3.amazonaws.com/anzac-project/R7821559/FL18718509,R7821559,FL18718509,800,1272,"STEWART, Garnett Oliver - WW1 41660 - Army",3196606,R7821559
16,https://s3.amazonaws.com/anzac-project/R7821559/FL18718512,R7821559,FL18718512,800,1009,"STEWART, Garnett Oliver - WW1 41660 - Army",3196607,R7821559
24,https://s3.amazonaws.com/anzac-project/R7821559/FL18718513,R7821559,FL18718513,800,1284,"STEWART, Garnett Oliver - WW1 41660 - Army",3196608,R7821559
12,https://s3.amazonaws.com/anzac-project/R7821559/FL18718517,R7821559,FL18718517,800,1028,"STEWART, Garnett Oliver - WW1 41660 - Army",3196609,R7821559
28,https://s3.amazonaws.com/anzac-project/R7821559/FL18718518,R7821559,FL18718518,800,1262,"STEWART, Garnett Oliver - WW1 41660 - Army",3196610,R7821559
29,https://s3.amazonaws.com/anzac-project/R7821559/FL18718519,R7821559,FL18718519,800,516,"STEWART, Garnett Oliver - WW1 41660 - Army",3196611,R7821559
25,https://s3.amazonaws.com/anzac-project/R7819277/FL18357357,R7819277,FL18357357,800,630,"SMITH, Robert Norman - WW1 9/2125 - Army",3196612,R7819277
21,https://s3.amazonaws.com/anzac-project/R7819277/FL18357359,R7819277,FL18357359,800,1284,"SMITH, Robert Norman - WW1 9/2125 - Army",3196613,R7819277
20,https://s3.amazonaws.com/anzac-project/R7819277/FL18357361,R7819277,FL18357361,800,1304,"SMITH, Robert Norman - WW1 9/2125 - Army",3196614,R7819277
23,https://s3.amazonaws.com/anzac-project/R7819277/FL18357473,R7819277,FL18357473,800,683,"SMITH, Robert Norman - WW1 9/2125 - Army",3196615,R7819277
19,https://s3.amazonaws.com/anzac-project/R7819277/FL18357474,R7819277,FL18357474,800,492,"SMITH, Robert Norman - WW1 9/2125 - Army",3196616,R7819277
1,https://s3.amazonaws.com/anzac-project/R7821557/FL13839662,R7821557,FL13839662,800,1250,"STEWART, Frederick - WW1 10/1997 - Army",3196617,R7821557
12,https://s3.amazonaws.com/anzac-project/R7821558/FL18714925,R7821558,FL18714925,800,661,"STEWART, Frederick Roy - WW1 66042 - Army",3196618,R7821558
4,https://s3.amazonaws.com/anzac-project/R7821558/FL18714928,R7821558,FL18714928,800,1281,"STEWART, Frederick Roy - WW1 66042 - Army",3196619,R7821558
5,https://s3.amazonaws.com/anzac-project/R7821558/FL18714934,R7821558,FL18714934,800,1290,"STEWART, Frederick Roy - WW1 66042 - Army",3196620,R7821558
11,https://s3.amazonaws.com/anzac-project/R7821558/FL18714935,R7821558,FL18714935,800,651,"STEWART, Frederick Roy - WW1 66042 - Army",3196621,R7821558
9,https://s3.amazonaws.com/anzac-project/R7821558/FL18714936,R7821558,FL18714936,800,1220,"STEWART, Frederick Roy - WW1 66042 - Army",3196622,R7821558
8,https://s3.amazonaws.com/anzac-project/R7821558/FL18714941,R7821558,FL18714941,800,223,"STEWART, Frederick Roy - WW1 66042 - Army",3196623,R7821558
15,https://s3.amazonaws.com/anzac-project/R7821558/FL18714944,R7821558,FL18714944,800,1242,"STEWART, Frederick Roy - WW1 66042 - Army",3228808,R7821558
13,https://s3.amazonaws.com/anzac-project/R7821558/FL18714945,R7821558,FL18714945,800,626,"STEWART, Frederick Roy - WW1 66042 - Army",3228809,R7821558
1,https://s3.amazonaws.com/anzac-project/R7819275/FL18357287,R7819275,FL18357287,800,1270,"SMITH, Robert Marshall - WW1 27115 - Army",3228810,R7819275
8,https://s3.amazonaws.com/anzac-project/R7819275/FL18357289,R7819275,FL18357289,800,1269,"SMITH, Robert Marshall - WW1 27115 - Army",3228811,R7819275
18,https://s3.amazonaws.com/anzac-project/R7819275/FL18357290,R7819275,FL18357290,800,650,"SMITH, Robert Marshall - WW1 27115 - Army",3228812,R7819275
3,https://s3.amazonaws.com/anzac-project/R7821556/FL18713784,R7821556,FL18713784,800,1260,"STEWART, Frederic James William - WW1 6/1174 - Army",3228813,R7821556
5,https://s3.amazonaws.com/anzac-project/R7821556/FL18713790,R7821556,FL18713790,800,1263,"STEWART, Frederic James William - WW1 6/1174 - Army",3228814,R7821556
2,https://s3.amazonaws.com/anzac-project/R7821556/FL18713792,R7821556,FL18713792,800,1264,"STEWART, Frederic James William - WW1 6/1174 - Army",3228815,R7821556
4,https://s3.amazonaws.com/anzac-project/R7821556/FL18713794,R7821556,FL18713794,800,1268,"STEWART, Frederic James William - WW1 6/1174 - Army",3228816,R7821556
2,https://s3.amazonaws.com/anzac-project/R7821557/FL13839519,R7821557,FL13839519,800,1250,"STEWART, Frederick - WW1 10/1997 - Army",3228817,R7821557
5,https://s3.amazonaws.com/anzac-project/R7821557/FL13839520,R7821557,FL13839520,800,1250,"STEWART, Frederick - WW1 10/1997 - Army",3228818,R7821557
3,https://s3.amazonaws.com/anzac-project/R7821557/FL13839521,R7821557,FL13839521,800,1250,"STEWART, Frederick - WW1 10/1997 - Army",3228819,R7821557
15,https://s3.amazonaws.com/anzac-project/R7819274/FL18357176,R7819274,FL18357176,800,1284,"SMITH, Robert Leon - WW1 N/N - Army",3228820,R7819274
11,https://s3.amazonaws.com/anzac-project/R7819274/FL18357181,R7819274,FL18357181,800,648,"SMITH, Robert Leon - WW1 N/N - Army",3228821,R7819274
9,https://s3.amazonaws.com/anzac-project/R7819274/FL18357270,R7819274,FL18357270,800,1308,"SMITH, Robert Leon - WW1 N/N - Army",3228822,R7819274
13,https://s3.amazonaws.com/anzac-project/R7819274/FL18357272,R7819274,FL18357272,800,498,"SMITH, Robert Leon - WW1 N/N - Army",3228823,R7819274
16,https://s3.amazonaws.com/anzac-project/R7819274/FL18357277,R7819274,FL18357277,800,1274,"SMITH, Robert Leon - WW1 N/N - Army",3228824,R7819274
1,https://s3.amazonaws.com/anzac-project/R7821554/FL18718395,R7821554,FL18718395,800,1270,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228825,R7821554
2,https://s3.amazonaws.com/anzac-project/R7821554/FL18718464,R7821554,FL18718464,800,1269,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228826,R7821554
16,https://s3.amazonaws.com/anzac-project/R7821555/FL18714883,R7821555,FL18714883,800,1282,"STEWART, Fred - WW1 56670 - Army",3228827,R7821555
6,https://s3.amazonaws.com/anzac-project/R7821555/FL18714889,R7821555,FL18714889,800,1281,"STEWART, Fred - WW1 56670 - Army",3228828,R7821555
10,https://s3.amazonaws.com/anzac-project/R7821555/FL18714893,R7821555,FL18714893,800,643,"STEWART, Fred - WW1 56670 - Army",3228829,R7821555
2,https://s3.amazonaws.com/anzac-project/R7821555/FL18714899,R7821555,FL18714899,800,1286,"STEWART, Fred - WW1 56670 - Army",3228830,R7821555
14,https://s3.amazonaws.com/anzac-project/R7821555/FL18714903,R7821555,FL18714903,800,684,"STEWART, Fred - WW1 56670 - Army",3228831,R7821555
11,https://s3.amazonaws.com/anzac-project/R7821555/FL18714907,R7821555,FL18714907,800,1320,"STEWART, Fred - WW1 56670 - Army",3228832,R7821555
8,https://s3.amazonaws.com/anzac-project/R7821555/FL18714914,R7821555,FL18714914,800,1308,"STEWART, Fred - WW1 56670 - Army",3228833,R7821555
9,https://s3.amazonaws.com/anzac-project/R7821554/FL18718349,R7821554,FL18718349,800,644,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228834,R7821554
31,https://s3.amazonaws.com/anzac-project/R7821554/FL18718351,R7821554,FL18718351,800,1305,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228835,R7821554
15,https://s3.amazonaws.com/anzac-project/R7821554/FL18718355,R7821554,FL18718355,800,1304,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228836,R7821554
26,https://s3.amazonaws.com/anzac-project/R7821554/FL18718357,R7821554,FL18718357,800,1285,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228837,R7821554
32,https://s3.amazonaws.com/anzac-project/R7821554/FL18718359,R7821554,FL18718359,800,1304,"STEWART, Frank Lionel - WW1 26/1725 - Army",3228838,R7821554
12,https://s3.amazonaws.com/anzac-project/R7819272/FL18357429,R7819272,FL18357429,800,449,"SMITH, Robert James - WW1 79100 - Army",3228839,R7819272
20,https://s3.amazonaws.com/anzac-project/R7819272/FL18357439,R7819272,FL18357439,800,1303,"SMITH, Robert James - WW1 79100 - Army",3228840,R7819272
19,https://s3.amazonaws.com/anzac-project/R7819272/FL18357441,R7819272,FL18357441,800,1305,"SMITH, Robert James - WW1 79100 - Army",3228841,R7819272
15,https://s3.amazonaws.com/anzac-project/R7819272/FL18357450,R7819272,FL18357450,800,1286,"SMITH, Robert James - WW1 79100 - Army",3228842,R7819272
11,https://s3.amazonaws.com/anzac-project/R7821553/FL18715616,R7821553,FL18715616,800,290,"STEWART, Frank Harvey - WW1 10921 - Army",3228843,R7821553
21,https://s3.amazonaws.com/anzac-project/R7821553/FL18715617,R7821553,FL18715617,800,1281,"STEWART, Frank Harvey - WW1 10921 - Army",3228844,R7821553
23,https://s3.amazonaws.com/anzac-project/R7821553/FL18715619,R7821553,FL18715619,800,1287,"STEWART, Frank Harvey - WW1 10921 - Army",3228845,R7821553
9,https://s3.amazonaws.com/anzac-project/R7821553/FL18715663,R7821553,FL18715663,800,632,"STEWART, Frank Harvey - WW1 10921 - Army",3228846,R7821553
19,https://s3.amazonaws.com/anzac-project/R7821553/FL18715664,R7821553,FL18715664,800,632,"STEWART, Frank Harvey - WW1 10921 - Army",3228847,R7821553
22,https://s3.amazonaws.com/anzac-project/R7821553/FL18715665,R7821553,FL18715665,800,1288,"STEWART, Frank Harvey - WW1 10921 - Army",3228848,R7821553
17,https://s3.amazonaws.com/anzac-project/R7819271/FL18357400,R7819271,FL18357400,800,1311,"SMITH, Robert Henry - WW1 64816 - Army",3228849,R7819271
12,https://s3.amazonaws.com/anzac-project/R7819271/FL18357402,R7819271,FL18357402,800,692,"SMITH, Robert Henry - WW1 64816 - Army",3228850,R7819271
2,https://s3.amazonaws.com/anzac-project/R7819271/FL18357403,R7819271,FL18357403,800,1261,"SMITH, Robert Henry - WW1 64816 - Army",3228851,R7819271
7,https://s3.amazonaws.com/anzac-project/R7819271/FL18357404,R7819271,FL18357404,800,638,"SMITH, Robert Henry - WW1 64816 - Army",3228852,R7819271
15,https://s3.amazonaws.com/anzac-project/R7819271/FL18357406,R7819271,FL18357406,800,1302,"SMITH, Robert Henry - WW1 64816 - Army",3228853,R7819271
18,https://s3.amazonaws.com/anzac-project/R7819271/FL18357407,R7819271,FL18357407,800,665,"SMITH, Robert Henry - WW1 64816 - Army",3228854,R7819271
9,https://s3.amazonaws.com/anzac-project/R7820469/FL18679223,R7820469,FL18679223,800,289,"SQUIRE, William - WW1 49681 - Army",3228855,R7820469
1,https://s3.amazonaws.com/anzac-project/R7820469/FL18679224,R7820469,FL18679224,800,1283,"SQUIRE, William - WW1 49681 - Army",3228856,R7820469
4,https://s3.amazonaws.com/anzac-project/R7820469/FL18679231,R7820469,FL18679231,800,1282,"SQUIRE, William - WW1 49681 - Army",3228857,R7820469
2,https://s3.amazonaws.com/anzac-project/R7820469/FL18679232,R7820469,FL18679232,800,1284,"SQUIRE, William - WW1 49681 - Army",3228858,R7820469
8,https://s3.amazonaws.com/anzac-project/R7820469/FL18679237,R7820469,FL18679237,800,626,"SQUIRE, William - WW1 49681 - Army",3228859,R7820469
