order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
7,https://s3.amazonaws.com/anzac-project/R20995128/FL14977114,R20995128,FL14977114,800,629,"DALTON, Patrick Frederick - WW1 50373 - Army",3129416,R20995128
21,https://s3.amazonaws.com/anzac-project/R20996006/FL14388643,R20996006,FL14388643,800,1262,"DAWSON, Alfred Ernest - WW1 64988 - Army",3130374,R20996006
17,https://s3.amazonaws.com/anzac-project/R20995150/FL15018046,R20995150,FL15018046,800,614,"DANIELL, Leonard Thomas - WW1 23/1029 - Army",3129616,R20995150
31,https://s3.amazonaws.com/anzac-project/R20995119/FL14353656,R20995119,FL14353656,800,501,"DANDERSON, John - WW1 12/1937 - Army",3129249,R20995119
25,https://s3.amazonaws.com/anzac-project/R20805965/FL18790758,R20805965,FL18790758,800,1310,"RIDDLE, Thomas Henry - WW1 22105 - Army",3128941,R20805965
20,https://s3.amazonaws.com/anzac-project/R20995125/FL14370447,R20995125,FL14370447,800,1261,"DANES, Robert Ernest - WW1 7/910 - Army",3129351,R20995125
4,https://s3.amazonaws.com/anzac-project/R20805952/FL11886233,R20805952,FL11886233,800,1250,"RIDDIFORD, Richard Errol Wardell - WW1 9/1623 - Army",3128760,R20805952
8,https://s3.amazonaws.com/anzac-project/R20996011/FL14734970,R20996011,FL14734970,800,1270,"DAWSON, Arthur Ernest - WW1 88560 - Army",3130432,R20996011
19,https://s3.amazonaws.com/anzac-project/R20805946/FL23072636,R20805946,FL23072636,800,1313,"RIDDICK, George William - WW1 11/1956 - Army",3128697,R20805946
1,https://s3.amazonaws.com/anzac-project/R20995132/FL14051588,R20995132,FL14051588,800,1250,"DALY, Joseph William - WW1 33850 - Army",3129456,R20995132
15,https://s3.amazonaws.com/anzac-project/R20995173/FL13376427,R20995173,FL13376427,800,1271,"DANIEL, Stephen - WW1 61554 - Army",3129932,R20995173
32,https://s3.amazonaws.com/anzac-project/R20995160/FL14263688,R20995160,FL14263688,800,1265,"DANN, Frederick George - WW1 23/111 - Army",3129757,R20995160
11,https://s3.amazonaws.com/anzac-project/R20805943/FL23077475,R20805943,FL23077475,800,670,"RIDDETT, John James - WW1 2/181 - Army",3128638,R20805943
1,https://s3.amazonaws.com/anzac-project/R20996029/FL14389675,R20996029,FL14389675,800,1250,"DAW, Arthur Guy - WW1 26/757 - Army",3130631,R20996029
7,https://s3.amazonaws.com/anzac-project/R20996030/FL11523803,R20996030,FL11523803,800,1265,"DAVISON, Septimus Bartholomew - WW1 54848 - Army",3130643,R20996030
9,https://s3.amazonaws.com/anzac-project/R20996025/FL14741851,R20996025,FL14741851,800,356,"DAVISON, Leslie Percival - WW1 64989 - Army",3130596,R20996025
17,https://s3.amazonaws.com/anzac-project/R20995155/FL14394616,R20995155,FL14394616,800,1274,"DANIELS, George Mervyn - WW1 5/161 - Army",3129685,R20995155
8,https://s3.amazonaws.com/anzac-project/R20996027/FL13804869,R20996027,FL13804869,800,999,"DAWSON, Albert Sheriff - WW1 13658 - Army",3130610,R20996027
23,https://s3.amazonaws.com/anzac-project/R20996012/FL13782631,R20996012,FL13782631,800,500,"DAWSON, Arthur Grant - WW1 50869 - Army",3130450,R20996012
16,https://s3.amazonaws.com/anzac-project/R20995134/FL11509706,R20995134,FL11509706,800,1277,"DALY, Martin - WW1 44997 - Army",3129469,R20995134
21,https://s3.amazonaws.com/anzac-project/R20995182/FL10832947,R20995182,FL10832947,800,1257,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3130079,R20995182
62,https://s3.amazonaws.com/anzac-project/R20995121/FL10786611,R20995121,FL10786611,800,1272,"DANDO, Leonard Marsh - WW1 57302 - Army",3129306,R20995121
8,https://s3.amazonaws.com/anzac-project/R20996020/FL23774905,R20996020,FL23774905,800,683,"DAVISON, John Joseph - WW1 76423 - Army",3130538,R20996020
19,https://s3.amazonaws.com/anzac-project/R20996005/FL14373337,R20996005,FL14373337,800,1288,"DAWSON, Alfred - WW1 4/714 - Army",3130359,R20996005
7,https://s3.amazonaws.com/anzac-project/R20996006/FL14388656,R20996006,FL14388656,800,641,"DAWSON, Alfred Ernest - WW1 64988 - Army",3130380,R20996006
20,https://s3.amazonaws.com/anzac-project/R20995113/FL13330060,R20995113,FL13330060,800,1277,"DALTON, John Percival - WW1 34824 - Army",3129183,R20995113
5,https://s3.amazonaws.com/anzac-project/R20996048/FL14374826,R20996048,FL14374826,800,1250,"DAWSON, James Richard - WW1 11432 - Army",3130847,R20996048
27,https://s3.amazonaws.com/anzac-project/R20995127/FL14976459,R20995127,FL14976459,800,1276,"DALTON, Leonard Joseph - WW1 12919,2/31 - Army",3129392,R20995127
9,https://s3.amazonaws.com/anzac-project/R20995169/FL13278674,R20995169,FL13278674,800,1154,"DANIEL, John Henry - WW1 56572 - Army",3129866,R20995169
10,https://s3.amazonaws.com/anzac-project/R20995168/FL13295147,R20995168,FL13295147,800,1252,"DANIEL, John - WW1 82580 - Army",3129845,R20995168
16,https://s3.amazonaws.com/anzac-project/R20996028/FL13809063,R20996028,FL13809063,800,1285,"DAWS, Kenneth - WW1 76871 - Army",3130618,R20996028
41,https://s3.amazonaws.com/anzac-project/R20996005/FL14373325,R20996005,FL14373325,800,1275,"DAWSON, Alfred - WW1 4/714 - Army",3130351,R20996005
12,https://s3.amazonaws.com/anzac-project/R20995155/FL14394614,R20995155,FL14394614,800,640,"DANIELS, George Mervyn - WW1 5/161 - Army",3129683,R20995155
8,https://s3.amazonaws.com/anzac-project/R20995199/FL14415907,R20995199,FL14415907,800,1250,"DARE, Alfred - WW1 17916 - Army",3130281,R20995199
22,https://s3.amazonaws.com/anzac-project/R20995178/FL15018852,R20995178,FL15018852,800,1265,"DANIELL, Hubert Harry - WW1 26/1543 - Army",3130002,R20995178
31,https://s3.amazonaws.com/anzac-project/R20995179/FL10358492,R20995179,FL10358492,800,1271,"DANIELL, James Skinner - WW1 22952 - Army",3130014,R20995179
20,https://s3.amazonaws.com/anzac-project/R20805963/FL17252361,R20805963,FL17252361,800,632,"RIDDLE, Patrick Alexander - WW1 32068 - Army",3128913,R20805963
24,https://s3.amazonaws.com/anzac-project/R20995113/FL13330082,R20995113,FL13330082,800,503,"DALTON, John Percival - WW1 34824 - Army",3129184,R20995113
21,https://s3.amazonaws.com/anzac-project/R20995166/FL13283876,R20995166,FL13283876,800,1277,"DANIEL, Gordon Murray - WW1 15343 - Army",3129832,R20995166
13,https://s3.amazonaws.com/anzac-project/R20995190/FL14407160,R20995190,FL14407160,800,1285,"DARBY, William Henry - WW1 3/1376 - Army",3130195,R20995190
4,https://s3.amazonaws.com/anzac-project/R20995104/FL9941026,R20995104,FL9941026,800,1250,"DANAHER, Michael James - WW1 28351 - Army",3129085,R20995104
13,https://s3.amazonaws.com/anzac-project/R20805941/FL23074871,R20805941,FL23074871,800,1015,"RIDDER, John Christopher - WW1 8/4006 - Army",3128622,R20805941
1,https://s3.amazonaws.com/anzac-project/R20805948/FL23075845,R20805948,FL23075845,800,1276,"RIDDICK, Hugh Elliot - WW1 48083 - Army",3128726,R20805948
8,https://s3.amazonaws.com/anzac-project/R20805953/FL23078471,R20805953,FL23078471,800,1295,"RIDDING, Charles Reginald - WW1 53609 - Army",3128762,R20805953
21,https://s3.amazonaws.com/anzac-project/R20996004/FL14362010,R20996004,FL14362010,800,1271,"DAWSON, Alexander - WW1 53327 - Army",3130338,R20996004
21,https://s3.amazonaws.com/anzac-project/R20805968/FL13546962,R20805968,FL13546962,800,675,"RIDDLER, Hughey - WW1 25316 - Army",3128981,R20805968
7,https://s3.amazonaws.com/anzac-project/R20996005/FL14373301,R20996005,FL14373301,800,1250,"DAWSON, Alfred - WW1 4/714 - Army",3130344,R20996005
24,https://s3.amazonaws.com/anzac-project/R20996012/FL13782605,R20996012,FL13782605,800,642,"DAWSON, Arthur Grant - WW1 50869 - Army",3130441,R20996012
9,https://s3.amazonaws.com/anzac-project/R20805955/FL23078128,R20805955,FL23078128,800,294,"RIDDLE, Alfred - WW1 5/176 - Army",3128795,R20805955
11,https://s3.amazonaws.com/anzac-project/R20996038/FL15175766,R20996038,FL15175766,800,439,"DAWSON, Harold - WW1 72692 - Army",3130744,R20996038
23,https://s3.amazonaws.com/anzac-project/R20805968/FL13546967,R20805968,FL13546967,800,652,"RIDDLER, Hughey - WW1 25316 - Army",3128984,R20805968
11,https://s3.amazonaws.com/anzac-project/R20995114/FL14366513,R20995114,FL14366513,800,1252,"DANCE, James Bertie - WW1 75588 - Army",3129199,R20995114
21,https://s3.amazonaws.com/anzac-project/R20995117/FL14345782,R20995117,FL14345782,800,1274,"DANCER, Philip Thomas - WW1 26/547 - Army",3129231,R20995117
2,https://s3.amazonaws.com/anzac-project/R20805961/FL18790783,R20805961,FL18790783,800,1284,"RIDDLE, Jasper Samuel - WW1 46077 - Army",3128888,R20805961
14,https://s3.amazonaws.com/anzac-project/R20996044/FL15190965,R20996044,FL15190965,800,634,"DAWSON, James - WW1 13/4a - Army",3130798,R20996044
2,https://s3.amazonaws.com/anzac-project/R20805939/FL23073276,R20805939,FL23073276,800,1259,"RIDDER, Alex Christopher - WW1 76545 - Army",3128583,R20805939
42,https://s3.amazonaws.com/anzac-project/R20995121/FL10786588,R20995121,FL10786588,800,1255,"DANDO, Leonard Marsh - WW1 57302 - Army",3129298,R20995121
4,https://s3.amazonaws.com/anzac-project/R20996026/FL10110311,R20996026,FL10110311,800,1250,"DAVISON, Octavius Charles - WW1 54847 - Army",3130602,R20996026
25,https://s3.amazonaws.com/anzac-project/R20996002/FL14333669,R20996002,FL14333669,800,1284,"DAWES, Ernest - WW1 5/190 - Army",3130314,R20996002
25,https://s3.amazonaws.com/anzac-project/R20805955/FL23078140,R20805955,FL23078140,800,1300,"RIDDLE, Alfred - WW1 5/176 - Army",3128800,R20805955
2,https://s3.amazonaws.com/anzac-project/R20995117/FL14345769,R20995117,FL14345769,800,1250,"DANCER, Philip Thomas - WW1 26/547 - Army",3129228,R20995117
18,https://s3.amazonaws.com/anzac-project/R20995123/FL14363624,R20995123,FL14363624,800,507,"DANE, Edward Howard - WW1 30768 - Army",3129336,R20995123
18,https://s3.amazonaws.com/anzac-project/R20995160/FL14263696,R20995160,FL14263696,800,1261,"DANN, Frederick George - WW1 23/111 - Army",3129761,R20995160
3,https://s3.amazonaws.com/anzac-project/R20995126/FL11193860,R20995126,FL11193860,800,1250,"DALTON, John William - WW1 9/1255 - Army",3129386,R20995126
6,https://s3.amazonaws.com/anzac-project/R20996023/FL14740958,R20996023,FL14740958,800,1250,"DAVISON, Joseph James - WW1 23086 - Army",3130579,R20996023
7,https://s3.amazonaws.com/anzac-project/R20805942/FL10105910,R20805942,FL10105910,800,1299,"RIDDER, John Frank - WW1 45016 - Army",3128628,R20805942
6,https://s3.amazonaws.com/anzac-project/R20995140/FL14383188,R20995140,FL14383188,800,1250,"DALZELL, Norman Gilbert - WW1 60913 - Army",3129520,R20995140
7,https://s3.amazonaws.com/anzac-project/R20995175/FL13389881,R20995175,FL13389881,800,1225,"DANIEL, William - WW1 21408 - Army",3129943,R20995175
13,https://s3.amazonaws.com/anzac-project/R20995193/FL14272723,R20995193,FL14272723,800,1313,"D'ARCY, John Paul - WW1 52782 - Army",3130211,R20995193
13,https://s3.amazonaws.com/anzac-project/R20995195/FL14404763,R20995195,FL14404763,800,641,"D'ARCY, Michael Joseph - WW1 17/293 - Army",3130239,R20995195
15,https://s3.amazonaws.com/anzac-project/R20996020/FL23774914,R20996020,FL23774914,800,1268,"DAVISON, John Joseph - WW1 76423 - Army",3130546,R20996020
18,https://s3.amazonaws.com/anzac-project/R20805943/FL23077513,R20805943,FL23077513,800,1020,"RIDDETT, John James - WW1 2/181 - Army",3128651,R20805943
8,https://s3.amazonaws.com/anzac-project/R20995190/FL14407161,R20995190,FL14407161,800,688,"DARBY, William Henry - WW1 3/1376 - Army",3130197,R20995190
16,https://s3.amazonaws.com/anzac-project/R20995156/FL14394215,R20995156,FL14394215,800,601,"DANIELS, Harold George - WW1 12/3968 - Army",3129697,R20995156
22,https://s3.amazonaws.com/anzac-project/R20995187/FL14053744,R20995187,FL14053744,800,931,"DANIEL, Edwin Herbert - WW1 80058 - Army",3130168,R20995187
5,https://s3.amazonaws.com/anzac-project/R20995122/FL14358415,R20995122,FL14358415,800,1250,"DANDY, Herbert - WW1 74733 - Army",3129322,R20995122
6,https://s3.amazonaws.com/anzac-project/R20995134/FL11509717,R20995134,FL11509717,800,637,"DALY, Martin - WW1 44997 - Army",3129473,R20995134
2,https://s3.amazonaws.com/anzac-project/R20805959/FL15224753,R20805959,FL15224753,800,1250,"RIDDLE, Hormah - WW1 12/3141 - Army",3128865,R20805959
19,https://s3.amazonaws.com/anzac-project/R20996018/FL9918704,R20996018,FL9918704,800,1226,"DAWN, Francis Henry - WW1 5/12b - Army",3130526,R20996018
20,https://s3.amazonaws.com/anzac-project/R20805957/FL24475345,R20805957,FL24475345,800,657,"RIDDLE, Ewing Stevens - WW1 32067 - Army",3128829,R20805957
4,https://s3.amazonaws.com/anzac-project/R20995111/FL14979383,R20995111,FL14979383,800,1250,"DALTON, John Howard - WW1 43652 - Army",3129159,R20995111
2,https://s3.amazonaws.com/anzac-project/R20995159/FL14395580,R20995159,FL14395580,800,1250,"DANN, Charles Robert - WW1 33700 - Army",3129733,R20995159
13,https://s3.amazonaws.com/anzac-project/R20995181/FL14273182,R20995181,FL14273182,800,1268,"DARBY, Harry Leslie - WW1 12/3969 - Army",3130058,R20995181
10,https://s3.amazonaws.com/anzac-project/R20805963/FL17252354,R20805963,FL17252354,800,622,"RIDDLE, Patrick Alexander - WW1 32068 - Army",3128909,R20805963
17,https://s3.amazonaws.com/anzac-project/R20995194/FL14274888,R20995194,FL14274888,800,1276,"D'ARCY, Joseph - WW1 66190 - Army",3130226,R20995194
6,https://s3.amazonaws.com/anzac-project/R20996017/FL10480094,R20996017,FL10480094,800,238,"DAWKINS, Vivian Laver - WW1 69576 - Army",3130513,R20996017
3,https://s3.amazonaws.com/anzac-project/R20999800/FL13800702,R20999800,FL13800702,800,1250,"EARLES, Charles Frederick - WW1 92754 - Army",3130898,R20999800
20,https://s3.amazonaws.com/anzac-project/R20995100/FL14349889,R20995100,FL14349889,800,1239,"DALZIEL, George Stanley - WW1 13/267 - Army",3129025,R20995100
19,https://s3.amazonaws.com/anzac-project/R20995108/FL13325622,R20995108,FL13325622,800,506,"DALY, Albert Edward - WW1 1/32 - Army",3129121,R20995108
7,https://s3.amazonaws.com/anzac-project/R20805966/FL18790742,R20805966,FL18790742,800,1285,"RIDDLE, William - WW1 8/2109 - Army",3128964,R20805966
2,https://s3.amazonaws.com/anzac-project/R20995115/FL14340038,R20995115,FL14340038,800,1250,"DANCE, Walter Henry - WW1 74167 - Army",3129211,R20995115
14,https://s3.amazonaws.com/anzac-project/R20995156/FL14394574,R20995156,FL14394574,800,636,"DANIELS, Harold George - WW1 12/3968 - Army",3129708,R20995156
38,https://s3.amazonaws.com/anzac-project/R20995100/FL14349900,R20995100,FL14349900,800,1293,"DALZIEL, George Stanley - WW1 13/267 - Army",3129031,R20995100
4,https://s3.amazonaws.com/anzac-project/R20995165/FL14218234,R20995165,FL14218234,800,1250,"DANCE, Isaac - WW1 19/53 - Army",3129805,R20995165
4,https://s3.amazonaws.com/anzac-project/R20805965/FL18790804,R20805965,FL18790804,800,1278,"RIDDLE, Thomas Henry - WW1 22105 - Army",3128945,R20805965
17,https://s3.amazonaws.com/anzac-project/R20996029/FL14389673,R20996029,FL14389673,800,432,"DAW, Arthur Guy - WW1 26/757 - Army",3130629,R20996029
7,https://s3.amazonaws.com/anzac-project/R20805944/FL23076642,R20805944,FL23076642,800,647,"RIDDETT, Thomas - WW1 44523 - Army",3128668,R20805944
20,https://s3.amazonaws.com/anzac-project/R20805946/FL23072641,R20805946,FL23072641,800,674,"RIDDICK, George William - WW1 11/1956 - Army",3128700,R20805946
17,https://s3.amazonaws.com/anzac-project/R20805961/FL18790780,R20805961,FL18790780,800,645,"RIDDLE, Jasper Samuel - WW1 46077 - Army",3128886,R20805961
14,https://s3.amazonaws.com/anzac-project/R20995117/FL14345766,R20995117,FL14345766,800,611,"DANCER, Philip Thomas - WW1 26/547 - Army",3129226,R20995117
23,https://s3.amazonaws.com/anzac-project/R20995152/FL14392455,R20995152,FL14392455,800,1296,"DANIELS, Ernest James - WW1 24/112 - Army",3129651,R20995152
1,https://s3.amazonaws.com/anzac-project/R20999800/FL13800722,R20999800,FL13800722,800,1250,"EARLES, Charles Frederick - WW1 92754 - Army",3130903,R20999800
18,https://s3.amazonaws.com/anzac-project/R20805942/FL10105913,R20805942,FL10105913,800,662,"RIDDER, John Frank - WW1 45016 - Army",3128631,R20805942
8,https://s3.amazonaws.com/anzac-project/R20995137/FL14375063,R20995137,FL14375063,800,1266,"DALZELL, Kenneth Douglas - WW1 85621 - Army",3129500,R20995137
19,https://s3.amazonaws.com/anzac-project/R20995164/FL14378914,R20995164,FL14378914,800,1262,"DANCE, Francis William - WW1 76872 - Army",3129793,R20995164
2,https://s3.amazonaws.com/anzac-project/R20805962/FL13448161,R20805962,FL13448161,800,1250,"RIDDLE, John - WW1 12/3140 - Army",3128900,R20805962
10,https://s3.amazonaws.com/anzac-project/R20995102/FL14357118,R20995102,FL14357118,800,1276,"DALZIEL, Joseph Hugh - WW1 54475 - Army",3129058,R20995102
15,https://s3.amazonaws.com/anzac-project/R20996036/FL14730185,R20996036,FL14730185,800,1274,"DAVISON, William - WW1 16080 - Army",3130717,R20996036
1,https://s3.amazonaws.com/anzac-project/R20995146/FL14372952,R20995146,FL14372952,800,1276,"DANBY, Stanley Leonard - WW1 17275 - Army",3129576,R20995146
15,https://s3.amazonaws.com/anzac-project/R20996002/FL14333360,R20996002,FL14333360,800,1268,"DAWES, Ernest - WW1 5/190 - Army",3130309,R20996002
15,https://s3.amazonaws.com/anzac-project/R20805940/FL23073669,R20805940,FL23073669,800,1314,"RIDDER, Henry - WW1 9/195 - Army",3128592,R20805940
11,https://s3.amazonaws.com/anzac-project/R20995109/FL13313922,R20995109,FL13313922,800,1291,"DALTON, John - WW1 29228 - Army",3129130,R20995109
16,https://s3.amazonaws.com/anzac-project/R20995123/FL14363629,R20995123,FL14363629,800,632,"DANE, Edward Howard - WW1 30768 - Army",3129338,R20995123
33,https://s3.amazonaws.com/anzac-project/R20995171/FL13324444,R20995171,FL13324444,800,1270,"DANIEL, Philip - WW1 39518 - Army",3129899,R20995171
28,https://s3.amazonaws.com/anzac-project/R20996005/FL14373365,R20996005,FL14373365,800,1300,"DAWSON, Alfred - WW1 4/714 - Army",3130367,R20996005
7,https://s3.amazonaws.com/anzac-project/R20996040/FL15176176,R20996040,FL15176176,800,1250,"DAWSON, Harry - WW1 22477 - Army",3130756,R20996040
11,https://s3.amazonaws.com/anzac-project/R20997167/FL10935963,R20997167,FL10935963,800,508,"DICKSON, David Murray - WW1 9/1036 - Army",3130871,R20997167
12,https://s3.amazonaws.com/anzac-project/R20805962/FL13448154,R20805962,FL13448154,800,1050,"RIDDLE, John - WW1 12/3140 - Army",3128894,R20805962
14,https://s3.amazonaws.com/anzac-project/R20995136/FL14373278,R20995136,FL14373278,800,629,"DALZELL, John Henry - WW1 48177 - Army",3129487,R20995136
2,https://s3.amazonaws.com/anzac-project/R20995102/FL14357107,R20995102,FL14357107,800,1261,"DALZIEL, Joseph Hugh - WW1 54475 - Army",3129051,R20995102
8,https://s3.amazonaws.com/anzac-project/R20995119/FL14353633,R20995119,FL14353633,800,1250,"DANDERSON, John - WW1 12/1937 - Army",3129238,R20995119
18,https://s3.amazonaws.com/anzac-project/R20996006/FL14388541,R20996006,FL14388541,800,1260,"DAWSON, Alfred Ernest - WW1 64988 - Army",3130371,R20996006
5,https://s3.amazonaws.com/anzac-project/R20996030/FL11523805,R20996030,FL11523805,800,638,"DAVISON, Septimus Bartholomew - WW1 54848 - Army",3130645,R20996030
25,https://s3.amazonaws.com/anzac-project/R20995175/FL13389873,R20995175,FL13389873,800,497,"DANIEL, William - WW1 21408 - Army",3129937,R20995175
6,https://s3.amazonaws.com/anzac-project/R20805947/FL18450681,R20805947,FL18450681,800,630,"RIDDICK, Harold Thomas - WW1 75848 - Army",3128714,R20805947
8,https://s3.amazonaws.com/anzac-project/R20995123/FL14363608,R20995123,FL14363608,800,609,"DANE, Edward Howard - WW1 30768 - Army",3129328,R20995123
23,https://s3.amazonaws.com/anzac-project/R20995121/FL10786618,R20995121,FL10786618,800,996,"DANDO, Leonard Marsh - WW1 57302 - Army",3129307,R20995121
16,https://s3.amazonaws.com/anzac-project/R20996008/FL14726475,R20996008,FL14726475,800,1266,"DAWSON, Alfred Leslie - WW1 51153 - Army",3130393,R20996008
11,https://s3.amazonaws.com/anzac-project/R20996000/FL14349849,R20996000,FL14349849,800,1268,"DAWBIN, Robert James - WW1 23/117 - Army",3130287,R20996000
16,https://s3.amazonaws.com/anzac-project/R20996044/FL15190995,R20996044,FL15190995,800,1117,"DAWSON, James - WW1 13/4a - Army",3130808,R20996044
11,https://s3.amazonaws.com/anzac-project/R20995119/FL14353662,R20995119,FL14353662,800,649,"DANDERSON, John - WW1 12/1937 - Army",3129252,R20995119
15,https://s3.amazonaws.com/anzac-project/R20996034/FL14390249,R20996034,FL14390249,800,1284,"DAVISON, Thomas Philip - WW1 62027 - Army",3130704,R20996034
6,https://s3.amazonaws.com/anzac-project/R20805957/FL24475299,R20805957,FL24475299,800,1251,"RIDDLE, Ewing Stevens - WW1 32067 - Army",3128821,R20805957
19,https://s3.amazonaws.com/anzac-project/R20995182/FL10832943,R20995182,FL10832943,800,1257,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3130077,R20995182
20,https://s3.amazonaws.com/anzac-project/R20805958/FL18790031,R20805958,FL18790031,800,1301,"RIDDLE, George - WW1 22285 - Army",3128842,R20805958
23,https://s3.amazonaws.com/anzac-project/R20995127/FL14976498,R20995127,FL14976498,800,653,"DALTON, Leonard Joseph - WW1 12919,2/31 - Army",3129409,R20995127
7,https://s3.amazonaws.com/anzac-project/R20995157/FL14395181,R20995157,FL14395181,800,624,"DANIELS, Henry Record - WW1 65206 - Army",3129715,R20995157
4,https://s3.amazonaws.com/anzac-project/R20995188/FL13398903,R20995188,FL13398903,800,1225,"DANIEL, Eric Jack Edward - WW1 56912 - Army",3130174,R20995188
11,https://s3.amazonaws.com/anzac-project/R20805947/FL18450674,R20805947,FL18450674,800,1315,"RIDDICK, Harold Thomas - WW1 75848 - Army",3128710,R20805947
38,https://s3.amazonaws.com/anzac-project/R20995187/FL14053680,R20995187,FL14053680,800,1309,"DANIEL, Edwin Herbert - WW1 80058 - Army",3130153,R20995187
12,https://s3.amazonaws.com/anzac-project/R20996013/FL10257385,R20996013,FL10257385,800,655,"DAWSON, Arthur Hartley - WW1 13/2556 - Army",3130459,R20996013
1,https://s3.amazonaws.com/anzac-project/R20995149/FL13274248,R20995149,FL13274248,800,1225,"DANIELL, Leonard Harry - WW1 82581 - Army",3129601,R20995149
19,https://s3.amazonaws.com/anzac-project/R20996032/FL10092354,R20996032,FL10092354,800,633,"DAVISON, Sydney Thomas - WW1 12/3608 - Army",3130670,R20996032
38,https://s3.amazonaws.com/anzac-project/R20995180/FL11333370,R20995180,FL11333370,800,1260,"DARBY, Edwin Gilbert - WW1 24/732 - Army",3130052,R20995180
21,https://s3.amazonaws.com/anzac-project/R20995147/FL14375118,R20995147,FL14375118,800,1261,"DANBY, Walter Ernest - WW1 4/894 - Army",3129578,R20995147
26,https://s3.amazonaws.com/anzac-project/R20805963/FL17252418,R20805963,FL17252418,800,1299,"RIDDLE, Patrick Alexander - WW1 32068 - Army",3128922,R20805963
14,https://s3.amazonaws.com/anzac-project/R20805959/FL15224730,R20805959,FL15224730,800,653,"RIDDLE, Hormah - WW1 12/3141 - Army",3128853,R20805959
1,https://s3.amazonaws.com/anzac-project/R20995118/FL14350221,R20995118,FL14350221,800,1250,"DANCEY, Reginald William - WW1 2/211 - Army",3129235,R20995118
1,https://s3.amazonaws.com/anzac-project/R20995184/FL14385808,R20995184,FL14385808,800,1250,"DANGEN, Joseph - WW1 22949 - Army",3130115,R20995184
12,https://s3.amazonaws.com/anzac-project/R20809671/FL22754477,R20809671,FL22754477,800,1282,"SATHERLEY, John Charles - WW1 6/1395, 61152 - Army",3129001,R20809671
22,https://s3.amazonaws.com/anzac-project/R20995100/FL14349925,R20995100,FL14349925,800,691,"DALZIEL, George Stanley - WW1 13/267 - Army",3129041,R20995100
32,https://s3.amazonaws.com/anzac-project/R20995187/FL14053733,R20995187,FL14053733,800,1241,"DANIEL, Edwin Herbert - WW1 80058 - Army",3130163,R20995187
26,https://s3.amazonaws.com/anzac-project/R20996018/FL9918551,R20996018,FL9918551,800,1250,"DAWN, Francis Henry - WW1 5/12b - Army",3130518,R20996018
6,https://s3.amazonaws.com/anzac-project/R20995113/FL13330104,R20995113,FL13330104,800,1250,"DALTON, John Percival - WW1 34824 - Army",3129196,R20995113
4,https://s3.amazonaws.com/anzac-project/R20995110/FL10055154,R20995110,FL10055154,800,1250,"DALTON, John Bryan - WW1 9/903 - Army",3129144,R20995110
32,https://s3.amazonaws.com/anzac-project/R20805944/FL23076567,R20805944,FL23076567,800,1300,"RIDDETT, Thomas - WW1 44523 - Army",3128658,R20805944
8,https://s3.amazonaws.com/anzac-project/R20995134/FL11509658,R20995134,FL11509658,800,1260,"DALY, Martin - WW1 44997 - Army",3129463,R20995134
5,https://s3.amazonaws.com/anzac-project/R20995182/FL10832958,R20995182,FL10832958,800,638,"DANIELL, Lawrence Allan - WW1 2/1969 - Army",3130083,R20995182
29,https://s3.amazonaws.com/anzac-project/R20995110/FL10055140,R20995110,FL10055140,800,1288,"DALTON, John Bryan - WW1 9/903 - Army",3129137,R20995110
26,https://s3.amazonaws.com/anzac-project/R20995170/FL13299698,R20995170,FL13299698,800,1278,"DANIEL, Matthew James - WW1 33130 - Army",3129876,R20995170
13,https://s3.amazonaws.com/anzac-project/R20805940/FL23073703,R20805940,FL23073703,800,1326,"RIDDER, Henry - WW1 9/195 - Army",3128606,R20805940
17,https://s3.amazonaws.com/anzac-project/R20995126/FL11193857,R20995126,FL11193857,800,1264,"DALTON, John William - WW1 9/1255 - Army",3129383,R20995126
1,https://s3.amazonaws.com/anzac-project/R20995161/FL14267768,R20995161,FL14267768,800,1250,"DANN, George Edward - WW1 90671 - Army",3129764,R20995161
17,https://s3.amazonaws.com/anzac-project/R20996009/FL11279590,R20996009,FL11279590,800,1260,"DAWSON, Archibald Graham - WW1 82762 - Army",3130408,R20996009
18,https://s3.amazonaws.com/anzac-project/R20995152/FL14392466,R20995152,FL14392466,800,489,"DANIELS, Ernest James - WW1 24/112 - Army",3129656,R20995152
4,https://s3.amazonaws.com/anzac-project/R20805940/FL23073697,R20805940,FL23073697,800,1285,"RIDDER, Henry - WW1 9/195 - Army",3128603,R20805940
22,https://s3.amazonaws.com/anzac-project/R20996006/FL14388540,R20996006,FL14388540,800,1314,"DAWSON, Alfred Ernest - WW1 64988 - Army",3130370,R20996006
14,https://s3.amazonaws.com/anzac-project/R20996038/FL15175746,R20996038,FL15175746,800,1259,"DAWSON, Harold - WW1 72692 - Army",3130737,R20996038
31,https://s3.amazonaws.com/anzac-project/R20995171/FL13324438,R20995171,FL13324438,800,500,"DANIEL, Philip - WW1 39518 - Army",3129894,R20995171
29,https://s3.amazonaws.com/anzac-project/R20995178/FL15018909,R20995178,FL15018909,800,1259,"DANIELL, Hubert Harry - WW1 26/1543 - Army",3130011,R20995178
4,https://s3.amazonaws.com/anzac-project/R20996010/FL14730432,R20996010,FL14730432,800,1250,"DAWSON, Arthur - WW1 25063 - Army",3130414,R20996010
