order,file_path,thumbnail,capture_uuid,page_uri,book_uri
431,http://images.nypl.org/index.php?id=5265472&t=v,http://images.nypl.org/index.php?id=5265472&t=r,e66683e0-02fc-0133-7b91-58d385a7bbd0,http://digitalcollections.nypl.org/items/e66683e0-02fc-0133-7b91-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
432,http://images.nypl.org/index.php?id=5265473&t=v,http://images.nypl.org/index.php?id=5265473&t=r,e6707720-02fc-0133-bcec-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6707720-02fc-0133-bcec-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
433,http://images.nypl.org/index.php?id=5265474&t=v,http://images.nypl.org/index.php?id=5265474&t=r,e67a5120-02fc-0133-17e6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e67a5120-02fc-0133-17e6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
434,http://images.nypl.org/index.php?id=5265475&t=v,http://images.nypl.org/index.php?id=5265475&t=r,e6842540-02fc-0133-4443-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6842540-02fc-0133-4443-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
435,http://images.nypl.org/index.php?id=5265476&t=v,http://images.nypl.org/index.php?id=5265476&t=r,e68dfaa0-02fc-0133-5458-58d385a7bbd0,http://digitalcollections.nypl.org/items/e68dfaa0-02fc-0133-5458-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
436,http://images.nypl.org/index.php?id=5265477&t=v,http://images.nypl.org/index.php?id=5265477&t=r,e697ae80-02fc-0133-5701-58d385a7bbd0,http://digitalcollections.nypl.org/items/e697ae80-02fc-0133-5701-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
437,http://images.nypl.org/index.php?id=5265478&t=v,http://images.nypl.org/index.php?id=5265478&t=r,e6a16850-02fc-0133-92fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6a16850-02fc-0133-92fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
438,http://images.nypl.org/index.php?id=5265479&t=v,http://images.nypl.org/index.php?id=5265479&t=r,e6ac7e40-02fc-0133-e4a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6ac7e40-02fc-0133-e4a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
439,http://images.nypl.org/index.php?id=5265480&t=v,http://images.nypl.org/index.php?id=5265480&t=r,e6b65800-02fc-0133-816f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6b65800-02fc-0133-816f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
440,http://images.nypl.org/index.php?id=5265481&t=v,http://images.nypl.org/index.php?id=5265481&t=r,e6c067e0-02fc-0133-fe51-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6c067e0-02fc-0133-fe51-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
441,http://images.nypl.org/index.php?id=5265482&t=v,http://images.nypl.org/index.php?id=5265482&t=r,e6cb3120-02fc-0133-7119-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6cb3120-02fc-0133-7119-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
442,http://images.nypl.org/index.php?id=5265483&t=v,http://images.nypl.org/index.php?id=5265483&t=r,e6d53500-02fc-0133-f0ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6d53500-02fc-0133-f0ca-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
443,http://images.nypl.org/index.php?id=5265484&t=v,http://images.nypl.org/index.php?id=5265484&t=r,e6df5120-02fc-0133-f9b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6df5120-02fc-0133-f9b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
444,http://images.nypl.org/index.php?id=5265485&t=v,http://images.nypl.org/index.php?id=5265485&t=r,e6e9e700-02fc-0133-69bb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6e9e700-02fc-0133-69bb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
445,http://images.nypl.org/index.php?id=5265486&t=v,http://images.nypl.org/index.php?id=5265486&t=r,e6f45590-02fc-0133-be41-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6f45590-02fc-0133-be41-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
446,http://images.nypl.org/index.php?id=5265487&t=v,http://images.nypl.org/index.php?id=5265487&t=r,e6fe23e0-02fc-0133-4718-58d385a7bbd0,http://digitalcollections.nypl.org/items/e6fe23e0-02fc-0133-4718-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
447,http://images.nypl.org/index.php?id=5265488&t=v,http://images.nypl.org/index.php?id=5265488&t=r,e70836c0-02fc-0133-a16e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e70836c0-02fc-0133-a16e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
448,http://images.nypl.org/index.php?id=5265489&t=v,http://images.nypl.org/index.php?id=5265489&t=r,e711cb10-02fc-0133-a3c4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e711cb10-02fc-0133-a3c4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
449,http://images.nypl.org/index.php?id=5265490&t=v,http://images.nypl.org/index.php?id=5265490&t=r,e71bc620-02fc-0133-bee2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e71bc620-02fc-0133-bee2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
450,http://images.nypl.org/index.php?id=5265491&t=v,http://images.nypl.org/index.php?id=5265491&t=r,e725e450-02fc-0133-ef92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e725e450-02fc-0133-ef92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
451,http://images.nypl.org/index.php?id=5265492&t=v,http://images.nypl.org/index.php?id=5265492&t=r,e72fa080-02fc-0133-864a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e72fa080-02fc-0133-864a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
452,http://images.nypl.org/index.php?id=5265493&t=v,http://images.nypl.org/index.php?id=5265493&t=r,e7399e90-02fc-0133-e146-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7399e90-02fc-0133-e146-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
453,http://images.nypl.org/index.php?id=5265494&t=v,http://images.nypl.org/index.php?id=5265494&t=r,e743cc80-02fc-0133-6802-58d385a7bbd0,http://digitalcollections.nypl.org/items/e743cc80-02fc-0133-6802-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
454,http://images.nypl.org/index.php?id=5265495&t=v,http://images.nypl.org/index.php?id=5265495&t=r,e74e4b10-02fc-0133-17b7-58d385a7bbd0,http://digitalcollections.nypl.org/items/e74e4b10-02fc-0133-17b7-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
455,http://images.nypl.org/index.php?id=5265496&t=v,http://images.nypl.org/index.php?id=5265496&t=r,e758a710-02fc-0133-4bc5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e758a710-02fc-0133-4bc5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
456,http://images.nypl.org/index.php?id=5265497&t=v,http://images.nypl.org/index.php?id=5265497&t=r,e7628360-02fc-0133-5531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7628360-02fc-0133-5531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
457,http://images.nypl.org/index.php?id=5265498&t=v,http://images.nypl.org/index.php?id=5265498&t=r,e76c75b0-02fc-0133-560b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e76c75b0-02fc-0133-560b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
458,http://images.nypl.org/index.php?id=5265499&t=v,http://images.nypl.org/index.php?id=5265499&t=r,e77638f0-02fc-0133-3c71-58d385a7bbd0,http://digitalcollections.nypl.org/items/e77638f0-02fc-0133-3c71-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
459,http://images.nypl.org/index.php?id=5265500&t=v,http://images.nypl.org/index.php?id=5265500&t=r,e78031a0-02fc-0133-ce7c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e78031a0-02fc-0133-ce7c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
460,http://images.nypl.org/index.php?id=5265501&t=v,http://images.nypl.org/index.php?id=5265501&t=r,e78a1830-02fc-0133-40b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e78a1830-02fc-0133-40b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
461,http://images.nypl.org/index.php?id=5265502&t=v,http://images.nypl.org/index.php?id=5265502&t=r,e793c560-02fc-0133-6713-58d385a7bbd0,http://digitalcollections.nypl.org/items/e793c560-02fc-0133-6713-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
462,http://images.nypl.org/index.php?id=5265503&t=v,http://images.nypl.org/index.php?id=5265503&t=r,e79dc4f0-02fc-0133-eb70-58d385a7bbd0,http://digitalcollections.nypl.org/items/e79dc4f0-02fc-0133-eb70-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
463,http://images.nypl.org/index.php?id=5265504&t=v,http://images.nypl.org/index.php?id=5265504&t=r,e7a7a2f0-02fc-0133-a35a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7a7a2f0-02fc-0133-a35a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
464,http://images.nypl.org/index.php?id=5265505&t=v,http://images.nypl.org/index.php?id=5265505&t=r,e7b15f00-02fc-0133-0c27-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7b15f00-02fc-0133-0c27-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
465,http://images.nypl.org/index.php?id=5265506&t=v,http://images.nypl.org/index.php?id=5265506&t=r,e7bb32c0-02fc-0133-1679-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7bb32c0-02fc-0133-1679-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
466,http://images.nypl.org/index.php?id=5265507&t=v,http://images.nypl.org/index.php?id=5265507&t=r,e7c50c00-02fc-0133-2ac3-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7c50c00-02fc-0133-2ac3-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
467,http://images.nypl.org/index.php?id=5265508&t=v,http://images.nypl.org/index.php?id=5265508&t=r,e7cf11f0-02fc-0133-b1eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7cf11f0-02fc-0133-b1eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
468,http://images.nypl.org/index.php?id=5265509&t=v,http://images.nypl.org/index.php?id=5265509&t=r,e7d8ed50-02fc-0133-7cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7d8ed50-02fc-0133-7cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
469,http://images.nypl.org/index.php?id=5265510&t=v,http://images.nypl.org/index.php?id=5265510&t=r,e7e2c9a0-02fc-0133-3b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7e2c9a0-02fc-0133-3b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
470,http://images.nypl.org/index.php?id=5265511&t=v,http://images.nypl.org/index.php?id=5265511&t=r,e7ec8bc0-02fc-0133-2652-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7ec8bc0-02fc-0133-2652-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
471,http://images.nypl.org/index.php?id=5265512&t=v,http://images.nypl.org/index.php?id=5265512&t=r,e7f639a0-02fc-0133-f462-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7f639a0-02fc-0133-f462-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
472,http://images.nypl.org/index.php?id=5265513&t=v,http://images.nypl.org/index.php?id=5265513&t=r,e7ffdbe0-02fc-0133-0c60-58d385a7bbd0,http://digitalcollections.nypl.org/items/e7ffdbe0-02fc-0133-0c60-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
473,http://images.nypl.org/index.php?id=5265514&t=v,http://images.nypl.org/index.php?id=5265514&t=r,e809e390-02fc-0133-04e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e809e390-02fc-0133-04e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
474,http://images.nypl.org/index.php?id=5265515&t=v,http://images.nypl.org/index.php?id=5265515&t=r,e8140660-02fc-0133-28c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8140660-02fc-0133-28c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
475,http://images.nypl.org/index.php?id=5265516&t=v,http://images.nypl.org/index.php?id=5265516&t=r,e81e2f20-02fc-0133-660a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e81e2f20-02fc-0133-660a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
476,http://images.nypl.org/index.php?id=5265517&t=v,http://images.nypl.org/index.php?id=5265517&t=r,e82869a0-02fc-0133-4d70-58d385a7bbd0,http://digitalcollections.nypl.org/items/e82869a0-02fc-0133-4d70-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
477,http://images.nypl.org/index.php?id=5265518&t=v,http://images.nypl.org/index.php?id=5265518&t=r,e8326f20-02fc-0133-d9d0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8326f20-02fc-0133-d9d0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
478,http://images.nypl.org/index.php?id=5265519&t=v,http://images.nypl.org/index.php?id=5265519&t=r,e83c4e20-02fc-0133-68f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e83c4e20-02fc-0133-68f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
479,http://images.nypl.org/index.php?id=5265520&t=v,http://images.nypl.org/index.php?id=5265520&t=r,e8461370-02fc-0133-7c8f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8461370-02fc-0133-7c8f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
480,http://images.nypl.org/index.php?id=5265521&t=v,http://images.nypl.org/index.php?id=5265521&t=r,e84ff0f0-02fc-0133-345d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e84ff0f0-02fc-0133-345d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
481,http://images.nypl.org/index.php?id=5265522&t=v,http://images.nypl.org/index.php?id=5265522&t=r,e859ba60-02fc-0133-6fcc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e859ba60-02fc-0133-6fcc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
482,http://images.nypl.org/index.php?id=5265523&t=v,http://images.nypl.org/index.php?id=5265523&t=r,e8635fb0-02fc-0133-1154-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8635fb0-02fc-0133-1154-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
483,http://images.nypl.org/index.php?id=5265524&t=v,http://images.nypl.org/index.php?id=5265524&t=r,e86cfaf0-02fc-0133-01a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e86cfaf0-02fc-0133-01a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
484,http://images.nypl.org/index.php?id=5265525&t=v,http://images.nypl.org/index.php?id=5265525&t=r,e876d670-02fc-0133-10bb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e876d670-02fc-0133-10bb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
485,http://images.nypl.org/index.php?id=5265526&t=v,http://images.nypl.org/index.php?id=5265526&t=r,e8806b20-02fc-0133-1e55-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8806b20-02fc-0133-1e55-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
486,http://images.nypl.org/index.php?id=5265527&t=v,http://images.nypl.org/index.php?id=5265527&t=r,e88a6e60-02fc-0133-8fff-58d385a7bbd0,http://digitalcollections.nypl.org/items/e88a6e60-02fc-0133-8fff-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
487,http://images.nypl.org/index.php?id=5265528&t=v,http://images.nypl.org/index.php?id=5265528&t=r,e89413e0-02fc-0133-5199-58d385a7bbd0,http://digitalcollections.nypl.org/items/e89413e0-02fc-0133-5199-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
488,http://images.nypl.org/index.php?id=5265529&t=v,http://images.nypl.org/index.php?id=5265529&t=r,e89de0f0-02fc-0133-5cdc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e89de0f0-02fc-0133-5cdc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
489,http://images.nypl.org/index.php?id=5265530&t=v,http://images.nypl.org/index.php?id=5265530&t=r,e8a7a1a0-02fc-0133-c644-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8a7a1a0-02fc-0133-c644-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
490,http://images.nypl.org/index.php?id=5265531&t=v,http://images.nypl.org/index.php?id=5265531&t=r,e8b185b0-02fc-0133-15d0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8b185b0-02fc-0133-15d0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
491,http://images.nypl.org/index.php?id=5265532&t=v,http://images.nypl.org/index.php?id=5265532&t=r,e8bb42d0-02fc-0133-df67-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8bb42d0-02fc-0133-df67-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
492,http://images.nypl.org/index.php?id=5265533&t=v,http://images.nypl.org/index.php?id=5265533&t=r,e8c55d30-02fc-0133-b9c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8c55d30-02fc-0133-b9c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
493,http://images.nypl.org/index.php?id=5265534&t=v,http://images.nypl.org/index.php?id=5265534&t=r,e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
494,http://images.nypl.org/index.php?id=5265535&t=v,http://images.nypl.org/index.php?id=5265535&t=r,e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
495,http://images.nypl.org/index.php?id=5265536&t=v,http://images.nypl.org/index.php?id=5265536&t=r,e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
496,http://images.nypl.org/index.php?id=5265537&t=v,http://images.nypl.org/index.php?id=5265537&t=r,e8eccd40-02fc-0133-4221-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8eccd40-02fc-0133-4221-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
497,http://images.nypl.org/index.php?id=5265538&t=v,http://images.nypl.org/index.php?id=5265538&t=r,e8f6faf0-02fc-0133-1199-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8f6faf0-02fc-0133-1199-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
498,http://images.nypl.org/index.php?id=5265539&t=v,http://images.nypl.org/index.php?id=5265539&t=r,e9014f40-02fc-0133-7e8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e9014f40-02fc-0133-7e8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
499,http://images.nypl.org/index.php?id=5265540&t=v,http://images.nypl.org/index.php?id=5265540&t=r,e90bde40-02fc-0133-783b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e90bde40-02fc-0133-783b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
500,http://images.nypl.org/index.php?id=5265541&t=v,http://images.nypl.org/index.php?id=5265541&t=r,e9165250-02fc-0133-2a34-58d385a7bbd0,http://digitalcollections.nypl.org/items/e9165250-02fc-0133-2a34-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0
501,http://images.nypl.org/index.php?id=5265698&t=v,http://images.nypl.org/index.php?id=5265698&t=r,20aa00a0-0311-0133-9d30-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
502,http://images.nypl.org/index.php?id=5265699&t=v,http://images.nypl.org/index.php?id=5265699&t=r,20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20b7e610-0311-0133-1472-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
503,http://images.nypl.org/index.php?id=5265700&t=v,http://images.nypl.org/index.php?id=5265700&t=r,20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20c23c30-0311-0133-6998-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
504,http://images.nypl.org/index.php?id=5265701&t=v,http://images.nypl.org/index.php?id=5265701&t=r,20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20cc7e40-0311-0133-c6b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
505,http://images.nypl.org/index.php?id=5265702&t=v,http://images.nypl.org/index.php?id=5265702&t=r,20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20d7cbc0-0311-0133-200d-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
506,http://images.nypl.org/index.php?id=5265703&t=v,http://images.nypl.org/index.php?id=5265703&t=r,20e2a100-0311-0133-a9a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/20e2a100-0311-0133-a9a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
507,http://images.nypl.org/index.php?id=5265704&t=v,http://images.nypl.org/index.php?id=5265704&t=r,20ecde00-0311-0133-e8c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/20ecde00-0311-0133-e8c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
508,http://images.nypl.org/index.php?id=5265705&t=v,http://images.nypl.org/index.php?id=5265705&t=r,20f8c540-0311-0133-b24e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20f8c540-0311-0133-b24e-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
509,http://images.nypl.org/index.php?id=5265706&t=v,http://images.nypl.org/index.php?id=5265706&t=r,2103cab0-0311-0133-9c49-58d385a7bbd0,http://digitalcollections.nypl.org/items/2103cab0-0311-0133-9c49-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
510,http://images.nypl.org/index.php?id=5265707&t=v,http://images.nypl.org/index.php?id=5265707&t=r,210de340-0311-0133-77c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/210de340-0311-0133-77c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
511,http://images.nypl.org/index.php?id=5265708&t=v,http://images.nypl.org/index.php?id=5265708&t=r,21183230-0311-0133-6c79-58d385a7bbd0,http://digitalcollections.nypl.org/items/21183230-0311-0133-6c79-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
512,http://images.nypl.org/index.php?id=5265709&t=v,http://images.nypl.org/index.php?id=5265709&t=r,21228260-0311-0133-d444-58d385a7bbd0,http://digitalcollections.nypl.org/items/21228260-0311-0133-d444-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
513,http://images.nypl.org/index.php?id=5265710&t=v,http://images.nypl.org/index.php?id=5265710&t=r,212cda40-0311-0133-363f-58d385a7bbd0,http://digitalcollections.nypl.org/items/212cda40-0311-0133-363f-58d385a7bbd0,http://digitalcollections.nypl.org/items/20aa00a0-0311-0133-9d30-58d385a7bbd0
