order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1206,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8c55d30-02fc-0133-b9c2-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8c55d30-02fc-0133-b9c2-58d385a7bbd0.right-bottom.jpg,e8c55d30-02fc-0133-b9c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8c55d30-02fc-0133-b9c2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.811263,1370.61,967.78,1215.39,858.22,1370.61,967.78
1207,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.left-top.jpg,e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.447614,1364.25,865.92,0,0,1364.25,865.92
1207,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.left-bottom.jpg,e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.447614,1364.25,956.12,0,847.88,1364.25,956.12
1207,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.right-top.jpg,e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.447614,1364.25,865.92,1209.75,0,1364.25,865.92
1207,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8cf2620-02fc-0133-bfd8-58d385a7bbd0.right-bottom.jpg,e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8cf2620-02fc-0133-bfd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.447614,1364.25,956.12,1209.75,847.88,1364.25,956.12
1208,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8d906f0-02fc-0133-0b35-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8d906f0-02fc-0133-0b35-58d385a7bbd0.left-top.jpg,e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1357.89,857.76,0,0,1357.89,857.76
1208,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8d906f0-02fc-0133-0b35-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8d906f0-02fc-0133-0b35-58d385a7bbd0.left-bottom.jpg,e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1357.89,947.11,0,839.89,1357.89,947.11
1208,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8d906f0-02fc-0133-0b35-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8d906f0-02fc-0133-0b35-58d385a7bbd0.right-top.jpg,e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1357.89,857.76,1204.11,0,1357.89,857.76
1208,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8d906f0-02fc-0133-0b35-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8d906f0-02fc-0133-0b35-58d385a7bbd0.right-bottom.jpg,e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8d906f0-02fc-0133-0b35-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1357.89,947.11,1204.11,839.89,1357.89,947.11
1209,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.left-top.jpg,e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.895174,1371.67,871.68,0,0,1371.67,871.68
1209,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.left-bottom.jpg,e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.895174,1371.67,962.48,0,853.52,1371.67,962.48
1209,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.right-top.jpg,e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.895174,1371.67,871.68,1216.33,0,1371.67,871.68
1209,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e8e2cd60-02fc-0133-4c62-58d385a7bbd0.right-bottom.jpg,e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e8e2cd60-02fc-0133-4c62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.895174,1371.67,962.48,1216.33,853.52,1371.67,962.48
1599,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d16d1a0-23ef-0133-608e-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d16d1a0-23ef-0133-608e-58d385a7b928.left-top.jpg,6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.111906,1359.98,920.64,0,0,1359.98,920.64
1599,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d16d1a0-23ef-0133-608e-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d16d1a0-23ef-0133-608e-58d385a7b928.left-bottom.jpg,6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.111906,1359.98,1016.54,0,901.46,1359.98,1016.54
1599,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d16d1a0-23ef-0133-608e-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d16d1a0-23ef-0133-608e-58d385a7b928.right-top.jpg,6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.111906,1359.98,920.64,1206.02,0,1359.98,920.64
1599,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d16d1a0-23ef-0133-608e-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d16d1a0-23ef-0133-608e-58d385a7b928.right-bottom.jpg,6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6d16d1a0-23ef-0133-608e-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.111906,1359.98,1016.54,1206.02,901.46,1359.98,1016.54
1600,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d20c190-23ef-0133-a421-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d20c190-23ef-0133-a421-58d385a7b928.left-top.jpg,6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.0279765,1356.83,920.64,0,0,1356.83,920.64
1600,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d20c190-23ef-0133-a421-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d20c190-23ef-0133-a421-58d385a7b928.left-bottom.jpg,6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.0279765,1356.83,1016.54,0,901.46,1356.83,1016.54
1600,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d20c190-23ef-0133-a421-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d20c190-23ef-0133-a421-58d385a7b928.right-top.jpg,6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.0279765,1356.83,920.64,1203.17,0,1356.83,920.64
1600,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d20c190-23ef-0133-a421-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d20c190-23ef-0133-a421-58d385a7b928.right-bottom.jpg,6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6d20c190-23ef-0133-a421-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,0.0279765,1356.83,1016.54,1203.17,901.46,1356.83,1016.54
1601,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d2ab920-23ef-0133-fa18-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d2ab920-23ef-0133-fa18-58d385a7b928.left-top.jpg,6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1358.95,926.4,0,0,1358.95,926.4
1601,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d2ab920-23ef-0133-fa18-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d2ab920-23ef-0133-fa18-58d385a7b928.left-bottom.jpg,6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1358.95,1022.9,0,907.1,1358.95,1022.9
1601,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d2ab920-23ef-0133-fa18-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d2ab920-23ef-0133-fa18-58d385a7b928.right-top.jpg,6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1358.95,926.4,1205.05,0,1358.95,926.4
1601,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d2ab920-23ef-0133-fa18-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d2ab920-23ef-0133-fa18-58d385a7b928.right-bottom.jpg,6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6d2ab920-23ef-0133-fa18-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1358.95,1022.9,1205.05,907.1,1358.95,1022.9
1602,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d34ad00-23ef-0133-dbac-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d34ad00-23ef-0133-dbac-58d385a7b928.left-top.jpg,6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1356.83,921.12,0,0,1356.83,921.12
1602,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d34ad00-23ef-0133-dbac-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d34ad00-23ef-0133-dbac-58d385a7b928.left-bottom.jpg,6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1356.83,1017.07,0,901.93,1356.83,1017.07
1602,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d34ad00-23ef-0133-dbac-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d34ad00-23ef-0133-dbac-58d385a7b928.right-top.jpg,6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1356.83,921.12,1203.17,0,1356.83,921.12
1602,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d34ad00-23ef-0133-dbac-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d34ad00-23ef-0133-dbac-58d385a7b928.right-bottom.jpg,6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6d34ad00-23ef-0133-dbac-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1356.83,1017.07,1203.17,901.93,1356.83,1017.07
1603,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d3e8640-23ef-0133-b9c0-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d3e8640-23ef-0133-b9c0-58d385a7b928.left-top.jpg,6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,923.52,0,0,1358.92,923.52
1603,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d3e8640-23ef-0133-b9c0-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d3e8640-23ef-0133-b9c0-58d385a7b928.left-bottom.jpg,6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,1019.72,0,904.28,1358.92,1019.72
1603,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d3e8640-23ef-0133-b9c0-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d3e8640-23ef-0133-b9c0-58d385a7b928.right-top.jpg,6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,923.52,1205.08,0,1358.92,923.52
1603,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d3e8640-23ef-0133-b9c0-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d3e8640-23ef-0133-b9c0-58d385a7b928.right-bottom.jpg,6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6d3e8640-23ef-0133-b9c0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1358.92,1019.72,1205.08,904.28,1358.92,1019.72
1604,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d484d20-23ef-0133-eae5-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d484d20-23ef-0133-eae5-58d385a7b928.left-top.jpg,6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1357.86,920.16,0,0,1357.86,920.16
1604,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d484d20-23ef-0133-eae5-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d484d20-23ef-0133-eae5-58d385a7b928.left-bottom.jpg,6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1357.86,1016.01,0,900.99,1357.86,1016.01
1604,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d484d20-23ef-0133-eae5-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d484d20-23ef-0133-eae5-58d385a7b928.right-top.jpg,6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1357.86,920.16,1204.14,0,1357.86,920.16
1604,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d484d20-23ef-0133-eae5-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d484d20-23ef-0133-eae5-58d385a7b928.right-bottom.jpg,6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6d484d20-23ef-0133-eae5-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0279765,1357.86,1016.01,1204.14,900.99,1357.86,1016.01
1605,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d525c90-23ef-0133-55b2-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d525c90-23ef-0133-55b2-58d385a7b928.left-top.jpg,6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1357.89,923.04,0,0,1357.89,923.04
1605,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d525c90-23ef-0133-55b2-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d525c90-23ef-0133-55b2-58d385a7b928.left-bottom.jpg,6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1357.89,1019.19,0,903.81,1357.89,1019.19
1605,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d525c90-23ef-0133-55b2-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d525c90-23ef-0133-55b2-58d385a7b928.right-top.jpg,6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1357.89,923.04,1204.11,0,1357.89,923.04
1605,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d525c90-23ef-0133-55b2-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d525c90-23ef-0133-55b2-58d385a7b928.right-bottom.jpg,6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6d525c90-23ef-0133-55b2-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0839293,1357.89,1019.19,1204.11,903.81,1357.89,1019.19
1606,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d5c1920-23ef-0133-8b9a-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d5c1920-23ef-0133-8b9a-58d385a7b928.left-top.jpg,6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1359.98,924.48,0,0,1359.98,924.48
1606,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d5c1920-23ef-0133-8b9a-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d5c1920-23ef-0133-8b9a-58d385a7b928.left-bottom.jpg,6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1359.98,1020.78,0,905.22,1359.98,1020.78
1606,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d5c1920-23ef-0133-8b9a-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d5c1920-23ef-0133-8b9a-58d385a7b928.right-top.jpg,6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1359.98,924.48,1206.02,0,1359.98,924.48
1606,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d5c1920-23ef-0133-8b9a-58d385a7b928.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d5c1920-23ef-0133-8b9a-58d385a7b928.right-bottom.jpg,6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6d5c1920-23ef-0133-8b9a-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.139882,1359.98,1020.78,1206.02,905.22,1359.98,1020.78
1607,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d65fbf0-23ef-0133-02b9-58d385a7b928.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d65fbf0-23ef-0133-02b9-58d385a7b928.left-top.jpg,6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0,1356.8,918.24,0,0,1356.8,918.24
1607,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d65fbf0-23ef-0133-02b9-58d385a7b928.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d65fbf0-23ef-0133-02b9-58d385a7b928.left-bottom.jpg,6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0,1356.8,1013.89,0,899.11,1356.8,1013.89
1607,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/6d65fbf0-23ef-0133-02b9-58d385a7b928.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/6d65fbf0-23ef-0133-02b9-58d385a7b928.right-top.jpg,6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6d65fbf0-23ef-0133-02b9-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-0.0,1356.8,918.24,1203.2,0,1356.8,918.24
