order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1323,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed6383e0-02fc-0133-0cb0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed6383e0-02fc-0133-0cb0-58d385a7bbd0.left.jpg,ed6383e0-02fc-0133-0cb0-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed6383e0-02fc-0133-0cb0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1787,0,0,1360.01,1787
1323,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed6383e0-02fc-0133-0cb0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed6383e0-02fc-0133-0cb0-58d385a7bbd0.right.jpg,ed6383e0-02fc-0133-0cb0-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed6383e0-02fc-0133-0cb0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1787,1205.99,0,1360.01,1787
1324,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed6d46e0-02fc-0133-8492-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed6d46e0-02fc-0133-8492-58d385a7bbd0.left.jpg,ed6d46e0-02fc-0133-8492-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed6d46e0-02fc-0133-8492-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.391664,1364.22,1792,0,0,1364.22,1792
1324,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed6d46e0-02fc-0133-8492-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed6d46e0-02fc-0133-8492-58d385a7bbd0.right.jpg,ed6d46e0-02fc-0133-8492-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed6d46e0-02fc-0133-8492-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.391664,1364.22,1792,1209.78,0,1364.22,1792
1325,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed76daa0-02fc-0133-9662-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed76daa0-02fc-0133-9662-58d385a7bbd0.left.jpg,ed76daa0-02fc-0133-9662-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed76daa0-02fc-0133-9662-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1784,0,0,1360.01,1784
1325,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed76daa0-02fc-0133-9662-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed76daa0-02fc-0133-9662-58d385a7bbd0.right.jpg,ed76daa0-02fc-0133-9662-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed76daa0-02fc-0133-9662-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1784,1205.99,0,1360.01,1784
1326,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed808de0-02fc-0133-f778-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed808de0-02fc-0133-f778-58d385a7bbd0.left.jpg,ed808de0-02fc-0133-f778-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed808de0-02fc-0133-f778-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.139882,1359.98,1787,0,0,1359.98,1787
1326,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed808de0-02fc-0133-f778-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed808de0-02fc-0133-f778-58d385a7bbd0.right.jpg,ed808de0-02fc-0133-f778-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed808de0-02fc-0133-f778-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.139882,1359.98,1787,1206.02,0,1359.98,1787
1327,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed8a2ee0-02fc-0133-986e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed8a2ee0-02fc-0133-986e-58d385a7bbd0.left.jpg,ed8a2ee0-02fc-0133-986e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed8a2ee0-02fc-0133-986e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0279765,1356.83,1808,0,0,1356.83,1808
1327,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed8a2ee0-02fc-0133-986e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed8a2ee0-02fc-0133-986e-58d385a7bbd0.right.jpg,ed8a2ee0-02fc-0133-986e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed8a2ee0-02fc-0133-986e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0279765,1356.83,1808,1203.17,0,1356.83,1808
1328,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed93f4a0-02fc-0133-de56-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed93f4a0-02fc-0133-de56-58d385a7bbd0.left.jpg,ed93f4a0-02fc-0133-de56-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed93f4a0-02fc-0133-de56-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0559529,1358.92,1792,0,0,1358.92,1792
1328,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed93f4a0-02fc-0133-de56-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed93f4a0-02fc-0133-de56-58d385a7bbd0.right.jpg,ed93f4a0-02fc-0133-de56-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed93f4a0-02fc-0133-de56-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0559529,1358.92,1792,1205.08,0,1358.92,1792
1329,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed9d9260-02fc-0133-d8fc-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed9d9260-02fc-0133-d8fc-58d385a7bbd0.left.jpg,ed9d9260-02fc-0133-d8fc-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed9d9260-02fc-0133-d8fc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1791,0,0,1357.86,1791
1329,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ed9d9260-02fc-0133-d8fc-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ed9d9260-02fc-0133-d8fc-58d385a7bbd0.right.jpg,ed9d9260-02fc-0133-d8fc-58d385a7bbd0,http://digitalcollections.nypl.org/items/ed9d9260-02fc-0133-d8fc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.0279765,1357.86,1791,1204.14,0,1357.86,1791
1330,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eda75470-02fc-0133-3185-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eda75470-02fc-0133-3185-58d385a7bbd0.left.jpg,eda75470-02fc-0133-3185-58d385a7bbd0,http://digitalcollections.nypl.org/items/eda75470-02fc-0133-3185-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.139882,1359.98,1780,0,0,1359.98,1780
1330,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/eda75470-02fc-0133-3185-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/eda75470-02fc-0133-3185-58d385a7bbd0.right.jpg,eda75470-02fc-0133-3185-58d385a7bbd0,http://digitalcollections.nypl.org/items/eda75470-02fc-0133-3185-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.139882,1359.98,1780,1206.02,0,1359.98,1780
1331,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edb0ee80-02fc-0133-6b79-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edb0ee80-02fc-0133-6b79-58d385a7bbd0.left.jpg,edb0ee80-02fc-0133-6b79-58d385a7bbd0,http://digitalcollections.nypl.org/items/edb0ee80-02fc-0133-6b79-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.195834,1360.01,1784,0,0,1360.01,1784
1331,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edb0ee80-02fc-0133-6b79-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edb0ee80-02fc-0133-6b79-58d385a7bbd0.right.jpg,edb0ee80-02fc-0133-6b79-58d385a7bbd0,http://digitalcollections.nypl.org/items/edb0ee80-02fc-0133-6b79-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,-0.195834,1360.01,1784,1205.99,0,1360.01,1784
1332,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edbb0f70-02fc-0133-2518-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edbb0f70-02fc-0133-2518-58d385a7bbd0.left.jpg,edbb0f70-02fc-0133-2518-58d385a7bbd0,http://digitalcollections.nypl.org/items/edbb0f70-02fc-0133-2518-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0279765,1356.83,1780,0,0,1356.83,1780
1332,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edbb0f70-02fc-0133-2518-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edbb0f70-02fc-0133-2518-58d385a7bbd0.right.jpg,edbb0f70-02fc-0133-2518-58d385a7bbd0,http://digitalcollections.nypl.org/items/edbb0f70-02fc-0133-2518-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0279765,1356.83,1780,1203.17,0,1356.83,1780
1333,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edc55b10-02fc-0133-0393-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edc55b10-02fc-0133-0393-58d385a7bbd0.left.jpg,edc55b10-02fc-0133-0393-58d385a7bbd0,http://digitalcollections.nypl.org/items/edc55b10-02fc-0133-0393-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1772,0,0,1360.01,1772
1333,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edc55b10-02fc-0133-0393-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edc55b10-02fc-0133-0393-58d385a7bbd0.right.jpg,edc55b10-02fc-0133-0393-58d385a7bbd0,http://digitalcollections.nypl.org/items/edc55b10-02fc-0133-0393-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1772,1205.99,0,1360.01,1772
1334,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edcf15c0-02fc-0133-9b66-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edcf15c0-02fc-0133-9b66-58d385a7bbd0.left.jpg,edcf15c0-02fc-0133-9b66-58d385a7bbd0,http://digitalcollections.nypl.org/items/edcf15c0-02fc-0133-9b66-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.307738,1363.16,1782,0,0,1363.16,1782
1334,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edcf15c0-02fc-0133-9b66-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edcf15c0-02fc-0133-9b66-58d385a7bbd0.right.jpg,edcf15c0-02fc-0133-9b66-58d385a7bbd0,http://digitalcollections.nypl.org/items/edcf15c0-02fc-0133-9b66-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.307738,1363.16,1782,1208.84,0,1363.16,1782
1335,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edd8c330-02fc-0133-c95e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edd8c330-02fc-0133-c95e-58d385a7bbd0.left.jpg,edd8c330-02fc-0133-c95e-58d385a7bbd0,http://digitalcollections.nypl.org/items/edd8c330-02fc-0133-c95e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1778,0,0,1360.01,1778
1335,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edd8c330-02fc-0133-c95e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edd8c330-02fc-0133-c95e-58d385a7bbd0.right.jpg,edd8c330-02fc-0133-c95e-58d385a7bbd0,http://digitalcollections.nypl.org/items/edd8c330-02fc-0133-c95e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1778,1205.99,0,1360.01,1778
1336,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ede28c50-02fc-0133-bd76-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ede28c50-02fc-0133-bd76-58d385a7bbd0.left.jpg,ede28c50-02fc-0133-bd76-58d385a7bbd0,http://digitalcollections.nypl.org/items/ede28c50-02fc-0133-bd76-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.475589,1365.28,1791,0,0,1365.28,1791
1336,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ede28c50-02fc-0133-bd76-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ede28c50-02fc-0133-bd76-58d385a7bbd0.right.jpg,ede28c50-02fc-0133-bd76-58d385a7bbd0,http://digitalcollections.nypl.org/items/ede28c50-02fc-0133-bd76-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.475589,1365.28,1791,1210.72,0,1365.28,1791
1337,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edec45e0-02fc-0133-3a9f-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edec45e0-02fc-0133-3a9f-58d385a7bbd0.left.jpg,edec45e0-02fc-0133-3a9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/edec45e0-02fc-0133-3a9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.643431,1367.43,1805,0,0,1367.43,1805
1337,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edec45e0-02fc-0133-3a9f-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edec45e0-02fc-0133-3a9f-58d385a7bbd0.right.jpg,edec45e0-02fc-0133-3a9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/edec45e0-02fc-0133-3a9f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.643431,1367.43,1805,1212.57,0,1367.43,1805
1338,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edf61ce0-02fc-0133-39cd-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edf61ce0-02fc-0133-39cd-58d385a7bbd0.left.jpg,edf61ce0-02fc-0133-39cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/edf61ce0-02fc-0133-39cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.391664,1363.19,1783,0,0,1363.19,1783
1338,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edf61ce0-02fc-0133-39cd-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edf61ce0-02fc-0133-39cd-58d385a7bbd0.right.jpg,edf61ce0-02fc-0133-39cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/edf61ce0-02fc-0133-39cd-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.391664,1363.19,1783,1208.81,0,1363.19,1783
1339,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edffd1b0-02fc-0133-ffe9-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edffd1b0-02fc-0133-ffe9-58d385a7bbd0.left.jpg,edffd1b0-02fc-0133-ffe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/edffd1b0-02fc-0133-ffe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.335714,1362.13,1778,0,0,1362.13,1778
1339,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/edffd1b0-02fc-0133-ffe9-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/edffd1b0-02fc-0133-ffe9-58d385a7bbd0.right.jpg,edffd1b0-02fc-0133-ffe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/edffd1b0-02fc-0133-ffe9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.335714,1362.13,1778,1207.87,0,1362.13,1778
1340,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee09a630-02fc-0133-6fb1-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee09a630-02fc-0133-6fb1-58d385a7bbd0.left.jpg,ee09a630-02fc-0133-6fb1-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee09a630-02fc-0133-6fb1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1358.95,1761,0,0,1358.95,1761
1340,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee09a630-02fc-0133-6fb1-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee09a630-02fc-0133-6fb1-58d385a7bbd0.right.jpg,ee09a630-02fc-0133-6fb1-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee09a630-02fc-0133-6fb1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1358.95,1761,1205.05,0,1358.95,1761
1341,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee1334c0-02fc-0133-1e83-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee1334c0-02fc-0133-1e83-58d385a7bbd0.left.jpg,ee1334c0-02fc-0133-1e83-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee1334c0-02fc-0133-1e83-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1361.04,1776,0,0,1361.04,1776
1341,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee1334c0-02fc-0133-1e83-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee1334c0-02fc-0133-1e83-58d385a7bbd0.right.jpg,ee1334c0-02fc-0133-1e83-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee1334c0-02fc-0133-1e83-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1361.04,1776,1206.96,0,1361.04,1776
1342,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0.left.jpg,ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1774,0,0,1360.01,1774
1342,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0.right.jpg,ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee1d4dd0-02fc-0133-fd7a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.195834,1360.01,1774,1205.99,0,1360.01,1774
1343,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee27a0a0-02fc-0133-cb97-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee27a0a0-02fc-0133-cb97-58d385a7bbd0.left.jpg,ee27a0a0-02fc-0133-cb97-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee27a0a0-02fc-0133-cb97-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1359.98,1764,0,0,1359.98,1764
1343,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee27a0a0-02fc-0133-cb97-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee27a0a0-02fc-0133-cb97-58d385a7bbd0.right.jpg,ee27a0a0-02fc-0133-cb97-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee27a0a0-02fc-0133-cb97-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.111906,1359.98,1764,1206.02,0,1359.98,1764
1344,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee316950-02fc-0133-4b65-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee316950-02fc-0133-4b65-58d385a7bbd0.left.jpg,ee316950-02fc-0133-4b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee316950-02fc-0133-4b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1773,0,0,1360.01,1773
1344,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee316950-02fc-0133-4b65-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee316950-02fc-0133-4b65-58d385a7bbd0.right.jpg,ee316950-02fc-0133-4b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee316950-02fc-0133-4b65-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.167858,1360.01,1773,1205.99,0,1360.01,1773
1345,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee3b7c10-02fc-0133-8814-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee3b7c10-02fc-0133-8814-58d385a7bbd0.left.jpg,ee3b7c10-02fc-0133-8814-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee3b7c10-02fc-0133-8814-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.139882,1358.95,1771,0,0,1358.95,1771
1345,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee3b7c10-02fc-0133-8814-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee3b7c10-02fc-0133-8814-58d385a7bbd0.right.jpg,ee3b7c10-02fc-0133-8814-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee3b7c10-02fc-0133-8814-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.139882,1358.95,1771,1205.05,0,1358.95,1771
1346,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee454110-02fc-0133-cd8e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee454110-02fc-0133-cd8e-58d385a7bbd0.left.jpg,ee454110-02fc-0133-cd8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee454110-02fc-0133-cd8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.251786,1361.07,1769,0,0,1361.07,1769
1346,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee454110-02fc-0133-cd8e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee454110-02fc-0133-cd8e-58d385a7bbd0.right.jpg,ee454110-02fc-0133-cd8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee454110-02fc-0133-cd8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.251786,1361.07,1769,1206.93,0,1361.07,1769
1347,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/ee4efe00-02fc-0133-0ea2-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/ee4efe00-02fc-0133-0ea2-58d385a7bbd0.left.jpg,ee4efe00-02fc-0133-0ea2-58d385a7bbd0,http://digitalcollections.nypl.org/items/ee4efe00-02fc-0133-0ea2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e53b4fe0-02fc-0133-0e0d-58d385a7bbd0,0.0839293,1358.92,1764,0,0,1358.92,1764
