order,set_key,file_path,thumbnail,width,height,date_created
235,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0235.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0235_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
236,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0236.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0236_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
237,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0237.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0237_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
238,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0238.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0238_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
239,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0239.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0239_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
240,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0240.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0240_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
241,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0241.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0241_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
242,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0242.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0242_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
243,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0243.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0243_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
244,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0244.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0244_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
245,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0245.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0245_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
246,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0246.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0246_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
247,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0247.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0247_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
248,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0248.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0248_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
249,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0249.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0249_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
250,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0250.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0250_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
251,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0251.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0251_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
252,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0252.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0252_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
253,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0253.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0253_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
254,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0254.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0254_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
255,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0255.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0255_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
256,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0256.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0256_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
257,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0257.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0257_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
258,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0258.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0258_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
259,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0259.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0259_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
260,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0260.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0260_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
261,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0261.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0261_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
262,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0262.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0262_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
263,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0263.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0263_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
264,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0264.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0264_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
265,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0265.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0265_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
266,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0266.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0266_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
267,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0267.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0267_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
268,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0268.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0268_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
269,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0269.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0269_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
270,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0270.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0270_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
271,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0271.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0271_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
272,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0272.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0272_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
273,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0273.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0273_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
274,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0274.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0274_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
275,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0275.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0275_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
276,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0276.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0276_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
277,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0277.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0277_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
278,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0278.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0278_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
279,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0279.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0279_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
280,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0280.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0280_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
281,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0281.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0281_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
282,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0282.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0282_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
283,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0283.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0283_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
284,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0284.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0284_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
285,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0285.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0285_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
286,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0286.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0286_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
287,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0287.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0287_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
288,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0288.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0288_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
289,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0289.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0289_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
290,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0290.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0290_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
291,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0291.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0291_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
292,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0292.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0292_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
293,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0293.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0293_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
294,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0294.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0294_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
295,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0295.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0295_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
296,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0296.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0296_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
297,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0297.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0297_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
298,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0298.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0298_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
299,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0299.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0299_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
300,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0300.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0300_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
301,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0301.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0301_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
302,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0302.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0302_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
303,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0303.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0303_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
304,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0304.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0304_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
305,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0305.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0305_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
306,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0306.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0306_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
307,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0307.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0307_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
308,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0308.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0308_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
309,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0309.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0309_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
310,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0310.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0310_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
311,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0311.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0311_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
312,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0312.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0312_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
313,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0313.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0313_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
314,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0314.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0314_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
315,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0315.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0315_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
316,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0316.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0316_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
317,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0317.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0317_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
318,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0318.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0318_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
319,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0319.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0319_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
320,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0320.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0320_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
321,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0321.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0321_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
322,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0322.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0322_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
323,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0323.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0323_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
324,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0324.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0324_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
325,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0325.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0325_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
326,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0326.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0326_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
327,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0327.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0327_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
328,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0328.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0328_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
329,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0329.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0329_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
330,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0330.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0330_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
331,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0331.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0331_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
332,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0332.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0332_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
333,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0333.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0333_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
334,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0334.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0334_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
335,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0335.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0335_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
336,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0336.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0336_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
337,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0337.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0337_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
338,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0338.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0338_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
339,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0339.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0339_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
340,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0340.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0340_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
341,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0341.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0341_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
342,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0342.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0342_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
343,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0343.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0343_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
344,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0344.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0344_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
345,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0345.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0345_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
346,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0346.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0346_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
347,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0347.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0347_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
348,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0348.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0348_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
349,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0349.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0349_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
350,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0350.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0350_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
351,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0351.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0351_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
